"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
69,2035,"Ref","Manganese",0,714.824724486727,0,0.607058409215358,5678.73024503885,0,6394.16202793479
14,2025,"IRA","Aluminum",0,0,0,6.64572391175625,2745.77325621835,324139.508591656,326891.927571786
14,2025,"Ref","Aluminum",0,0,0,6.64572391429611,0,277397.817373662,277404.463097576
14,2030,"IRA","Aluminum",0,3580.87497444011,0,1.60259029604676,32606.1184212983,603882.688288627,640071.284274662
14,2030,"Ref","Aluminum",0,4525.15952952757,0,1.37069794680196,14277.4074099559,264363.812427374,283167.750064805
14,2035,"IRA","Aluminum",0,0,0,4.73016324471539e-06,22972.4672312247,554422.562914692,577395.030150647
14,2035,"Ref","Aluminum",0,878.597832374039,0,0.066066940196847,7487.02001681589,262691.734853452,271057.418769582
17,2025,"IRA","Manganese",0,0,0,48.1268933579154,2080.94680160182,0,2129.07369495974
17,2025,"Ref","Manganese",0,0,0,48.1268933763086,0,0,48.1268933763086
17,2030,"IRA","Manganese",0,2314.30279121269,0,11.6056118638684,24711.2895020693,0,27037.1979051458
17,2030,"Ref","Manganese",0,2924.58949408191,0,9.9262976897002,10820.4583964202,0,13754.9741881919
17,2035,"IRA","Manganese",0,0,0,3.4254817844786e-05,17410.2075258607,0,17410.2075601155
17,2035,"Ref","Manganese",0,567.833680407842,0,0.478442473319233,5674.2086485975,0,6242.52077147866
71,2025,"IRA","Aluminum",0,0,0,6.28310331491759,1744.00521862978,533307.76215864,535058.050480585
71,2025,"Ref","Aluminum",0,0,0,6.28310331731886,0,456403.509260602,456409.792363919
71,2030,"IRA","Aluminum",0,3684.61125431931,0,1.51514575917512,20710.1007183394,993570.103492906,1017966.33061132
71,2030,"Ref","Aluminum",0,4656.25129307805,0,1.29590649982722,9068.43745202772,434958.619558414,448684.60421002
71,2035,"IRA","Aluminum",0,0,0,4.47206425629538e-06,14591.1912592652,912193.202251013,926784.39351475
71,2035,"Ref","Aluminum",0,904.050402288091,0,0.0624620306935941,4755.45529906427,432207.545019619,437867.113183002
24,2025,"IRA","Manganese",0,0,0,46.1130965453379,2068.37371265397,0,2114.48680919931
24,2025,"Ref","Manganese",0,0,0,46.1130965629614,0,0,46.1130965629614
24,2030,"IRA","Manganese",0,2607.74846003724,0,11.1199926487311,24561.9837914733,0,27180.8522441592
24,2030,"Ref","Manganese",0,3295.41742696377,0,9.51094682756262,10755.0811432535,0,14060.0095170449
24,2035,"IRA","Manganese",0,0,0,3.2821476979041e-05,17305.0149819404,0,17305.0150147619
24,2035,"Ref","Manganese",0,639.833046593228,0,0.458422774133445,5639.92505711281,0,6280.21652648017
68,2025,"IRA","Manganese",0,0,0,54.7885332094364,2058.54428460289,0,2113.33281781233
68,2025,"Ref","Manganese",0,0,0,54.7885332303755,0,0,54.7885332303755
68,2030,"IRA","Manganese",0,2438.1661269153,0,13.2120402264612,24445.2591149832,0,26896.637282125
68,2030,"Ref","Manganese",0,3081.11586205469,0,11.3002783407262,10703.9703136997,0,13796.3864540951
68,2035,"IRA","Manganese",0,0,0,3.8996309425478e-05,17222.7772322305,0,17222.7772712268
68,2035,"Ref","Manganese",0,598.224592974104,0,0.54466763818123,5613.12272578205,0,6211.89198639434
24,2025,"IRA","Aluminum",0,0,0,6.871268212562,3037.74103242339,362926.802454856,365971.414755492
24,2025,"Ref","Aluminum",0,0,0,6.87126821518806,0,310591.89083367,310598.762101886
24,2030,"IRA","Aluminum",0,3785.82842638909,0,1.65697942093359,36073.2422504729,676144.70716846,716005.434824743
24,2030,"Ref","Aluminum",0,4784.15965458542,0,1.41721704902955,15795.5746082188,295998.206284416,316579.35776427
24,2035,"IRA","Aluminum",0,0,0,4.89069675105608e-06,25415.2108759354,620766.067184181,646181.278065007
24,2035,"Ref","Aluminum",0,928.88488788569,0,0.0683091371389608,8283.14132062779,294126.043986162,303338.138503812
18,2025,"IRA","Cement",0,0,0,5047.71088796106,119748.079119961,157249.231016505,282045.021024427
18,2025,"Ref","Cement",0,0,0,5047.71088989019,0,134573.516376301,139621.227266191
18,2030,"IRA","Cement",0,203636.346975455,2661662.74095885,1217.23571332625,1422011.10003016,292960.548901168,4581487.97257895
18,2030,"Ref","Cement",0,257335.696624885,2609636.27882722,1041.1035790907,622663.254616302,128250.352428239,3618926.68607573
18,2035,"IRA","Cement",0,0,27354.6454465579,0.00359276082323337,1001870.35377208,268966.045069088,1298191.04788049
18,2035,"Ref","Cement",0,49963.8927140081,17952.377672788,50.1806601950406,326522.324199921,127439.180368895,521927.955615807
25,2025,"IRA","Copper",0,0,0,211.817970982688,10059.457327893,90022.4653093996,100293.740608275
25,2025,"Ref","Copper",0,0,0,211.817971063641,0,77041.0108287135,77252.8287997771
25,2030,"IRA","Copper",0,8623.97067369499,4830.47234738407,51.07907420359,119456.279262848,167714.847824661,300676.649182791
25,2030,"Ref","Copper",0,10898.1305840031,4736.053027163,43.6880107836138,52306.9303949745,73421.1088204153,141405.91083734
25,2035,"IRA","Copper",0,0,49.6441026763941,0.000150763648056472,84162.2859081956,153978.409338593,238190.339500228
25,2035,"Ref","Copper",0,2115.96383410466,32.5805604833909,2.10573978205371,27429.5622195584,72956.7268447436,102536.939198672
70,2025,"IRA","Manganese",0,0,0,43.9195914927704,2077.87698038648,0,2121.79657187925
70,2025,"Ref","Manganese",0,0,0,43.9195915095556,0,0,43.9195915095556
70,2030,"IRA","Manganese",0,2159.85791169875,0,10.5910374952743,24674.8353069339,0,26845.2842561279
70,2030,"Ref","Manganese",0,2729.41716237308,0,9.05853067068085,10804.4960120289,0,13542.9717050727
70,2035,"IRA","Manganese",0,0,0,3.1260226900867e-05,17384.5239166568,0,17384.523947917
70,2035,"Ref","Manganese",0,529.939328515972,0,0.436616546692504,5665.83803283915,0,6196.21397790182
56,2025,"IRA","Manganese",0,0,0,42.3658398182744,2077.8720393762,0,2120.23787919448
56,2025,"Ref","Manganese",0,0,0,42.3658398344657,0,0,42.3658398344657
56,2030,"IRA","Manganese",0,2547.08206166492,0,10.2163563636058,24674.7766323271,0,27232.0750503556
56,2030,"Ref","Manganese",0,3218.75316678263,0,8.73806532208213,10804.4703198795,0,14031.9615519842
56,2035,"IRA","Manganese",0,0,0,3.01543279559657e-05,17384.4825777748,0,17384.4826079291
56,2035,"Ref","Manganese",0,624.948034832605,0,0.421170280744246,5665.82455997035,0,6291.1937650837
18,2025,"IRA","Manganese",0,0,0,57.8983887546625,2074.62000037404,0,2132.5183891287
18,2025,"Ref","Manganese",0,0,0,57.8983887767901,0,0,57.8983887767901
18,2030,"IRA","Manganese",0,2532.76884023348,0,13.9619697127087,24636.1585969248,0,27182.889406871
18,2030,"Ref","Manganese",0,3200.66551758486,0,11.941694184552,10787.5604437119,0,14000.1676554813
18,2035,"IRA","Manganese",0,0,0,4.12097815154607e-05,17357.274446425,0,17357.2744876348
18,2035,"Ref","Manganese",0,621.436165411382,0,0.575583553897173,5656.95708300389,0,6278.96883196917
16,2025,"IRA","Copper",0,0,0,209.630036476124,1328.15200380166,36931.9029827332,38469.685023011
16,2025,"Ref","Copper",0,0,0,209.630036556241,0,31606.2343753728,31815.864411929
16,2030,"IRA","Copper",0,8076.52920342654,6370.97039434957,50.5514623654873,15771.8345531143,68805.3639426102,99075.249555866
16,2030,"Ref","Copper",0,10206.3276018476,6246.43957199453,43.2367435664219,6906.09365419419,30121.162073498,53523.2596451007
16,2035,"IRA","Copper",0,0,65.476227925544,0.000149206362872464,11111.9621098796,63169.9615821865,74347.400069198
16,2035,"Ref","Copper",0,1981.64445893442,42.9709087111135,2.08398893291836,3621.53015195892,29930.6484054543,35578.8779139916
88,2025,"IRA","Nickel",0,0,0,31.5505980781885,618.853637793818,20.7752432234925,671.179479095499
88,2025,"Ref","Nickel",0,0,0,31.5505980902466,0,17.7794035372093,49.3300016274558
88,2030,"IRA","Nickel",0,162.938237288046,0,7.60830317147713,7348.90069806691,38.7049692959757,7558.15220782241
88,2030,"Ref","Nickel",0,205.905406486221,0,6.50739341272428,3217.90063833771,16.9440082343909,3447.25744647105
88,2035,"IRA","Nickel",0,0,0,2.24564669492562e-05,5177.62888211776,35.5348955861325,5213.16380016036
88,2035,"Ref","Nickel",0,39.9782687510634,0,0.313653035257612,1687.45527808914,16.8368388910495,1744.58403876651
66,2025,"IRA","Manganese",0,0,0,51.0226583079431,2068.21516427099,0,2119.23782257893
66,2025,"Ref","Manganese",0,0,0,51.0226583274429,0,0,51.0226583274429
66,2030,"IRA","Manganese",0,2374.98224443363,0,12.3039142414826,24560.1010259028,0,26947.3871845779
66,2030,"Ref","Manganese",0,3001.27025170378,0,10.523556788051,10754.2567270885,0,13766.0505355803
66,2035,"IRA","Manganese",0,0,0,3.63159087227452e-05,17303.6884894762,0,17303.6885257922
66,2035,"Ref","Manganese",0,582.721895285517,0,0.507230056480666,5639.49273630323,0,6222.72186164522
12,2025,"IRA","Nickel",0,0,0,50.3525658322878,642.135808394846,18.1878435610003,710.676217788134
12,2025,"Ref","Nickel",0,0,0,50.3525658515316,0,15.5651130850298,65.9176789365613
12,2030,"IRA","Nickel",0,141.666926074238,0,12.1423240651228,7625.37699122141,33.8845576446727,7813.07079900544
12,2030,"Ref","Nickel",0,179.024804026829,0,10.3853484615024,3338.96272323717,14.8337599588207,3543.20663568432
12,2035,"IRA","Nickel",0,0,0,3.58389634206242e-05,5372.41878328409,31.1092926770756,5403.52811180012
12,2035,"Ref","Nickel",0,34.7591734021321,0,0.500568485807054,1750.93979085072,14.7399377479199,1800.93947048658
17,2025,"IRA","Nickel",0,0,0,41.135096479166,419.224526797942,20.433607320603,480.793230597711
17,2025,"Ref","Nickel",0,0,0,41.135096494887,0,17.4870323473788,58.6221288422658
17,2030,"IRA","Nickel",0,163.923681146493,0,9.91956742708521,4978.30056976833,38.0684902430236,5190.21230858494
17,2030,"Ref","Nickel",0,207.150714043367,0,8.48422128787966,2179.87386678233,16.6653745987001,2412.17417671228
17,2035,"IRA","Nickel",0,0,0,2.92783335596246e-05,3507.43517607688,34.9505464159662,3542.38575177118
17,2035,"Ref","Nickel",0,40.2200557009397,0,0.408935128086354,1143.11785088884,16.5599675882941,1200.30680930616
13,2025,"IRA","Cement",0,0,0,6771.78233727594,119120.490668186,193902.900975113,319795.173980576
13,2025,"Ref","Cement",0,0,0,6771.78233986398,0,165941.639594077,172713.421933941
13,2030,"IRA","Cement",0,120781.621379628,3875235.6669586,1632.98879170431,1414558.47322201,361247.555463312,5773456.30581525
13,2030,"Ref","Cement",0,152631.998849184,3799487.97790106,1396.69782692506,619399.934896993,158144.591399026,4731061.20087319
13,2035,"IRA","Cement",0,0,39826.8706475261,0.00481988664264728,996619.645211048,331660.104571355,1368106.62524982
13,2035,"Ref","Cement",0,29634.7880035536,26137.6819811654,67.3201211250203,324811.051322557,157144.340940057,537795.182368458
84,2025,"IRA","Nickel",0,0,0,34.700631354668,743.238997792375,23.374796842763,801.314425989806
84,2025,"Ref","Nickel",0,0,0,34.7006313679298,0,20.0040953165749,54.7047266845047
84,2030,"IRA","Nickel",0,169.6834725514,0,8.3679213602767,8825.97961155832,43.5480241731063,9047.57902964311
84,2030,"Ref","Nickel",0,214.429375027078,0,7.15709601875492,3864.67671735718,19.0641691132225,4105.32735751624
84,2035,"IRA","Nickel",0,0,0,2.46985359581229e-05,6218.29697083911,39.9812871608349,6258.27828269848
84,2035,"Ref","Nickel",0,41.6332690299164,0,0.344968368674803,2026.62227885986,18.9435899411075,2087.54410619956
12,2025,"IRA","Copper",0,0,0,194.246740003726,17241.3362989633,22300.245050922,39735.8280898891
12,2025,"Ref","Copper",0,0,0,194.246740077964,0,19084.4964592595,19278.7431993375
12,2030,"IRA","Copper",0,8232.07698080629,4098.6398750913,46.841840663589,204741.251606364,41546.0984356925,258664.908738618
12,2030,"Ref","Copper",0,10402.8936679993,4018.52539290269,40.063898415202,89651.0963077083,18187.779161328,122300.358428354
12,2035,"IRA","Copper",0,0,42.12285759234,0.000138257141309471,144249.359357502,38143.3262130766,182434.808566428
12,2035,"Ref","Copper",0,2019.80941610605,27.6444982491962,1.93105941890795,47012.7056903375,18072.7430776225,67134.8337417342
21,2025,"IRA","Aluminum",0,0,0,5.26658064635576,11894.6224292227,453370.344278729,465270.233288598
21,2025,"Ref","Aluminum",0,0,0,5.26658064836854,0,387993.257937896,387998.524518544
21,2030,"IRA","Aluminum",0,3629.45834789419,0,1.2700152984488,141248.905613576,844644.034548361,989523.66852513
21,2030,"Ref","Aluminum",0,4586.55444471774,0,1.0862460394806,61849.3788680517,369762.739432133,436199.758990942
21,2035,"IRA","Aluminum",0,0,0,3.74854365446218e-06,99516.1648414642,775464.704431282,874980.869276494
21,2035,"Ref","Aluminum",0,890.518172210212,0,0.052356503704456,32433.5871574153,367424.023029916,400748.180716045
29,2025,"IRA","Manganese",0,0,0,45.6440024324067,2078.65464562474,0,2124.29864805715
29,2025,"Ref","Manganese",0,0,0,45.6440024498509,0,0,45.6440024498509
29,2030,"IRA","Manganese",0,2505.92971806624,0,11.0068724404139,24684.0700989159,0,27201.0066894225
29,2030,"Ref","Manganese",0,3166.74886025777,0,9.41419493928235,10808.5396975044,0,13984.7027527015
29,2035,"IRA","Manganese",0,0,0,3.24875943560547e-05,17391.0302402079,0,17391.0302726954
29,2035,"Ref","Manganese",0,614.850960754064,0,0.453759382587658,5667.95852665344,0,6283.2632467901
22,2025,"IRA","Copper",0,0,0,227.47462683054,7393.12440000716,63407.0490659098,71027.6480927475
22,2025,"Ref","Copper",0,0,0,227.474626917476,0,54263.601167935,54491.0757948525
22,2030,"IRA","Copper",0,8315.76543766141,6002.70420530452,54.8546154483781,87793.516505448,118129.441895983,220296.282659845
22,2030,"Ref","Copper",0,10508.6509537891,5885.37173555963,46.9172370213261,38442.5949420036,51713.9342213003,106597.469089674
22,2035,"IRA","Copper",0,0,61.6914542664841,0.000161907436003434,61854.4548902206,108454.223314894,170370.369821288
22,2035,"Ref","Copper",0,2040.34308380248,40.4870276362808,2.26138683560536,20159.1556201179,51386.8481921015,73629.0953104938
79,2025,"IRA","Copper",0,0,0,225.698539323251,1841.32811731736,34611.2178763447,36678.2445329853
79,2025,"Ref","Copper",0,0,0,225.698539409509,0,29620.1976033644,29845.8961427739
79,2030,"IRA","Copper",0,8476.88988697796,5525.57123023198,54.4263189013195,21865.8123025078,64481.8503826424,100404.550121261
79,2030,"Ref","Copper",0,10712.2642724525,5417.56508882966,46.5509143254232,9574.49477913353,28228.4425934386,53979.3176481798
79,2035,"IRA","Copper",0,0,56.7878264840743,0.000160643287212734,15405.4417061603,59200.5590555023,74662.7887487899
79,2035,"Ref","Copper",0,2079.87632439939,37.2688620750206,2.24373026896394,5020.82990307365,28049.9002075733,35190.1190273903
12,2025,"IRA","Aluminum",0,0,0,6.89186809188525,7610.92343404107,358008.053533229,365625.868835362
12,2025,"Ref","Aluminum",0,0,0,6.89186809451919,0,306382.43725303,306389.329121124
12,2030,"IRA","Aluminum",0,3695.74651980779,0,1.66194700116135,90379.8848735102,666980.914285839,761058.207626158
12,2030,"Ref","Aluminum",0,4670.32295240675,0,1.42146582804409,39575.1012534241,291986.540989605,336233.386661264
12,2035,"IRA","Aluminum",0,0,0,4.90535892982159e-06,63676.6669614487,612352.821309555,676029.488275909
12,2035,"Ref","Aluminum",0,906.782533454612,0,0.0685139261150578,20753.0377710793,290139.752117131,311799.640935591
18,2025,"IRA","Nickel",0,0,0,10.3520750252456,691.720663294233,20.7051726867898,722.777911006268
18,2025,"Ref","Nickel",0,0,0,10.352075029202,0,17.7194373392349,28.0715123684369
18,2030,"IRA","Nickel",0,167.333902481326,0,2.49636235264886,8214.1982447939,38.5744255549252,8422.60293518279
18,2030,"Ref","Nickel",0,211.460218195639,0,2.1351425624442,3596.79288935115,16.8868596495052,3827.27510975874
18,2035,"IRA","Nickel",0,0,0,7.36819727107991e-06,5787.26966427417,35.415043838617,5822.68471548098
18,2035,"Ref","Nickel",0,41.056782225626,0,0.102912779809631,1886.14498316654,16.7800517658745,1944.08472993785
27,2025,"IRA","Copper",0,0,0,144.629780460726,4975.77107269949,37727.0020337635,42847.4028869237
27,2025,"Ref","Copper",0,0,0,144.629780516001,0,32286.6782444647,32431.3080249807
27,2030,"IRA","Copper",0,8553.89452296981,4848.39155541384,34.8769051744252,59087.3920365727,70286.6599267931,142811.214946924
27,2030,"Ref","Copper",0,10809.5751992131,4753.62197556609,29.8302706757413,25872.8977794206,30769.6341381994,72235.5593630749
27,2035,"IRA","Copper",0,0,49.8282633421292,0.000102941753330495,41629.7076456684,64529.9341926175,106209.47020457
27,2035,"Ref","Copper",0,2098.77006035725,32.7014219228202,1.43780379432837,13567.6525860343,30575.0189420882,46275.5808141969
25,2025,"IRA","Manganese",0,0,0,44.0531009754256,2068.24259031386,0,2112.29569128929
25,2025,"Ref","Manganese",0,0,0,44.0531009922618,0,0,44.0531009922618
25,2030,"IRA","Manganese",0,2966.6531333117,0,10.6232327841811,24560.4267107713,0,27537.7030768672
25,2030,"Ref","Manganese",0,3748.96604679902,0,9.08606735083548,10754.3993363833,0,14512.4514505331
25,2035,"IRA","Manganese",0,0,0,3.13552536663573e-05,17303.9179490173,0,17303.9179803726
25,2035,"Ref","Manganese",0,727.893330802719,0,0.437943800596429,5639.56752009374,0,6367.89879469706
96,2025,"IRA","Manganese",0,0,0,45.0764572342145,2072.0373221557,0,2117.11377938992
96,2025,"Ref","Manganese",0,0,0,45.0764572514418,0,0,45.0764572514418
96,2030,"IRA","Manganese",0,2242.42840170605,0,10.8700111384297,24605.4892357019,0,26858.7876485464
96,2030,"Ref","Manganese",0,2833.76167101451,0,9.29713725704804,10774.1310940566,0,13617.1899023281
96,2035,"IRA","Manganese",0,0,0,3.20836381472429e-05,17335.6665111721,0,17335.6665432558
96,2035,"Ref","Manganese",0,550.198693631009,0,0.448117262155655,5649.91478135939,0,6200.56159225256
82,2025,"IRA","Manganese",0,0,0,52.8621120149832,2060.06061359622,0,2112.92272561121
82,2025,"Ref","Manganese",0,0,0,52.862112035186,0,0,52.862112035186
82,2030,"IRA","Manganese",0,2624.54467661053,0,12.7474912994634,24463.2655554678,0,27100.5577233778
82,2030,"Ref","Manganese",0,3316.64284254771,0,10.9029489284643,10711.8548856527,0,14039.4006771289
82,2035,"IRA","Manganese",0,0,0,3.76251590664142e-05,17235.4635740587,0,17235.4636116838
82,2035,"Ref","Manganese",0,643.954139783778,0,0.525516563665068,5617.25736636079,0,6261.73702270823
16,2025,"IRA","Cement",0,0,0,5816.36213378148,151540.485810069,128388.748452439,285745.59639629
16,2025,"Ref","Cement",0,0,0,5816.36213600438,0,109874.784319827,115691.146455831
16,2030,"IRA","Cement",0,207721.832467776,4212135.74853638,1402.59295114604,1799546.63581706,239192.50972625,6459999.31949861
16,2030,"Ref","Cement",0,262498.533568449,4129802.80768619,1199.63990988667,787976.665630742,104712.132011111,5286189.77880638
16,2035,"IRA","Cement",0,0,43289.2861296457,0.00413985635703258,1267861.00658227,219601.79823708,1530752.09508885
16,2035,"Ref","Cement",0,50966.3009866706,28410.0049954248,57.8220302796474,413212.069878128,104049.837099997,596696.034990499
23,2025,"IRA","Copper",0,0,0,139.918546778713,2364.13511245134,68102.1037898723,70606.1574491024
23,2025,"Ref","Copper",0,0,0,139.918546832187,0,58281.61778842,58421.5363352522
23,2030,"IRA","Copper",0,8432.79787089726,7089.19712507919,33.7408096216372,28074.1569850908,126876.485046284,170506.377836973
23,2030,"Ref","Copper",0,10656.5450953889,6950.62741070631,28.8585664008441,12292.9743365399,55543.1575448462,85472.1629538822
23,2035,"IRA","Copper",0,0,72.8576430338577,9.95884836647926e-05,19779.4979166544,116484.852732437,136337.208391713
23,2035,"Ref","Copper",0,2069.05797692007,47.8152029661043,1.39096814511153,6446.39060027793,55191.8520190906,63756.5067673998
57,2025,"IRA","Nickel",0,0,0,29.1068982104485,800.528186318775,21.639733731061,851.274818260285
