"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
39,2025,"Ref","Aluminum",0,0,0,3.87513601516732,0,490597.483502951,490601.358638967
39,2030,"IRA","Aluminum",0,3735.53781862613,0,0.934473874307223,149192.451449618,1068008.86182289,1220937.78556501
39,2030,"Ref","Aluminum",0,4720.60730366876,0,0.799256942970788,65327.6598064766,467545.932170807,537594.998537896
39,2035,"IRA","Aluminum",0,0,0,2.75816843787119e-06,105112.747791338,980535.163320395,1085647.91111449
39,2035,"Ref","Aluminum",0,916.545663733856,0,0.0385237759904481,34257.5849087114,464588.745781403,499762.914877624
9,2025,"IRA","Cement",0,0,0,5339.06084528073,138463.450646408,151001.41425273,294803.925744419
9,2025,"Ref","Cement",0,0,0,5339.06084732121,0,129226.649710302,134565.710557624
9,2030,"IRA","Cement",0,203432.185083304,4522127.95887817,1287.49361458035,1644256.552712,281320.658411927,6652424.84869998
9,2030,"Ref","Cement",0,257077.696795674,4433735.72368378,1101.1952701693,719979.004744843,123154.717322863,5535048.33781733
9,2035,"IRA","Cement",0,0,46475.1619638017,0.00380013219131338,1158452.20485459,258279.502728588,1463206.87334711
9,2035,"Ref","Cement",0,49913.7998743595,30500.839852163,53.0770489800971,377554.346208046,122375.77470183,580397.837685379
40,2025,"IRA","Cement",0,0,0,4534.90588733562,135384.52047218,120367.239818675,260286.666178191
40,2025,"Ref","Cement",0,0,0,4534.90588906877,0,103009.996387254,107544.902276322
40,2030,"IRA","Cement",0,217818.058907019,2446698.62048613,1093.57479561753,1607694.18848748,224248.172274346,4497552.6149506
40,2030,"Ref","Cement",0,275257.156980302,2398873.97645164,935.336205844331,703969.255802645,98169.8977334853,3477205.62317391
40,2035,"IRA","Cement",0,0,25145.3996210917,0.00322776652044963,1132692.38569454,205881.45481305,1363719.24335645
40,2035,"Ref","Cement",0,53443.4951718889,16502.4880915728,45.0827268835119,369158.892653163,97548.9818716387,536698.940515147
78,2025,"IRA","Steel",0,0,0,5369.32850856875,304483.574427375,1077404.71440389,1387257.61733983
78,2025,"Ref","Steel",0,0,0,5369.3285106208,0,922040.381631608,927409.710142229
78,2030,"IRA","Steel",0,643238.289239213,268191.629517737,1294.79254305127,3615749.21113213,2007240.82706223,6535714.74949436
78,2030,"Ref","Steel",0,812861.631608055,262949.394488329,1107.43805492447,1583246.55245807,878716.757067271,3538881.77367665
78,2035,"IRA","Steel",0,0,2756.27968348442,0.00382167551605715,2547456.86670888,1842840.71278916,4393053.8630032
78,2035,"Ref","Steel",0,157823.931485886,1808.89838058461,53.3779480133553,830248.67816985,873158.951822177,1863093.83780651
85,2025,"IRA","Copper",0,0,0,209.893653844671,17311.5940326411,46299.0938393342,63820.58152582
85,2025,"Ref","Copper",0,0,0,209.893653924888,0,39622.6539406196,39832.5475945445
85,2030,"IRA","Copper",0,8614.00645606107,4690.22063355219,50.6150326615622,205575.563754726,86256.7521450987,305187.1580221
85,2030,"Ref","Copper",0,10885.538780407,4598.54275775467,43.2911153384977,90016.4208242707,37760.9166265461,143304.710104317
85,2035,"IRA","Copper",0,0,48.2026969542848,0.000149393995281502,144837.169542119,79192.0194442236,224077.391832691
85,2035,"Ref","Copper",0,2113.51902939158,31.6345909970168,2.08660962453208,47204.2805252917,37522.0821912191,86873.6029465239
5,2025,"IRA","Steel",0,0,0,3973.97781937957,226274.123847945,1077428.35682465,1307676.45849197
5,2025,"Ref","Steel",0,0,0,3973.97782089834,0,922060.614758835,926034.592579733
5,2030,"IRA","Steel",0,617270.816592258,202055.039407519,958.309188676441,2687010.2478975,2007284.87367867,5514579.28676463
5,2030,"Ref","Steel",0,780046.47968433,198105.549979548,819.643324036402,1176574.88475845,878736.039506843,3034282.5972532
5,2035,"IRA","Steel",0,0,2076.57562268458,0.00282852012303591,1893118.77213419,1842881.15183212,3738076.50241751
5,2035,"Ref","Steel",0,151452.593379222,1362.82043638147,39.506389134237,616991.548992755,873178.112302036,1643024.58149953
90,2025,"IRA","Steel",0,0,0,4286.86672559826,424218.362338212,1077879.53450902,1506384.76357283
90,2025,"Ref","Steel",0,0,0,4286.86672723661,0,922446.731543656,926733.598270892
90,2030,"IRA","Steel",0,817362.779085968,202777.685578428,1033.761123109,5037602.47775865,2008125.43271485,8066902.136261
90,2030,"Ref","Steel",0,1032903.12989504,198814.070873401,884.177479686833,2205840.69575675,879104.013942416,4317546.08794729
90,2035,"IRA","Steel",0,0,2084.00245760409,0.00305122206243738,3549216.01979629,1843652.86611398,5394952.89141909
90,2035,"Ref","Steel",0,200546.841510555,1367.69453886798,42.61690244022,1156734.7606486,873543.75933207,2232235.67293253
9,2025,"IRA","Steel",0,0,0,7730.14812422605,318888.921325365,1077852.5234964,1404471.59294599
9,2025,"Ref","Steel",0,0,0,7730.14812718036,0,922423.615583566,930153.763710747
9,2030,"IRA","Steel",0,633579.306637682,216260.751882076,1864.09494817772,3786813.02559387,2008075.11029972,6646592.28936153
9,2030,"Ref","Steel",0,800655.554189311,212033.589046901,1594.36327825896,1658151.13756122,879081.984124752,3551516.62820044
9,2035,"IRA","Steel",0,0,2222.57166571341,0.00550201347798043,2667978.9669293,1843606.66528242,4513808.20937944
9,2035,"Ref","Steel",0,155454.018758628,1458.63509822042,76.8474948128033,869528.367536106,873521.868851041,1900039.73773881
78,2025,"IRA","Copper",0,0,0,190.818860278887,4218.69153125908,62439.1441418881,66848.654533426
78,2025,"Ref","Copper",0,0,0,190.818860351814,0,53435.2704454155,53626.0893057673
78,2030,"IRA","Copper",0,8266.0179890723,5494.30611646159,46.0152208918399,50097.0556616941,116326.202821346,180229.597809466
78,2030,"Ref","Copper",0,10445.7849943073,5386.91110179316,39.3568892521506,21936.2533276589,50924.5240167455,88732.8303297571
78,2035,"IRA","Copper",0,0,56.4665062473387,0.000135817312195737,35295.6139918013,106798.675890374,142150.75652424
78,2035,"Ref","Copper",0,2028.13712832833,37.0579851965373,1.89698193874324,11503.2906915299,50602.4309367993,64172.8137237929
96,2025,"IRA","Steel",0,0,0,5587.80594879959,266022.293900534,1077409.10347417,1349019.20332351
96,2025,"Ref","Steel",0,0,0,5587.80595093513,0,922044.137787475,927631.94373841
96,2030,"IRA","Steel",0,690056.512680601,233370.551237803,1347.47752218495,3159020.65036957,2007249.00404619,6091044.19585634
96,2030,"Ref","Steel",0,872025.922870269,228808.94996512,1152.49959866649,1383256.48760231,878720.33673381,3363964.19677018
96,2035,"IRA","Steel",0,0,2398.41381424537,0.00397717911074475,2225671.18955116,1842848.22004925,4070917.82739183
96,2035,"Ref","Steel",0,169311.176900713,1574.03723960103,55.5498913817153,725374.622555577,873162.508847644,1769477.89543492
84,2025,"IRA","Copper",0,0,0,209.850341209044,1847.02505827416,44377.1952917586,46434.0706912418
84,2025,"Ref","Copper",0,0,0,209.850341289244,0,37977.8977532992,38187.7480945885
84,2030,"IRA","Copper",0,8390.37746741334,5400.25810627046,50.6045879890969,21933.4636029406,82676.191211411,118450.894976024
84,2030,"Ref","Copper",0,10602.9383388163,5294.70141062175,43.2821819940624,9604.11759917031,36193.4420865146,61738.4816171171
84,2035,"IRA","Copper",0,0,55.4999487890464,0.000149363167061763,15453.1050698965,75904.7190992624,91413.3242673111
84,2035,"Ref","Copper",0,2058.64977366934,36.4236503605178,2.08617904189793,5036.36400112112,35964.5217880811,43098.0453922739
52,2025,"IRA","Steel",0,0,0,5612.07708306102,359552.461549011,1077730.10514327,1442894.64377534
52,2025,"Ref","Steel",0,0,0,5612.07708520584,0,922318.850249302,927930.927334508
52,2030,"IRA","Steel",0,625663.649686763,255483.469128358,1353.33041116407,4269693.46918429,2007847.04083511,7160040.95924568
52,2030,"Ref","Steel",0,790652.521204468,250489.63545164,1157.50558361868,1869592.46076199,878982.141366657,3790874.26436838
52,2035,"IRA","Steel",0,0,2625.67439815656,0.00399445434346814,3008189.81397493,1843397.2755126,4854212.76788014
52,2035,"Ref","Steel",0,153511.84566168,1723.18440513395,55.7911772968469,980407.420975623,873422.6575895,2009120.89980923
37,2025,"IRA","Aluminum",0,0,0,5.02205555512182,4802.93295734505,471596.07175095,476404.02676385
37,2025,"Ref","Aluminum",0,0,0,5.02205555704115,0,403590.791983677,403595.814039234
37,2030,"IRA","Aluminum",0,3769.59493341278,0,1.21104903028074,57034.9355767401,878599.171179994,939404.912739177
37,2030,"Ref","Aluminum",0,4763.64535404055,0,1.03581209955978,24974.1781989542,384627.396998108,414366.256363203
37,2035,"IRA","Aluminum",0,0,0,3.57450037274845e-06,40183.6603683506,806638.795426967,846822.455798892
37,2035,"Ref","Aluminum",0,924.901863668803,0,0.0499256135871878,13096.3673382823,382194.662960376,396215.982087941
70,2025,"IRA","Steel",0,0,0,5666.71514627607,382868.146181032,1077942.85551351,1466477.71684081
70,2025,"Ref","Steel",0,0,0,5666.71514844178,0,922500.92150808,928167.636656522
70,2030,"IRA","Steel",0,715500.245259882,112400.2431975,1366.50616614064,4546567.74220141,2008243.40185284,7384078.13867777
70,2030,"Ref","Steel",0,904179.223326084,110203.200384257,1168.77482712933,1990828.81113416,879155.657699841,3885535.66737147
70,2035,"IRA","Steel",0,0,1155.16844168878,0.00403334355430717,3203260.10973576,1843761.17316284,5048176.45537363
70,2035,"Ref","Steel",0,175554.010970941,758.116941467886,56.3343490720864,1043983.31791117,873595.076447327,2093946.85661997
7,2025,"IRA","Cement",0,0,0,6632.54672287952,126712.33493496,118379.756922485,251724.638580324
7,2025,"Ref","Cement",0,0,0,6632.54672541434,0,101309.113271011,107941.659996426
7,2030,"IRA","Cement",0,205480.999314451,2229585.56761534,1599.41266855223,1504711.79256032,220545.425517267,4161923.19767594
7,2030,"Ref","Cement",0,259666.7878163,2186004.74600419,1367.98011711511,658875.828743721,96548.9334830802,3202464.27616441
7,2035,"IRA","Cement",0,0,22914.0686219732,0.00472078424322194,1060136.68663027,202481.976095253,1285532.73606828
7,2035,"Ref","Cement",0,50416.4937006649,15038.1043953032,65.9359421955695,345512.06509387,95938.2700757822,506970.869207816
95,2025,"IRA","Steel",0,0,0,5167.474929508,346561.65613925,1077583.64955881,1429312.78062757
95,2025,"Ref","Steel",0,0,0,5167.47493148291,0,922193.513909875,927360.988841358
95,2030,"IRA","Steel",0,674220.097851446,309270.118048,1246.11634293817,4115427.36632258,2007574.18920884,7107737.8877738
95,2030,"Ref","Steel",0,852013.410847587,303224.938154445,1065.80522604879,1802043.17532899,878862.694166818,3837210.02372388
95,2035,"IRA","Steel",0,0,3178.4546915852,0.0036780041277832,2899502.45207894,1843146.77139837,4745827.68184689
95,2035,"Ref","Steel",0,165425.57915134,2085.96449004103,51.3712669484475,944984.823746529,873303.965882565,1985851.70453742
43,2025,"IRA","Aluminum",0,0,0,5.44640813922912,6066.3593052765,522336.462023487,528408.267736903
43,2025,"Ref","Aluminum",0,0,0,5.44640814131063,0,447014.296805551,447019.743213692
43,2030,"IRA","Aluminum",0,3733.9399343146,0,1.31337999413401,72038.1515283654,973130.206337437,1048903.61118011
43,2030,"Ref","Aluminum",0,4718.58805377286,0,1.12333593044403,31543.7129050842,426010.575107999,462273.999402786
43,2035,"IRA","Aluminum",0,0,0,3.87653774637355e-06,50754.0963324967,893427.40487609,944181.501212463
43,2035,"Ref","Aluminum",0,916.153609360969,0,0.0541442174848007,16541.4072137757,423316.096153594,440773.711120948
82,2025,"IRA","Steel",0,0,0,6102.28280342107,279446.233006489,1077036.2285131,1362584.74432301
82,2025,"Ref","Steel",0,0,0,6102.28280575324,0,921725.032286258,927827.315092011
82,2030,"IRA","Steel",0,691459.24324728,326505.761833537,1471.54160093768,3318430.22549664,2006554.32558856,6344421.09776695
82,2030,"Ref","Steel",0,873798.556552392,320123.683671496,1258.61179617432,1453057.97147506,878416.224943505,3526655.04843863
82,2035,"IRA","Steel",0,0,3355.59017818959,0.00434336337303142,2337982.35746245,1842210.43821124,4183548.39019524
82,2035,"Ref","Steel",0,169655.348658757,2202.2154266868,60.6644450463374,761978.264376031,872860.320537333,1806756.81344385
40,2025,"IRA","Steel",0,0,0,4797.63874694465,269180.950712492,1077585.686588,1351564.27604744
40,2025,"Ref","Steel",0,0,0,4797.63874877822,0,922195.257194594,926992.895943372
40,2030,"IRA","Steel",0,723334.843815405,108795.844371392,1156.93179582592,3196529.77018843,2007577.98426199,6037395.37443304
40,2030,"Ref","Steel",0,914079.82263955,106669.255307284,989.525545637165,1399680.79724639,878864.35554036,3300283.75627922
40,2035,"IRA","Steel",0,0,1118.12503629449,0.00341476937103498,2252098.04032736,1843150.25562326,4096366.42440169
40,2035,"Ref","Steel",0,177476.295707922,733.805999283547,47.6946253544717,733987.470220189,873305.616748066,1785550.88330082
81,2025,"IRA","Cement",0,0,0,5544.91230430657,160975.763081339,143882.11391906,310402.789304705
81,2025,"Ref","Cement",0,0,0,5544.91230642573,0,123133.969486382,128678.881792808
81,2030,"IRA","Cement",0,202185.214470078,2496324.16387498,1337.13388779096,1911590.7630399,268057.165038625,4879494.44031138
81,2030,"Ref","Cement",0,255501.897307069,2447529.50909715,1143.65267224912,837037.999199613,117348.311969187,3658561.37024527
81,2035,"IRA","Cement",0,0,25655.4150800772,0.00394664911231165,1346801.10021196,246102.336315575,1618558.85555426
81,2035,"Ref","Cement",0,49607.8451326735,16837.2023599978,55.1234740518393,438939.653040438,116606.094344998,622045.918352159
7,2025,"IRA","Steel",0,0,0,5650.27558611321,207658.597411264,1077692.36939561,1291001.24239299
7,2025,"Ref","Steel",0,0,0,5650.27558827263,0,922286.556086575,927936.831674848
7,2030,"IRA","Steel",0,762842.372822345,284403.97366822,1362.54183058621,2465950.45787494,2007776.73788179,5522336.08407788
7,2030,"Ref","Steel",0,964005.573370849,278844.842400972,1165.384124828,1079778.30678706,878951.364599707,3202745.47128341
7,2035,"IRA","Steel",0,0,2922.89843621726,0.00402164252605589,1737372.27336917,1843332.73061951,3583627.90644654
7,2035,"Ref","Steel",0,187169.800674087,1918.2473678443,56.1709189548314,566231.778957356,873392.075482861,1628768.0734011
94,2025,"IRA","Steel",0,0,0,4092.61254157614,272720.788108935,1077822.17940629,1354635.5800568
94,2025,"Ref","Steel",0,0,0,4092.61254314025,0,922397.647183709,926490.25972685
94,2030,"IRA","Steel",0,673780.350222414,221181.115233987,986.917487349532,3238565.41791687,2008018.57825032,6142532.37911094
94,2030,"Ref","Steel",0,851457.700807917,216857.776014906,844.112045923359,1418087.16075785,879057.235894021,3366303.98552062
94,2035,"IRA","Steel",0,0,2273.13960314912,0.00291295962277025,2281714.03225586,1843554.76340756,4127541.93817953
94,2035,"Ref","Steel",0,165317.683367092,1491.82195537612,40.6857690183103,743639.699654437,873497.277150665,1783987.16789659
82,2025,"IRA","Copper",0,0,0,165.817286584287,2234.73062122657,76409.9712720201,78810.519179831
82,2025,"Ref","Copper",0,0,0,165.817286647659,0,65391.4709395848,65557.2882262325
82,2030,"IRA","Copper",0,8653.33905228443,5458.78188437846,39.9861893038763,26537.4757767765,142354.318559586,183043.901462329
82,2030,"Ref","Copper",0,10935.2434681975,5352.08124773426,34.2002492555081,11620.0998966312,62318.9422378774,90260.5670996959
82,2035,"IRA","Copper",0,0,56.1014138716437,0.000118022181594384,18696.8373482691,130694.997005872,149447.935886035
82,2035,"Ref","Copper",0,2123.16961312604,36.8183814251509,1.64843452749942,6093.53771489434,61924.7804772729,70179.9546212459
100,2025,"IRA","Steel",0,0,0,5314.5912911853,462732.318219331,1078151.40425993,1546198.31377045
100,2025,"Ref","Steel",0,0,0,5314.59129321643,0,922679.397027236,927993.988320452
100,2030,"IRA","Steel",0,552347.530451966,320835.689298601,1281.59287743529,5494956.55952357,2008631.93510563,8378053.3072572
100,2030,"Ref","Steel",0,698002.781129363,314564.441787447,1096.14836060714,2406104.66068484,879325.747245302,4299093.77920756
100,2035,"IRA","Steel",0,0,3297.31727176059,0.00378271573120555,3871442.40444772,1844117.88416975,5718857.60967194
100,2035,"Ref","Steel",0,135523.118354091,2163.97193249316,52.8337905196897,1261752.448455,873764.090191558,2273256.46272366
87,2025,"IRA","Steel",0,0,0,4930.1435105755,403817.366653531,1077630.17133757,1486377.68150168
87,2025,"Ref","Steel",0,0,0,4930.1435124597,0,922233.327137041,927163.470649501
87,2030,"IRA","Steel",0,770969.539608652,272506.158406112,1188.88480067452,4795340.20074775,2007660.8608304,7847665.64439359
87,2030,"Ref","Steel",0,974275.891796827,267179.588997906,1016.85499986396,2099760.07664543,878900.636702265,4221133.0491423
87,2035,"IRA","Steel",0,0,2800.62129228189,0.00350908101729034,3378531.42164554,1843226.34430796,5224558.39075487
87,2035,"Ref","Steel",0,189163.86949044,1837.99900663025,49.0118910746305,1101106.47353193,873341.668434853,2165499.02235493
38,2025,"IRA","Copper",0,0,0,165.847634043184,7416.05315975399,61790.1257963599,69372.0265901571
38,2025,"Ref","Copper",0,0,0,165.847634106568,0,52879.8420952362,53045.6897293428
38,2030,"IRA","Copper",0,8171.29571557785,3907.4164087357,39.9935074747459,88065.7960368571,115117.060051466,215301.561720111
38,2030,"Ref","Copper",0,10326.0842503211,3831.03969552808,34.2065084983165,38561.8193694282,50395.193405662,103148.343229438
38,2035,"IRA","Copper",0,0,40.1576010469766,0.000118043781714484,62046.2879852308,105688.566184619,167775.01188894
38,2035,"Ref","Copper",0,2004.89622079489,26.3547345856456,1.64873621980243,20221.6764720479,50076.4482946978,72331.024458346
6,2025,"IRA","Steel",0,0,0,3900.0685968074,354649.05409881,1077903.96808001,1436453.09077563
6,2025,"Ref","Steel",0,0,0,3900.06859829792,0,922467.641735362,926367.71033366
6,2030,"IRA","Steel",0,718838.407441478,217226.521718179,940.486269088555,4211465.39677261,2008170.95327049,7156641.76547184
6,2030,"Ref","Steel",0,908397.666168959,212980.48136444,804.399353481111,1844095.83765046,879123.94163345,3845402.32617079
