"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",778999.547467115,408504.502078562,-120397.069532217
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",784835.150298098,411564.670773845,-121298.982096979
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",858976.689546956,450444.221696141,-132757.812959197
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",743310.987456571,389789.552263236,-114881.279368968
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",829705.561844646,435094.549817397,-128233.859115167
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",707325.615625657,370918.95541925,-109319.615914148
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",698580.611561017,366333.107400832,-107968.04534411
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",760922.210806853,399024.813116844,-117603.154739943
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",696792.206290747,365395.274244418,-107691.641135177
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",903065.420787335,473564.190457595,-139571.878587341
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",663983.183918281,348190.34339237,-102620.893455406
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",660407.913939931,346315.484944697,-102068.323136746
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",552188.826921734,289565.793110464,-85342.6896151255
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",641940.091952418,336631.026911295,-99214.0574890073
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",782754.593397095,410473.634375103,-120977.424844872
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",679617.253989523,356388.792326878,-105037.192961046
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",965384.928992159,506244.311712822,-149203.573736517
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",809286.887084073,424387.071753651,-125078.082436095
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",854671.065446076,448186.368228592,-132092.363889376
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",683645.139331411,358501.000609113,-105659.716546781
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",755104.017482022,395973.773902657,-116703.932874463
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",751126.037608418,393887.735864728,-116089.122351149
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",730250.451920165,382940.655388358,-112862.728510733
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",720733.909806153,377950.215650063,-111391.914071453
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",654034.379883302,342973.227090055,-101083.27144387
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",851585.330451169,446568.220128584,-131615.452892511
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",810203.365616016,424867.669730344,-125219.72735732
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",859589.847816488,450765.759641067,-132852.578686663
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",850689.987889278,446098.705776972,-131477.074608429
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",687727.954509402,360642.013895689,-106290.729728329
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",653321.775219991,342599.539821415,-100973.13593291
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",833588.198007301,437130.589963421,-128833.933938783
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",805936.332298378,422630.053127816,-124560.242626282
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",714325.247893143,374589.536876531,-110401.433247096
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",736355.128225153,386141.925225329,-113806.22730987
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",866681.043309874,454484.356517773,-133948.547432292
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",767060.62501182,402243.774984672,-118551.867848001
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",793668.789931555,416196.998959067,-122664.251600189
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",865579.228588232,453906.568923788,-133778.258163082
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",863769.28302933,452957.440119114,-133498.524828174
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",745846.810531938,391119.328572004,-115273.199580115
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",794668.639101041,416721.316191936,-122818.781741281
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",814465.492109305,427102.713212202,-125878.453721714
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",648459.926612746,340050.004265276,-100221.720445283
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2096855.7672608,1477328.57311033,176576.997405834
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2027927.26790759,1428765.36567087,170772.503056955
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1357093.6407235,956133.103254018,114281.355932529
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1733592.57560431,1221393.42441175,145986.470078074
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1539325.8982899,1084523.87063471,129627.201542881
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2040325.47610216,1437500.45728146,171816.560741032
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1496768.62737995,1054540.37186932,126043.438065967
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1844268.22424027,1299369.36373494,155306.507262896
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1662323.20443362,1171180.96818944,139984.850050216
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1614846.22830751,1137731.31729256,135986.796382839
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1660893.87855763,1170173.94424919,139864.485991115
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1736608.3633169,1223518.18159715,146240.430673465
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1703019.48373844,1199853.31522208,143411.898737795
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1797944.49790238,1266732.22883972,151405.569185463
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1751385.28851094,1233929.18561217,147484.800993252
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1719393.12626466,1211389.27793709,144790.729212937
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1591253.7708677,1121109.37694268,134000.066841785
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1610566.92376466,1134716.35604778,135626.434569232
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1672599.34914,1178420.97126127,140850.207985411
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1508374.7393087,1062717.3962707,127020.793031403
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1766553.45604054,1244615.83733284,148762.117974393
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1611209.0257633,1135168.74559419,135680.506215322
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1597054.34250546,1125196.13882427,134488.535118442
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1640898.40177513,1156086.23748129,138180.65951765
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1225203.4217138,863210.551260211,103174.831953365
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2019071.8595953,1422526.33486553,170026.785857422
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1779021.49323083,1253400.12659079,149812.05598395
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1150876.08678962,810843.622947316,96915.6996701587
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1706664.05817246,1202421.08074619,143718.809694871
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1816430.18989642,1279756.22476872,152962.256125138
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1534941.05660959,1081434.55376131,129257.952408011
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1746077.7757706,1230189.8057531,147037.853388169
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2174429.11998975,1531982.46599499,183109.478045394
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1723267.01333047,1214118.60445572,145116.950671298
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1615096.38111631,1137907.5611229,136007.861843115
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1518642.10863248,1069951.21669341,127885.411988394
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1483605.40628269,1045266.2944889,124934.958363246
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1870058.50601397,1317539.76952429,157478.316401586
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1579206.32921893,1112621.41603545,132985.54733788
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2102193.05665032,1481088.93194913,177026.452513525
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1649556.19721193,1162186.04118674,138909.735664065
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2055835.4387364,1448427.91892436,173122.660413976
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1340354.81740092,944339.854352118,112871.77344786
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1512785.10221175,1065824.69398578,127392.191317852
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1748750.76843702,1232073.0485128,147262.947086312
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1912680.04022716,1347568.54465801,161067.491514963
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1786616.36986451,1258751.05650947,150451.623345989
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1688744.15718353,1189795.70985917,142209.76822438
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1640562.04031436,1155849.25580394,138152.334395
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1851801.37953485,1304676.80821258,155940.87704821
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1892762.13389056,1333535.48973501,159390.197277353
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1368835.53451928,964405.792047294,115270.145139058
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1341985.36156031,945488.645563221,113009.082172808
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1730664.66194378,1219330.57842213,145739.909389012
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1797634.15053208,1266513.57525139,151379.434718965
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1570883.34292847,1106757.50033248,132284.665593143
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1779045.08609445,1253416.74881731,149814.042747695
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1792372.18053836,1262806.28229212,150936.322285369
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1961693.38426053,1382100.63538869,165194.923290368
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1697541.11407934,1195993.55903006,142950.563208577
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1894845.26339505,1335003.14754272,159565.618381109
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1615359.29621407,1138092.79655601,136030.002020451
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1595387.83851597,1124022.01230622,134348.198202941
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1737760.85549421,1224330.16382807,146337.482464714
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1591303.55680058,1121144.45335677,134004.259333552
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2062381.29983168,1453039.77052744,173673.889790688
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1516375.74686657,1068354.46357092,127694.560828334
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1508210.70170431,1062601.8244494,127006.979364246
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1261064.6852434,888476.413656328,106194.722179533
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1466034.69779702,1032886.94532195,123455.322522224
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1787620.69571003,1259458.64893974,150536.197995799
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1552080.15212114,1093509.81230404,130701.241961319
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2204703.86625692,1553312.37738064,185658.925592788
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1848213.9872724,1302149.33008318,155638.781422888
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1951860.38830547,1375172.85041153,164366.883074938
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1561278.8604492,1099990.71330874,131475.868581777
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1724473.5201188,1214968.64239342,145218.55105286
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1715388.7837159,1208568.03970212,144453.522050249
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1667714.03440599,1174979.04876098,140438.813830132
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1645980.57186472,1159666.85337485,138608.630935015
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1493655.1034612,1052346.75515993,125781.247068614
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1944813.32172176,1370207.87714858,163773.44699922
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1850307.00084868,1303623.95166108,155815.034867974
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1963093.68829146,1383087.21214243,165312.843409194
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1942768.57754921,1368767.26352223,163601.258338421
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1570603.01513383,1106559.99687643,132261.059086181
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1492027.68810683,1051200.16833176,125644.201821491
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1903712.25800207,1341250.34141037,160312.311266794
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1840562.13683608,1296758.25957502,154994.416275918
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1631344.75016,1149355.2630724,137376.142992097
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1681655.62707815,1184801.52369265,141612.840490212
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1979288.25032691,1394497.00465059,166676.59345017
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1751779.49730635,1234206.92332132,147517.997461283
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1812546.06027081,1277019.68190909,152635.172137038
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1976771.97406886,1392724.1756025,166464.696898568
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1972638.49958465,1389811.95814955,166116.615487976
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1703332.31587927,1200073.71944227,143438.242447735
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1814829.47206173,1278628.44753597,152827.459085991
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1860040.6588705,1310481.74862596,156634.709799414
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1480924.41095837,1043377.41349917,124709.19075833
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1656138.71090823,868473.05838924,-255961.955537121
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1530462.3727956,802568.848186953,-236538.24358825
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1835131.07942341,962335.999149471,-283625.844056603
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1504859.2208841,789142.649343506,-232581.18806626
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1724010.72870121,904064.895282775,-266451.810213009
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1897630.64031549,995110.539372713,-293285.366970221
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2004466.62591049,1051134.9378996,-309797.237391773
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1782360.71475179,934663.41369705,-275470.002008598
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1193881.02172357,626066.823666313,-184518.433743653
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2092536.52717018,1097318.47071316,-323408.744689992
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1749296.11130643,917324.457068908,-270359.753391625
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2078096.24127029,1089746.03781434,-321176.948649537
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1703275.00796262,893191.159472403,-263247.032983443
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1726400.49994195,905318.082545788,-266821.157608874
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1285217.01234573,673963.081747944,-198634.726428913
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1499420.25407073,786290.475119347,-231740.576967394
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1852401.46274948,971392.524746004,-286295.041425097
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1258441.61037586,659922.159278578,-194496.495613244
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1061890.0298783,556851.232235068,-164118.770259263
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1663088.68967003,872117.601730471,-257036.098749337
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1830085.57937106,959690.157449921,-282846.044604085
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1267236.99777315,664534.428131622,-195855.853101291
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",910162.133705357,477285.68065152,-140668.700069997
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1938796.34576225,1016697.68414182,-299647.668870308
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1434833.93779062,752421.64803353,-221758.538804099
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1335601.73663352,700384.646143548,-206421.85951925
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1296092.6220578,679666.211543942,-200315.589457609
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1958507.32885472,1027034.05129357,-302694.069358792
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1874740.5347804,983107.052086309,-289747.622132412
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1180177.30078625,618880.642729078,-182400.47636113
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2036959.21973136,1068173.93478116,-314819.079946435
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1384233.40631249,725886.915139786,-213938.051967427
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1176536.63136651,616971.489054496,-181837.798333013
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1429916.71291277,749843.073364436,-220998.564722665
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1601586.54633885,839866.103613485,-247530.730163308
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1619907.61099813,849473.602642882,-250362.313959294
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1379050.05918254,723168.786938938,-213136.947773153
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1627868.80039711,853648.42112892,-251592.743266658
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1210912.37866914,634998.004706653,-187150.68875981
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1742505.88052858,913763.684983838,-269310.299781852
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1540736.74902454,807956.693352229,-238126.183906391
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1981568.30608387,1039127.14306888,-306258.223006848
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1465191.1885905,768340.878876216,-226450.356722664
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2053140.48124222,1076659.32889723,-317319.949778229
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1488890.19146513,780768.548957073,-230113.119436991
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",793604.922772794,416163.507255543,-122654.380710303
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2151178.23530731,1128069.96711837,-332472.02314122
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1397220.69723994,732697.402810695,-215945.282618474
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1775219.77301971,930918.730075447,-274366.344810031
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1781428.78598855,934174.713675799,-275325.969200785
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1766791.67674205,926499.067336785,-273063.753432584
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1768028.91224349,927147.869090406,-273254.972450847
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1957963.64986754,1026748.94802917,-302610.041894288
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1863543.20108194,977235.211413268,-288017.035550875
