"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",20,"Nickel.Coal",9.49814595924899,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",20,"Nickel.Coal",9.49814595924899,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",20,"Nickel.Coal",9.49814595924899,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",20,"Nickel.Coal",9.49814595924899,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",20,"Nickel.Coal",9.49814595924899,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",20,"Nickel.Coal",9.49814595924899,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",16,"Cement.Coal",15410.9869301225,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",16,"Cement.Coal",15410.9869301225,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",16,"Cement.Coal",15410.9869301225,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",16,"Cement.Coal",15410.9869301225,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",16,"Cement.Coal",15410.9869301225,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",16,"Cement.Coal",15410.9869301225,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",71,"Aluminum.Coal",459.302287446617,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",71,"Aluminum.Coal",459.302287446617,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",71,"Aluminum.Coal",459.302287446617,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",71,"Aluminum.Coal",459.302287446617,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",71,"Aluminum.Coal",459.302287446617,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",71,"Aluminum.Coal",459.302287446617,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",13,"Cement.Coal",16046.466259586,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",13,"Cement.Coal",16046.466259586,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",13,"Cement.Coal",16046.466259586,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",13,"Cement.Coal",16046.466259586,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",13,"Cement.Coal",16046.466259586,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",13,"Cement.Coal",16046.466259586,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",13,"Aluminum.Coal",429.921909679864,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",13,"Aluminum.Coal",429.921909679864,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",13,"Aluminum.Coal",429.921909679864,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",13,"Aluminum.Coal",429.921909679864,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",13,"Aluminum.Coal",429.921909679864,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",13,"Aluminum.Coal",429.921909679864,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",24,"Aluminum.Coal",411.078295773302,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",24,"Aluminum.Coal",411.078295773302,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",24,"Aluminum.Coal",411.078295773302,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",24,"Aluminum.Coal",411.078295773302,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",24,"Aluminum.Coal",411.078295773302,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",24,"Aluminum.Coal",411.078295773302,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",100,"Aluminum.Coal",308.014925416145,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",100,"Aluminum.Coal",308.014925416145,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",100,"Aluminum.Coal",308.014925416145,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",100,"Aluminum.Coal",308.014925416145,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",100,"Aluminum.Coal",308.014925416145,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",100,"Aluminum.Coal",308.014925416145,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",8,"Manganese.Coal",115.064033503165,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",8,"Manganese.Coal",115.064033503165,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",8,"Manganese.Coal",115.064033503165,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",8,"Manganese.Coal",115.064033503165,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",8,"Manganese.Coal",115.064033503165,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",8,"Manganese.Coal",115.064033503165,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",23,"Cement.Coal",15280.373529956,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",23,"Cement.Coal",15280.373529956,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",23,"Cement.Coal",15280.373529956,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",23,"Cement.Coal",15280.373529956,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",23,"Cement.Coal",15280.373529956,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",23,"Cement.Coal",15280.373529956,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",21,"Nickel.Coal",9.90062412857071,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",21,"Nickel.Coal",9.90062412857071,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",21,"Nickel.Coal",9.90062412857071,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",21,"Nickel.Coal",9.90062412857071,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",21,"Nickel.Coal",9.90062412857071,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",21,"Nickel.Coal",9.90062412857071,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",64,"Nickel.Coal",9.67577688350411,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",64,"Nickel.Coal",9.67577688350411,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",64,"Nickel.Coal",9.67577688350411,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",64,"Nickel.Coal",9.67577688350411,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",64,"Nickel.Coal",9.67577688350411,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",64,"Nickel.Coal",9.67577688350411,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Manganese.Coal",127.936465516426,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",18,"Manganese.Coal",127.936465516426,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",18,"Manganese.Coal",127.936465516426,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",18,"Manganese.Coal",127.936465516426,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",18,"Manganese.Coal",127.936465516426,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",18,"Manganese.Coal",127.936465516426,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Nickel.Coal",10.340462028229,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",26,"Nickel.Coal",10.340462028229,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",26,"Nickel.Coal",10.340462028229,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",26,"Nickel.Coal",10.340462028229,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",26,"Nickel.Coal",10.340462028229,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",26,"Nickel.Coal",10.340462028229,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",21,"Copper.Coal",503.961962791196,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",21,"Copper.Coal",503.961962791196,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",21,"Copper.Coal",503.961962791196,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",21,"Copper.Coal",503.961962791196,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",21,"Copper.Coal",503.961962791196,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",21,"Copper.Coal",503.961962791196,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",86,"Copper.Coal",490.287418694818,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",86,"Copper.Coal",490.287418694818,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",86,"Copper.Coal",490.287418694818,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",86,"Copper.Coal",490.287418694818,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",86,"Copper.Coal",490.287418694818,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",86,"Copper.Coal",490.287418694818,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",93,"Nickel.Coal",10.2966430595491,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",93,"Nickel.Coal",10.2966430595491,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",93,"Nickel.Coal",10.2966430595491,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",93,"Nickel.Coal",10.2966430595491,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",93,"Nickel.Coal",10.2966430595491,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",93,"Nickel.Coal",10.2966430595491,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",26,"Copper.Coal",481.054582047969,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",26,"Copper.Coal",481.054582047969,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",26,"Copper.Coal",481.054582047969,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",26,"Copper.Coal",481.054582047969,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",26,"Copper.Coal",481.054582047969,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",26,"Copper.Coal",481.054582047969,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",1,"Steel.Coal",54354.1043327077,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",1,"Steel.Coal",54354.1043327077,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",1,"Steel.Coal",54354.1043327077,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",1,"Steel.Coal",54354.1043327077,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",1,"Steel.Coal",54354.1043327077,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",1,"Steel.Coal",54354.1043327077,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",31,"Copper.Coal",471.918598774,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",31,"Copper.Coal",471.918598774,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",31,"Copper.Coal",471.918598774,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",31,"Copper.Coal",471.918598774,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",31,"Copper.Coal",471.918598774,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",31,"Copper.Coal",471.918598774,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",84,"Nickel.Coal",9.97746148692035,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",84,"Nickel.Coal",9.97746148692035,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",84,"Nickel.Coal",9.97746148692035,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",84,"Nickel.Coal",9.97746148692035,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",84,"Nickel.Coal",9.97746148692035,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",84,"Nickel.Coal",9.97746148692035,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",89,"Nickel.Coal",10.1454528641475,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",89,"Nickel.Coal",10.1454528641475,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",89,"Nickel.Coal",10.1454528641475,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",89,"Nickel.Coal",10.1454528641475,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",89,"Nickel.Coal",10.1454528641475,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",89,"Nickel.Coal",10.1454528641475,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0038109872377,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0038109872377,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0038109872377,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0038109872377,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0038109872377,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0038109872377,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",20,"Cement.Coal",18736.7670906472,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",20,"Cement.Coal",18736.7670906472,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",20,"Cement.Coal",18736.7670906472,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",20,"Cement.Coal",18736.7670906472,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",20,"Cement.Coal",18736.7670906472,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",20,"Cement.Coal",18736.7670906472,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",64,"Aluminum.Coal",380.865855509464,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",64,"Aluminum.Coal",380.865855509464,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",64,"Aluminum.Coal",380.865855509464,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",64,"Aluminum.Coal",380.865855509464,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",64,"Aluminum.Coal",380.865855509464,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",64,"Aluminum.Coal",380.865855509464,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Nickel.Coal",8.96530223526235,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",94,"Nickel.Coal",8.96530223526235,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",94,"Nickel.Coal",8.96530223526235,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",94,"Nickel.Coal",8.96530223526235,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",94,"Nickel.Coal",8.96530223526235,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",94,"Nickel.Coal",8.96530223526235,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Copper.Coal",484.173032416057,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",27,"Copper.Coal",484.173032416057,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",27,"Copper.Coal",484.173032416057,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",27,"Copper.Coal",484.173032416057,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",27,"Copper.Coal",484.173032416057,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",27,"Copper.Coal",484.173032416057,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",2,"Steel.Coal",57668.4621786126,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",2,"Steel.Coal",57668.4621786126,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",2,"Steel.Coal",57668.4621786126,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",2,"Steel.Coal",57668.4621786126,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",2,"Steel.Coal",57668.4621786126,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",2,"Steel.Coal",57668.4621786126,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",4,"Manganese.Coal",145.447896681299,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",4,"Manganese.Coal",145.447896681299,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",4,"Manganese.Coal",145.447896681299,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",4,"Manganese.Coal",145.447896681299,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",4,"Manganese.Coal",145.447896681299,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",4,"Manganese.Coal",145.447896681299,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",22,"Aluminum.Coal",343.550897879861,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",22,"Aluminum.Coal",343.550897879861,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",22,"Aluminum.Coal",343.550897879861,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",22,"Aluminum.Coal",343.550897879861,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",22,"Aluminum.Coal",343.550897879861,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",22,"Aluminum.Coal",343.550897879861,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Copper.Coal",493.051980370471,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",94,"Copper.Coal",493.051980370471,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",94,"Copper.Coal",493.051980370471,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",94,"Copper.Coal",493.051980370471,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",94,"Copper.Coal",493.051980370471,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",94,"Copper.Coal",493.051980370471,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",23,"Copper.Coal",503.468265758751,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",23,"Copper.Coal",503.468265758751,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",23,"Copper.Coal",503.468265758751,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",23,"Copper.Coal",503.468265758751,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",23,"Copper.Coal",503.468265758751,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",23,"Copper.Coal",503.468265758751,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Cement.Coal",12100.3399281131,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",21,"Cement.Coal",12100.3399281131,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",21,"Cement.Coal",12100.3399281131,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",21,"Cement.Coal",12100.3399281131,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",21,"Cement.Coal",12100.3399281131,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",21,"Cement.Coal",12100.3399281131,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",2,"Cement.Coal",15295.0368309691,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",2,"Cement.Coal",15295.0368309691,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",2,"Cement.Coal",15295.0368309691,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",2,"Cement.Coal",15295.0368309691,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",2,"Cement.Coal",15295.0368309691,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",2,"Cement.Coal",15295.0368309691,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",11,"Manganese.Coal",162.251180858104,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",11,"Manganese.Coal",162.251180858104,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",11,"Manganese.Coal",162.251180858104,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",11,"Manganese.Coal",162.251180858104,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",11,"Manganese.Coal",162.251180858104,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",11,"Manganese.Coal",162.251180858104,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Cement.Coal",10126.5967770175,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",26,"Cement.Coal",10126.5967770175,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",26,"Cement.Coal",10126.5967770175,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",26,"Cement.Coal",10126.5967770175,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",26,"Cement.Coal",10126.5967770175,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",26,"Cement.Coal",10126.5967770175,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",5,"Nickel.Coal",10.1979091371743,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",5,"Nickel.Coal",10.1979091371743,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",5,"Nickel.Coal",10.1979091371743,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",5,"Nickel.Coal",10.1979091371743,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",5,"Nickel.Coal",10.1979091371743,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",5,"Nickel.Coal",10.1979091371743,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",67,"Nickel.Coal",9.35004765358834,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",67,"Nickel.Coal",9.35004765358834,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",67,"Nickel.Coal",9.35004765358834,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",67,"Nickel.Coal",9.35004765358834,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",67,"Nickel.Coal",9.35004765358834,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",67,"Nickel.Coal",9.35004765358834,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",2,"Manganese.Coal",157.061345666574,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",2,"Manganese.Coal",157.061345666574,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",2,"Manganese.Coal",157.061345666574,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",2,"Manganese.Coal",157.061345666574,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",2,"Manganese.Coal",157.061345666574,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",2,"Manganese.Coal",157.061345666574,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",99,"Aluminum.Coal",464.43981223827,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",99,"Aluminum.Coal",464.43981223827,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",99,"Aluminum.Coal",464.43981223827,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",99,"Aluminum.Coal",464.43981223827,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",99,"Aluminum.Coal",464.43981223827,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",99,"Aluminum.Coal",464.43981223827,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",22,"Cement.Coal",17546.3346956083,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",22,"Cement.Coal",17546.3346956083,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",22,"Cement.Coal",17546.3346956083,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",22,"Cement.Coal",17546.3346956083,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",22,"Cement.Coal",17546.3346956083,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",22,"Cement.Coal",17546.3346956083,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",66,"Aluminum.Coal",422.46629081266,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",66,"Aluminum.Coal",422.46629081266,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",66,"Aluminum.Coal",422.46629081266,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",66,"Aluminum.Coal",422.46629081266,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",66,"Aluminum.Coal",422.46629081266,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",66,"Aluminum.Coal",422.46629081266,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Steel.Coal",48325.201531144,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",94,"Steel.Coal",48325.201531144,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",94,"Steel.Coal",48325.201531144,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",94,"Steel.Coal",48325.201531144,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",94,"Steel.Coal",48325.201531144,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",94,"Steel.Coal",48325.201531144,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",67,"Copper.Coal",453.984871664263,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",67,"Copper.Coal",453.984871664263,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",67,"Copper.Coal",453.984871664263,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",67,"Copper.Coal",453.984871664263,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",67,"Copper.Coal",453.984871664263,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",67,"Copper.Coal",453.984871664263,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",27,"Cement.Coal",12148.1254737603,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",27,"Cement.Coal",12148.1254737603,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",27,"Cement.Coal",12148.1254737603,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",27,"Cement.Coal",12148.1254737603,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",27,"Cement.Coal",12148.1254737603,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",27,"Cement.Coal",12148.1254737603,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",72,"Copper.Coal",474.347955035512,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",72,"Copper.Coal",474.347955035512,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",72,"Copper.Coal",474.347955035512,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",72,"Copper.Coal",474.347955035512,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",72,"Copper.Coal",474.347955035512,2035,"IRA",-3.06863443089608,0,"Copper"
