"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",46862.4796979012,"Cement","2030",13.6638223187078,640320.596006173,335781.769184137,-98963.7587992568
"onshore wind","Ref",62909.5485275025,"Cement","2030",13.6638223187078,859584.89322992,450763.161474064,-132851.812938203
"onshore wind","Ref",62163.0116032887,"Cement","2030",13.6638223187078,849384.345343108,445414.031620293,-131275.283045229
"onshore wind","Ref",43633.1009852479,"Cement","2030",13.6638223187078,596194.939076662,312642.436726899,-92143.986178373
"onshore wind","Ref",58567.9157802932,"Cement","2030",13.6638223187078,800261.594798969,419654.241621686,-123683.192353897
"onshore wind","Ref",67369.1537353177,"Cement","2030",13.6638223187078,920520.14640109,482717.384472853,-142269.566692832
"onshore wind","Ref",63492.16149988,"Cement","2030",13.6638223187078,867545.613365061,454937.733879871,-134082.169719222
"onshore wind","Ref",58643.513807102,"Cement","2030",13.6638223187078,801294.55280493,420195.921006822,-123842.839579973
"onshore wind","Ref",66138.5518412213,"Cement","2030",13.6638223187078,903705.420775092,473899.804100991,-139670.792795028
"onshore wind","Ref",59221.5797723091,"Cement","2030",13.6638223187078,809193.143442012,424337.912931996,-125063.594032567
"onshore wind","Ref",57479.6008348277,"Cement","2030",13.6638223187078,785391.052757334,411856.183982104,-121384.898741289
"onshore wind","Ref",44275.2928996862,"Cement","2030",13.6638223187078,604969.735290057,317243.907638722,-93500.1612278581
"onshore wind","Ref",49147.3103208884,"Cement","2030",13.6638223187078,671540.115667013,352153.170651121,-103788.843347239
"onshore wind","Ref",41597.1764808488,"Cement","2030",13.6638223187078,568376.42839425,298054.511879143,-87844.5393098823
"onshore wind","Ref",52170.1515547548,"Cement","2030",13.6638223187078,712843.681184227,373812.608734929,-110172.451997171
"onshore wind","Ref",43059.7304446163,"Cement","2030",13.6638223187078,588360.505886689,308534.088731392,-90933.1474807312
"onshore wind","Ref",49411.9348271557,"Cement","2030",13.6638223187078,675155.897901826,354049.273577316,-104347.674975002
"onshore wind","Ref",52732.9880101981,"Cement","2030",13.6638223187078,720534.178505896,377845.477289654,-111361.044909433
"onshore wind","Ref",58426.6038729324,"Cement","2030",13.6638223187078,798330.734005273,418641.705311907,-123384.771151996
"onshore wind","Ref",55327.3659491282,"Cement","2030",13.6638223187078,755983.297691012,396434.865215391,-116839.82866645
"onshore wind","Ref",52392.1473042559,"Cement","2030",13.6638223187078,715876.991660918,375403.265610096,-110641.260603752
"onshore wind","Ref",64586.6857519023,"Cement","2030",13.6638223187078,882500.998268209,462780.282804474,-136393.576088995
"onshore wind","Ref",61758.5935841679,"Cement","2030",13.6638223187078,843858.449387357,442516.272073087,-130421.236747287
"onshore wind","Ref",56760.1631974363,"Cement","2030",13.6638223187078,775560.784710627,406701.227516756,-119865.596875983
"onshore wind","Ref",56429.123645195,"Cement","2030",13.6638223187078,771037.519088337,404329.243634596,-119166.510557627
"onshore wind","Ref",59240.2969747862,"Cement","2030",13.6638223187078,809448.891970962,424472.026521428,-125103.12085068
"onshore wind","Ref",52718.0588881023,"Cement","2030",13.6638223187078,720330.189634204,377738.506274419,-111329.517725048
"onshore wind","Ref",58948.3858232363,"Cement","2030",13.6638223187078,805460.269863335,422380.407735058,-124486.665533356
"onshore wind","Ref",42955.4587401152,"Cement","2030",13.6638223187078,586935.755843518,307786.955040667,-90712.9474426548
"onshore wind","Ref",49370.9100581158,"Cement","2030",13.6638223187078,674595.342746998,353755.320512574,-104261.039240525
"onshore wind","Ref",52900.950447128,"Cement","2030",13.6638223187078,722829.187400323,379048.971526245,-111715.746457512
"onshore wind","Ref",47893.660516211,"Cement","2030",13.6638223187078,654410.467486018,343170.446047865,-101141.3970813
"onshore wind","Ref",53558.9714326197,"Cement","2030",13.6638223187078,731820.269228063,383763.861819995,-113105.349195413
"onshore wind","Ref",53020.5104910144,"Cement","2030",13.6638223187078,724462.834596403,379905.650116851,-111968.232271781
"onshore wind","Ref",49756.7896084908,"Cement","2030",13.6638223187078,679867.932359745,356520.24714369,-105075.936168623
"onshore wind","Ref",46608.0292296815,"Cement","2030",13.6638223187078,636843.830019508,333958.56586798,-98426.4126125936
"onshore wind","Ref",52444.6889175241,"Cement","2030",13.6638223187078,716594.910928953,375779.739837937,-110752.21750522
"onshore wind","Ref",58149.2350225394,"Cement","2030",13.6638223187078,794540.81531676,416654.285868849,-122799.026134113
"onshore wind","Ref",62655.2031548924,"Cement","2030",13.6638223187078,856109.563250991,448940.711195091,-132314.688691493
"onshore wind","Ref",60836.7215422446,"Cement","2030",13.6638223187078,831262.153605934,435910.820820958,-128474.435745958
"onshore wind","Ref",60950.5709467909,"Cement","2030",13.6638223187078,832817.771640744,436726.58120593,-128714.861883959
"onshore wind","Ref",56401.64041443,"Cement","2030",13.6638223187078,770661.993106421,404132.319188671,-119108.47172063
"onshore wind","Ref",63162.5684758353,"Cement","2030",13.6638223187078,863042.112847028,452576.114745802,-133386.138165968
"onshore wind","Ref",56269.0502572094,"Cement","2030",13.6638223187078,768850.304756948,403182.276471022,-118828.469031423
"onshore wind","Ref",56514.722389919,"Cement","2030",13.6638223187078,772207.125126951,404942.580746261,-119347.277208922
"onshore wind","Ref",55576.8746013254,"Cement","2030",13.6638223187078,759392.539581614,398222.659143531,-117366.738770941
"onshore wind","Ref",63166.4226137066,"Cement","2030",13.6638223187078,863094.775102094,452603.730638974,-133394.277299303
"onshore wind","Ref",40285.8551763593,"Cement","2030",13.6638223187078,550458.767086969,288658.556086175,-85075.302894686
"onshore wind","Ref",66126.5407093029,"Cement","2030",13.6638223187078,903541.302802713,473813.741238943,-139645.427795785
"onshore wind","Ref",54242.5288364497,"Cement","2030",13.6638223187078,741160.276138633,388661.727145872,-114548.879509519
"onshore wind","Ref",70875.4508793059,"Cement","2030",13.6638223187078,968429.567573139,507840.909004279,-149674.133140725
"onshore wind","Ref",56270.1897350399,"Cement","2030",13.6638223187078,768865.874379561,403190.441123946,-118830.875370351
"onshore wind","Ref",48967.9594570158,"Cement","2030",13.6638223187078,669089.497330351,350868.075394445,-103410.091822626
"onshore wind","Ref",70706.7379263815,"Cement","2030",13.6638223187078,966124.303761515,506632.037126768,-149317.846659789
"onshore wind","Ref",58556.365946488,"Cement","2030",13.6638223187078,800103.779922045,419571.484079749,-123658.801519818
"onshore wind","Ref",56946.4399169978,"Cement","2030",13.6638223187078,778106.036708827,408035.948318032,-120258.974359706
"onshore wind","Ref",61646.4913221518,"Cement","2030",13.6638223187078,842326.703997645,441713.03041554,-130184.500209005
"onshore wind","Ref",59713.4594435232,"Cement","2030",13.6638223187078,815914.099871665,427862.35780326,-126102.341052659
"onshore wind","Ref",48566.7079107769,"Cement","2030",13.6638223187078,663606.867497436,347993.004443174,-102562.732453344
"onshore wind","Ref",63637.9401309034,"Cement","2030",13.6638223187078,869537.506677229,455982.275418216,-134390.023707566
"onshore wind","Ref",48478.4971270616,"Cement","2030",13.6638223187078,662401.571022157,347360.951397582,-102376.449721841
"onshore wind","Ref",56258.5582802662,"Cement","2030",13.6638223187078,768706.944248224,403107.09874669,-118806.312169852
"onshore wind","Ref",60245.7091096995,"Cement","2030",13.6638223187078,823186.66473949,431676.064113905,-127226.34106128
"onshore wind","Ref",60825.4784839422,"Cement","2030",13.6638223187078,831108.53045497,435830.261404722,-128450.692757597
"onshore wind","Ref",59019.1296590073,"Cement","2030",13.6638223187078,806426.901065454,422887.305587822,-124636.061722907
"onshore wind","Ref",49090.5361188962,"Cement","2030",13.6638223187078,670764.363058705,351746.368832014,-103668.948103364
"onshore wind","Ref",51322.2744206361,"Cement","2030",13.6638223187078,701258.438675533,367737.350106267,-108381.912769771
"onshore wind","Ref",57839.1009466912,"Cement","2030",13.6638223187078,790303.198409392,414432.095123845,-122144.087810841
"onshore wind","IRA",51917.7186792267,"Cement","2030",31.2048396336083,1620084.08552806,1141421.6217258,136427.878270914
"onshore wind","IRA",58951.2880937369,"Cement","2030",31.2048396336083,1839565.4911597,1296056.07816704,154910.488375984
"onshore wind","IRA",39983.0608612506,"Cement","2030",31.2048396336083,1247665.00223613,879035.738295464,105066.329932171
"onshore wind","IRA",53615.5642609339,"Cement","2030",31.2048396336083,1673065.08462786,1178749.10272099,140889.427742591
"onshore wind","IRA",52368.0047156036,"Cement","2030",31.2048396336083,1634135.18908245,1151321.25196683,137611.12688277
"onshore wind","IRA",55970.4076514846,"Cement","2030",31.2048396336083,1746547.59499226,1230520.81438574,147077.417038077
"onshore wind","IRA",49191.0597258424,"Cement","2030",31.2048396336083,1534999.13015216,1081475.46916671,129262.842802446
"onshore wind","IRA",63791.7582412476,"Cement","2030",31.2048396336083,1990611.58586404,1402474.80044995,167630.13571139
"onshore wind","IRA",67738.2169039162,"Cement","2030",31.2048396336083,2113760.19555328,1489238.49811256,178000.525546087
"onshore wind","IRA",56401.1347965702,"Cement","2030",31.2048396336083,1759988.3664805,1239990.43841723,148209.269361574
"onshore wind","IRA",57628.6293744387,"Cement","2030",31.2048396336083,1798292.13793401,1266977.15677416,151434.844080724
"onshore wind","IRA",49084.5777414793,"Cement","2030",31.2048396336083,1531676.37690624,1079134.44104821,128983.032526296
"onshore wind","IRA",60008.0216070048,"Cement","2030",31.2048396336083,1872540.69097669,1319288.57973165,157687.342112637
"onshore wind","IRA",60555.8638240092,"Cement","2030",31.2048396336083,1889636.01950283,1331333.0024777,159126.946031964
"onshore wind","IRA",55603.6787415162,"Cement","2030",31.2048396336083,1735103.87816769,1222458.20459088,146113.73742425
"onshore wind","IRA",50304.428348319,"Cement","2030",31.2048396336083,1569741.61946963,1105953.10514486,132188.520639648
"onshore wind","IRA",50572.8268270246,"Cement","2030",31.2048396336083,1578116.95095555,1111853.90037674,132893.810392597
"onshore wind","IRA",59138.2499564654,"Cement","2030",31.2048396336083,1845399.60610375,1300166.47280658,155401.781346833
"onshore wind","IRA",50224.7335236379,"Cement","2030",31.2048396336083,1567254.75524583,1104200.99818899,131979.100886296
"onshore wind","IRA",57052.1287180781,"Cement","2030",31.2048396336083,1780302.52740361,1254302.67240063,149919.932344039
"onshore wind","IRA",57271.2400854787,"Cement","2030",31.2048396336083,1787139.86248524,1259119.88044981,150495.706852626
"onshore wind","IRA",55330.8990276523,"Cement","2030",31.2048396336083,1726591.83094126,1216461.0870115,145396.934788377
"onshore wind","IRA",45873.6723864148,"Cement","2030",31.2048396336083,1431480.59022276,1008542.03269857,120545.508381086
"onshore wind","IRA",55765.956717836,"Cement","2030",31.2048396336083,1740167.73639481,1226025.91895918,146540.166792924
"onshore wind","IRA",62789.952821725,"Cement","2030",31.2048396336083,1959350.40840376,1380449.90421616,164997.620429464
"onshore wind","IRA",47115.1600957681,"Cement","2030",31.2048396336083,1470221.01510023,1035836.39290184,123807.85384609
"onshore wind","IRA",65425.3800270215,"Cement","2030",31.2048396336083,2041588.49171108,1438390.30820801,171922.919751214
"onshore wind","IRA",67925.2300662115,"Cement","2030",31.2048396336083,2119595.91129208,1493350.02058354,178491.953320453
"onshore wind","IRA",60780.8631494985,"Cement","2030",31.2048396336083,1896657.08737239,1336279.65848495,159718.192746377
"onshore wind","IRA",49445.995851205,"Cement","2030",31.2048396336083,1542954.37106091,1087080.29181783,129932.756572978
"onshore wind","IRA",70596.0462505617,"Cement","2030",31.2048396336083,2202938.30201557,1552068.45848925,185510.246776947
"onshore wind","IRA",58026.9660155652,"Cement","2030",31.2048396336083,1810722.16894055,1275734.66897758,152481.581575532
"onshore wind","IRA",46862.4796979012,"Cement","2030",31.2048396336083,1462336.16380623,1030281.16287924,123143.867610973
"onshore wind","IRA",62909.5485275025,"Cement","2030",31.2048396336083,1963082.37322341,1383079.24017145,165311.890563141
"onshore wind","IRA",62163.0116032887,"Cement","2030",31.2048396336083,1939786.80822275,1366666.47380976,163350.162443871
"onshore wind","IRA",43633.1009852479,"Cement","2030",31.2048396336083,1361563.9189617,959282.613999658,114657.799711445
"onshore wind","IRA",58567.9157802932,"Cement","2030",31.2048396336083,1827602.41959873,1287627.55975622,153903.073708285
"onshore wind","IRA",67369.1537353177,"Cement","2030",31.2048396336083,2102243.63856249,1481124.56916619,177030.712035002
"onshore wind","IRA",63492.16149988,"Cement","2030",31.2048396336083,1981262.71759491,1395888.1050578,166842.864066921
"onshore wind","IRA",58643.513807102,"Cement","2030",31.2048396336083,1829961.44390191,1289289.59777627,154101.728014779
"onshore wind","IRA",66138.5518412213,"Cement","2030",31.2048396336083,2063842.9038044,1454069.53582898,173796.972000217
"onshore wind","IRA",59221.5797723091,"Cement","2030",31.2048396336083,1847999.89964385,1301998.49578367,155620.753024739
"onshore wind","IRA",57479.6008348277,"Cement","2030",31.2048396336083,1793641.72625462,1263700.73397104,151043.231198298
"onshore wind","IRA",44275.2928996862,"Cement","2030",31.2048396336083,1381603.41466574,973401.334064501,116345.333034526
"onshore wind","IRA",49147.3103208884,"Cement","2030",31.2048396336083,1533633.9369865,1080513.62958626,129147.879382532
"onshore wind","IRA",41597.1764808488,"Cement","2030",31.2048396336083,1298033.22129579,914522.3990164,109307.856233168
"onshore wind","IRA",52170.1515547548,"Cement","2030",31.2048396336083,1627961.21292716,1146971.40991936,137091.214073993
"onshore wind","IRA",43059.7304446163,"Cement","2030",31.2048396336083,1343671.98319065,946676.94585809,113151.113202264
"onshore wind","IRA",49411.9348271557,"Cement","2030",31.2048396336083,1541891.5022677,1086331.45326527,129843.251999954
"onshore wind","IRA",52732.9880101981,"Cement","2030",31.2048396336083,1645524.43425922,1159345.48405208,138570.219419049
"onshore wind","IRA",58426.6038729324,"Cement","2030",31.2048396336083,1823192.80419121,1284520.78868514,153531.738368711
"onshore wind","IRA",55327.3659491282,"Cement","2030",31.2048396336083,1726481.58179251,1216383.4115604,145387.650666904
"onshore wind","IRA",52392.1473042559,"Cement","2030",31.2048396336083,1634888.55468969,1151852.03169662,137674.56807837
"onshore wind","IRA",64586.6857519023,"Cement","2030",31.2048396336083,2015417.17135436,1419951.44371257,169719.023212935
"onshore wind","IRA",61758.5935841679,"Cement","2030",31.2048396336083,1927167.00879115,1357775.26127224,162287.444480009
"onshore wind","IRA",56760.1631974363,"Cement","2030",31.2048396336083,1771191.79015343,1247883.75095075,149152.71380049
"onshore wind","IRA",56429.123645195,"Cement","2030",31.2048396336083,1760861.75401336,1240605.77895607,148282.81764779
"onshore wind","IRA",59240.2969747862,"Cement","2030",31.2048396336083,1848583.96694554,1302409.99729316,155669.937547597
"onshore wind","IRA",52718.0588881023,"Cement","2030",31.2048396336083,1645058.57339835,1159017.26426147,138530.989104162
"onshore wind","IRA",58948.3858232363,"Cement","2030",31.2048396336083,1839474.92627416,1295992.27115884,154902.861873575
"onshore wind","IRA",42955.4587401152,"Cement","2030",31.2048396336083,1340418.20137337,944384.511192633,112877.111035554
"onshore wind","IRA",49370.9100581158,"Cement","2030",31.2048396336083,1540611.3309288,1085429.51536045,129735.448299425
"onshore wind","IRA",52900.950447128,"Cement","2030",31.2048396336083,1650765.67516809,1163038.17244492,139011.586248765
"onshore wind","IRA",47893.660516211,"Cement","2030",31.2048396336083,1494513.99587484,1052951.88323966,125853.574715495
"onshore wind","IRA",53558.9714326197,"Cement","2030",31.2048396336083,1671299.11449591,1177504.89786154,140740.714746553
