"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",20,"Nickel.Coal",9.11594120838924,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",20,"Nickel.Coal",9.11594120838924,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",20,"Nickel.Coal",9.11594120838924,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",20,"Nickel.Coal",9.11594120838924,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",20,"Nickel.Coal",9.11594120838924,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",20,"Nickel.Coal",9.11594120838924,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",16,"Cement.Coal",10832.3052913264,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",16,"Cement.Coal",10832.3052913264,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",16,"Cement.Coal",10832.3052913264,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",16,"Cement.Coal",10832.3052913264,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",16,"Cement.Coal",10832.3052913264,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",16,"Cement.Coal",10832.3052913264,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",71,"Aluminum.Coal",485.526580272679,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",71,"Aluminum.Coal",485.526580272679,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",71,"Aluminum.Coal",485.526580272679,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",71,"Aluminum.Coal",485.526580272679,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",71,"Aluminum.Coal",485.526580272679,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",71,"Aluminum.Coal",485.526580272679,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",13,"Cement.Coal",13651.2048814433,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",13,"Cement.Coal",13651.2048814433,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",13,"Cement.Coal",13651.2048814433,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",13,"Cement.Coal",13651.2048814433,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",13,"Cement.Coal",13651.2048814433,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",13,"Cement.Coal",13651.2048814433,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",13,"Aluminum.Coal",397.936281522801,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",13,"Aluminum.Coal",397.936281522801,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",13,"Aluminum.Coal",397.936281522801,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",13,"Aluminum.Coal",397.936281522801,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",13,"Aluminum.Coal",397.936281522801,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",13,"Aluminum.Coal",397.936281522801,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",24,"Aluminum.Coal",444.922937741334,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",24,"Aluminum.Coal",444.922937741334,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",24,"Aluminum.Coal",444.922937741334,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",24,"Aluminum.Coal",444.922937741334,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",24,"Aluminum.Coal",444.922937741334,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",24,"Aluminum.Coal",444.922937741334,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",100,"Aluminum.Coal",341.314426432848,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",100,"Aluminum.Coal",341.314426432848,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",100,"Aluminum.Coal",341.314426432848,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",100,"Aluminum.Coal",341.314426432848,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",100,"Aluminum.Coal",341.314426432848,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",100,"Aluminum.Coal",341.314426432848,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",8,"Manganese.Coal",144.100833228375,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",8,"Manganese.Coal",144.100833228375,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",8,"Manganese.Coal",144.100833228375,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",8,"Manganese.Coal",144.100833228375,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",8,"Manganese.Coal",144.100833228375,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",8,"Manganese.Coal",144.100833228375,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",23,"Cement.Coal",21564.1921515924,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",23,"Cement.Coal",21564.1921515924,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",23,"Cement.Coal",21564.1921515924,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",23,"Cement.Coal",21564.1921515924,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",23,"Cement.Coal",21564.1921515924,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",23,"Cement.Coal",21564.1921515924,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",21,"Nickel.Coal",10.300768756406,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",21,"Nickel.Coal",10.300768756406,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",21,"Nickel.Coal",10.300768756406,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",21,"Nickel.Coal",10.300768756406,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",21,"Nickel.Coal",10.300768756406,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",21,"Nickel.Coal",10.300768756406,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",64,"Nickel.Coal",9.61193593777742,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",64,"Nickel.Coal",9.61193593777742,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",64,"Nickel.Coal",9.61193593777742,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",64,"Nickel.Coal",9.61193593777742,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",64,"Nickel.Coal",9.61193593777742,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",64,"Nickel.Coal",9.61193593777742,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Manganese.Coal",129.015131110587,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",18,"Manganese.Coal",129.015131110587,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",18,"Manganese.Coal",129.015131110587,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",18,"Manganese.Coal",129.015131110587,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",18,"Manganese.Coal",129.015131110587,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",18,"Manganese.Coal",129.015131110587,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Nickel.Coal",9.52155214256119,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",26,"Nickel.Coal",9.52155214256119,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",26,"Nickel.Coal",9.52155214256119,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",26,"Nickel.Coal",9.52155214256119,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",26,"Nickel.Coal",9.52155214256119,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",26,"Nickel.Coal",9.52155214256119,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",21,"Copper.Coal",467.589476277659,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",21,"Copper.Coal",467.589476277659,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",21,"Copper.Coal",467.589476277659,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",21,"Copper.Coal",467.589476277659,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",21,"Copper.Coal",467.589476277659,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",21,"Copper.Coal",467.589476277659,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",86,"Copper.Coal",471.09111333357,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",86,"Copper.Coal",471.09111333357,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",86,"Copper.Coal",471.09111333357,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",86,"Copper.Coal",471.09111333357,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",86,"Copper.Coal",471.09111333357,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",86,"Copper.Coal",471.09111333357,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",93,"Nickel.Coal",10.1007682987384,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",93,"Nickel.Coal",10.1007682987384,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",93,"Nickel.Coal",10.1007682987384,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",93,"Nickel.Coal",10.1007682987384,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",93,"Nickel.Coal",10.1007682987384,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",93,"Nickel.Coal",10.1007682987384,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",26,"Copper.Coal",518.748056845999,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",26,"Copper.Coal",518.748056845999,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",26,"Copper.Coal",518.748056845999,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",26,"Copper.Coal",518.748056845999,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",26,"Copper.Coal",518.748056845999,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",26,"Copper.Coal",518.748056845999,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",1,"Steel.Coal",49880.2033025481,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",1,"Steel.Coal",49880.2033025481,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",1,"Steel.Coal",49880.2033025481,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",1,"Steel.Coal",49880.2033025481,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",1,"Steel.Coal",49880.2033025481,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",1,"Steel.Coal",49880.2033025481,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",31,"Copper.Coal",484.432180968007,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",31,"Copper.Coal",484.432180968007,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",31,"Copper.Coal",484.432180968007,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",31,"Copper.Coal",484.432180968007,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",31,"Copper.Coal",484.432180968007,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",31,"Copper.Coal",484.432180968007,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",84,"Nickel.Coal",9.83263724810889,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83263724810889,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83263724810889,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83263724810889,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83263724810889,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83263724810889,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",89,"Nickel.Coal",9.19418759335667,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",89,"Nickel.Coal",9.19418759335667,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",89,"Nickel.Coal",9.19418759335667,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",89,"Nickel.Coal",9.19418759335667,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",89,"Nickel.Coal",9.19418759335667,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",89,"Nickel.Coal",9.19418759335667,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Nickel.Coal",10.1120251048942,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",27,"Nickel.Coal",10.1120251048942,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",27,"Nickel.Coal",10.1120251048942,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",27,"Nickel.Coal",10.1120251048942,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",27,"Nickel.Coal",10.1120251048942,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",27,"Nickel.Coal",10.1120251048942,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",20,"Cement.Coal",9291.30545773155,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",20,"Cement.Coal",9291.30545773155,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",20,"Cement.Coal",9291.30545773155,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",20,"Cement.Coal",9291.30545773155,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",20,"Cement.Coal",9291.30545773155,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",20,"Cement.Coal",9291.30545773155,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",64,"Aluminum.Coal",355.21952264359,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",64,"Aluminum.Coal",355.21952264359,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",64,"Aluminum.Coal",355.21952264359,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",64,"Aluminum.Coal",355.21952264359,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",64,"Aluminum.Coal",355.21952264359,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",64,"Aluminum.Coal",355.21952264359,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Nickel.Coal",9.97033434177426,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",94,"Nickel.Coal",9.97033434177426,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",94,"Nickel.Coal",9.97033434177426,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",94,"Nickel.Coal",9.97033434177426,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",94,"Nickel.Coal",9.97033434177426,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",94,"Nickel.Coal",9.97033434177426,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Copper.Coal",487.180244158765,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",27,"Copper.Coal",487.180244158765,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",27,"Copper.Coal",487.180244158765,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",27,"Copper.Coal",487.180244158765,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",27,"Copper.Coal",487.180244158765,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",27,"Copper.Coal",487.180244158765,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",2,"Steel.Coal",55275.4847086785,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",2,"Steel.Coal",55275.4847086785,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",2,"Steel.Coal",55275.4847086785,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",2,"Steel.Coal",55275.4847086785,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",2,"Steel.Coal",55275.4847086785,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",2,"Steel.Coal",55275.4847086785,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",4,"Manganese.Coal",140.157350959431,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",4,"Manganese.Coal",140.157350959431,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",4,"Manganese.Coal",140.157350959431,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",4,"Manganese.Coal",140.157350959431,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",4,"Manganese.Coal",140.157350959431,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",4,"Manganese.Coal",140.157350959431,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",22,"Aluminum.Coal",323.328454613906,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",22,"Aluminum.Coal",323.328454613906,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",22,"Aluminum.Coal",323.328454613906,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",22,"Aluminum.Coal",323.328454613906,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",22,"Aluminum.Coal",323.328454613906,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",22,"Aluminum.Coal",323.328454613906,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Copper.Coal",517.599334140747,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",94,"Copper.Coal",517.599334140747,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",94,"Copper.Coal",517.599334140747,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",94,"Copper.Coal",517.599334140747,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",94,"Copper.Coal",517.599334140747,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",94,"Copper.Coal",517.599334140747,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",23,"Copper.Coal",473.181725800428,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",23,"Copper.Coal",473.181725800428,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",23,"Copper.Coal",473.181725800428,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",23,"Copper.Coal",473.181725800428,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",23,"Copper.Coal",473.181725800428,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",23,"Copper.Coal",473.181725800428,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Cement.Coal",19470.0553072296,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",21,"Cement.Coal",19470.0553072296,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",21,"Cement.Coal",19470.0553072296,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",21,"Cement.Coal",19470.0553072296,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",21,"Cement.Coal",19470.0553072296,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",21,"Cement.Coal",19470.0553072296,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",2,"Cement.Coal",18950.4717530831,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",2,"Cement.Coal",18950.4717530831,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",2,"Cement.Coal",18950.4717530831,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",2,"Cement.Coal",18950.4717530831,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",2,"Cement.Coal",18950.4717530831,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",2,"Cement.Coal",18950.4717530831,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",11,"Manganese.Coal",165.345550123274,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",11,"Manganese.Coal",165.345550123274,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",11,"Manganese.Coal",165.345550123274,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",11,"Manganese.Coal",165.345550123274,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",11,"Manganese.Coal",165.345550123274,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",11,"Manganese.Coal",165.345550123274,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Cement.Coal",13610.2857501204,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",26,"Cement.Coal",13610.2857501204,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",26,"Cement.Coal",13610.2857501204,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",26,"Cement.Coal",13610.2857501204,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",26,"Cement.Coal",13610.2857501204,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",26,"Cement.Coal",13610.2857501204,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",5,"Nickel.Coal",10.2502354672339,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",5,"Nickel.Coal",10.2502354672339,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",5,"Nickel.Coal",10.2502354672339,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",5,"Nickel.Coal",10.2502354672339,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",5,"Nickel.Coal",10.2502354672339,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",5,"Nickel.Coal",10.2502354672339,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",67,"Nickel.Coal",8.7153950914063,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",67,"Nickel.Coal",8.7153950914063,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",67,"Nickel.Coal",8.7153950914063,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",67,"Nickel.Coal",8.7153950914063,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",67,"Nickel.Coal",8.7153950914063,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",67,"Nickel.Coal",8.7153950914063,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",2,"Manganese.Coal",125.147441474914,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",2,"Manganese.Coal",125.147441474914,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",2,"Manganese.Coal",125.147441474914,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",2,"Manganese.Coal",125.147441474914,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",2,"Manganese.Coal",125.147441474914,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",2,"Manganese.Coal",125.147441474914,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",99,"Aluminum.Coal",326.152045573094,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",99,"Aluminum.Coal",326.152045573094,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",99,"Aluminum.Coal",326.152045573094,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",99,"Aluminum.Coal",326.152045573094,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",99,"Aluminum.Coal",326.152045573094,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",99,"Aluminum.Coal",326.152045573094,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",22,"Cement.Coal",9163.56671489627,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",22,"Cement.Coal",9163.56671489627,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",22,"Cement.Coal",9163.56671489627,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",22,"Cement.Coal",9163.56671489627,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",22,"Cement.Coal",9163.56671489627,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",22,"Cement.Coal",9163.56671489627,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",66,"Aluminum.Coal",436.629230492648,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",66,"Aluminum.Coal",436.629230492648,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",66,"Aluminum.Coal",436.629230492648,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",66,"Aluminum.Coal",436.629230492648,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",66,"Aluminum.Coal",436.629230492648,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",66,"Aluminum.Coal",436.629230492648,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Steel.Coal",55100.1732486132,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",94,"Steel.Coal",55100.1732486132,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",94,"Steel.Coal",55100.1732486132,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",94,"Steel.Coal",55100.1732486132,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",94,"Steel.Coal",55100.1732486132,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",94,"Steel.Coal",55100.1732486132,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",67,"Copper.Coal",491.111738963719,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",67,"Copper.Coal",491.111738963719,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",67,"Copper.Coal",491.111738963719,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",67,"Copper.Coal",491.111738963719,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",67,"Copper.Coal",491.111738963719,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",67,"Copper.Coal",491.111738963719,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",27,"Cement.Coal",16883.9593580343,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",27,"Cement.Coal",16883.9593580343,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",27,"Cement.Coal",16883.9593580343,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",27,"Cement.Coal",16883.9593580343,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",27,"Cement.Coal",16883.9593580343,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",27,"Cement.Coal",16883.9593580343,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",72,"Copper.Coal",471.948098636438,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",72,"Copper.Coal",471.948098636438,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",72,"Copper.Coal",471.948098636438,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",72,"Copper.Coal",471.948098636438,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",72,"Copper.Coal",471.948098636438,2035,"IRA",-3.06863443089608,0,"Copper"
