"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",48949.3991730851,"Cement","2030",13.6638223187078,668835.892908537,350735.086166922,-103370.896383673
"onshore wind","Ref",48916.3717142217,"Cement","2030",13.6638223187078,668384.61157899,350498.435894886,-103301.149296157
"onshore wind","Ref",45471.5086844342,"Cement","2030",13.6638223187078,621314.615227688,325815.102656955,-96026.3188523975
"onshore wind","Ref",52520.0678260358,"Cement","2030",13.6638223187078,717624.874941435,376319.849183887,-110911.401999267
"onshore wind","Ref",45282.5976271084,"Cement","2030",13.6638223187078,618733.368106348,324461.506145285,-95627.3781981208
"onshore wind","Ref",47467.1337869219,"Cement","2030",13.6638223187078,648582.482042833,340114.27188277,-100240.661810121
"onshore wind","Ref",63416.0264680817,"Cement","2030",13.6638223187078,866505.317818339,454392.206715305,-133921.388450889
"onshore wind","Ref",55476.7395213485,"Cement","2030",13.6638223187078,758024.311640941,397505.165435798,-117155.274418947
"onshore wind","Ref",60645.6198156052,"Cement","2030",13.6638223187078,828650.973568334,434541.527597919,-128070.868856131
"onshore wind","Ref",54157.3391723568,"Cement","2030",13.6638223187078,739996.259705077,388051.321202573,-114368.976750983
"onshore wind","Ref",48619.3588837455,"Cement","2030",13.6638223187078,664326.281036986,348370.26226151,-102673.920299633
"onshore wind","Ref",54923.1639182773,"Cement","2030",13.6638223187078,750460.352960604,393538.653279917,-115986.238490574
"onshore wind","Ref",50326.0666875425,"Cement","2030",13.6638223187078,687646.433218021,360599.264429848,-106278.130331296
"onshore wind","Ref",52397.5286945184,"Cement","2030",13.6638223187078,715950.522021293,375441.824661061,-110652.624974809
"onshore wind","Ref",56509.8495223962,"Cement","2030",13.6638223187078,772140.543130936,404907.665392051,-119336.986731566
"onshore wind","Ref",44509.5240847122,"Cement","2030",13.6638223187078,608170.228583752,318922.234569204,-93994.8085160002
"onshore wind","Ref",56593.4347534603,"Cement","2030",13.6638223187078,773282.636876665,405506.575158356,-119513.501263011
"onshore wind","Ref",54958.732380952,"Cement","2030",13.6638223187078,750946.354114741,393793.510500471,-116061.351646849
"onshore wind","Ref",65502.4147512803,"Cement","2030",13.6638223187078,895013.356607799,469341.717570337,-138327.404268898
"onshore wind","Ref",63922.0069283784,"Cement","2030",13.6638223187078,873418.944924571,458017.687381849,-134989.913389235
"onshore wind","Ref",58656.5953341229,"Cement","2030",13.6638223187078,801473.2964658,420289.653526206,-123870.465029868
"onshore wind","Ref",51864.1672743235,"Cement","2030",13.6638223187078,708662.766344096,371620.152345765,-109526.277174153
"onshore wind","Ref",55287.1010907783,"Cement","2030",13.6638223187078,755433.125820831,396146.357106988,-116754.797704462
"onshore wind","Ref",53146.4711937026,"Cement","2030",13.6638223187078,726183.939257075,380808.191080731,-112234.234939147
"onshore wind","Ref",49478.4901736878,"Cement","2030",13.6638223187078,676065.2983312,354526.159823013,-104488.225951038
"onshore wind","Ref",55457.2042825547,"Cement","2030",13.6638223187078,757757.385609108,397365.190404901,-117114.020079173
"onshore wind","Ref",49741.6193783574,"Cement","2030",13.6638223187078,679660.649030669,356411.548527101,-105043.899814475
"onshore wind","Ref",61133.6077157387,"Cement","2030",13.6638223187078,835318.753529438,438038.086924348,-129101.397269417
"onshore wind","Ref",48051.444165533,"Cement","2030",13.6638223187078,656566.395235151,344301.006642592,-101474.603158201
"onshore wind","Ref",68498.7799300633,"Cement","2030",13.6638223187078,935955.158012653,490811.447882081,-144655.101026286
"onshore wind","Ref",56092.5659515463,"Cement","2030",13.6638223187078,766438.854562327,401917.720844201,-118455.771078389
"onshore wind","Ref",58464.2427227294,"Cement","2030",13.6638223187078,798845.02456118,418911.397390866,-123464.256532983
"onshore wind","Ref",48741.7882944484,"Cement","2030",13.6638223187078,665999.134751415,349247.500606366,-102932.465616673
"onshore wind","Ref",52808.8718812234,"Cement","2030",13.6638223187078,721571.042236442,378389.20482242,-111521.295778728
"onshore wind","Ref",48203.1524813479,"Cement","2030",13.6638223187078,658639.310706717,345388.035903798,-101794.979401006
"onshore wind","Ref",52962.2402812787,"Cement","2030",13.6638223187078,723666.640804101,379488.129015921,-111845.177772347
"onshore wind","Ref",41156.2639083343,"Cement","2030",13.6638223187078,562351.877345327,294895.25943222,-86913.4241457004
"onshore wind","Ref",49998.3556231201,"Cement","2030",13.6638223187078,683168.647461878,358251.130022486,-105586.073083271
"onshore wind","Ref",52608.8462324233,"Cement","2030",13.6638223187078,718837.927312052,376955.969392513,-111098.883431171
"onshore wind","Ref",45881.7233007724,"Cement","2030",13.6638223187078,626919.714857869,328754.396320184,-96892.6063516702
"onshore wind","Ref",58222.4711386607,"Cement","2030",13.6638223187078,795541.500594752,417179.041553949,-122953.685498661
"onshore wind","Ref",57676.6472769858,"Cement","2030",13.6638223187078,788083.460331516,413268.072627046,-121801.01962733
"onshore wind","Ref",60073.9678139958,"Cement","2030",13.6638223187078,820840.022190209,430445.493378316,-126863.65935358
"onshore wind","Ref",49394.6347337689,"Cement","2030",13.6638223187078,674919.512499691,353925.313940482,-104311.140794989
"onshore wind","Ref",56628.4853710098,"Cement","2030",13.6638223187078,773761.562287022,405757.721884855,-119587.520838656
"onshore wind","Ref",50141.0023582034,"Cement","2030",13.6638223187078,685117.7471044,359273.230717613,-105887.313162228
"onshore wind","Ref",62360.9908137287,"Cement","2030",13.6638223187078,852089.498097358,446832.60379086,-131693.373742852
"onshore wind","Ref",57315.4653407312,"Cement","2030",13.6638223187078,783148.334529806,410680.110779215,-121038.278896311
"onshore wind","Ref",57469.322301569,"Cement","2030",13.6638223187078,785250.60870519,411782.535636894,-121363.192628152
"onshore wind","Ref",53065.3427273553,"Cement","2030",13.6638223187078,725075.414307916,380226.884668076,-112062.908581107
"onshore wind","Ref",50343.2598582201,"Cement","2030",13.6638223187078,687881.357647255,360722.457937858,-106314.438712904
"onshore wind","Ref",57006.9013715069,"Cement","2030",13.6638223187078,778932.17128037,408469.170253649,-120386.656309941
"onshore wind","Ref",49178.3939224245,"Cement","2030",13.6638223187078,671964.836475429,352375.89268341,-103854.485414515
"onshore wind","Ref",45784.6080313236,"Cement","2030",13.6638223187078,625592.749071688,328058.540334745,-96687.5192081087
"onshore wind","Ref",52837.0834991996,"Cement","2030",13.6638223187078,721956.520771791,378591.348350817,-111580.872817218
"onshore wind","Ref",55574.9634228125,"Cement","2030",13.6638223187078,759366.425577995,398208.965055928,-117362.702761524
"onshore wind","Ref",54014.6253218489,"Cement","2030",13.6638223187078,738046.243009319,387028.739608096,-114067.594938283
"onshore wind","Ref",51277.3297177509,"Cement","2030",13.6638223187078,700644.322241144,367415.309703209,-108286.998954619
"onshore wind","Ref",63764.4924952177,"Cement","2030",13.6638223187078,871266.695697231,456889.055790441,-134657.275840578
"onshore wind","Ref",48184.2222484773,"Cement","2030",13.6638223187078,658380.65136832,345252.395896582,-101755.002707244
"onshore wind","Ref",53526.6558672155,"Cement","2030",13.6638223187078,731378.71508425,383532.312448439,-113037.105478035
"onshore wind","Ref",50127.9294237951,"Cement","2030",13.6638223187078,684939.120851462,359179.559766517,-105859.705858135
"onshore wind","Ref",58269.8009997246,"Cement","2030",13.6638223187078,796188.207406699,417518.172231321,-123053.636269182
"onshore wind","Ref",50179.4638754348,"Cement","2030",13.6638223187078,685643.278441958,359548.817421191,-105968.535844828
"onshore wind","Ref",52924.5172876079,"Cement","2030",13.6638223187078,723151.200521254,379217.834024377,-111765.514697091
"onshore wind","Ref",62876.3034398067,"Cement","2030",13.6638223187078,859130.638258674,450524.951835241,-132781.606264096
"onshore wind","Ref",55127.5807497312,"Cement","2030",13.6638223187078,753253.468224543,395003.352667553,-116417.924097757
"onshore wind","Ref",45811.0487387139,"Cement","2030",13.6638223187078,625954.03019945,328247.99483146,-96743.356453716
"onshore wind","Ref",52968.0972224076,"Cement","2030",13.6638223187078,723746.669007017,379530.095511654,-111857.546407402
"onshore wind","Ref",61614.6064735312,"Cement","2030",13.6638223187078,841891.035091434,441484.567240971,-130117.166075417
"onshore wind","IRA",58495.459106512,"Cement","2030",31.2048396336083,1825341.420713,1286034.58502243,153712.674158342
"onshore wind","IRA",58285.6969674631,"Cement","2030",31.2048396336083,1818795.82680278,1281422.92166316,153161.467281384
"onshore wind","IRA",61586.4046536699,"Cement","2030",31.2048396336083,1921793.88082828,1353989.65255729,161834.97139284
"onshore wind","IRA",49620.3833195185,"Cement","2030",31.2048396336083,1548396.10404375,1090914.23583453,130391.006914178
"onshore wind","IRA",52641.0557424993,"Cement","2030",31.2048396336083,1642655.70258853,1157324.33441848,138328.642467175
"onshore wind","IRA",50928.9159160264,"Cement","2030",31.2048396336083,1589228.65387313,1119682.59154013,133829.530992882
"onshore wind","IRA",56845.3922508452,"Cement","2030",31.2048396336083,1773851.34909718,1249757.52905261,149376.676239893
"onshore wind","IRA",60277.8508606552,"Cement","2030",31.2048396336083,1880960.6695653,1325220.83084218,158396.391614569
"onshore wind","IRA",54085.4645642096,"Cement","2030",31.2048396336083,1687728.24823537,1189079.95661556,142124.218157225
"onshore wind","IRA",46789.6545460323,"Cement","2030",31.2048396336083,1460063.66662087,1028680.08707962,122952.499784979
"onshore wind","IRA",49804.5598393328,"Cement","2030",31.2048396336083,1554143.30280883,1094963.39414268,130874.980641545
"onshore wind","IRA",56922.4726016797,"Cement","2030",31.2048396336083,1776256.62908388,1251452.15626835,149579.225754553
"onshore wind","IRA",54935.3823463203,"Cement","2030",31.2048396336083,1714249.79632788,1207765.57219863,144357.607502286
"onshore wind","IRA",54081.978063474,"Cement","2030",31.2048396336083,1687619.45253903,1189003.30518662,142115.056431516
"onshore wind","IRA",55349.743954172,"Cement","2030",31.2048396336083,1727179.88385122,1216875.39656009,145446.454940777
"onshore wind","IRA",51679.527477668,"Cement","2030",31.2048396336083,1612651.36728128,1136184.93963575,135801.966326435
"onshore wind","IRA",56927.7860119316,"Cement","2030",31.2048396336083,1776422.43319869,1251568.97267517,149593.188180204
"onshore wind","IRA",55231.768705962,"Cement","2030",31.2048396336083,1723498.48515009,1214281.68669453,145136.442998587
"onshore wind","IRA",46533.026822132,"Cement","2030",31.2048396336083,1452055.63965102,1023038.07429004,122278.140880777
"onshore wind","IRA",62108.1675220389,"Cement","2030",31.2048396336083,1938075.4074625,1365460.71551077,163206.044754748
"onshore wind","IRA",54071.6952486871,"Cement","2030",31.2048396336083,1687298.57895262,1188777.23540874,142088.035548478
"onshore wind","IRA",59139.1740090398,"Cement","2030",31.2048396336083,1845428.44101614,1300186.78829068,155404.209545439
"onshore wind","IRA",53517.5508008911,"Cement","2030",31.2048396336083,1670006.59032529,1176594.25683486,140631.870809509
"onshore wind","IRA",46375.4762622493,"Cement","2030",31.2048396336083,1447139.2996957,1019574.29313517,121864.13408017
"onshore wind","IRA",47074.5362462984,"Cement","2030",31.2048396336083,1468953.35439222,1034943.26929544,123701.103670401
"onshore wind","IRA",60584.4959416845,"Cement","2030",31.2048396336083,1890529.48014326,1331962.48541766,159202.18468197
"onshore wind","IRA",62280.9619594161,"Cement","2030",31.2048396336083,1943467.43017044,1369259.63641781,163660.108975367
"onshore wind","IRA",50585.4561257368,"Cement","2030",31.2048396336083,1578511.04619654,1112131.55808174,132926.99729817
"onshore wind","IRA",56422.6892782723,"Cement","2030",31.2048396336083,1760660.9706254,1240464.31808848,148265.909604648
"onshore wind","IRA",52998.1981469831,"Cement","2030",31.2048396336083,1653800.27404681,1165176.18293732,139267.130939393
"onshore wind","IRA",48949.3991730851,"Cement","2030",31.2048396336083,1527458.1513576,1076162.51268378,128627.814197315
"onshore wind","IRA",48916.3717142217,"Cement","2030",31.2048396336083,1526427.53480026,1075436.39727239,128541.025596968
"onshore wind","IRA",45471.5086844342,"Cement","2030",31.2048396336083,1418931.136396,999700.381782626,119488.714246549
"onshore wind","IRA",52520.0678260358,"Cement","2030",31.2048396336083,1638880.29405768,1154664.39042764,138010.713922557
"onshore wind","IRA",45282.5976271084,"Cement","2030",31.2048396336083,1413036.19714713,995547.133702774,118992.29923856
"onshore wind","IRA",47467.1337869219,"Cement","2030",31.2048396336083,1481204.29768793,1043574.60620516,124732.760123039
"onshore wind","IRA",63416.0264680817,"Cement","2030",31.2048396336083,1978886.93613715,1394214.26087365,166642.79863426
"onshore wind","IRA",55476.7395213485,"Cement","2030",31.2048396336083,1731142.76015914,1219667.41997572,145780.170216033
"onshore wind","IRA",60645.6198156052,"Cement","2030",31.2048396336083,1892436.84082674,1333306.30623783,159362.804228492
"onshore wind","IRA",54157.3391723568,"Cement","2030",31.2048396336083,1689971.08385633,1190660.13451781,142313.088171943
"onshore wind","IRA",48619.3588837455,"Cement","2030",31.2048396336083,1517159.29705613,1068906.50968758,127760.543878742
"onshore wind","IRA",54923.1639182773,"Cement","2030",31.2048396336083,1713868.52224022,1207496.947569,144325.500270764
"onshore wind","IRA",50326.0666875425,"Cement","2030",31.2048396336083,1570416.84037504,1106428.8284408,132245.38124109
"onshore wind","IRA",52397.5286945184,"Cement","2030",31.2048396336083,1635056.48010984,1151970.34265783,137688.709139925
"onshore wind","IRA",56509.8495223962,"Cement","2030",31.2048396336083,1763380.79206571,1242380.55381164,148494.946771109
"onshore wind","IRA",44509.5240847122,"Cement","2030",31.2048396336083,1388912.56123167,978550.954384358,116960.838962192
"onshore wind","IRA",56593.4347534603,"Cement","2030",31.2048396336083,1765989.0557968,1244218.19214438,148714.589621738
"onshore wind","IRA",54958.732380952,"Cement","2030",31.2048396336083,1714978.430414,1208278.92746683,144418.966047373
"onshore wind","IRA",65502.4147512803,"Cement","2030",31.2048396336083,2043992.3479278,1440083.93231419,172125.349369679
"onshore wind","IRA",63922.0069283784,"Cement","2030",31.2048396336083,1994675.97525845,1405338.3443705,167972.399441093
"onshore wind","IRA",58656.5953341229,"Cement","2030",31.2048396336083,1830369.65085476,1289577.19781277,154136.10327281
"onshore wind","IRA",51864.1672743235,"Cement","2030",31.2048396336083,1618413.0225259,1140244.28317963,136287.157439275
"onshore wind","IRA",55287.1010907783,"Cement","2030",31.2048396336083,1725225.12334483,1215498.18044691,145281.843837688
"onshore wind","IRA",53146.4711937026,"Cement","2030",31.2048396336083,1658427.11069167,1168435.99607531,139656.758559467
"onshore wind","IRA",49478.4901736878,"Cement","2030",31.2048396336083,1543968.35118299,1087794.68611729,130018.144212978
"onshore wind","IRA",55457.2042825547,"Cement","2030",31.2048396336083,1730533.16616537,1219237.93377116,145728.836081021
"onshore wind","IRA",49741.6193783574,"Cement","2030",31.2048396336083,1552179.25581763,1093579.63528605,130709.587520146
"onshore wind","IRA",61133.6077157387,"Cement","2030",31.2048396336083,1907664.42499355,1344034.81963408,160645.124706563
"onshore wind","IRA",48051.444165533,"Cement","2030",31.2048396336083,1499437.60934874,1056420.78891334,126268.194021783
"onshore wind","IRA",68498.7799300633,"Cement","2030",31.2048396336083,2137493.44281545,1505959.63118263,179999.111050001
"onshore wind","IRA",56092.5659515463,"Cement","2030",31.2048396336083,1750359.5251556,1233206.48949842,147398.421082834
"onshore wind","IRA",58464.2427227294,"Cement","2030",31.2048396336083,1824367.31846312,1285348.28646563,153630.644648666
"onshore wind","IRA",48741.7882944484,"Cement","2030",31.2048396336083,1520979.68718355,1071598.14522293,128082.260340194
"onshore wind","IRA",52808.8718812234,"Cement","2030",31.2048396336083,1647892.37828534,1161013.80641546,138769.624858701
"onshore wind","IRA",48203.1524813479,"Cement","2030",31.2048396336083,1504171.64301483,1059756.12714222,126666.848742546
