"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"Coal",1,"Steel.Coal",55566.0934988431,"IRA",2030,-8.87195833304757,0
"Coal",1,"Steel.Coal",55566.0934988431,"Ref",2025,-18.0800639585013,0
"Coal",1,"Steel.Coal",55566.0934988431,"Ref",2035,-2.83006400091637,0
"Coal",1,"Steel.Coal",55566.0934988431,"IRA",2025,-22.07809449465,0
"Coal",5,"Copper.Coal",500.497419118194,"Ref",2030,-1.41658593895667,0
"Coal",5,"Copper.Coal",500.497419118194,"IRA",2035,-5.48692624554948,0
"Coal",5,"Copper.Coal",500.497419118194,"IRA",2030,-8.87195833304757,0
"Coal",5,"Copper.Coal",500.497419118194,"Ref",2025,-18.0800639585013,0
"Coal",5,"Copper.Coal",500.497419118194,"Ref",2035,-2.83006400091637,0
"Coal",5,"Copper.Coal",500.497419118194,"IRA",2025,-22.07809449465,0
"Coal",20,"Nickel.Coal",9.24343293887861,"Ref",2030,-1.41658593895667,0
"Coal",20,"Nickel.Coal",9.24343293887861,"IRA",2035,-5.48692624554948,0
"Coal",20,"Nickel.Coal",9.24343293887861,"IRA",2030,-8.87195833304757,0
"Coal",20,"Nickel.Coal",9.24343293887861,"Ref",2025,-18.0800639585013,0
"Coal",20,"Nickel.Coal",9.24343293887861,"Ref",2035,-2.83006400091637,0
"Coal",20,"Nickel.Coal",9.24343293887861,"IRA",2025,-22.07809449465,0
"Coal",8,"Steel.Coal",51736.1129342692,"Ref",2030,-1.41658593895667,0
"Coal",8,"Steel.Coal",51736.1129342692,"IRA",2035,-5.48692624554948,0
"Coal",8,"Steel.Coal",51736.1129342692,"IRA",2030,-8.87195833304757,0
"Coal",8,"Steel.Coal",51736.1129342692,"Ref",2025,-18.0800639585013,0
"Coal",8,"Steel.Coal",51736.1129342692,"Ref",2035,-2.83006400091637,0
"Coal",8,"Steel.Coal",51736.1129342692,"IRA",2025,-22.07809449465,0
"Coal",94,"Nickel.Coal",9.60203972288109,"Ref",2030,-1.41658593895667,0
"Coal",94,"Nickel.Coal",9.60203972288109,"IRA",2035,-5.48692624554948,0
"Coal",94,"Nickel.Coal",9.60203972288109,"IRA",2030,-8.87195833304757,0
"Coal",94,"Nickel.Coal",9.60203972288109,"Ref",2025,-18.0800639585013,0
"Coal",94,"Nickel.Coal",9.60203972288109,"Ref",2035,-2.83006400091637,0
"Coal",94,"Nickel.Coal",9.60203972288109,"IRA",2025,-22.07809449465,0
"Coal",55,"Nickel.Coal",9.60626960917619,"Ref",2030,-1.41658593895667,0
"Coal",55,"Nickel.Coal",9.60626960917619,"IRA",2035,-5.48692624554948,0
"Coal",55,"Nickel.Coal",9.60626960917619,"IRA",2030,-8.87195833304757,0
"Coal",55,"Nickel.Coal",9.60626960917619,"Ref",2025,-18.0800639585013,0
"Coal",55,"Nickel.Coal",9.60626960917619,"Ref",2035,-2.83006400091637,0
"Coal",55,"Nickel.Coal",9.60626960917619,"IRA",2025,-22.07809449465,0
"Coal",9,"Nickel.Coal",10.0069185811203,"Ref",2030,-1.41658593895667,0
"Coal",9,"Nickel.Coal",10.0069185811203,"IRA",2035,-5.48692624554948,0
"Coal",9,"Nickel.Coal",10.0069185811203,"IRA",2030,-8.87195833304757,0
"Coal",9,"Nickel.Coal",10.0069185811203,"Ref",2025,-18.0800639585013,0
"Coal",9,"Nickel.Coal",10.0069185811203,"Ref",2035,-2.83006400091637,0
"Coal",9,"Nickel.Coal",10.0069185811203,"IRA",2025,-22.07809449465,0
"Coal",76,"Nickel.Coal",10.6904684579918,"Ref",2030,-1.41658593895667,0
"Coal",76,"Nickel.Coal",10.6904684579918,"IRA",2035,-5.48692624554948,0
"Coal",76,"Nickel.Coal",10.6904684579918,"IRA",2030,-8.87195833304757,0
"Coal",76,"Nickel.Coal",10.6904684579918,"Ref",2025,-18.0800639585013,0
"Coal",76,"Nickel.Coal",10.6904684579918,"Ref",2035,-2.83006400091637,0
"Coal",76,"Nickel.Coal",10.6904684579918,"IRA",2025,-22.07809449465,0
"Coal",8,"Copper.Coal",489.089135130715,"Ref",2030,-1.41658593895667,0
"Coal",8,"Copper.Coal",489.089135130715,"IRA",2035,-5.48692624554948,0
"Coal",8,"Copper.Coal",489.089135130715,"IRA",2030,-8.87195833304757,0
"Coal",8,"Copper.Coal",489.089135130715,"Ref",2025,-18.0800639585013,0
"Coal",8,"Copper.Coal",489.089135130715,"Ref",2035,-2.83006400091637,0
"Coal",8,"Copper.Coal",489.089135130715,"IRA",2025,-22.07809449465,0
"Coal",83,"Nickel.Coal",8.96211136625883,"Ref",2030,-1.41658593895667,0
"Coal",83,"Nickel.Coal",8.96211136625883,"IRA",2035,-5.48692624554948,0
"Coal",83,"Nickel.Coal",8.96211136625883,"IRA",2030,-8.87195833304757,0
"Coal",83,"Nickel.Coal",8.96211136625883,"Ref",2025,-18.0800639585013,0
"Coal",83,"Nickel.Coal",8.96211136625883,"Ref",2035,-2.83006400091637,0
"Coal",83,"Nickel.Coal",8.96211136625883,"IRA",2025,-22.07809449465,0
"Coal",97,"Nickel.Coal",9.37986993712319,"Ref",2030,-1.41658593895667,0
"Coal",97,"Nickel.Coal",9.37986993712319,"IRA",2035,-5.48692624554948,0
"Coal",97,"Nickel.Coal",9.37986993712319,"IRA",2030,-8.87195833304757,0
"Coal",97,"Nickel.Coal",9.37986993712319,"Ref",2025,-18.0800639585013,0
"Coal",97,"Nickel.Coal",9.37986993712319,"Ref",2035,-2.83006400091637,0
"Coal",97,"Nickel.Coal",9.37986993712319,"IRA",2025,-22.07809449465,0
"Coal",8,"Cement.Coal",12126.6353978668,"Ref",2030,-1.41658593895667,0
"Coal",8,"Cement.Coal",12126.6353978668,"IRA",2035,-5.48692624554948,0
"Coal",8,"Cement.Coal",12126.6353978668,"IRA",2030,-8.87195833304757,0
"Coal",8,"Cement.Coal",12126.6353978668,"Ref",2025,-18.0800639585013,0
"Coal",8,"Cement.Coal",12126.6353978668,"Ref",2035,-2.83006400091637,0
"Coal",8,"Cement.Coal",12126.6353978668,"IRA",2025,-22.07809449465,0
"Coal",4,"Copper.Coal",488.288788602234,"Ref",2030,-1.41658593895667,0
"Coal",4,"Copper.Coal",488.288788602234,"IRA",2035,-5.48692624554948,0
"Coal",4,"Copper.Coal",488.288788602234,"IRA",2030,-8.87195833304757,0
"Coal",4,"Copper.Coal",488.288788602234,"Ref",2025,-18.0800639585013,0
"Coal",4,"Copper.Coal",488.288788602234,"Ref",2035,-2.83006400091637,0
"Coal",4,"Copper.Coal",488.288788602234,"IRA",2025,-22.07809449465,0
"Coal",12,"Nickel.Coal",10.2795404168229,"Ref",2030,-1.41658593895667,0
"Coal",12,"Nickel.Coal",10.2795404168229,"IRA",2035,-5.48692624554948,0
"Coal",12,"Nickel.Coal",10.2795404168229,"IRA",2030,-8.87195833304757,0
"Coal",12,"Nickel.Coal",10.2795404168229,"Ref",2025,-18.0800639585013,0
"Coal",12,"Nickel.Coal",10.2795404168229,"Ref",2035,-2.83006400091637,0
"Coal",12,"Nickel.Coal",10.2795404168229,"IRA",2025,-22.07809449465,0
"Coal",79,"Nickel.Coal",9.47389454054146,"Ref",2030,-1.41658593895667,0
"Coal",79,"Nickel.Coal",9.47389454054146,"IRA",2035,-5.48692624554948,0
"Coal",79,"Nickel.Coal",9.47389454054146,"IRA",2030,-8.87195833304757,0
"Coal",79,"Nickel.Coal",9.47389454054146,"Ref",2025,-18.0800639585013,0
"Coal",79,"Nickel.Coal",9.47389454054146,"Ref",2035,-2.83006400091637,0
"Coal",79,"Nickel.Coal",9.47389454054146,"IRA",2025,-22.07809449465,0
"Coal",93,"Nickel.Coal",9.89427909657265,"Ref",2030,-1.41658593895667,0
"Coal",93,"Nickel.Coal",9.89427909657265,"IRA",2035,-5.48692624554948,0
"Coal",93,"Nickel.Coal",9.89427909657265,"IRA",2030,-8.87195833304757,0
"Coal",93,"Nickel.Coal",9.89427909657265,"Ref",2025,-18.0800639585013,0
"Coal",93,"Nickel.Coal",9.89427909657265,"Ref",2035,-2.83006400091637,0
"Coal",93,"Nickel.Coal",9.89427909657265,"IRA",2025,-22.07809449465,0
"Coal",47,"Nickel.Coal",9.25201352417619,"Ref",2030,-1.41658593895667,0
"Coal",47,"Nickel.Coal",9.25201352417619,"IRA",2035,-5.48692624554948,0
"Coal",47,"Nickel.Coal",9.25201352417619,"IRA",2030,-8.87195833304757,0
"Coal",47,"Nickel.Coal",9.25201352417619,"Ref",2025,-18.0800639585013,0
"Coal",47,"Nickel.Coal",9.25201352417619,"Ref",2035,-2.83006400091637,0
"Coal",47,"Nickel.Coal",9.25201352417619,"IRA",2025,-22.07809449465,0
"Coal",15,"Nickel.Coal",9.26110732474804,"Ref",2030,-1.41658593895667,0
"Coal",15,"Nickel.Coal",9.26110732474804,"IRA",2035,-5.48692624554948,0
"Coal",15,"Nickel.Coal",9.26110732474804,"IRA",2030,-8.87195833304757,0
"Coal",15,"Nickel.Coal",9.26110732474804,"Ref",2025,-18.0800639585013,0
"Coal",15,"Nickel.Coal",9.26110732474804,"Ref",2035,-2.83006400091637,0
"Coal",15,"Nickel.Coal",9.26110732474804,"IRA",2025,-22.07809449465,0
"Coal",3,"Steel.Coal",52744.4457997076,"Ref",2030,-1.41658593895667,0
"Coal",3,"Steel.Coal",52744.4457997076,"IRA",2035,-5.48692624554948,0
"Coal",3,"Steel.Coal",52744.4457997076,"IRA",2030,-8.87195833304757,0
"Coal",3,"Steel.Coal",52744.4457997076,"Ref",2025,-18.0800639585013,0
"Coal",3,"Steel.Coal",52744.4457997076,"Ref",2035,-2.83006400091637,0
"Coal",3,"Steel.Coal",52744.4457997076,"IRA",2025,-22.07809449465,0
"Coal",38,"Cement.Coal",12440.4540182655,"Ref",2030,-1.41658593895667,0
"Coal",38,"Cement.Coal",12440.4540182655,"IRA",2035,-5.48692624554948,0
"Coal",38,"Cement.Coal",12440.4540182655,"IRA",2030,-8.87195833304757,0
"Coal",38,"Cement.Coal",12440.4540182655,"Ref",2025,-18.0800639585013,0
"Coal",38,"Cement.Coal",12440.4540182655,"Ref",2035,-2.83006400091637,0
"Coal",38,"Cement.Coal",12440.4540182655,"IRA",2025,-22.07809449465,0
"Coal",75,"Nickel.Coal",10.5601881403054,"Ref",2030,-1.41658593895667,0
"Coal",75,"Nickel.Coal",10.5601881403054,"IRA",2035,-5.48692624554948,0
"Coal",75,"Nickel.Coal",10.5601881403054,"IRA",2030,-8.87195833304757,0
"Coal",75,"Nickel.Coal",10.5601881403054,"Ref",2025,-18.0800639585013,0
"Coal",75,"Nickel.Coal",10.5601881403054,"Ref",2035,-2.83006400091637,0
"Coal",75,"Nickel.Coal",10.5601881403054,"IRA",2025,-22.07809449465,0
"Coal",43,"Nickel.Coal",9.08351050325228,"Ref",2030,-1.41658593895667,0
"Coal",43,"Nickel.Coal",9.08351050325228,"IRA",2035,-5.48692624554948,0
"Coal",43,"Nickel.Coal",9.08351050325228,"IRA",2030,-8.87195833304757,0
"Coal",43,"Nickel.Coal",9.08351050325228,"Ref",2025,-18.0800639585013,0
"Coal",43,"Nickel.Coal",9.08351050325228,"Ref",2035,-2.83006400091637,0
"Coal",43,"Nickel.Coal",9.08351050325228,"IRA",2025,-22.07809449465,0
"Coal",4,"Nickel.Coal",10.3606861123924,"Ref",2030,-1.41658593895667,0
"Coal",4,"Nickel.Coal",10.3606861123924,"IRA",2035,-5.48692624554948,0
"Coal",4,"Nickel.Coal",10.3606861123924,"IRA",2030,-8.87195833304757,0
"Coal",4,"Nickel.Coal",10.3606861123924,"Ref",2025,-18.0800639585013,0
"Coal",4,"Nickel.Coal",10.3606861123924,"Ref",2035,-2.83006400091637,0
"Coal",4,"Nickel.Coal",10.3606861123924,"IRA",2025,-22.07809449465,0
"Coal",57,"Nickel.Coal",10.5026068148202,"Ref",2030,-1.41658593895667,0
"Coal",57,"Nickel.Coal",10.5026068148202,"IRA",2035,-5.48692624554948,0
"Coal",57,"Nickel.Coal",10.5026068148202,"IRA",2030,-8.87195833304757,0
"Coal",57,"Nickel.Coal",10.5026068148202,"Ref",2025,-18.0800639585013,0
"Coal",57,"Nickel.Coal",10.5026068148202,"Ref",2035,-2.83006400091637,0
"Coal",57,"Nickel.Coal",10.5026068148202,"IRA",2025,-22.07809449465,0
"Coal",38,"Steel.Coal",53267.2591156433,"Ref",2030,-1.41658593895667,0
"Coal",38,"Steel.Coal",53267.2591156433,"IRA",2035,-5.48692624554948,0
"Coal",38,"Steel.Coal",53267.2591156433,"IRA",2030,-8.87195833304757,0
"Coal",38,"Steel.Coal",53267.2591156433,"Ref",2025,-18.0800639585013,0
"Coal",38,"Steel.Coal",53267.2591156433,"Ref",2035,-2.83006400091637,0
"Coal",38,"Steel.Coal",53267.2591156433,"IRA",2025,-22.07809449465,0
"Coal",76,"Aluminum.Coal",389.46012708682,"Ref",2030,-1.41658593895667,0
"Coal",76,"Aluminum.Coal",389.46012708682,"IRA",2035,-5.48692624554948,0
"Coal",76,"Aluminum.Coal",389.46012708682,"IRA",2030,-8.87195833304757,0
"Coal",76,"Aluminum.Coal",389.46012708682,"Ref",2025,-18.0800639585013,0
"Coal",76,"Aluminum.Coal",389.46012708682,"Ref",2035,-2.83006400091637,0
"Coal",76,"Aluminum.Coal",389.46012708682,"IRA",2025,-22.07809449465,0
"Coal",85,"Nickel.Coal",9.96960337480169,"Ref",2030,-1.41658593895667,0
"Coal",85,"Nickel.Coal",9.96960337480169,"IRA",2035,-5.48692624554948,0
"Coal",85,"Nickel.Coal",9.96960337480169,"IRA",2030,-8.87195833304757,0
"Coal",85,"Nickel.Coal",9.96960337480169,"Ref",2025,-18.0800639585013,0
"Coal",85,"Nickel.Coal",9.96960337480169,"Ref",2035,-2.83006400091637,0
"Coal",85,"Nickel.Coal",9.96960337480169,"IRA",2025,-22.07809449465,0
"Coal",9,"Cement.Coal",15497.7614203626,"Ref",2030,-1.41658593895667,0
"Coal",9,"Cement.Coal",15497.7614203626,"IRA",2035,-5.48692624554948,0
"Coal",9,"Cement.Coal",15497.7614203626,"IRA",2030,-8.87195833304757,0
"Coal",9,"Cement.Coal",15497.7614203626,"Ref",2025,-18.0800639585013,0
"Coal",9,"Cement.Coal",15497.7614203626,"Ref",2035,-2.83006400091637,0
"Coal",9,"Cement.Coal",15497.7614203626,"IRA",2025,-22.07809449465,0
"Coal",99,"Nickel.Coal",9.68111916277135,"Ref",2030,-1.41658593895667,0
"Coal",99,"Nickel.Coal",9.68111916277135,"IRA",2035,-5.48692624554948,0
"Coal",99,"Nickel.Coal",9.68111916277135,"IRA",2030,-8.87195833304757,0
"Coal",99,"Nickel.Coal",9.68111916277135,"Ref",2025,-18.0800639585013,0
"Coal",99,"Nickel.Coal",9.68111916277135,"Ref",2035,-2.83006400091637,0
"Coal",99,"Nickel.Coal",9.68111916277135,"IRA",2025,-22.07809449465,0
"Coal",60,"Nickel.Coal",9.18565857878822,"Ref",2030,-1.41658593895667,0
"Coal",60,"Nickel.Coal",9.18565857878822,"IRA",2035,-5.48692624554948,0
"Coal",60,"Nickel.Coal",9.18565857878822,"IRA",2030,-8.87195833304757,0
"Coal",60,"Nickel.Coal",9.18565857878822,"Ref",2025,-18.0800639585013,0
"Coal",60,"Nickel.Coal",9.18565857878822,"Ref",2035,-2.83006400091637,0
"Coal",60,"Nickel.Coal",9.18565857878822,"IRA",2025,-22.07809449465,0
"Coal",30,"Cement.Coal",21955.341441251,"Ref",2030,-1.41658593895667,0
"Coal",30,"Cement.Coal",21955.341441251,"IRA",2035,-5.48692624554948,0
"Coal",30,"Cement.Coal",21955.341441251,"IRA",2030,-8.87195833304757,0
"Coal",30,"Cement.Coal",21955.341441251,"Ref",2025,-18.0800639585013,0
"Coal",30,"Cement.Coal",21955.341441251,"Ref",2035,-2.83006400091637,0
"Coal",30,"Cement.Coal",21955.341441251,"IRA",2025,-22.07809449465,0
"Coal",21,"Nickel.Coal",10.2898563285329,"Ref",2030,-1.41658593895667,0
"Coal",21,"Nickel.Coal",10.2898563285329,"IRA",2035,-5.48692624554948,0
"Coal",21,"Nickel.Coal",10.2898563285329,"IRA",2030,-8.87195833304757,0
"Coal",21,"Nickel.Coal",10.2898563285329,"Ref",2025,-18.0800639585013,0
"Coal",21,"Nickel.Coal",10.2898563285329,"Ref",2035,-2.83006400091637,0
"Coal",21,"Nickel.Coal",10.2898563285329,"IRA",2025,-22.07809449465,0
"Coal",9,"Steel.Coal",52204.9447122687,"Ref",2030,-1.41658593895667,0
"Coal",9,"Steel.Coal",52204.9447122687,"IRA",2035,-5.48692624554948,0
"Coal",9,"Steel.Coal",52204.9447122687,"IRA",2030,-8.87195833304757,0
"Coal",9,"Steel.Coal",52204.9447122687,"Ref",2025,-18.0800639585013,0
"Coal",9,"Steel.Coal",52204.9447122687,"Ref",2035,-2.83006400091637,0
"Coal",9,"Steel.Coal",52204.9447122687,"IRA",2025,-22.07809449465,0
"Coal",95,"Nickel.Coal",10.0487775463134,"Ref",2030,-1.41658593895667,0
"Coal",95,"Nickel.Coal",10.0487775463134,"IRA",2035,-5.48692624554948,0
"Coal",95,"Nickel.Coal",10.0487775463134,"IRA",2030,-8.87195833304757,0
"Coal",95,"Nickel.Coal",10.0487775463134,"Ref",2025,-18.0800639585013,0
"Coal",95,"Nickel.Coal",10.0487775463134,"Ref",2035,-2.83006400091637,0
"Coal",95,"Nickel.Coal",10.0487775463134,"IRA",2025,-22.07809449465,0
"Coal",49,"Nickel.Coal",9.02194297809392,"Ref",2030,-1.41658593895667,0
"Coal",49,"Nickel.Coal",9.02194297809392,"IRA",2035,-5.48692624554948,0
"Coal",49,"Nickel.Coal",9.02194297809392,"IRA",2030,-8.87195833304757,0
"Coal",49,"Nickel.Coal",9.02194297809392,"Ref",2025,-18.0800639585013,0
"Coal",49,"Nickel.Coal",9.02194297809392,"Ref",2035,-2.83006400091637,0
"Coal",49,"Nickel.Coal",9.02194297809392,"IRA",2025,-22.07809449465,0
"Coal",26,"Cement.Coal",21706.2399558587,"Ref",2030,-1.41658593895667,0
"Coal",26,"Cement.Coal",21706.2399558587,"IRA",2035,-5.48692624554948,0
"Coal",26,"Cement.Coal",21706.2399558587,"IRA",2030,-8.87195833304757,0
"Coal",26,"Cement.Coal",21706.2399558587,"Ref",2025,-18.0800639585013,0
"Coal",26,"Cement.Coal",21706.2399558587,"Ref",2035,-2.83006400091637,0
"Coal",26,"Cement.Coal",21706.2399558587,"IRA",2025,-22.07809449465,0
"Coal",63,"Nickel.Coal",9.89466326691006,"Ref",2030,-1.41658593895667,0
"Coal",63,"Nickel.Coal",9.89466326691006,"IRA",2035,-5.48692624554948,0
"Coal",63,"Nickel.Coal",9.89466326691006,"IRA",2030,-8.87195833304757,0
"Coal",63,"Nickel.Coal",9.89466326691006,"Ref",2025,-18.0800639585013,0
"Coal",63,"Nickel.Coal",9.89466326691006,"Ref",2035,-2.83006400091637,0
"Coal",63,"Nickel.Coal",9.89466326691006,"IRA",2025,-22.07809449465,0
"Coal",9,"Copper.Coal",501.810081861926,"Ref",2030,-1.41658593895667,0
"Coal",9,"Copper.Coal",501.810081861926,"IRA",2035,-5.48692624554948,0
"Coal",9,"Copper.Coal",501.810081861926,"IRA",2030,-8.87195833304757,0
"Coal",9,"Copper.Coal",501.810081861926,"Ref",2025,-18.0800639585013,0
"Coal",9,"Copper.Coal",501.810081861926,"Ref",2035,-2.83006400091637,0
"Coal",9,"Copper.Coal",501.810081861926,"IRA",2025,-22.07809449465,0
"Coal",89,"Aluminum.Coal",387.169096295302,"Ref",2030,-1.41658593895667,0
"Coal",89,"Aluminum.Coal",387.169096295302,"IRA",2035,-5.48692624554948,0
"Coal",89,"Aluminum.Coal",387.169096295302,"IRA",2030,-8.87195833304757,0
"Coal",89,"Aluminum.Coal",387.169096295302,"Ref",2025,-18.0800639585013,0
"Coal",89,"Aluminum.Coal",387.169096295302,"Ref",2035,-2.83006400091637,0
"Coal",89,"Aluminum.Coal",387.169096295302,"IRA",2025,-22.07809449465,0
"Coal",45,"Nickel.Coal",10.0634529418491,"Ref",2030,-1.41658593895667,0
"Coal",45,"Nickel.Coal",10.0634529418491,"IRA",2035,-5.48692624554948,0
"Coal",45,"Nickel.Coal",10.0634529418491,"IRA",2030,-8.87195833304757,0
"Coal",45,"Nickel.Coal",10.0634529418491,"Ref",2025,-18.0800639585013,0
"Coal",45,"Nickel.Coal",10.0634529418491,"Ref",2035,-2.83006400091637,0
"Coal",45,"Nickel.Coal",10.0634529418491,"IRA",2025,-22.07809449465,0
"Coal",59,"Nickel.Coal",10.2404075251131,"Ref",2030,-1.41658593895667,0
"Coal",59,"Nickel.Coal",10.2404075251131,"IRA",2035,-5.48692624554948,0
"Coal",59,"Nickel.Coal",10.2404075251131,"IRA",2030,-8.87195833304757,0
"Coal",59,"Nickel.Coal",10.2404075251131,"Ref",2025,-18.0800639585013,0
"Coal",59,"Nickel.Coal",10.2404075251131,"Ref",2035,-2.83006400091637,0
"Coal",59,"Nickel.Coal",10.2404075251131,"IRA",2025,-22.07809449465,0
"Coal",64,"Aluminum.Coal",395.914537114686,"Ref",2030,-1.41658593895667,0
"Coal",64,"Aluminum.Coal",395.914537114686,"IRA",2035,-5.48692624554948,0
"Coal",64,"Aluminum.Coal",395.914537114686,"IRA",2030,-8.87195833304757,0
"Coal",64,"Aluminum.Coal",395.914537114686,"Ref",2025,-18.0800639585013,0
"Coal",64,"Aluminum.Coal",395.914537114686,"Ref",2035,-2.83006400091637,0
"Coal",64,"Aluminum.Coal",395.914537114686,"IRA",2025,-22.07809449465,0
"Coal",51,"Copper.Coal",500.850671371636,"Ref",2030,-1.41658593895667,0
"Coal",51,"Copper.Coal",500.850671371636,"IRA",2035,-5.48692624554948,0
"Coal",51,"Copper.Coal",500.850671371636,"IRA",2030,-8.87195833304757,0
"Coal",51,"Copper.Coal",500.850671371636,"Ref",2025,-18.0800639585013,0
"Coal",51,"Copper.Coal",500.850671371636,"Ref",2035,-2.83006400091637,0
"Coal",51,"Copper.Coal",500.850671371636,"IRA",2025,-22.07809449465,0
"Coal",43,"Cement.Coal",18346.0156623572,"Ref",2030,-1.41658593895667,0
"Coal",43,"Cement.Coal",18346.0156623572,"IRA",2035,-5.48692624554948,0
"Coal",43,"Cement.Coal",18346.0156623572,"IRA",2030,-8.87195833304757,0
"Coal",43,"Cement.Coal",18346.0156623572,"Ref",2025,-18.0800639585013,0
"Coal",43,"Cement.Coal",18346.0156623572,"Ref",2035,-2.83006400091637,0
"Coal",43,"Cement.Coal",18346.0156623572,"IRA",2025,-22.07809449465,0
"Coal",87,"Nickel.Coal",10.033527991816,"Ref",2030,-1.41658593895667,0
"Coal",87,"Nickel.Coal",10.033527991816,"IRA",2035,-5.48692624554948,0
"Coal",87,"Nickel.Coal",10.033527991816,"IRA",2030,-8.87195833304757,0
"Coal",87,"Nickel.Coal",10.033527991816,"Ref",2025,-18.0800639585013,0
"Coal",87,"Nickel.Coal",10.033527991816,"Ref",2035,-2.83006400091637,0
"Coal",87,"Nickel.Coal",10.033527991816,"IRA",2025,-22.07809449465,0
"Coal",48,"Nickel.Coal",9.61836830462504,"Ref",2030,-1.41658593895667,0
"Coal",48,"Nickel.Coal",9.61836830462504,"IRA",2035,-5.48692624554948,0
"Coal",48,"Nickel.Coal",9.61836830462504,"IRA",2030,-8.87195833304757,0
"Coal",48,"Nickel.Coal",9.61836830462504,"Ref",2025,-18.0800639585013,0
"Coal",48,"Nickel.Coal",9.61836830462504,"Ref",2035,-2.83006400091637,0
"Coal",48,"Nickel.Coal",9.61836830462504,"IRA",2025,-22.07809449465,0
"Coal",18,"Cement.Coal",12885.9613039633,"Ref",2030,-1.41658593895667,0
"Coal",18,"Cement.Coal",12885.9613039633,"IRA",2035,-5.48692624554948,0
"Coal",18,"Cement.Coal",12885.9613039633,"IRA",2030,-8.87195833304757,0
"Coal",18,"Cement.Coal",12885.9613039633,"Ref",2025,-18.0800639585013,0
"Coal",18,"Cement.Coal",12885.9613039633,"Ref",2035,-2.83006400091637,0
"Coal",18,"Cement.Coal",12885.9613039633,"IRA",2025,-22.07809449465,0
"Coal",62,"Nickel.Coal",8.73138329660233,"Ref",2030,-1.41658593895667,0
"Coal",62,"Nickel.Coal",8.73138329660233,"IRA",2035,-5.48692624554948,0
"Coal",62,"Nickel.Coal",8.73138329660233,"IRA",2030,-8.87195833304757,0
"Coal",62,"Nickel.Coal",8.73138329660233,"Ref",2025,-18.0800639585013,0
"Coal",62,"Nickel.Coal",8.73138329660233,"Ref",2035,-2.83006400091637,0
"Coal",62,"Nickel.Coal",8.73138329660233,"IRA",2025,-22.07809449465,0
"Coal",39,"Cement.Coal",22050.4247118193,"Ref",2030,-1.41658593895667,0
"Coal",39,"Cement.Coal",22050.4247118193,"IRA",2035,-5.48692624554948,0
"Coal",39,"Cement.Coal",22050.4247118193,"IRA",2030,-8.87195833304757,0
"Coal",39,"Cement.Coal",22050.4247118193,"Ref",2025,-18.0800639585013,0
"Coal",39,"Cement.Coal",22050.4247118193,"Ref",2035,-2.83006400091637,0
"Coal",39,"Cement.Coal",22050.4247118193,"IRA",2025,-22.07809449465,0
"Coal",81,"Aluminum.Coal",357.514702211637,"Ref",2030,-1.41658593895667,0
"Coal",81,"Aluminum.Coal",357.514702211637,"IRA",2035,-5.48692624554948,0
"Coal",81,"Aluminum.Coal",357.514702211637,"IRA",2030,-8.87195833304757,0
"Coal",81,"Aluminum.Coal",357.514702211637,"Ref",2025,-18.0800639585013,0
"Coal",81,"Aluminum.Coal",357.514702211637,"Ref",2035,-2.83006400091637,0
"Coal",81,"Aluminum.Coal",357.514702211637,"IRA",2025,-22.07809449465,0
"Coal",44,"Nickel.Coal",8.72135986979952,"Ref",2030,-1.41658593895667,0
"Coal",44,"Nickel.Coal",8.72135986979952,"IRA",2035,-5.48692624554948,0
"Coal",44,"Nickel.Coal",8.72135986979952,"IRA",2030,-8.87195833304757,0
"Coal",44,"Nickel.Coal",8.72135986979952,"Ref",2025,-18.0800639585013,0
"Coal",44,"Nickel.Coal",8.72135986979952,"Ref",2035,-2.83006400091637,0
"Coal",44,"Nickel.Coal",8.72135986979952,"IRA",2025,-22.07809449465,0
"Coal",5,"Nickel.Coal",9.97565804925384,"Ref",2030,-1.41658593895667,0
"Coal",5,"Nickel.Coal",9.97565804925384,"IRA",2035,-5.48692624554948,0
"Coal",5,"Nickel.Coal",9.97565804925384,"IRA",2030,-8.87195833304757,0
"Coal",5,"Nickel.Coal",9.97565804925384,"Ref",2025,-18.0800639585013,0
"Coal",5,"Nickel.Coal",9.97565804925384,"Ref",2035,-2.83006400091637,0
"Coal",5,"Nickel.Coal",9.97565804925384,"IRA",2025,-22.07809449465,0
