"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",850421.931858806,445958.138178938,-131435.645623464
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",762910.258502497,400067.338028005,-117910.414374976
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",724054.259971536,379691.395083923,-111905.085652917
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",759226.975396808,398135.837892997,-117341.150254574
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",781663.791073969,409901.621642459,-120808.837579872
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",757592.082173125,397278.505890092,-117088.471862437
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",859342.061121428,450635.82120809,-132814.282397465
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",804193.375084176,421716.052765111,-124290.862571323
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",700456.827805702,367316.988309773,-108258.021042303
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",702894.936155979,368595.523375528,-108634.83910533
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",827178.390766112,433769.310583998,-127843.276100002
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",770133.538297999,403855.199427707,-119026.797205515
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",629923.213421475,330329.419937603,-97356.8074241588
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",782305.581277761,410238.17406857,-120908.028471629
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",801363.479089725,420232.06569746,-123853.492375254
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",605231.031953449,317380.930649481,-93540.5455293038
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",837760.66644466,439318.617089989,-129478.803341092
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",935209.800775208,490420.585283838,-144539.903491916
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",787056.788215064,412729.689539286,-121642.34390718
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",639997.165414158,335612.163369374,-98913.7714846271
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",822555.59366245,431345.132758501,-127128.806847571
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",874147.956099406,458399.978164884,-135102.584583194
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",799840.149352255,419433.237177045,-123618.056505081
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",904340.624110524,474232.902397521,-139768.965663538
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",722018.408565349,378623.802082497,-111590.437789378
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",781503.959811902,409817.806715558,-120784.135106508
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",631146.283695175,330970.793497818,-97545.8371575704
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",634835.005679698,332905.145760914,-98115.9418754739
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",670816.680872988,351773.804101704,-103677.034002187
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",846152.4115096,443719.217386189,-130775.776513111
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",748180.707298563,392343.215465973,-115633.911383101
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",607032.10824895,318325.408444996,-93818.9080889321
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",629189.170724171,329944.490642661,-97243.3585910314
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",692908.820953644,363358.841234065,-107091.450524063
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",660292.000962169,346254.70060481,-102050.408385847
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",610132.863461345,319951.433091898,-94298.1405122666
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",802772.097749893,420970.740150175,-124071.199252394
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",784386.719194783,411329.515149979,-121229.675521767
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",747096.787783085,391774.812052385,-115466.387879786
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",826661.887636751,433498.458239644,-127763.448758148
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",884008.687790289,463570.909653371,-136626.594709882
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",746784.443801049,391611.020015184,-115418.114039005
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",619526.328946036,324877.331897736,-95749.9330335666
-1,"Ref","onshore wind",-1,-1,"Cement","a2021",794654.769160681,416714.042846144,-122816.638094113
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1587057.64983663,1118153.02219848,133646.70994238
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1692165.96778953,1192206.52831361,142497.920157352
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1431623.08880654,1008642.42931751,120557.508239375
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1621367.64790911,1142325.94877133,136535.967532354
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1372696.95945662,967126.338439624,115595.317156986
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1628653.45639833,1147459.12637343,137149.508151975
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1750101.751619,1233024.87652486,147376.71387826
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1599630.32186501,1127011.03137483,134705.459290238
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1718094.34225745,1210474.22657586,144681.358132745
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1844276.99529587,1299375.54333549,155307.245876723
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1867184.06522909,1315514.59756467,157236.258683101
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1484008.47459719,1045550.27412509,124968.900894647
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1529783.92443914,1077801.12373257,128823.668406173
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1710301.94874128,1204984.13718864,144025.157801194
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1650047.49086978,1162532.17951912,138951.107684164
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1825402.35681077,1286077.51722586,153717.805609607
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1620178.68108951,1141488.26852527,136435.844198028
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1832235.49766436,1290891.77025399,154293.226920704
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1793578.25992692,1263656.01910758,151037.886675438
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1315647.37189147,926932.355090804,110791.150350294
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1472798.27012643,1037652.18421655,124024.885442245
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2113168.78898061,1488821.82575876,177950.722980513
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1445374.4405035,1018330.87098241,121715.514636779
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1565225.87086424,1102771.55849396,131808.247784343
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1515050.959529,1067421.09170165,127582.999998104
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1944395.06093933,1369913.19373995,163738.225104492
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2039826.29702072,1437148.76331584,171774.524686504
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1843283.85832826,1298675.8339696,155223.613446447
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1830656.15316683,1289779.05149221,154160.229738161
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1443117.6630004,1016740.87040128,121525.470571024
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1849743.76266785,1303227.12519785,155767.604373064
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1773379.90235864,1249425.37376162,149336.975536187
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1580700.2490679,1113673.94931565,133111.350879266
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1364925.57840184,961651.053270268,114940.886292558
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1245448.34505974,877474.004277039,104879.664413924
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1738006.37241687,1224503.1414695,146358.157535309
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1730514.10727172,1219224.50592905,145727.231124558
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1667788.81729275,1175031.73664592,140445.111324604
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2051824.87163352,1445602.29521291,172784.92907929
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1156326.27402674,814683.523363883,97374.6619472284
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1758544.85503093,1238973.4201066,148087.710730091
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2104621.81005484,1482800.09723649,177230.978733357
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1599999.46519055,1127271.10934057,134736.544985809
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1891379.53476429,1332561.38687763,159273.768095077
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1521631.24406384,1072057.1961559,128137.128185355
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2024501.96254155,1426352.08500184,170484.056828952
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1446189.73790219,1018905.28442633,121784.171131375
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1517349.86968019,1069040.77661579,127776.592069691
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1856370.40047697,1307895.88760484,156325.635986636
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1674671.95999693,1179881.21821182,141024.743309978
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1391982.57001114,980713.912733914,117219.36553362
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1635708.32033293,1152429.59321846,137743.600845487
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1754971.11692352,1236455.56193947,147786.7649262
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1871075.99237383,1318256.63412491,157563.999303162
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1631221.55330853,1149268.46538624,137365.768539804
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1616061.41528138,1138587.47080879,136089.127726025
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1942156.40291399,1368335.95914046,163549.706886641
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1742301.07184653,1227528.94909986,146719.81575801
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1653563.44231059,1165009.32439779,139247.187251551
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1733889.35102952,1221602.51595838,146011.461646071
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1785129.56908592,1257703.53893242,150326.419304146
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1730155.65341013,1218971.95916826,145697.045592689
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1962527.80387769,1382688.52128988,165265.190074033
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1836581.64740283,1293953.82692566,154659.217792883
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1599672.6590931,1127040.8598436,134709.024523828
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1605240.70427878,1130963.79645069,135177.911662209
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1889073.82064697,1330936.90826536,159079.603058994
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1758797.2822326,1239151.26634833,148108.967717829
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1438591.07633385,1013551.68785208,121144.285038592
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1786595.2614757,1258736.18470645,150449.845800783
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1830118.85473568,1289400.50074159,154114.983639137
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1382200.15255414,973821.762568433,116395.584552164
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1913241.15887821,1347963.87781781,161114.743523489
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2135791.22856517,1504760.34519036,179855.766960269
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1797445.8600188,1266380.91617218,151363.578705407
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1461597.52716994,1029760.76036754,123081.666747449
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1878516.47886414,1323498.78928961,158190.565414294
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1996340.85908606,1406511.32941212,168112.599922165
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1826639.94092532,1286949.45052837,153822.023024269
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2065293.55339238,1455091.58327705,173919.131736968
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1648914.0539355,1161733.62255828,138855.660541958
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1784764.55344207,1257446.36910285,150295.681202172
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1441384.27071689,1015519.6180916,121379.500967617
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1449808.41260744,1021454.80243435,122088.90106274
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1531981.78825342,1079349.61698772,129008.751328466
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1932405.8591275,1361466.26539993,162728.609998732
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1708662.36720936,1203828.9787448,143887.088035773
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1386313.37180261,976719.70930283,116741.960261884
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1436914.70173534,1012370.60704896,121003.116915465
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1582434.85126173,1114896.05406121,133257.422369667
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1507945.98471677,1062415.31950443,126984.687449107
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1393394.7409019,981708.850220608,117338.284965089
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1833335.79640618,1291666.97987767,154385.883483503
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1791348.073203,1262084.75291843,150850.081829004
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1706186.95924025,1202084.94323222,143678.633017853
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1887894.2533966,1330105.85043578,158980.271265858
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",2018860.36672506,1422377.32868919,170008.975964828
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1705473.64171879,1201582.37916816,143618.564286326
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1414847.12642161,996823.014286854,119144.798260569
-1,"IRA","onshore wind",-1,-1,"Cement","a2021",1814797.79649873,1278606.13068662,152824.79167515
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1981985.71082572,1039346.02858273,-306322.734350778
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1929526.55922748,1011836.64212316,-298214.991357716
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1720478.1566529,902212.427472821,-265905.83900685
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1817317.07573593,952994.401031684,-280872.628284423
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1506212.55098283,789852.330677631,-232790.349905348
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2020379.53481148,1059479.60889248,-312256.632401233
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1640716.09603154,860385.495782257,-253578.33716184
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2133846.44792402,1118981.24145971,-329793.335563686
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1657199.71423032,869029.444635163,-256125.937263628
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1604840.41665112,841572.421256502,-248033.627053954
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1644588.74570849,862416.299051847,-254176.868539612
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1962130.8106925,1028934.19186329,-303254.090986777
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1982607.16426899,1039671.91648629,-306418.782125982
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",931323.53586664,488382.642236782,-143939.267833091
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1394616.93959988,731332.00186567,-215542.862885812
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2092327.95143293,1097209.09436247,-323376.508589699
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1490326.26079515,781521.618440259,-230335.068909931
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1943645.32224955,1019240.46960553,-300397.094927358
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1403638.50824159,736062.879332713,-216937.177466067
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1495190.41016404,784072.360507357,-231086.839988214
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1284367.89342117,673517.806902006,-198503.492167565
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",940372.346262949,493127.805179901,-145337.792720571
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1347531.99833407,706640.831569452,-208265.722653919
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1516580.12510776,795289.048477324,-234392.694280076
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1719850.92214197,901883.507998594,-265808.897747678
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1238562.09306093,649497.413399452,-191424.04757882
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2131772.56751857,1117893.70619073,-329472.810187019
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1404535.61916536,736533.321006801,-217075.829056583
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1631238.05876097,855415.247842464,-252113.473779051
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1256507.55787152,658907.949247458,-194197.581121444
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2123703.52595647,1113662.33042639,-328225.711955485
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1538218.50746878,806636.136727781,-237736.980979799
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1718955.96696582,901414.196790642,-265670.579335399
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1676206.38404256,878996.472489119,-259063.483703035
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1563591.27575148,819941.523242293,-241658.429916567
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1746958.99943664,916098.884186646,-269998.544683344
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1858030.08146681,974344.151732167,-287164.963880487
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1310842.68376443,687401.08973827,-202595.262418488
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2047844.08583386,1073881.91859431,-316501.373582231
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1480467.32024858,776351.626221268,-228811.335610778
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1606901.97233878,842653.493488741,-248352.247602937
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1482735.7052081,777541.158964162,-229161.922337799
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2324575.40648714,1218998.80694242,-359271.154595283
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1824730.06712059,956881.746492084,-282018.331696038
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1001493.40883275,525179.46594501,-154784.263959259
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1511955.55164457,792863.939135413,-233677.950485147
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1527847.39231243,801197.562024213,-236134.089326439
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2203769.62443124,1155648.69845081,-340600.203900421
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1404619.82319036,736577.4772883,-217088.843079358
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1289749.45648267,676339.878809481,-199335.231318396
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1675401.47635825,878574.381855216,-258939.082441506
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",2065691.3243287,1083240.94492304,-319259.725908632
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1637758.54194112,858834.565277859,-253121.236966304
-1,"Ref","onshore wind",-1,-1,"Steel","a2021",1349712.78686856,707784.429068727,-208602.771051027
