"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",36621.053937439,"Cement","2030",13.6638223187078,500383.574124981,262399.308781172,-77336.0089393989
"onshore wind","Ref",57335.7960349139,"Cement","2030",13.6638223187078,783426.129522735,410825.785453399,-121081.213071547
"onshore wind","Ref",63437.5151361237,"Cement","2030",13.6638223187078,866798.935160331,454546.178571235,-133966.768024798
"onshore wind","Ref",48318.1506036902,"Cement","2030",13.6638223187078,660210.624617387,346212.027148433,-102037.831390811
"onshore wind","Ref",52238.1715400939,"Cement","2030",13.6638223187078,713773.094178022,374299.989495919,-110316.095984131
"onshore wind","Ref",67415.1289783685,"Cement","2030",13.6638223187078,921148.343953197,483046.808962334,-142366.656793342
"onshore wind","Ref",46300.5179722695,"Cement","2030",13.6638223187078,632642.050837227,331755.16829441,-97777.0131334631
"onshore wind","Ref",62030.6625120269,"Cement","2030",13.6638223187078,847575.950876065,444465.716202495,-130995.789436923
"onshore wind","Ref",53571.1420964328,"Cement","2030",13.6638223187078,731986.567015905,383851.067769267,-113131.051092662
"onshore wind","Ref",52749.7049320346,"Cement","2030",13.6638223187078,720762.595555585,377965.258351727,-111396.347553065
"onshore wind","Ref",55517.4125993507,"Cement","2030",13.6638223187078,758580.061351917,397796.59854343,-117241.167455486
"onshore wind","Ref",50560.4301756976,"Cement","2030",13.6638223187078,690848.734278165,362278.539346417,-106773.057015984
"onshore wind","Ref",54181.7444397187,"Cement","2030",13.6638223187078,740329.728941951,388226.191245836,-114420.515572833
"onshore wind","Ref",43745.5157882959,"Cement","2030",13.6638223187078,597730.954971502,313447.917821653,-92381.3827379666
"onshore wind","Ref",61118.761353776,"Cement","2030",13.6638223187078,835115.8954775,437931.70890684,-129070.044857129
"onshore wind","Ref",58214.382421127,"Cement","2030",13.6638223187078,795430.977795586,417121.083803924,-122936.603818473
"onshore wind","Ref",63578.7927781518,"Cement","2030",13.6638223187078,868729.327758609,455558.469361056,-134265.116865481
"onshore wind","Ref",54835.9898981314,"Cement","2030",13.6638223187078,749269.222638523,392914.028913042,-115802.145186957
"onshore wind","Ref",53528.7503809944,"Cement","2030",13.6638223187078,731407.33414837,383547.320180569,-113041.528653201
"onshore wind","Ref",47028.9823841422,"Cement","2030",13.6638223187078,642595.659126558,336974.803930064,-99315.3776590954
"onshore wind","Ref",56411.0309770625,"Cement","2030",13.6638223187078,770790.304085704,404199.604995028,-119128.302625468
"onshore wind","Ref",53441.0271612759,"Cement","2030",13.6638223187078,730208.699660911,382918.760656927,-112856.275554917
"onshore wind","Ref",58729.0085613734,"Cement","2030",13.6638223187078,802462.737936475,420808.513000038,-124023.386625176
"onshore wind","Ref",60093.0085537997,"Cement","2030",13.6638223187078,821100.191475707,430581.925196247,-126903.86941488
"onshore wind","Ref",50430.2165355461,"Cement","2030",13.6638223187078,689069.518235661,361345.524987299,-106498.073033929
"onshore wind","Ref",50181.4981530217,"Cement","2030",13.6638223187078,685671.074449452,359563.39354545,-105972.831813751
"onshore wind","Ref",43557.9876840368,"Cement","2030",13.6638223187078,595168.604275142,312104.23052585,-91985.3625914098
"onshore wind","Ref",50313.6098674297,"Cement","2030",13.6638223187078,687476.225441343,360510.008096789,-106251.824131774
"onshore wind","Ref",64852.5384518268,"Cement","2030",13.6638223187078,886133.562322927,464685.186055401,-136955.001404963
"onshore wind","Ref",48332.509092464,"Cement","2030",13.6638223187078,660406.816456757,346314.909428551,-102068.153516932
"onshore wind","Ref",46790.1447425786,"Cement","2030",13.6638223187078,639332.224029214,335263.470548882,-98811.0024978949
"onshore wind","Ref",55828.8563738636,"Cement","2030",13.6638223187078,762835.57374913,400028.173617594,-117898.871588497
"onshore wind","Ref",54136.0406964485,"Cement","2030",13.6638223187078,739705.241114606,387898.712122398,-114323.998823093
"onshore wind","Ref",57895.1280293626,"Cement","2030",13.6638223187078,791068.74251205,414833.543640076,-122262.405294924
"onshore wind","Ref",68060.6406941279,"Cement","2030",13.6638223187078,929968.501341978,487672.067107957,-143729.842569091
"onshore wind","Ref",58668.5833071071,"Cement","2030",13.6638223187078,801637.097998618,420375.55044851,-123895.781122284
"onshore wind","Ref",62037.3533040584,"Cement","2030",13.6638223187078,847667.372669555,444513.657455285,-131009.918990738
"onshore wind","Ref",54228.958081235,"Cement","2030",13.6638223187078,740974.847750649,388564.489180136,-114520.22091197
"onshore wind","Ref",65139.8974153331,"Cement","2030",13.6638223187078,890059.984141965,466744.187238844,-137561.843452942
"onshore wind","Ref",53392.2198843225,"Cement","2030",13.6638223187078,729541.80570076,382569.043913167,-112753.204790945
"onshore wind","Ref",55545.0247096313,"Cement","2030",13.6638223187078,758957.348320636,397994.446444367,-117299.478459073
"onshore wind","Ref",51126.4321042204,"Cement","2030",13.6638223187078,698582.484061545,366334.089333233,-107968.334745531
"onshore wind","Ref",59983.6698958863,"Cement","2030",13.6638223187078,819606.207481413,429798.485475791,-126672.969030629
"onshore wind","Ref",66061.8603035448,"Cement","2030",13.6638223187078,902657.521230933,473350.289428091,-139508.836302638
"onshore wind","Ref",59885.6572099405,"Cement","2030",13.6638223187078,818266.97955567,429096.199269395,-126465.986731064
"onshore wind","Ref",59932.6892716305,"Cement","2030",13.6638223187078,818909.617289884,429433.196137346,-126565.308611573
"onshore wind","Ref",48190.636031075,"Cement","2030",13.6638223187078,658468.288154127,345298.352305243,-101768.547275053
"onshore wind","Ref",51824.2051127783,"Cement","2030",13.6638223187078,708116.730469271,371333.813138139,-109441.885444528
"onshore wind","Ref",53916.8820949632,"Cement","2030",13.6638223187078,736710.696924294,386328.384145452,-113861.181679912
"onshore wind","Ref",60579.6655914296,"Cement","2030",13.6638223187078,827749.786768031,434068.948549145,-127931.587324825
"onshore wind","Ref",46584.4997869699,"Cement","2030",13.6638223187078,636522.327895038,333789.971334516,-98376.723349281
"onshore wind","Ref",57194.7863731981,"Cement","2030",13.6638223187078,781499.39855983,409815.414811721,-120783.430149252
"onshore wind","Ref",56736.3505428598,"Cement","2030",13.6638223187078,775235.412829557,406530.603697141,-119815.309528427
"onshore wind","Ref",52094.8182720813,"Cement","2030",13.6638223187078,711814.340595092,373272.826309893,-110013.363855355
"onshore wind","Ref",48166.568763878,"Cement","2030",13.6638223187078,658139.43729145,345125.904120449,-101717.722238879
"onshore wind","Ref",53932.4063133902,"Cement","2030",13.6638223187078,736922.817086518,386439.619179583,-113893.965583321
"onshore wind","Ref",51353.8280414728,"Cement","2030",13.6638223187078,701689.581744158,367963.439948227,-108448.547419535
"onshore wind","Ref",49121.3283813637,"Cement","2030",13.6638223187078,671185.103061852,351967.003344638,-103733.974923441
"onshore wind","Ref",48906.3847511938,"Cement","2030",13.6638223187078,668248.151490672,350426.876725676,-103280.058918384
"onshore wind","Ref",54680.3779530318,"Cement","2030",13.6638223187078,747142.968670015,391799.029139907,-115473.525295299
"onshore wind","Ref",55308.6834641222,"Cement","2030",13.6638223187078,755728.023535417,396301.000385605,-116800.375164376
"onshore wind","Ref",56960.1932370062,"Cement","2030",13.6638223187078,778293.959629715,408134.494407663,-120288.018495927
"onshore wind","Ref",54761.5547787965,"Cement","2030",13.6638223187078,748252.15439366,392380.682060276,-115644.953778317
"onshore wind","Ref",54015.0193643157,"Cement","2030",13.6638223187078,738051.62713557,387031.563024131,-114068.427073583
"onshore wind","Ref",48566.5291615601,"Cement","2030",13.6638223187078,663604.425099899,347991.723658874,-102562.354972372
"onshore wind","Ref",53402.2161587929,"Cement","2030",13.6638223187078,729678.393018973,382640.669801267,-112774.314832539
"onshore wind","Ref",41998.1986811071,"Cement","2030",13.6638223187078,573855.924484435,300927.939507234,-88691.4143484066
"onshore wind","Ref",58984.3168666931,"Cement","2030",13.6638223187078,805951.225256854,422637.862940551,-124562.544384432
"onshore wind","Ref",46959.7314744559,"Cement","2030",13.6638223187078,641649.427001195,336478.603278242,-99169.1342172843
"onshore wind","Ref",49908.3124208117,"Cement","2030",13.6638223187078,681938.313144528,357605.947224456,-105395.920666835
"onshore wind","IRA",48014.4119318842,"Cement","2030",31.2048396336083,1498282.02443646,1055606.62771245,126170.881790182
"onshore wind","IRA",54936.3393471469,"Cement","2030",31.2048396336083,1714279.6593852,1207786.61205677,144360.122281356
"onshore wind","IRA",52310.1411313721,"Cement","2030",31.2048396336083,1632329.56521588,1150049.10927966,137459.074631117
"onshore wind","IRA",59949.6113995949,"Cement","2030",31.2048396336083,1870718.0098215,1318004.41942255,157533.853460419
"onshore wind","IRA",42282.4462971994,"Cement","2030",31.2048396336083,1319416.95602076,929588.195530521,111108.588419909
"onshore wind","IRA",55250.8222586064,"Cement","2030",31.2048396336083,1724093.04820481,1214700.58293097,145186.511372679
"onshore wind","IRA",60985.4358099652,"Cement","2030",31.2048396336083,1903040.74443568,1340777.2301004,160255.762861738
"onshore wind","IRA",59395.8983901139,"Cement","2030",31.2048396336083,1853439.4841576,1305830.92610792,156078.822442565
"onshore wind","IRA",51294.6021132055,"Cement","2030",31.2048396336083,1600639.83301232,1127722.2770819,134790.470596225
"onshore wind","IRA",57114.0878576762,"Cement","2030",31.2048396336083,1782235.9524186,1255664.85670687,150082.746777529
"onshore wind","IRA",56753.381263347,"Cement","2030",31.2048396336083,1770980.16098777,1247734.64874819,149134.892430409
"onshore wind","IRA",51449.8691995227,"Cement","2030",31.2048396336083,1605484.91754123,1131135.85560525,135198.476951097
"onshore wind","IRA",46976.1852232443,"Cement","2030",31.2048396336083,1465884.32649002,1032781.00201775,123442.65969901
"onshore wind","IRA",47689.7346126213,"Cement","2030",31.2048396336083,1488150.52075619,1048468.53070591,125317.704129133
"onshore wind","IRA",50482.2734427995,"Cement","2030",31.2048396336083,1575291.24712252,1109863.06577722,132655.8568308
"onshore wind","IRA",55999.2242408027,"Cement","2030",31.2048396336083,1747446.81204072,1231154.35297235,147153.140437327
"onshore wind","IRA",58429.8685055417,"Cement","2030",31.2048396336083,1823294.67652825,1284592.56229812,153540.317075779
"onshore wind","IRA",51227.3926992288,"Cement","2030",31.2048396336083,1598542.57402731,1126244.66442387,134613.859643704
"onshore wind","IRA",60777.4024819857,"Cement","2030",31.2048396336083,1896549.09779763,1336203.57500468,159709.098904463
"onshore wind","IRA",49784.5863400642,"Cement","2030",31.2048396336083,1553520.03296723,1094524.27269231,130822.494858344
"onshore wind","IRA",54153.3716272006,"Cement","2030",31.2048396336083,1689847.27724599,1190572.90722929,142302.662371631
"onshore wind","IRA",55941.0556445864,"Cement","2030",31.2048396336083,1745631.67032408,1229875.50453456,147000.28668401
"onshore wind","IRA",53291.4841796568,"Cement","2030",31.2048396336083,1662952.21766316,1171624.13611323,140037.819486233
"onshore wind","IRA",49184.5448863752,"Cement","2030",31.2048396336083,1534795.83563135,1081332.23909383,129245.723295881
"onshore wind","IRA",47139.4798543318,"Cement","2030",31.2048396336083,1470979.90926613,1036371.06774823,123871.760603653
"onshore wind","IRA",42515.7968528989,"Cement","2030",31.2048396336083,1326698.62268978,934718.455035234,111721.780255322
"onshore wind","IRA",44847.4023434325,"Cement","2030",31.2048396336083,1399455.99811072,985979.276734137,117848.705669817
"onshore wind","IRA",46962.9932928027,"Cement","2030",31.2048396336083,1465472.67441613,1032490.97473956,123407.994326065
"onshore wind","IRA",52750.5578479302,"Cement","2030",31.2048396336083,1646072.69822804,1159731.76051391,138616.388930043
"onshore wind","IRA",55592.1180039108,"Cement","2030",31.2048396336083,1734743.12720467,1222204.0394195,146083.358452622
"onshore wind","IRA",36621.053937439,"Cement","2030",31.2048396336083,1142754.1153315,805121.331174838,96231.7454585801
"onshore wind","IRA",57335.7960349139,"Cement","2030",31.2048396336083,1789154.32053476,1260539.15614934,150665.345107835
"onshore wind","IRA",63437.5151361237,"Cement","2030",31.2048396336083,1979557.48657734,1394686.69361818,166699.265934103
"onshore wind","IRA",48318.1506036902,"Cement","2030",31.2048396336083,1507760.14098069,1062284.38428907,126969.037479559
"onshore wind","IRA",52238.1715400939,"Cement","2030",31.2048396336083,1630083.76566155,1148466.84315392,137269.955022477
"onshore wind","IRA",67415.1289783685,"Cement","2030",31.2048396336083,2103678.28864901,1482135.34425064,177151.524447835
"onshore wind","IRA",46300.5179722695,"Cement","2030",31.2048396336083,1444800.23827767,1017926.31985962,121667.160855596
"onshore wind","IRA",62030.6625120269,"Cement","2030",31.2048396336083,1935656.87605428,1363756.7520765,163002.379332994
"onshore wind","IRA",53571.1420964328,"Cement","2030",31.2048396336083,1671678.89810843,1177772.47238485,140772.696464614
"onshore wind","IRA",52749.7049320346,"Cement","2030",31.2048396336083,1646046.0831243,1159713.00898419,138614.147662342
"onshore wind","IRA",55517.4125993507,"Cement","2030",31.2048396336083,1732411.9570356,1220561.62588143,145887.049753033
"onshore wind","IRA",50560.4301756976,"Cement","2030",31.2048396336083,1577730.11543889,1111581.3574719,132861.234831089
"onshore wind","IRA",54181.7444397187,"Cement","2030",31.2048396336083,1690732.64631057,1191196.68929255,142377.219627051
"onshore wind","IRA",43745.5157882959,"Cement","2030",31.2048396336083,1365071.80486325,961754.076345564,114953.200076797
"onshore wind","IRA",61118.761353776,"Cement","2030",31.2048396336083,1907201.14664936,1343708.41934187,160606.111866358
"onshore wind","IRA",58214.382421127,"Cement","2030",31.2048396336083,1816570.46782081,1279855.05683391,152974.06898088
"onshore wind","IRA",63578.7927781518,"Cement","2030",31.2048396336083,1983966.03274064,1397792.71135894,167070.511232228
"onshore wind","IRA",54835.9898981314,"Cement","2030",31.2048396336083,1711148.27092135,1205580.40897719,144096.426904072
"onshore wind","IRA",53528.7503809944,"Cement","2030",31.2048396336083,1670356.07142638,1176840.48188499,140661.300741908
"onshore wind","IRA",47028.9823841422,"Cement","2030",31.2048396336083,1467531.85342895,1033941.75835581,123581.398550085
"onshore wind","IRA",56411.0309770625,"Cement","2030",31.2048396336083,1760297.17520575,1240208.00796138,148235.274258204
"onshore wind","IRA",53441.0271612759,"Cement","2030",31.2048396336083,1667618.68242292,1174911.8690287,140430.784204476
"onshore wind","IRA",58729.0085613734,"Cement","2030",31.2048396336083,1832629.29399847,1291169.21736573,154326.388655216
"onshore wind","IRA",60093.0085537997,"Cement","2030",31.2048396336083,1875192.69502237,1321157.03507029,157910.668351287
"onshore wind","IRA",50430.2165355461,"Cement","2030",31.2048396336083,1573666.81967986,1108718.58406633,132519.063196823
"onshore wind","IRA",50181.4981530217,"Cement","2030",31.2048396336083,1565905.60243925,1103250.45975817,131865.488230935
"onshore wind","IRA",43557.9876840368,"Cement","2030",31.2048396336083,1359220.02044305,957631.232770616,114460.419152845
"onshore wind","IRA",50313.6098674297,"Cement","2030",31.2048396336083,1570028.12730108,1106154.96271294,132212.647569788
"onshore wind","IRA",64852.5384518268,"Cement","2030",31.2048396336083,2023713.06222167,1425796.26947934,170417.623242097
"onshore wind","IRA",48332.509092464,"Cement","2030",31.2048396336083,1508208.19532025,1062600.05858985,127006.768300721
"onshore wind","IRA",46790.1447425786,"Cement","2030",31.2048396336083,1460078.96312549,1028690.86415056,122953.787909274
"onshore wind","IRA",55828.8563738636,"Cement","2030",31.2048396336083,1742130.51007416,1227408.78071073,146705.452688263
"onshore wind","IRA",54136.0406964485,"Cement","2030",31.2048396336083,1689306.46833117,1190191.88318609,142257.120653483
"onshore wind","IRA",57895.1280293626,"Cement","2030",31.2048396336083,1806608.18572348,1272836.18399317,152135.141531734
"onshore wind","IRA",68060.6406941279,"Cement","2030",31.2048396336083,2123821.3782209,1496327.05082383,178847.781448729
