"technology","scenario","value","Material","year","newval","a2030"
"onshore wind","IRA",56931.2611898597,"Cement","2030",31.2048396336083,1776530.87556864
"onshore wind","IRA",42677.3691095583,"Cement","2030",31.2048396336083,1331740.45904808
"onshore wind","IRA",60178.2786389594,"Cement","2030",31.2048396336083,1877853.53435533
"onshore wind","IRA",58082.4388991889,"Cement","2030",31.2048396336083,1812453.19137804
"onshore wind","IRA",53375.7956773837,"Cement","2030",31.2048396336083,1665583.144429
"onshore wind","IRA",56065.3685599475,"Cement","2030",31.2048396336083,1749510.83491231
"onshore wind","IRA",43373.5854361723,"Cement","2030",31.2048396336083,1353465.77787036
"onshore wind","IRA",46769.175218252,"Cement","2030",31.2048396336083,1459424.61248168
"onshore wind","IRA",58620.6966841297,"Cement","2030",31.2048396336083,1829249.43923866
"onshore wind","IRA",55243.4805605437,"Cement","2030",31.2048396336083,1723863.95169412
"onshore wind","IRA",59491.2551568247,"Cement","2030",31.2048396336083,1856415.07677079
"onshore wind","IRA",57985.1926899968,"Cement","2030",31.2048396336083,1809418.63901523
"onshore wind","IRA",57217.2680725156,"Cement","2030",31.2048396336083,1785455.67447603
"onshore wind","IRA",52950.499811934,"Cement","2030",31.2048396336083,1652311.85515081
"onshore wind","IRA",58874.9318261088,"Cement","2030",31.2048396336083,1837182.80607335
"onshore wind","IRA",58432.8777020008,"Cement","2030",31.2048396336083,1823388.57802118
"onshore wind","IRA",57491.1189347404,"Cement","2030",31.2048396336083,1794001.14671528
"onshore wind","IRA",61286.1253523948,"Cement","2030",31.2048396336083,1912423.7133867
"onshore wind","IRA",57931.1745651544,"Cement","2030",31.2048396336083,1807733.01209221
"onshore wind","IRA",46126.8729791456,"Cement","2030",31.2048396336083,1439381.67411406
"onshore wind","IRA",53235.6615962264,"Cement","2030",31.2048396336083,1661210.28289928
"onshore wind","IRA",48246.9210764578,"Cement","2030",31.2048396336083,1505537.43500622
"onshore wind","IRA",54499.7770079502,"Cement","2030",31.2048396336083,1700656.8016005
"onshore wind","IRA",49544.2225791311,"Cement","2030",31.2048396336083,1546019.52035358
"onshore wind","IRA",49562.9383223669,"Cement","2030",31.2048396336083,1546603.54211988
"onshore wind","IRA",47712.1653735529,"Cement","2030",31.2048396336083,1488850.46905392
"onshore wind","IRA",46315.56445005,"Cement","2030",31.2048396336083,1445269.76120386
"onshore wind","IRA",55542.9963371689,"Cement","2030",31.2048396336083,1733210.29347145
"onshore wind","IRA",47545.8191875971,"Cement","2030",31.2048396336083,1483659.6629975
"onshore wind","IRA",48603.8680189692,"Cement","2030",31.2048396336083,1516675.907105
"onshore wind","IRA",56165.1041166287,"Cement","2030",31.2048396336083,1752623.06696431
"onshore wind","IRA",58187.1155123965,"Cement","2030",31.2048396336083,1815719.60830658
"onshore wind","IRA",55979.174485262,"Cement","2030",31.2048396336083,1746821.16263438
"onshore wind","IRA",60471.3132030854,"Cement","2030",31.2048396336083,1886997.63093598
"onshore wind","IRA",59212.6731770315,"Cement","2030",31.2048396336083,1847721.97076653
"onshore wind","IRA",50735.9825358595,"Cement","2030",31.2048396336083,1583208.19868505
"onshore wind","IRA",57957.1908909619,"Cement","2030",31.2048396336083,1808544.84736689
"onshore wind","IRA",52436.9949537887,"Cement","2030",31.2048396336083,1636288.0184013
"onshore wind","IRA",46687.4970258294,"Cement","2030",31.2048396336083,1456875.85758557
"onshore wind","IRA",49509.5503402529,"Cement","2030",31.2048396336083,1544937.57869965
"onshore wind","IRA",51951.4244074951,"Cement","2030",31.2048396336083,1621135.86737341
"onshore wind","IRA",64090.7189393419,"Cement","2030",31.2048396336083,1999940.60650483
"onshore wind","IRA",61701.478461085,"Cement","2030",31.2048396336083,1925384.74053469
"onshore wind","IRA",63894.3837180364,"Cement","2030",31.2048396336083,1993813.99740956
"onshore wind","IRA",49501.7402971075,"Cement","2030",31.2048396336083,1544693.86755576
"onshore wind","IRA",53553.7797944342,"Cement","2030",31.2048396336083,1671137.11025889
"onshore wind","IRA",59369.3653295464,"Cement","2030",31.2048396336083,1852611.5242576
"onshore wind","IRA",60043.728268858,"Cement","2030",31.2048396336083,1873654.91163367
"onshore wind","IRA",54120.628106886,"Cement","2030",31.2048396336083,1688825.52094553
"onshore wind","IRA",53205.5501566664,"Cement","2030",31.2048396336083,1660270.66025668
"onshore wind","IRA",51699.7056468735,"Cement","2030",31.2048396336083,1613281.02381544
"onshore wind","IRA",63703.0120487705,"Cement","2030",31.2048396336083,1987842.2751597
"onshore wind","IRA",51642.7985881705,"Cement","2030",31.2048396336083,1611505.24817459
"onshore wind","IRA",57612.9482876266,"Cement","2030",31.2048396336083,1797802.81213476
"onshore wind","IRA",52656.9175003714,"Cement","2030",31.2048396336083,1643150.66619923
"onshore wind","IRA",55150.517509337,"Cement","2030",31.2048396336083,1720963.05458937
"onshore wind","IRA",53689.4296255495,"Cement","2030",31.2048396336083,1675370.04148517
"onshore wind","IRA",47673.130395054,"Cement","2030",31.2048396336083,1487632.38880976
"onshore wind","IRA",59549.3223852913,"Cement","2030",31.2048396336083,1858227.05532306
"onshore wind","IRA",61613.5590654731,"Cement","2030",31.2048396336083,1922641.22989394
"onshore wind","IRA",53166.3894166987,"Cement","2030",31.2048396336083,1659048.65564605
"onshore wind","IRA",58403.4248906698,"Cement","2030",31.2048396336083,1822469.50776684
"onshore wind","IRA",54064.3751725385,"Cement","2030",31.2048396336083,1687070.1571503
"onshore wind","IRA",64329.8034495379,"Cement","2030",31.2048396336083,2007401.20030437
"onshore wind","IRA",45356.9192287159,"Cement","2030",31.2048396336083,1415355.3908066
"onshore wind","IRA",55222.1755580336,"Cement","2030",31.2048396336083,1723199.1325074
"onshore wind","IRA",59224.0574952745,"Cement","2030",31.2048396336083,1848077.21659164
"onshore wind","IRA",52618.7798672324,"Cement","2030",31.2048396336083,1641960.58747313
"onshore wind","IRA",67521.5151779263,"Cement","2030",31.2048396336083,2106998.05294544
"onshore wind","IRA",48673.7817218734,"Cement","2030",31.2048396336083,1518857.55299232
"onshore wind","IRA",58212.0970143174,"Cement","2030",31.2048396336083,1816499.15206782
"onshore wind","IRA",50231.3880718633,"Cement","2030",31.2048396336083,1567462.40935604
"onshore wind","IRA",54942.096403918,"Cement","2030",31.2048396336083,1714459.30741851
"onshore wind","IRA",51913.8807693886,"Cement","2030",31.2048396336083,1619964.32416703
"onshore wind","IRA",55834.5559198713,"Cement","2030",31.2048396336083,1742308.36349332
"onshore wind","IRA",53590.3582154686,"Cement","2030",31.2048396336083,1672278.53402132
"onshore wind","IRA",49113.9016941418,"Cement","2030",31.2048396336083,1532591.4261465
"onshore wind","IRA",53197.9615127579,"Cement","2030",31.2048396336083,1660033.85784048
"onshore wind","IRA",57861.1602284604,"Cement","2030",31.2048396336083,1805548.22594362
"onshore wind","IRA",60757.5724932,"Cement","2030",31.2048396336083,1895930.30617764
"onshore wind","Ref",169311.253663367,"Steel","2030",13.6638223187078,2313438.88661391
"onshore wind","Ref",115226.963541286,"Steel","2030",13.6638223187078,1574440.75615236
"onshore wind","Ref",120784.106103771,"Steel","2030",13.6638223187078,1650372.56472588
"onshore wind","Ref",148360.230396306,"Steel","2030",13.6638223187078,2027167.82729767
"onshore wind","Ref",128133.962461236,"Steel","2030",13.6638223187078,1750799.69606231
"onshore wind","Ref",88263.1118009154,"Steel","2030",13.6638223187078,1206011.47694395
"onshore wind","Ref",106518.033020892,"Steel","2030",13.6638223187078,1455443.47693572
"onshore wind","Ref",159763.680116239,"Steel","2030",13.6638223187078,2182982.53809115
"onshore wind","Ref",126305.276195202,"Steel","2030",13.6638223187078,1725812.85184655
"onshore wind","Ref",107572.420812736,"Steel","2030",13.6638223187078,1469850.44437849
"onshore wind","Ref",151516.418735127,"Steel","2030",13.6638223187078,2070293.4239637
"onshore wind","Ref",114711.583539547,"Steel","2030",13.6638223187078,1567398.69538198
"onshore wind","Ref",133299.321503669,"Steel","2030",13.6638223187078,1821378.24423044
"onshore wind","Ref",146617.475185596,"Steel","2030",13.6638223187078,2003355.12975354
"onshore wind","Ref",114206.034733898,"Steel","2030",13.6638223187078,1560490.96632815
"onshore wind","Ref",157736.928795601,"Steel","2030",13.6638223187078,2155289.36816176
"onshore wind","Ref",129603.658796923,"Steel","2030",13.6638223187078,1770881.36565558
"onshore wind","Ref",157080.819204702,"Steel","2030",13.6638223187078,2146324.40329011
"onshore wind","Ref",112159.317175582,"Steel","2030",13.6638223187078,1532524.98127474
"onshore wind","Ref",140729.215994417,"Steel","2030",13.6638223187078,1922899.00239877
"onshore wind","Ref",67813.3413649759,"Steel","2030",13.6638223187078,926589.447248909
"onshore wind","Ref",96120.3904120228,"Steel","2030",13.6638223187078,1313371.9357947
"onshore wind","Ref",139254.762779931,"Steel","2030",13.6638223187078,1902752.33565879
"onshore wind","Ref",155040.530703595,"Steel","2030",13.6638223187078,2118446.26373209
"onshore wind","Ref",163950.098883558,"Steel","2030",13.6638223187078,2240185.0202795
"onshore wind","Ref",113158.354919849,"Steel","2030",13.6638223187078,1546175.6555021
"onshore wind","Ref",130388.881035486,"Steel","2030",13.6638223187078,1781610.50280401
"onshore wind","Ref",81720.4673771751,"Steel","2030",13.6638223187078,1116613.94604348
"onshore wind","Ref",187099.331408041,"Steel","2030",13.6638223187078,2556492.0203085
"onshore wind","Ref",108149.797017942,"Steel","2030",13.6638223187078,1477739.61025747
"onshore wind","Ref",126290.292448519,"Steel","2030",13.6638223187078,1725608.1165942
"onshore wind","Ref",129401.566769607,"Steel","2030",13.6638223187078,1768120.01610232
"onshore wind","Ref",132094.946885077,"Steel","2030",13.6638223187078,1804921.88343684
"onshore wind","Ref",118240.01753777,"Steel","2030",13.6638223187078,1615610.59059698
"onshore wind","Ref",142248.818773561,"Steel","2030",13.6638223187078,1943662.58476801
"onshore wind","Ref",129516.048503207,"Steel","2030",13.6638223187078,1769684.27416896
"onshore wind","Ref",107376.82397139,"Steel","2030",13.6638223187078,1467177.84389223
"onshore wind","Ref",170277.920961392,"Steel","2030",13.6638223187078,2326647.25681542
"onshore wind","Ref",108776.712455902,"Steel","2030",13.6638223187078,1486305.67141062
"onshore wind","Ref",96434.1285283233,"Steel","2030",13.6638223187078,1317658.79767044
"onshore wind","Ref",155749.128417834,"Steel","2030",13.6638223187078,2128128.41699489
"onshore wind","Ref",154367.192991378,"Steel","2030",13.6638223187078,2109245.89687187
"onshore wind","Ref",153742.321549735,"Steel","2030",13.6638223187078,2100707.76452122
"onshore wind","Ref",75161.6597109612,"Steel","2030",13.6638223187078,1026995.56346975
"onshore wind","Ref",118786.031680074,"Steel","2030",13.6638223187078,1623071.23082093
"onshore wind","Ref",110487.745124155,"Steel","2030",13.6638223187078,1509684.91777113
"onshore wind","Ref",120061.862836702,"Steel","2030",13.6638223187078,1640503.96105376
"onshore wind","Ref",158810.128910509,"Steel","2030",13.6638223187078,2169953.38384427
"onshore wind","Ref",113509.377255925,"Steel","2030",13.6638223187078,1550971.96233213
"onshore wind","Ref",121581.157875483,"Steel","2030",13.6638223187078,1661263.33851336
"onshore wind","Ref",123147.734781011,"Steel","2030",13.6638223187078,1682668.76699909
"onshore wind","Ref",102793.59229018,"Steel","2030",13.6638223187078,1404553.38055471
"onshore wind","Ref",92823.7039432769,"Steel","2030",13.6638223187078,1268326.59764527
"onshore wind","Ref",118005.783925704,"Steel","2030",13.6638223187078,1612410.06414064
"onshore wind","Ref",126300.914228808,"Steel","2030",13.6638223187078,1725753.25071279
"onshore wind","Ref",129702.782337315,"Steel","2030",13.6638223187078,1772235.7720991
"onshore wind","Ref",121556.934710343,"Steel","2030",13.6638223187078,1660932.35748889
"onshore wind","Ref",112039.50332494,"Steel","2030",13.6638223187078,1530887.86610825
"onshore wind","Ref",138987.078291015,"Steel","2030",13.6638223187078,1899094.74236476
"onshore wind","Ref",104961.342537367,"Steel","2030",13.6638223187078,1434173.13476362
"onshore wind","Ref",93923.1490980892,"Steel","2030",13.6638223187078,1283349.22088979
"onshore wind","Ref",157767.359454999,"Steel","2030",13.6638223187078,2155705.16728481
"onshore wind","Ref",87099.2613736241,"Steel","2030",13.6638223187078,1190108.83149989
"onshore wind","Ref",139001.355291162,"Steel","2030",13.6638223187078,1899289.82075801
"onshore wind","Ref",94878.1631145833,"Steel","2030",13.6638223187078,1296398.36272304
"onshore wind","Ref",98261.4963945493,"Steel","2030",13.6638223187078,1342627.62750547
"onshore wind","Ref",88116.2963651708,"Steel","2030",13.6638223187078,1204005.41691629
"onshore wind","Ref",116635.64895218,"Steel","2030",13.6638223187078,1593688.78330976
"onshore wind","Ref",78266.9238287056,"Steel","2030",13.6638223187078,1069425.34062727
"onshore wind","Ref",175448.897325061,"Steel","2030",13.6638223187078,2397302.55906283
"onshore wind","Ref",116691.486202888,"Steel","2030",13.6638223187078,1594451.7335822
"onshore wind","Ref",99649.8053011435,"Steel","2030",13.6638223187078,1361597.23372865
"onshore wind","Ref",120244.410704682,"Steel","2030",13.6638223187078,1642998.2626865
"onshore wind","Ref",134655.988288587,"Steel","2030",13.6638223187078,1839915.49812525
"onshore wind","Ref",116616.625214816,"Steel","2030",13.6638223187078,1593428.84634259
"onshore wind","Ref",116353.751933546,"Steel","2030",13.6638223187078,1589836.99253498
"onshore wind","Ref",122239.610706841,"Steel","2030",13.6638223187078,1670260.32100629
"onshore wind","Ref",139367.599077155,"Steel","2030",13.6638223187078,1904294.11077516
"onshore wind","Ref",131355.813833923,"Steel","2030",13.6638223187078,1794822.50075598
"onshore wind","Ref",160553.016785293,"Steel","2030",13.6638223187078,2193767.89408675
"onshore wind","Ref",156053.435429555,"Steel","2030",13.6638223187078,2132286.41393338
"onshore wind","Ref",145808.2314442,"Steel","2030",13.6638223187078,1992297.76705857
"onshore wind","Ref",126188.763676563,"Steel","2030",13.6638223187078,1724220.84549397
"onshore wind","Ref",134507.396128517,"Steel","2030",13.6638223187078,1837885.1612521
"onshore wind","Ref",101186.825891236,"Steel","2030",13.6638223187078,1382598.80997187
"onshore wind","Ref",119511.924145454,"Steel","2030",13.6638223187078,1632989.69649037
"onshore wind","Ref",164887.666592808,"Steel","2030",13.6638223187078,2252995.77887046
"onshore wind","Ref",85938.4305713857,"Steel","2030",13.6638223187078,1174247.44567602
"onshore wind","Ref",114939.451831001,"Steel","2030",13.6638223187078,1570512.24722847
"onshore wind","Ref",109131.717266367,"Steel","2030",13.6638223187078,1491156.39406309
"onshore wind","Ref",124474.270063489,"Steel","2030",13.6638223187078,1700794.30939836
"onshore wind","Ref",126275.215672688,"Steel","2030",13.6638223187078,1725402.11020811
"onshore wind","Ref",119236.098477303,"Steel","2030",13.6638223187078,1629220.86356982
"onshore wind","Ref",113814.965658906,"Steel","2030",13.6638223187078,1555147.46797311
"onshore wind","Ref",112326.626145608,"Steel","2030",13.6638223187078,1534811.0613135
"onshore wind","Ref",93107.3923898233,"Steel","2030",13.6638223187078,1272202.86617275
"onshore wind","Ref",97433.2919546051,"Steel","2030",13.6638223187078,1331311.18919451
"onshore wind","Ref",162892.944462017,"Steel","2030",13.6638223187078,2225740.25010014
"onshore wind","Ref",95662.8667389683,"Steel","2030",13.6638223187078,1307120.41361949
"onshore wind","Ref",122121.439043701,"Steel","2030",13.6638223187078,1668645.64439804
"onshore wind","IRA",169311.253663367,"Steel","2030",31.2048396336083,5283330.51873053
"onshore wind","IRA",115226.963541286,"Steel","2030",31.2048396336083,3595638.91877348
"onshore wind","IRA",120784.106103771,"Steel","2030",31.2048396336083,3769048.6612569
"onshore wind","IRA",148360.230396306,"Steel","2030",31.2048396336083,4629557.1975219
"onshore wind","IRA",128133.962461236,"Steel","2030",31.2048396336083,3998399.75022166
"onshore wind","IRA",88263.1118009154,"Steel","2030",31.2048396336083,2754236.2493108
"onshore wind","IRA",106518.033020892,"Steel","2030",31.2048396336083,3323878.13850433
"onshore wind","IRA",159763.680116239,"Steel","2030",31.2048396336083,4985400.01730232
"onshore wind","IRA",126305.276195202,"Steel","2030",31.2048396336083,3941335.88854987
