"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",20,"Nickel.Coal",9.14650914323768,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",20,"Nickel.Coal",9.14650914323768,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",20,"Nickel.Coal",9.14650914323768,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",20,"Nickel.Coal",9.14650914323768,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",20,"Nickel.Coal",9.14650914323768,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",20,"Nickel.Coal",9.14650914323768,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",16,"Cement.Coal",15919.0184299127,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",16,"Cement.Coal",15919.0184299127,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",16,"Cement.Coal",15919.0184299127,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",16,"Cement.Coal",15919.0184299127,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",16,"Cement.Coal",15919.0184299127,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",16,"Cement.Coal",15919.0184299127,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",71,"Aluminum.Coal",419.559688581465,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",71,"Aluminum.Coal",419.559688581465,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",71,"Aluminum.Coal",419.559688581465,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",71,"Aluminum.Coal",419.559688581465,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",71,"Aluminum.Coal",419.559688581465,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",71,"Aluminum.Coal",419.559688581465,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",13,"Cement.Coal",8849.84220281821,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",13,"Cement.Coal",8849.84220281821,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",13,"Cement.Coal",8849.84220281821,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",13,"Cement.Coal",8849.84220281821,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",13,"Cement.Coal",8849.84220281821,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",13,"Cement.Coal",8849.84220281821,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",13,"Aluminum.Coal",396.127895042034,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",13,"Aluminum.Coal",396.127895042034,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",13,"Aluminum.Coal",396.127895042034,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",13,"Aluminum.Coal",396.127895042034,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",13,"Aluminum.Coal",396.127895042034,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",13,"Aluminum.Coal",396.127895042034,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",24,"Aluminum.Coal",489.805726402563,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",24,"Aluminum.Coal",489.805726402563,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",24,"Aluminum.Coal",489.805726402563,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",24,"Aluminum.Coal",489.805726402563,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",24,"Aluminum.Coal",489.805726402563,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",24,"Aluminum.Coal",489.805726402563,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",100,"Aluminum.Coal",334.342894816848,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",100,"Aluminum.Coal",334.342894816848,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",100,"Aluminum.Coal",334.342894816848,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",100,"Aluminum.Coal",334.342894816848,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",100,"Aluminum.Coal",334.342894816848,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",100,"Aluminum.Coal",334.342894816848,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",8,"Manganese.Coal",127.715784165481,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",8,"Manganese.Coal",127.715784165481,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",8,"Manganese.Coal",127.715784165481,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",8,"Manganese.Coal",127.715784165481,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",8,"Manganese.Coal",127.715784165481,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",8,"Manganese.Coal",127.715784165481,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",23,"Cement.Coal",18623.3475036371,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",23,"Cement.Coal",18623.3475036371,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",23,"Cement.Coal",18623.3475036371,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",23,"Cement.Coal",18623.3475036371,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",23,"Cement.Coal",18623.3475036371,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",23,"Cement.Coal",18623.3475036371,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",21,"Nickel.Coal",10.2968255488608,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",21,"Nickel.Coal",10.2968255488608,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",21,"Nickel.Coal",10.2968255488608,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",21,"Nickel.Coal",10.2968255488608,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",21,"Nickel.Coal",10.2968255488608,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",21,"Nickel.Coal",10.2968255488608,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",64,"Nickel.Coal",9.58539755120326,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",64,"Nickel.Coal",9.58539755120326,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",64,"Nickel.Coal",9.58539755120326,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",64,"Nickel.Coal",9.58539755120326,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",64,"Nickel.Coal",9.58539755120326,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",64,"Nickel.Coal",9.58539755120326,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Manganese.Coal",139.007522927415,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",18,"Manganese.Coal",139.007522927415,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",18,"Manganese.Coal",139.007522927415,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",18,"Manganese.Coal",139.007522927415,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",18,"Manganese.Coal",139.007522927415,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",18,"Manganese.Coal",139.007522927415,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Nickel.Coal",9.57562093532217,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",26,"Nickel.Coal",9.57562093532217,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",26,"Nickel.Coal",9.57562093532217,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",26,"Nickel.Coal",9.57562093532217,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",26,"Nickel.Coal",9.57562093532217,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",26,"Nickel.Coal",9.57562093532217,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",21,"Copper.Coal",484.871561043647,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",21,"Copper.Coal",484.871561043647,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",21,"Copper.Coal",484.871561043647,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",21,"Copper.Coal",484.871561043647,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",21,"Copper.Coal",484.871561043647,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",21,"Copper.Coal",484.871561043647,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",86,"Copper.Coal",487.211245401948,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",86,"Copper.Coal",487.211245401948,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",86,"Copper.Coal",487.211245401948,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",86,"Copper.Coal",487.211245401948,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",86,"Copper.Coal",487.211245401948,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",86,"Copper.Coal",487.211245401948,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",93,"Nickel.Coal",9.53837773275871,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",93,"Nickel.Coal",9.53837773275871,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",93,"Nickel.Coal",9.53837773275871,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",93,"Nickel.Coal",9.53837773275871,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",93,"Nickel.Coal",9.53837773275871,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",93,"Nickel.Coal",9.53837773275871,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",26,"Copper.Coal",472.260423281709,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",26,"Copper.Coal",472.260423281709,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",26,"Copper.Coal",472.260423281709,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",26,"Copper.Coal",472.260423281709,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",26,"Copper.Coal",472.260423281709,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",26,"Copper.Coal",472.260423281709,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",1,"Steel.Coal",54129.4243054879,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",1,"Steel.Coal",54129.4243054879,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",1,"Steel.Coal",54129.4243054879,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",1,"Steel.Coal",54129.4243054879,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",1,"Steel.Coal",54129.4243054879,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",1,"Steel.Coal",54129.4243054879,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",31,"Copper.Coal",489.727592786809,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",31,"Copper.Coal",489.727592786809,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",31,"Copper.Coal",489.727592786809,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",31,"Copper.Coal",489.727592786809,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",31,"Copper.Coal",489.727592786809,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",31,"Copper.Coal",489.727592786809,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",84,"Nickel.Coal",9.61383769681195,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",84,"Nickel.Coal",9.61383769681195,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",84,"Nickel.Coal",9.61383769681195,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",84,"Nickel.Coal",9.61383769681195,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",84,"Nickel.Coal",9.61383769681195,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",84,"Nickel.Coal",9.61383769681195,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",89,"Nickel.Coal",9.67385300308166,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",89,"Nickel.Coal",9.67385300308166,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",89,"Nickel.Coal",9.67385300308166,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",89,"Nickel.Coal",9.67385300308166,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",89,"Nickel.Coal",9.67385300308166,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",89,"Nickel.Coal",9.67385300308166,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Nickel.Coal",10.3964857393674,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",27,"Nickel.Coal",10.3964857393674,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",27,"Nickel.Coal",10.3964857393674,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",27,"Nickel.Coal",10.3964857393674,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",27,"Nickel.Coal",10.3964857393674,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",27,"Nickel.Coal",10.3964857393674,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",20,"Cement.Coal",16517.1520351678,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",20,"Cement.Coal",16517.1520351678,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",20,"Cement.Coal",16517.1520351678,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",20,"Cement.Coal",16517.1520351678,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",20,"Cement.Coal",16517.1520351678,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",20,"Cement.Coal",16517.1520351678,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",64,"Aluminum.Coal",423.065164980667,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",64,"Aluminum.Coal",423.065164980667,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",64,"Aluminum.Coal",423.065164980667,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",64,"Aluminum.Coal",423.065164980667,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",64,"Aluminum.Coal",423.065164980667,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",64,"Aluminum.Coal",423.065164980667,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Nickel.Coal",9.74979723025556,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",94,"Nickel.Coal",9.74979723025556,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",94,"Nickel.Coal",9.74979723025556,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",94,"Nickel.Coal",9.74979723025556,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",94,"Nickel.Coal",9.74979723025556,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",94,"Nickel.Coal",9.74979723025556,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Copper.Coal",486.563362923927,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",27,"Copper.Coal",486.563362923927,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",27,"Copper.Coal",486.563362923927,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",27,"Copper.Coal",486.563362923927,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",27,"Copper.Coal",486.563362923927,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",27,"Copper.Coal",486.563362923927,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",2,"Steel.Coal",52511.2107693698,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",2,"Steel.Coal",52511.2107693698,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",2,"Steel.Coal",52511.2107693698,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",2,"Steel.Coal",52511.2107693698,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",2,"Steel.Coal",52511.2107693698,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",2,"Steel.Coal",52511.2107693698,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",4,"Manganese.Coal",146.318928280735,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",4,"Manganese.Coal",146.318928280735,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",4,"Manganese.Coal",146.318928280735,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",4,"Manganese.Coal",146.318928280735,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",4,"Manganese.Coal",146.318928280735,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",4,"Manganese.Coal",146.318928280735,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",22,"Aluminum.Coal",371.256117442313,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",22,"Aluminum.Coal",371.256117442313,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",22,"Aluminum.Coal",371.256117442313,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",22,"Aluminum.Coal",371.256117442313,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",22,"Aluminum.Coal",371.256117442313,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",22,"Aluminum.Coal",371.256117442313,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Copper.Coal",478.778159968828,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",94,"Copper.Coal",478.778159968828,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",94,"Copper.Coal",478.778159968828,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",94,"Copper.Coal",478.778159968828,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",94,"Copper.Coal",478.778159968828,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",94,"Copper.Coal",478.778159968828,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",23,"Copper.Coal",495.677956089455,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",23,"Copper.Coal",495.677956089455,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",23,"Copper.Coal",495.677956089455,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",23,"Copper.Coal",495.677956089455,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",23,"Copper.Coal",495.677956089455,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",23,"Copper.Coal",495.677956089455,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Cement.Coal",18610.0470997484,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",21,"Cement.Coal",18610.0470997484,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",21,"Cement.Coal",18610.0470997484,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",21,"Cement.Coal",18610.0470997484,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",21,"Cement.Coal",18610.0470997484,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",21,"Cement.Coal",18610.0470997484,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",2,"Cement.Coal",15130.4753566707,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",2,"Cement.Coal",15130.4753566707,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",2,"Cement.Coal",15130.4753566707,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",2,"Cement.Coal",15130.4753566707,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",2,"Cement.Coal",15130.4753566707,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",2,"Cement.Coal",15130.4753566707,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",11,"Manganese.Coal",137.21234476123,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",11,"Manganese.Coal",137.21234476123,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",11,"Manganese.Coal",137.21234476123,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",11,"Manganese.Coal",137.21234476123,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",11,"Manganese.Coal",137.21234476123,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",11,"Manganese.Coal",137.21234476123,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Cement.Coal",9161.84774139525,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",26,"Cement.Coal",9161.84774139525,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",26,"Cement.Coal",9161.84774139525,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",26,"Cement.Coal",9161.84774139525,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",26,"Cement.Coal",9161.84774139525,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",26,"Cement.Coal",9161.84774139525,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",5,"Nickel.Coal",9.56463067955821,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",5,"Nickel.Coal",9.56463067955821,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",5,"Nickel.Coal",9.56463067955821,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",5,"Nickel.Coal",9.56463067955821,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",5,"Nickel.Coal",9.56463067955821,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",5,"Nickel.Coal",9.56463067955821,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",67,"Nickel.Coal",9.36513072431861,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",67,"Nickel.Coal",9.36513072431861,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",67,"Nickel.Coal",9.36513072431861,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",67,"Nickel.Coal",9.36513072431861,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",67,"Nickel.Coal",9.36513072431861,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",67,"Nickel.Coal",9.36513072431861,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",2,"Manganese.Coal",124.855335847687,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",2,"Manganese.Coal",124.855335847687,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",2,"Manganese.Coal",124.855335847687,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",2,"Manganese.Coal",124.855335847687,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",2,"Manganese.Coal",124.855335847687,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",2,"Manganese.Coal",124.855335847687,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",99,"Aluminum.Coal",356.995474958294,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",99,"Aluminum.Coal",356.995474958294,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",99,"Aluminum.Coal",356.995474958294,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",99,"Aluminum.Coal",356.995474958294,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",99,"Aluminum.Coal",356.995474958294,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",99,"Aluminum.Coal",356.995474958294,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",22,"Cement.Coal",14577.3888117607,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",22,"Cement.Coal",14577.3888117607,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",22,"Cement.Coal",14577.3888117607,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",22,"Cement.Coal",14577.3888117607,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",22,"Cement.Coal",14577.3888117607,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",22,"Cement.Coal",14577.3888117607,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",66,"Aluminum.Coal",444.467439496292,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",66,"Aluminum.Coal",444.467439496292,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",66,"Aluminum.Coal",444.467439496292,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",66,"Aluminum.Coal",444.467439496292,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",66,"Aluminum.Coal",444.467439496292,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",66,"Aluminum.Coal",444.467439496292,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Steel.Coal",51773.3407379507,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",94,"Steel.Coal",51773.3407379507,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",94,"Steel.Coal",51773.3407379507,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",94,"Steel.Coal",51773.3407379507,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",94,"Steel.Coal",51773.3407379507,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",94,"Steel.Coal",51773.3407379507,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",67,"Copper.Coal",485.862277873041,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",67,"Copper.Coal",485.862277873041,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",67,"Copper.Coal",485.862277873041,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",67,"Copper.Coal",485.862277873041,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",67,"Copper.Coal",485.862277873041,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",67,"Copper.Coal",485.862277873041,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",27,"Cement.Coal",11428.7867428632,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",27,"Cement.Coal",11428.7867428632,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",27,"Cement.Coal",11428.7867428632,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",27,"Cement.Coal",11428.7867428632,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",27,"Cement.Coal",11428.7867428632,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",27,"Cement.Coal",11428.7867428632,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",72,"Copper.Coal",461.151279300365,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",72,"Copper.Coal",461.151279300365,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",72,"Copper.Coal",461.151279300365,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",72,"Copper.Coal",461.151279300365,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",72,"Copper.Coal",461.151279300365,2035,"IRA",-3.06863443089608,0,"Copper"
