"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",54485.02653592,"Cement","2030",13.6638223187078,744473.721616891,390399.285787159,-115060.983947748
"onshore wind","Ref",62852.7910023363,"Cement","2030",13.6638223187078,858809.368490799,450356.479148723,-132731.952912297
"onshore wind","Ref",59283.7311932429,"Cement","2030",13.6638223187078,810042.369414506,424783.243913476,-125194.844838542
"onshore wind","Ref",55284.0719722492,"Cement","2030",13.6638223187078,755391.736483467,396124.652690463,-116748.400839477
"onshore wind","Ref",48787.8177809612,"Cement","2030",13.6638223187078,666628.073476546,349577.313764259,-103029.670268033
"onshore wind","Ref",58656.550192709,"Cement","2030",13.6638223187078,801472.679661541,420289.330076318,-123870.36970064
"onshore wind","Ref",55508.6264521108,"Cement","2030",13.6638223187078,758460.008997166,397733.643529451,-117222.612949583
"onshore wind","Ref",62985.8586514537,"Cement","2030",13.6638223187078,860627.581204707,451309.943219123,-133012.963964553
"onshore wind","Ref",58975.0269165244,"Cement","2030",13.6638223187078,805824.2890284,422571.29804848,-124542.925952081
"onshore wind","Ref",54599.9707046046,"Cement","2030",13.6638223187078,746044.298314369,391222.890439903,-115303.72199871
"onshore wind","Ref",52991.2674355461,"Cement","2030",13.6638223187078,724063.262682428,379696.116072456,-111906.477052967
"onshore wind","Ref",58434.9521178199,"Cement","2030",13.6638223187078,798444.802940089,418701.522642445,-123402.400899691
"onshore wind","Ref",57318.9688080445,"Cement","2030",13.6638223187078,783196.205284675,410705.214027279,-121045.677486748
"onshore wind","Ref",52224.5646057426,"Cement","2030",13.6638223187078,713587.171444744,374202.492297327,-110287.36098381
"onshore wind","Ref",44892.2139176741,"Cement","2030",13.6638223187078,613399.23446452,321664.306051317,-94802.9694278495
"onshore wind","Ref",51685.4727222034,"Cement","2030",13.6638223187078,706221.115734606,370339.759732287,-109148.911642736
"onshore wind","Ref",60259.4929310397,"Cement","2030",13.6638223187078,823375.004425155,431774.828753454,-127255.449609936
"onshore wind","Ref",53305.7550493313,"Cement","2030",13.6638223187078,728360.365558624,381949.501041071,-112570.609138094
"onshore wind","Ref",54052.8308677863,"Cement","2030",13.6638223187078,738568.276800597,387302.49221125,-114148.27706303
"onshore wind","Ref",63072.3839631326,"Cement","2030",13.6638223187078,861809.847689559,451929.919422304,-133195.687331525
"onshore wind","Ref",50287.6825873566,"Cement","2030",13.6638223187078,687121.959693217,360324.232439393,-106197.07113731
"onshore wind","Ref",41688.3865330196,"Cement","2030",13.6638223187078,569622.70634079,298708.055457773,-88037.1558692552
"onshore wind","Ref",49281.0412066975,"Cement","2030",13.6638223187078,673367.390729232,353111.386983697,-104071.255016714
"onshore wind","Ref",56824.3315563267,"Cement","2030",13.6638223187078,776437.569764989,407161.010379566,-120001.107033207
"onshore wind","Ref",53297.3738294823,"Cement","2030",13.6638223187078,728245.846059793,381889.447436419,-112552.909754175
"onshore wind","Ref",48347.3409560153,"Cement","2030",13.6638223187078,660609.476404978,346421.183561197,-102099.475311607
"onshore wind","Ref",56579.878979731,"Cement","2030",13.6638223187078,773097.413193035,405409.444538832,-119484.874303227
"onshore wind","Ref",52748.7012500062,"Cement","2030",13.6638223187078,720748.881422685,377958.066710794,-111394.227986477
"onshore wind","Ref",66042.4162599412,"Cement","2030",13.6638223187078,902391.841273976,473210.967834283,-139467.774548039
"onshore wind","Ref",61070.4814234427,"Cement","2030",13.6638223187078,834456.207087866,437585.770737799,-128968.087738958
"onshore wind","Ref",53448.0676760828,"Cement","2030",13.6638223187078,730304.900004265,382969.207763718,-112871.143650111
"onshore wind","Ref",60106.9721606412,"Cement","2030",13.6638223187078,821290.987718517,430681.978045342,-126933.357632924
"onshore wind","Ref",53700.9236829501,"Cement","2030",13.6638223187078,733759.879554318,384780.986352519,-113405.122667779
"onshore wind","Ref",52837.5300902769,"Cement","2030",13.6638223187078,721962.62291292,378594.548291217,-111581.815924197
"onshore wind","Ref",53552.9657315159,"Cement","2030",13.6638223187078,731738.208395281,383720.829420626,-113092.666410394
"onshore wind","Ref",52271.944918393,"Cement","2030",13.6638223187078,714234.567618203,374541.984473345,-110387.418297533
"onshore wind","Ref",61787.4990878705,"Cement","2030",13.6638223187078,844253.409053983,442723.38747191,-130482.27912735
"onshore wind","Ref",61546.5926779592,"Cement","2030",13.6638223187078,840961.706673517,440997.23083126,-129973.535159951
"onshore wind","Ref",49381.7437358299,"Cement","2030",13.6638223187078,674743.372194341,353832.946611172,-104283.917702679
"onshore wind","Ref",53462.895388961,"Cement","2030",13.6638223187078,730507.503238426,383075.45215572,-112902.456679432
"onshore wind","Ref",57394.7880513459,"Cement","2030",13.6638223187078,784232.185953484,411248.478485713,-121205.791875803
"onshore wind","Ref",46410.7450327371,"Cement","2030",13.6638223187078,634148.17380617,332544.973648594,-98009.7896381548
"onshore wind","Ref",57319.6601190708,"Cement","2030",13.6638223187078,783205.651235705,410710.167449313,-121047.137391092
"onshore wind","Ref",55097.0873958119,"Cement","2030",13.6638223187078,752836.812454689,394784.859911869,-116353.528510035
"onshore wind","Ref",59526.4057570912,"Cement","2030",13.6638223187078,813358.2315362,426522.069833707,-125707.322777358
"onshore wind","Ref",56036.7481308357,"Cement","2030",13.6638223187078,765676.169777921,401517.771743961,-118337.895511814
"onshore wind","Ref",54973.938519588,"Cement","2030",13.6638223187078,751154.128091217,393902.466410755,-116093.463832247
"onshore wind","Ref",48108.2674055305,"Cement","2030",13.6638223187078,657342.817890051,344708.159831671,-101594.60196009
"onshore wind","Ref",55358.0064226024,"Cement","2030",13.6638223187078,756401.963676324,396654.412120678,-116904.53493991
"onshore wind","Ref",50450.8784389634,"Cement","2030",13.6638223187078,689351.838812722,361493.572861183,-106541.706653816
"onshore wind","Ref",51652.5216191402,"Cement","2030",13.6638223187078,705770.877717145,370103.656569278,-109079.325802705
"onshore wind","Ref",42881.2413912297,"Cement","2030",13.6638223187078,585921.663175381,307255.168569409,-90556.2159196716
"onshore wind","Ref",55476.6071232443,"Cement","2030",13.6638223187078,758022.502576769,397504.216769189,-117154.994821833
"onshore wind","Ref",53564.1891861524,"Cement","2030",13.6638223187078,731891.563685236,383801.248371532,-113116.367999911
"onshore wind","Ref",58487.0859594639,"Cement","2030",13.6638223187078,799157.150489104,419075.075081292,-123512.496672749
"onshore wind","Ref",56905.2781349771,"Cement","2030",13.6638223187078,777543.609432975,407741.0135199,-120172.049282461
"onshore wind","Ref",49140.2818701484,"Cement","2030",13.6638223187078,671444.080164926,352102.809986484,-103774.000728832
"onshore wind","Ref",59799.2266241733,"Cement","2030",13.6638223187078,817086.007388845,428476.901801834,-126283.463405412
"onshore wind","Ref",54833.1292653229,"Cement","2030",13.6638223187078,749230.135460108,392893.531740216,-115796.104128585
"onshore wind","Ref",48817.5827027487,"Cement","2030",13.6638223187078,667034.776079182,349790.587115603,-103092.527559398
"onshore wind","Ref",60796.2860385644,"Cement","2030",13.6638223187078,830709.650068279,435621.089994695,-128389.044416712
"onshore wind","Ref",56275.1270143122,"Cement","2030",13.6638223187078,768933.336486276,403225.818004976,-118841.301871855
"onshore wind","Ref",48858.6177321523,"Cement","2030",13.6638223187078,667595.471429795,350084.6136985,-103179.184961618
"onshore wind","Ref",57057.7276429037,"Cement","2030",13.6638223187078,779626.652421859,408833.353613998,-120493.990768032
"onshore wind","Ref",49898.5083583694,"Cement","2030",13.6638223187078,681804.352177315,357535.698585176,-105375.216536856
"onshore wind","Ref",56884.5244322213,"Cement","2030",13.6638223187078,777260.034526064,407592.307880049,-120128.221801564
"onshore wind","Ref",58056.2140250454,"Cement","2030",13.6638223187078,793269.792935093,415987.766399304,-122602.585236862
"onshore wind","Ref",50068.3743970301,"Cement","2030",13.6638223187078,684125.371547557,358752.832619769,-105733.938093773
"onshore wind","Ref",55638.1852427946,"Cement","2030",13.6638223187078,760230.277292896,398661.965723018,-117496.214026483
"onshore wind","Ref",61492.4070201072,"Cement","2030",13.6638223187078,840221.323472405,440608.976599404,-129859.10638007
"onshore wind","IRA",60567.3055886509,"Cement","2030",31.2048396336083,1889993.0579336,1331584.55200424,159157.012369882
"onshore wind","IRA",58307.8928674587,"Cement","2030",31.2048396336083,1819488.44630266,1281910.90304626,153219.793024882
"onshore wind","IRA",51366.3369276129,"Cement","2030",31.2048396336083,1602878.30639205,1129299.3815903,134978.973265
"onshore wind","IRA",58791.016329823,"Cement","2030",31.2048396336083,1834564.23646897,1292532.47078718,154489.330874195
"onshore wind","IRA",43735.9341052312,"Cement","2030",31.2048396336083,1364772.8099798,961543.421091426,114928.021607403
"onshore wind","IRA",62384.6663689648,"Cement","2030",31.2048396336083,1946703.5096397,1371539.59898817,163932.620420823
"onshore wind","IRA",54576.2631760801,"Cement","2030",31.2048396336083,1703043.54021118,1199870.26408194,143413.924542236
"onshore wind","IRA",43623.133002622,"Cement","2030",31.2048396336083,1361252.86966239,959063.465870971,114631.606135246
"onshore wind","IRA",60418.6422079612,"Cement","2030",31.2048396336083,1885354.04097979,1328316.1572944,158766.359041499
"onshore wind","IRA",56653.5714126128,"Cement","2030",31.2048396336083,1767865.61060176,1245540.30884676,148872.614993869
"onshore wind","IRA",43427.3997634986,"Cement","2030",31.2048396336083,1355145.04532457,954760.2307345,114117.263995413
"onshore wind","IRA",51928.6940987555,"Cement","2030",31.2048396336083,1620426.57173437,1141662.91856003,136456.719160644
"onshore wind","IRA",55134.4452849693,"Cement","2030",31.2048396336083,1720461.52340542,1212142.01145749,144880.699330146
"onshore wind","IRA",52856.0924552916,"Cement","2030",31.2048396336083,1649365.88872655,1162051.96035602,138893.709716332
"onshore wind","IRA",53817.988875466,"Cement","2030",31.2048396336083,1679381.71226223,1183199.44910897,141421.353285026
"onshore wind","IRA",56745.7906391121,"Cement","2030",31.2048396336083,1770743.2967758,1247567.76732804,149114.946007772
"onshore wind","IRA",53054.0362593884,"Cement","2030",31.2048396336083,1655542.69338985,1166403.79521377,139413.860714812
"onshore wind","IRA",59185.6980564377,"Cement","2030",31.2048396336083,1846880.2164543,1301209.6289505,155526.464090449
"onshore wind","IRA",65612.1441202276,"Cement","2030",31.2048396336083,2047416.4352889,1442496.35484432,172413.693029037
"onshore wind","IRA",56632.4322484622,"Cement","2030",31.2048396336083,1767205.96637445,1245075.56001648,148817.066110234
"onshore wind","IRA",53306.3397429371,"Cement","2030",31.2048396336083,1663415.78313299,1171950.73869829,140076.856505394
"onshore wind","IRA",47739.060476699,"Cement","2030",31.2048396336083,1489689.72643452,1049552.96987621,125447.321206909
"onshore wind","IRA",36211.6614966289,"Cement","2030",31.2048396336083,1129979.08986881,796120.754963104,95155.9558533982
"onshore wind","IRA",65017.5712067437,"Cement","2030",31.2048396336083,2028862.88287314,1429424.54821629,170851.291538225
"onshore wind","IRA",44046.2165087254,"Cement","2030",31.2048396336083,1374455.12262197,968365.042942291,115743.372725487
"onshore wind","IRA",54410.5094979,"Cement","2030",31.2048396336083,1697871.22326489,1196226.13570018,142978.361824825
"onshore wind","IRA",42978.5898357858,"Cement","2030",31.2048396336083,1341140.00350432,944893.053043167,112937.894259176
"onshore wind","IRA",51344.6252786956,"Cement","2030",31.2048396336083,1602200.79786941,1128822.04656581,134921.920022468
"onshore wind","IRA",53898.6605587011,"Cement","2030",31.2048396336083,1681899.05920056,1184973.03249915,141633.339999009
"onshore wind","IRA",48386.6247304054,"Cement","2030",31.2048396336083,1509896.86512388,1063789.8019143,127148.971807605
"onshore wind","IRA",54485.02653592,"Cement","2030",31.2048396336083,1700196.51548628,1197864.40796149,143174.175540271
"onshore wind","IRA",62852.7910023363,"Cement","2030",31.2048396336083,1961311.2637526,1381831.41441815,165162.744781483
"onshore wind","IRA",59283.7311932429,"Cement","2030",31.2048396336083,1849939.32476709,1303364.90743425,155784.072729557
"onshore wind","IRA",55284.0719722492,"Cement","2030",31.2048396336083,1725130.60018689,1215431.58465896,145273.884007702
"onshore wind","IRA",48787.8177809612,"Cement","2030",31.2048396336083,1522416.0299286,1072610.11286094,128203.215292426
"onshore wind","IRA",58656.550192709,"Cement","2030",31.2048396336083,1830368.24222418,1289576.20536959,154135.98465151
"onshore wind","IRA",55508.6264521108,"Cement","2030",31.2048396336083,1732137.78671999,1220368.46064446,145863.961769651
"onshore wind","IRA",62985.8586514537,"Cement","2030",31.2048396336083,1965463.61840373,1384756.93379225,165512.416097893
"onshore wind","IRA",58975.0269165244,"Cement","2030",31.2048396336083,1840306.25731788,1296577.98102204,154972.868567331
"onshore wind","IRA",54599.9707046046,"Cement","2030",31.2048396336083,1703783.3298369,1200391.4789262,143476.222499425
"onshore wind","IRA",52991.2674355461,"Cement","2030",31.2048396336083,1653584.00230787,1165023.80983447,139248.918616503
"onshore wind","IRA",58434.9521178199,"Cement","2030",31.2048396336083,1823453.30983415,1284704.32654968,153553.675644967
"onshore wind","IRA",57318.9688080445,"Cement","2030",31.2048396336083,1788629.22961882,1260169.20613861,150621.12700817
"onshore wind","IRA",52224.5646057426,"Cement","2030",31.2048396336083,1629659.16345721,1148167.69193023,137234.199114272
"onshore wind","IRA",44892.2139176741,"Cement","2030",31.2048396336083,1400854.33609866,986964.468322754,117966.460227438
"onshore wind","IRA",51685.4727222034,"Cement","2030",31.2048396336083,1612836.88768359,1136315.64704801,135817.589067927
"onshore wind","IRA",60259.4929310397,"Cement","2030",31.2048396336083,1880387.81331565,1324817.22801974,158348.151178536
"onshore wind","IRA",53305.7550493313,"Cement","2030",31.2048396336083,1663397.53786279,1171937.88409026,140075.320064461
"onshore wind","IRA",54052.8308677863,"Cement","2030",31.2048396336083,1686709.91897183,1188362.49815163,142038.464274419
"onshore wind","IRA",63072.3839631326,"Cement","2030",31.2048396336083,1968163.62687892,1386659.21039625,165739.784807255
"onshore wind","IRA",50287.6825873566,"Cement","2030",31.2048396336083,1569219.07068426,1105584.94617869,132144.516613734
"onshore wind","IRA",41688.3865330196,"Cement","2030",31.2048396336083,1300879.41634675,916527.670594483,109547.535367984
"onshore wind","IRA",49281.0412066975,"Cement","2030",31.2048396336083,1537806.98783224,1083453.73035414,129499.293533122
"onshore wind","IRA",56824.3315563267,"Cement","2030",31.2048396336083,1773194.15350216,1249294.50539319,149321.333556486
"onshore wind","IRA",53297.3738294823,"Cement","2030",31.2048396336083,1663136.00324147,1171753.62126447,140053.296137555
"onshore wind","IRA",48347.3409560153,"Cement","2030",31.2048396336083,1508671.02124384,1062926.14013154,127045.743042419
"onshore wind","IRA",56579.878979731,"Cement","2030",31.2048396336083,1765566.05005147,1243920.16569739,148678.968151934
"onshore wind","IRA",52748.7012500062,"Cement","2030",31.2048396336083,1646014.76338756,1159690.94283033,138611.510215762
"onshore wind","IRA",66042.4162599412,"Cement","2030",31.2048396336083,2060843.00840747,1451955.97549001,173544.349702588
"onshore wind","IRA",61070.4814234427,"Cement","2030",31.2048396336083,1905694.57916578,1342646.97523801,160479.243262999
"onshore wind","IRA",53448.0676760828,"Cement","2030",31.2048396336083,1667838.38055841,1175066.656181,140449.285065482
"onshore wind","IRA",60106.9721606412,"Cement","2030",31.2048396336083,1875628.42713457,1321464.02781134,157947.361513138
"onshore wind","IRA",53700.9236829501,"Cement","2030",31.2048396336083,1675728.7117031,1180625.74700325,141113.732760846
"onshore wind","IRA",52837.5300902769,"Cement","2030",31.2048396336083,1648786.65310304,1161643.86297969,138844.932070876
"onshore wind","IRA",53552.9657315159,"Cement","2030",31.2048396336083,1671111.70755608,1177372.8612993,140724.933139041
