"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",91,"Aluminum.Coal",380.767624154517,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",91,"Aluminum.Coal",380.767624154517,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",14,"Cement.Coal",8437.56658973061,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",14,"Cement.Coal",8437.56658973061,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",14,"Cement.Coal",8437.56658973061,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",14,"Cement.Coal",8437.56658973061,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",14,"Cement.Coal",8437.56658973061,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",14,"Cement.Coal",8437.56658973061,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",2,"Cement.Coal",20009.576453252,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",2,"Cement.Coal",20009.576453252,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",2,"Cement.Coal",20009.576453252,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",2,"Cement.Coal",20009.576453252,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",2,"Cement.Coal",20009.576453252,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",2,"Cement.Coal",20009.576453252,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",41,"Cement.Coal",12453.648882226,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",41,"Cement.Coal",12453.648882226,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",41,"Cement.Coal",12453.648882226,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",41,"Cement.Coal",12453.648882226,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",41,"Cement.Coal",12453.648882226,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",41,"Cement.Coal",12453.648882226,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",6,"Cement.Coal",12518.6537885231,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",6,"Cement.Coal",12518.6537885231,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",6,"Cement.Coal",12518.6537885231,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",6,"Cement.Coal",12518.6537885231,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",6,"Cement.Coal",12518.6537885231,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",6,"Cement.Coal",12518.6537885231,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",100,"Copper.Coal",495.580890763949,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",100,"Copper.Coal",495.580890763949,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",100,"Copper.Coal",495.580890763949,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",100,"Copper.Coal",495.580890763949,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",100,"Copper.Coal",495.580890763949,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",100,"Copper.Coal",495.580890763949,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",46,"Steel.Coal",50555.6442673795,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",46,"Steel.Coal",50555.6442673795,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",46,"Steel.Coal",50555.6442673795,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",46,"Steel.Coal",50555.6442673795,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",46,"Steel.Coal",50555.6442673795,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",46,"Steel.Coal",50555.6442673795,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",42,"Steel.Coal",52760.8315560578,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",42,"Steel.Coal",52760.8315560578,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",42,"Steel.Coal",52760.8315560578,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",42,"Steel.Coal",52760.8315560578,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",42,"Steel.Coal",52760.8315560578,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",42,"Steel.Coal",52760.8315560578,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",13,"Cement.Coal",16319.202156087,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",13,"Cement.Coal",16319.202156087,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",13,"Cement.Coal",16319.202156087,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",13,"Cement.Coal",16319.202156087,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",13,"Cement.Coal",16319.202156087,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",13,"Cement.Coal",16319.202156087,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",92,"Aluminum.Coal",396.220793997801,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",92,"Aluminum.Coal",396.220793997801,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",92,"Aluminum.Coal",396.220793997801,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",92,"Aluminum.Coal",396.220793997801,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",92,"Aluminum.Coal",396.220793997801,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",92,"Aluminum.Coal",396.220793997801,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",51,"Aluminum.Coal",360.019692886744,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",51,"Aluminum.Coal",360.019692886744,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",51,"Aluminum.Coal",360.019692886744,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",51,"Aluminum.Coal",360.019692886744,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",51,"Aluminum.Coal",360.019692886744,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",51,"Aluminum.Coal",360.019692886744,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",45,"Steel.Coal",51286.2825138494,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",45,"Steel.Coal",51286.2825138494,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",45,"Steel.Coal",51286.2825138494,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",45,"Steel.Coal",51286.2825138494,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",45,"Steel.Coal",51286.2825138494,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",45,"Steel.Coal",51286.2825138494,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",1,"Manganese.Coal",131.740300388924,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",1,"Manganese.Coal",131.740300388924,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",1,"Manganese.Coal",131.740300388924,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",1,"Manganese.Coal",131.740300388924,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",1,"Manganese.Coal",131.740300388924,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",1,"Manganese.Coal",131.740300388924,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",21,"Cement.Coal",11820.9150564764,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",21,"Cement.Coal",11820.9150564764,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",21,"Cement.Coal",11820.9150564764,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",21,"Cement.Coal",11820.9150564764,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",21,"Cement.Coal",11820.9150564764,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",21,"Cement.Coal",11820.9150564764,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",81,"Aluminum.Coal",391.758266642081,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",81,"Aluminum.Coal",391.758266642081,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",81,"Aluminum.Coal",391.758266642081,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",81,"Aluminum.Coal",391.758266642081,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",81,"Aluminum.Coal",391.758266642081,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",81,"Aluminum.Coal",391.758266642081,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",47,"Steel.Coal",49316.7996673294,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",47,"Steel.Coal",49316.7996673294,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",47,"Steel.Coal",49316.7996673294,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",47,"Steel.Coal",49316.7996673294,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",47,"Steel.Coal",49316.7996673294,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",47,"Steel.Coal",49316.7996673294,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",50,"Aluminum.Coal",517.860907984941,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",50,"Aluminum.Coal",517.860907984941,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",50,"Aluminum.Coal",517.860907984941,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",50,"Aluminum.Coal",517.860907984941,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",50,"Aluminum.Coal",517.860907984941,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",50,"Aluminum.Coal",517.860907984941,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",26,"Steel.Coal",56374.4523359437,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",26,"Steel.Coal",56374.4523359437,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",26,"Steel.Coal",56374.4523359437,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",26,"Steel.Coal",56374.4523359437,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",26,"Steel.Coal",56374.4523359437,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",26,"Steel.Coal",56374.4523359437,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",86,"Copper.Coal",499.444131733638,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",86,"Copper.Coal",499.444131733638,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",86,"Copper.Coal",499.444131733638,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",86,"Copper.Coal",499.444131733638,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",86,"Copper.Coal",499.444131733638,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",86,"Copper.Coal",499.444131733638,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",66,"Aluminum.Coal",387.728921057083,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",66,"Aluminum.Coal",387.728921057083,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",66,"Aluminum.Coal",387.728921057083,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",66,"Aluminum.Coal",387.728921057083,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",66,"Aluminum.Coal",387.728921057083,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",66,"Aluminum.Coal",387.728921057083,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",92,"Copper.Coal",489.565313417179,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",92,"Copper.Coal",489.565313417179,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",92,"Copper.Coal",489.565313417179,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",92,"Copper.Coal",489.565313417179,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",92,"Copper.Coal",489.565313417179,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",92,"Copper.Coal",489.565313417179,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",8,"Cement.Coal",10511.2090515584,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",8,"Cement.Coal",10511.2090515584,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",8,"Cement.Coal",10511.2090515584,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",8,"Cement.Coal",10511.2090515584,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",8,"Cement.Coal",10511.2090515584,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",8,"Cement.Coal",10511.2090515584,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",49,"Aluminum.Coal",330.816021689961,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",49,"Aluminum.Coal",330.816021689961,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",49,"Aluminum.Coal",330.816021689961,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",49,"Aluminum.Coal",330.816021689961,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",49,"Aluminum.Coal",330.816021689961,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",49,"Aluminum.Coal",330.816021689961,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",20,"Manganese.Coal",137.949578104467,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",20,"Manganese.Coal",137.949578104467,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",20,"Manganese.Coal",137.949578104467,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",20,"Manganese.Coal",137.949578104467,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",20,"Manganese.Coal",137.949578104467,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",20,"Manganese.Coal",137.949578104467,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",91,"Copper.Coal",493.882357251069,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",91,"Copper.Coal",493.882357251069,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",91,"Copper.Coal",493.882357251069,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",91,"Copper.Coal",493.882357251069,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",91,"Copper.Coal",493.882357251069,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",91,"Copper.Coal",493.882357251069,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",41,"Steel.Coal",54324.3033201035,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",41,"Steel.Coal",54324.3033201035,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",41,"Steel.Coal",54324.3033201035,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",41,"Steel.Coal",54324.3033201035,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",41,"Steel.Coal",54324.3033201035,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",41,"Steel.Coal",54324.3033201035,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",7,"Cement.Coal",12482.579491824,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",7,"Cement.Coal",12482.579491824,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",7,"Cement.Coal",12482.579491824,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",7,"Cement.Coal",12482.579491824,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",7,"Cement.Coal",12482.579491824,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",7,"Cement.Coal",12482.579491824,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",82,"Copper.Coal",479.053326968167,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",82,"Copper.Coal",479.053326968167,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",82,"Copper.Coal",479.053326968167,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",82,"Copper.Coal",479.053326968167,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",82,"Copper.Coal",479.053326968167,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",82,"Copper.Coal",479.053326968167,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",48,"Aluminum.Coal",449.09721640613,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",48,"Aluminum.Coal",449.09721640613,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",48,"Aluminum.Coal",449.09721640613,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",48,"Aluminum.Coal",449.09721640613,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",48,"Aluminum.Coal",449.09721640613,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",48,"Aluminum.Coal",449.09721640613,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",11,"Manganese.Coal",150.999761637614,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",11,"Manganese.Coal",150.999761637614,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",11,"Manganese.Coal",150.999761637614,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",11,"Manganese.Coal",150.999761637614,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",11,"Manganese.Coal",150.999761637614,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",11,"Manganese.Coal",150.999761637614,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",37,"Cement.Coal",14257.7073320305,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",37,"Cement.Coal",14257.7073320305,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",37,"Cement.Coal",14257.7073320305,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",37,"Cement.Coal",14257.7073320305,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",37,"Cement.Coal",14257.7073320305,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",37,"Cement.Coal",14257.7073320305,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",39,"Manganese.Coal",141.03841996937,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",39,"Manganese.Coal",141.03841996937,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",39,"Manganese.Coal",141.03841996937,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",39,"Manganese.Coal",141.03841996937,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",39,"Manganese.Coal",141.03841996937,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",39,"Manganese.Coal",141.03841996937,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",52,"Aluminum.Coal",395.610920404676,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.610920404676,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.610920404676,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.610920404676,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.610920404676,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.610920404676,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",21,"Steel.Coal",56774.0414153538,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",21,"Steel.Coal",56774.0414153538,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",21,"Steel.Coal",56774.0414153538,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",21,"Steel.Coal",56774.0414153538,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",21,"Steel.Coal",56774.0414153538,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",21,"Steel.Coal",56774.0414153538,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",81,"Copper.Coal",490.01518096182,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",81,"Copper.Coal",490.01518096182,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",81,"Copper.Coal",490.01518096182,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",81,"Copper.Coal",490.01518096182,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",81,"Copper.Coal",490.01518096182,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",81,"Copper.Coal",490.01518096182,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",22,"Cement.Coal",11455.3864961661,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",22,"Cement.Coal",11455.3864961661,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",22,"Cement.Coal",11455.3864961661,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",22,"Cement.Coal",11455.3864961661,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",22,"Cement.Coal",11455.3864961661,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",22,"Cement.Coal",11455.3864961661,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",99,"Nickel.Coal",9.82650599272753,2035,"Ref",-2.83006400091637,0,"Nickel"
"Coal",99,"Nickel.Coal",9.82650599272753,2030,"IRA",-13.6031675687446,0,"Nickel"
"Coal",99,"Nickel.Coal",9.82650599272753,2025,"IRA",-16.1640829500288,0,"Nickel"
"Coal",99,"Nickel.Coal",9.82650599272753,2030,"Ref",-7.42205226277848,0,"Nickel"
"Coal",99,"Nickel.Coal",9.82650599272753,2025,"Ref",-10.573231053724,0,"Nickel"
"Coal",99,"Nickel.Coal",9.82650599272753,2035,"IRA",-5.48692624554948,0,"Nickel"
"Coal",38,"Manganese.Coal",119.947762575999,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",38,"Manganese.Coal",119.947762575999,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",38,"Manganese.Coal",119.947762575999,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",38,"Manganese.Coal",119.947762575999,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",38,"Manganese.Coal",119.947762575999,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",38,"Manganese.Coal",119.947762575999,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",27,"Steel.Coal",48820.8214547162,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",27,"Steel.Coal",48820.8214547162,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",27,"Steel.Coal",48820.8214547162,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",27,"Steel.Coal",48820.8214547162,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",27,"Steel.Coal",48820.8214547162,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",27,"Steel.Coal",48820.8214547162,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",40,"Manganese.Coal",135.518256565487,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",40,"Manganese.Coal",135.518256565487,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",40,"Manganese.Coal",135.518256565487,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",40,"Manganese.Coal",135.518256565487,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",40,"Manganese.Coal",135.518256565487,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",40,"Manganese.Coal",135.518256565487,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",71,"Aluminum.Coal",329.637058053579,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",71,"Aluminum.Coal",329.637058053579,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",71,"Aluminum.Coal",329.637058053579,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",71,"Aluminum.Coal",329.637058053579,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",71,"Aluminum.Coal",329.637058053579,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",71,"Aluminum.Coal",329.637058053579,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",67,"Aluminum.Coal",432.504403946735,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",67,"Aluminum.Coal",432.504403946735,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",67,"Aluminum.Coal",432.504403946735,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",67,"Aluminum.Coal",432.504403946735,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",67,"Aluminum.Coal",432.504403946735,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",67,"Aluminum.Coal",432.504403946735,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",24,"Steel.Coal",49861.8073869081,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",24,"Steel.Coal",49861.8073869081,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",24,"Steel.Coal",49861.8073869081,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",24,"Steel.Coal",49861.8073869081,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",24,"Steel.Coal",49861.8073869081,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",24,"Steel.Coal",49861.8073869081,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",37,"Manganese.Coal",147.449463362337,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",37,"Manganese.Coal",147.449463362337,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",37,"Manganese.Coal",147.449463362337,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",37,"Manganese.Coal",147.449463362337,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",37,"Manganese.Coal",147.449463362337,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",37,"Manganese.Coal",147.449463362337,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",7,"Manganese.Coal",129.979083058432,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",7,"Manganese.Coal",129.979083058432,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",7,"Manganese.Coal",129.979083058432,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",7,"Manganese.Coal",129.979083058432,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",7,"Manganese.Coal",129.979083058432,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",7,"Manganese.Coal",129.979083058432,2035,"IRA",-5.48692624554948,0,"Manganese"
