"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",87,"Steel.Gas",35247.6433480312,2030,"REF",0.03960913,1396.1284875658,"Steel"
"Gas",87,"Steel.Gas",35247.6433480312,2030,"IRA",0.009493355,334.618391216248,"Steel"
"Gas",87,"Steel.Gas",35247.6433480312,2035,"REF",0.00418279333333333,147.433607611856,"Steel"
"Gas",87,"Steel.Gas",35247.6433480312,2035,"IRA",0.000982873333333333,34.6439687096239,"Steel"
"Gas",25,"Manganese.Gas",152.757783584284,2025,"REF",30.288487695,4626.80224840806,"Manganese"
"Gas",25,"Manganese.Gas",152.757783584284,2025,"IRA",28.74712409,4391.34696041078,"Manganese"
"Gas",25,"Manganese.Gas",152.757783584284,2030,"REF",0.03960913,6.05060290850177,"Manganese"
"Gas",25,"Manganese.Gas",152.757783584284,2030,"IRA",0.009493355,1.45018386857878,"Manganese"
"Gas",25,"Manganese.Gas",152.757783584284,2035,"REF",0.00418279333333333,0.638954238791119,"Manganese"
"Gas",25,"Manganese.Gas",152.757783584284,2035,"IRA",0.000982873333333333,0.150141551944097,"Manganese"
"Gas",4,"Copper.Gas",479.746044492145,2025,"REF",30.288487695,14530.7821653252,"Copper"
"Gas",4,"Copper.Gas",479.746044492145,2025,"IRA",28.74712409,13791.3190727023,"Copper"
"Gas",4,"Copper.Gas",479.746044492145,2030,"REF",0.03960913,19.0023234432751,"Copper"
"Gas",4,"Copper.Gas",479.746044492145,2030,"IRA",0.009493355,4.55439951020972,"Copper"
"Gas",4,"Copper.Gas",479.746044492145,2035,"REF",0.00418279333333333,2.00667855659478,"Copper"
"Gas",4,"Copper.Gas",479.746044492145,2035,"IRA",0.000982873333333333,0.471529593903476,"Copper"
"Gas",81,"Aluminum.Gas",215.362939189433,2025,"REF",30.288487695,6523.01773359816,"Aluminum"
"Gas",81,"Aluminum.Gas",215.362939189433,2025,"IRA",28.74712409,6191.06513726574,"Aluminum"
"Gas",81,"Aluminum.Gas",215.362939189433,2030,"REF",0.03960913,8.53033865553633,"Aluminum"
"Gas",81,"Aluminum.Gas",215.362939189433,2030,"IRA",0.009493355,2.0445168355687,"Aluminum"
"Gas",81,"Aluminum.Gas",215.362939189433,2035,"REF",0.00418279333333333,0.90081866628863,"Aluminum"
"Gas",81,"Aluminum.Gas",215.362939189433,2035,"IRA",0.000982873333333333,0.211674489917581,"Aluminum"
"Gas",1,"Copper.Gas",468.549476352367,2025,"REF",30.288487695,14191.6550489974,"Copper"
"Gas",1,"Copper.Gas",468.549476352367,2025,"IRA",28.74712409,13469.449939006,"Copper"
"Gas",1,"Copper.Gas",468.549476352367,2030,"REF",0.03960913,18.5588371202728,"Copper"
"Gas",1,"Copper.Gas",468.549476352367,2030,"IRA",0.009493355,4.44810651407712,"Copper"
"Gas",1,"Copper.Gas",468.549476352367,2035,"REF",0.00418279333333333,1.9598456260235,"Copper"
"Gas",1,"Copper.Gas",468.549476352367,2035,"IRA",0.000982873333333333,0.460524785654039,"Copper"
"Gas",49,"Aluminum.Gas",216.622187883339,2025,"REF",30.288487695,6561.15847216849,"Aluminum"
"Gas",49,"Aluminum.Gas",216.622187883339,2025,"IRA",28.74712409,6227.26491572963,"Aluminum"
"Gas",49,"Aluminum.Gas",216.622187883339,2030,"REF",0.03960913,8.58021640075559,"Aluminum"
"Gas",49,"Aluminum.Gas",216.622187883339,2030,"IRA",0.009493355,2.05647133045323,"Aluminum"
"Gas",49,"Aluminum.Gas",216.622187883339,2035,"REF",0.00418279333333333,0.90608584333051,"Aluminum"
"Gas",49,"Aluminum.Gas",216.622187883339,2035,"IRA",0.000982873333333333,0.212912171878857,"Aluminum"
"Gas",81,"Steel.Gas",40631.8268100554,2025,"REF",30.288487695,1230676.58636173,"Steel"
"Gas",81,"Steel.Gas",40631.8268100554,2025,"IRA",28.74712409,1168048.16731205,"Steel"
"Gas",81,"Steel.Gas",40631.8268100554,2030,"REF",0.03960913,1609.39131025697,"Steel"
"Gas",81,"Steel.Gas",40631.8268100554,2030,"IRA",0.009493355,385.732356206373,"Steel"
"Gas",81,"Steel.Gas",40631.8268100554,2035,"REF",0.00418279333333333,169.954534302254,"Steel"
"Gas",81,"Steel.Gas",40631.8268100554,2035,"IRA",0.000982873333333333,39.9359390562218,"Steel"
"Gas",90,"Cement.Gas",10254.4885699211,2025,"REF",30.288487695,310592.950868574,"Cement"
"Gas",90,"Cement.Gas",10254.4885699211,2025,"IRA",28.74712409,294787.055399009,"Cement"
"Gas",90,"Cement.Gas",10254.4885699211,2030,"REF",0.03960913,406.17137084952,"Cement"
"Gas",90,"Cement.Gas",10254.4885699211,2030,"IRA",0.009493355,97.3495003377035,"Cement"
"Gas",90,"Cement.Gas",10254.4885699211,2035,"REF",0.00418279333333333,42.8924064270089,"Cement"
"Gas",90,"Cement.Gas",10254.4885699211,2035,"IRA",0.000982873333333333,10.0788633623469,"Cement"
"Gas",87,"Manganese.Gas",119.986574605937,2025,"REF",30.288487695,3634.21188851713,"Manganese"
"Gas",87,"Manganese.Gas",119.986574605937,2025,"IRA",28.74712409,3449.26894933092,"Manganese"
"Gas",87,"Manganese.Gas",119.986574605937,2030,"REF",0.03960913,4.75256383182127,"Manganese"
"Gas",87,"Manganese.Gas",119.986574605937,2030,"IRA",0.009493355,1.13907514796815,"Manganese"
"Gas",87,"Manganese.Gas",119.986574605937,2035,"REF",0.00418279333333333,0.501879044351217,"Manganese"
"Gas",87,"Manganese.Gas",119.986574605937,2035,"IRA",0.000982873333333333,0.117931604538186,"Manganese"
"Gas",3,"Manganese.Gas",161.718380794469,2025,"REF",30.288487695,4898.20518674859,"Manganese"
"Gas",3,"Manganese.Gas",161.718380794469,2025,"IRA",28.74712409,4648.93836033246,"Manganese"
"Gas",3,"Manganese.Gas",161.718380794469,2030,"REF",0.03960913,6.40552436827761,"Manganese"
"Gas",3,"Manganese.Gas",161.718380794469,2030,"IRA",0.009493355,1.53524999890707,"Manganese"
"Gas",3,"Manganese.Gas",161.718380794469,2035,"REF",0.00418279333333333,0.676434565064564,"Manganese"
"Gas",3,"Manganese.Gas",161.718380794469,2035,"IRA",0.000982873333333333,0.158948683992729,"Manganese"
"Gas",60,"Nickel.Gas",9.43573592282193,2025,"REF",30.288487695,285.794171391662,"Nickel"
"Gas",60,"Nickel.Gas",9.43573592282193,2025,"IRA",28.74712409,271.250271453833,"Nickel"
"Gas",60,"Nickel.Gas",9.43573592282193,2030,"REF",0.03960913,0.373741290812724,"Nickel"
"Gas",60,"Nickel.Gas",9.43573592282193,2030,"IRA",0.009493355,0.0895767908016012,"Nickel"
"Gas",60,"Nickel.Gas",9.43573592282193,2035,"REF",0.00418279333333333,0.0394677333130734,"Nickel"
"Gas",60,"Nickel.Gas",9.43573592282193,2035,"IRA",0.000982873333333333,0.00927413321891706,"Nickel"
"Gas",1,"Aluminum.Gas",214.06533741047,2025,"REF",30.288487695,6483.71533808305,"Aluminum"
"Gas",1,"Aluminum.Gas",214.06533741047,2025,"IRA",28.74712409,6153.76281790651,"Aluminum"
"Gas",1,"Aluminum.Gas",214.06533741047,2030,"REF",0.03960913,8.47894177798518,"Aluminum"
"Gas",1,"Aluminum.Gas",214.06533741047,2030,"IRA",0.009493355,2.03219824123237,"Aluminum"
"Gas",1,"Aluminum.Gas",214.06533741047,2035,"REF",0.00418279333333333,0.895391066218265,"Aluminum"
"Gas",1,"Aluminum.Gas",214.06533741047,2035,"IRA",0.000982873333333333,0.210399111731754,"Aluminum"
"Gas",63,"Copper.Gas",482.915230409772,2025,"REF",30.288487695,14626.7720139945,"Copper"
"Gas",63,"Copper.Gas",482.915230409772,2025,"IRA",28.74712409,13882.4240535407,"Copper"
"Gas",63,"Copper.Gas",482.915230409772,2030,"REF",0.03960913,19.1278521402806,"Copper"
"Gas",63,"Copper.Gas",482.915230409772,2030,"IRA",0.009493355,4.58448571718676,"Copper"
"Gas",63,"Copper.Gas",482.915230409772,2035,"REF",0.00418279333333333,2.01993460632312,"Copper"
"Gas",63,"Copper.Gas",482.915230409772,2035,"IRA",0.000982873333333333,0.474644502230287,"Copper"
"Gas",60,"Copper.Gas",497.195013472667,2025,"REF",30.288487695,15059.2850475822,"Copper"
"Gas",60,"Copper.Gas",497.195013472667,2025,"IRA",28.74712409,14292.926749228,"Copper"
"Gas",60,"Copper.Gas",497.195013472667,2030,"REF",0.03960913,19.6934619239906,"Copper"
"Gas",60,"Copper.Gas",497.195013472667,2030,"IRA",0.009493355,4.72004876712581,"Copper"
"Gas",60,"Copper.Gas",497.195013472667,2035,"REF",0.00418279333333333,2.07966398772005,"Copper"
"Gas",60,"Copper.Gas",497.195013472667,2035,"IRA",0.000982873333333333,0.488679720208592,"Copper"
"Gas",39,"Manganese.Gas",146.375895380081,2025,"REF",30.288487695,4433.5045060642,"Manganese"
"Gas",39,"Manganese.Gas",146.375895380081,2025,"IRA",28.74712409,4207.88602827605,"Manganese"
"Gas",39,"Manganese.Gas",146.375895380081,2030,"REF",0.03960913,5.79782186897604,"Manganese"
"Gas",39,"Manganese.Gas",146.375895380081,2030,"IRA",0.009493355,1.38959833828597,"Manganese"
"Gas",39,"Manganese.Gas",146.375895380081,2035,"REF",0.00418279333333333,0.612260119356501,"Manganese"
"Gas",39,"Manganese.Gas",146.375895380081,2035,"IRA",0.000982873333333333,0.143868964211872,"Manganese"
"Gas",5,"Copper.Gas",512.667255991895,2025,"REF",30.288487695,15527.9158747399,"Copper"
"Gas",5,"Copper.Gas",512.667255991895,2025,"IRA",28.74712409,14737.7092248788,"Copper"
"Gas",5,"Copper.Gas",512.667255991895,2030,"REF",0.03960913,20.3063039893262,"Copper"
"Gas",5,"Copper.Gas",512.667255991895,2030,"IRA",0.009493355,4.86693225800694,"Copper"
"Gas",5,"Copper.Gas",512.667255991895,2035,"REF",0.00418279333333333,2.14438118058119,"Copper"
"Gas",5,"Copper.Gas",512.667255991895,2035,"IRA",0.000982873333333333,0.503886974787607,"Copper"
"Gas",62,"Cement.Gas",10100.2076961144,2025,"REF",30.288487695,305920.016520707,"Cement"
"Gas",62,"Cement.Gas",10100.2076961144,2025,"IRA",28.74712409,290351.923974975,"Cement"
"Gas",62,"Cement.Gas",10100.2076961144,2030,"REF",0.03960913,400.060439662398,"Cement"
"Gas",62,"Cement.Gas",10100.2076961144,2030,"IRA",0.009493355,95.8848572329466,"Cement"
"Gas",62,"Cement.Gas",10100.2076961144,2035,"REF",0.00418279333333333,42.2470814165895,"Cement"
"Gas",62,"Cement.Gas",10100.2076961144,2035,"IRA",0.000982873333333333,9.92722480563899,"Cement"
"Gas",2,"Copper.Gas",485.406532761089,2025,"REF",30.288487695,14702.2297946069,"Copper"
"Gas",2,"Copper.Gas",485.406532761089,2025,"IRA",28.74712409,13954.0418313797,"Copper"
"Gas",2,"Copper.Gas",485.406532761089,2030,"REF",0.03960913,19.2265304589832,"Copper"
"Gas",2,"Copper.Gas",485.406532761089,2030,"IRA",0.009493355,4.60813653482015,"Copper"
"Gas",2,"Copper.Gas",485.406532761089,2035,"REF",0.00418279333333333,2.03035520918953,"Copper"
"Gas",2,"Copper.Gas",485.406532761089,2035,"IRA",0.000982873333333333,0.477093136876667,"Copper"
"Gas",8,"Aluminum.Gas",223.156384780849,2025,"REF",30.288487695,6759.06941449542,"Aluminum"
"Gas",8,"Aluminum.Gas",223.156384780849,2025,"IRA",28.74712409,6415.10428477084,"Aluminum"
"Gas",8,"Aluminum.Gas",223.156384780849,2030,"REF",0.03960913,8.83903025511465,"Aluminum"
"Gas",8,"Aluminum.Gas",223.156384780849,2030,"IRA",0.009493355,2.11850278124119,"Aluminum"
"Gas",8,"Aluminum.Gas",223.156384780849,2035,"REF",0.00418279333333333,0.933417038552101,"Aluminum"
"Gas",8,"Aluminum.Gas",223.156384780849,2035,"IRA",0.000982873333333333,0.219334459764168,"Aluminum"
"Gas",60,"Aluminum.Gas",208.439433214461,2025,"REF",30.288487695,6313.31520806897,"Aluminum"
"Gas",60,"Aluminum.Gas",208.439433214461,2025,"IRA",28.74712409,5992.03425186537,"Aluminum"
"Gas",60,"Aluminum.Gas",208.439433214461,2030,"REF",0.03960913,8.25610460731789,"Aluminum"
"Gas",60,"Aluminum.Gas",208.439433214461,2030,"IRA",0.009493355,1.97878953550367,"Aluminum"
"Gas",60,"Aluminum.Gas",208.439433214461,2035,"REF",0.00418279333333333,0.871859071653224,"Aluminum"
"Gas",60,"Aluminum.Gas",208.439433214461,2035,"IRA",0.000982873333333333,0.204869560521608,"Aluminum"
"Gas",42,"Aluminum.Gas",218.18563687538,2025,"REF",30.288487695,6608.51297772568,"Aluminum"
"Gas",42,"Aluminum.Gas",218.18563687538,2025,"IRA",28.74712409,6272.20957791222,"Aluminum"
"Gas",42,"Aluminum.Gas",218.18563687538,2030,"REF",0.03960913,8.64214325512971,"Aluminum"
"Gas",42,"Aluminum.Gas",218.18563687538,2030,"IRA",0.009493355,2.07131370675907,"Aluminum"
"Gas",42,"Aluminum.Gas",218.18563687538,2035,"REF",0.00418279333333333,0.912625427351425,"Aluminum"
"Gas",42,"Aluminum.Gas",218.18563687538,2035,"IRA",0.000982873333333333,0.214448844201161,"Aluminum"
"Gas",88,"Manganese.Gas",127.545565982118,2025,"REF",30.288487695,3863.16230580119,"Manganese"
"Gas",88,"Manganese.Gas",127.545565982118,2025,"IRA",28.74712409,3666.56821241723,"Manganese"
"Gas",88,"Manganese.Gas",127.545565982118,2030,"REF",0.03960913,5.05196890390929,"Manganese"
"Gas",88,"Manganese.Gas",127.545565982118,2030,"IRA",0.009493355,1.21083533654417,"Manganese"
"Gas",88,"Manganese.Gas",127.545565982118,2035,"REF",0.00418279333333333,0.533496743086229,"Manganese"
"Gas",88,"Manganese.Gas",127.545565982118,2035,"IRA",0.000982873333333333,0.125361135588731,"Manganese"
"Gas",86,"Aluminum.Gas",212.065107450496,2025,"REF",30.288487695,6423.13139755319,"Aluminum"
"Gas",86,"Aluminum.Gas",212.065107450496,2025,"IRA",28.74712409,6096.26195903858,"Aluminum"
"Gas",86,"Aluminum.Gas",212.065107450496,2030,"REF",0.03960913,8.39971440947065,"Aluminum"
"Gas",86,"Aluminum.Gas",212.065107450496,2030,"IRA",0.009493355,2.0132093481407,"Aluminum"
"Gas",86,"Aluminum.Gas",212.065107450496,2035,"REF",0.00418279333333333,0.887024517676549,"Aluminum"
"Gas",86,"Aluminum.Gas",212.065107450496,2035,"IRA",0.000982873333333333,0.20843313904356,"Aluminum"
"Gas",85,"Manganese.Gas",152.289019158508,2025,"REF",30.288487695,4612.60408286607,"Manganese"
"Gas",85,"Manganese.Gas",152.289019158508,2025,"IRA",28.74712409,4377.871331294,"Manganese"
"Gas",85,"Manganese.Gas",152.289019158508,2030,"REF",0.03960913,6.03203555742181,"Manganese"
"Gas",85,"Manganese.Gas",152.289019158508,2030,"IRA",0.009493355,1.44573372147351,"Manganese"
"Gas",85,"Manganese.Gas",152.289019158508,2035,"REF",0.00418279333333333,0.636993494076077,"Manganese"
"Gas",85,"Manganese.Gas",152.289019158508,2035,"IRA",0.000982873333333333,0.149680815890386,"Manganese"
"Gas",63,"Steel.Gas",38306.9096369622,2025,"REF",30.288487695,1160258.36117261,"Steel"
"Gas",63,"Steel.Gas",38306.9096369622,2025,"IRA",28.74712409,1101213.48483817,"Steel"
"Gas",63,"Steel.Gas",38306.9096369622,2030,"REF",0.03960913,1517.30336370869,"Steel"
"Gas",63,"Steel.Gas",38306.9096369622,2030,"IRA",0.009493355,363.661092136603,"Steel"
"Gas",63,"Steel.Gas",38306.9096369622,2035,"REF",0.00418279333333333,160.229886250088,"Steel"
"Gas",63,"Steel.Gas",38306.9096369622,2035,"IRA",0.000982873333333333,37.6508399645798,"Steel"
"Gas",70,"Aluminum.Gas",216.745523242868,2025,"REF",30.288487695,6564.89411368793,"Aluminum"
"Gas",70,"Aluminum.Gas",216.745523242868,2025,"IRA",28.74712409,6230.81045261469,"Aluminum"
"Gas",70,"Aluminum.Gas",216.745523242868,2030,"REF",0.03960913,8.58510160704476,"Aluminum"
"Gas",70,"Aluminum.Gas",216.745523242868,2030,"IRA",0.009493355,2.05764219680529,"Aluminum"
"Gas",70,"Aluminum.Gas",216.745523242868,2035,"REF",0.00418279333333333,0.906601729650111,"Aluminum"
"Gas",70,"Aluminum.Gas",216.745523242868,2035,"IRA",0.000982873333333333,0.213033394914795,"Aluminum"
"Gas",60,"Steel.Gas",45879.4051678954,2025,"REF",30.288487695,1389617.79888172,"Steel"
"Gas",60,"Steel.Gas",45879.4051678954,2025,"IRA",28.74712409,1318900.95353688,"Steel"
"Gas",60,"Steel.Gas",45879.4051678954,2030,"REF",0.03960913,1817.24332361784,"Steel"
"Gas",60,"Steel.Gas",45879.4051678954,2030,"IRA",0.009493355,435.549480447665,"Steel"
"Gas",60,"Steel.Gas",45879.4051678954,2035,"REF",0.00418279333333333,191.904070073571,"Steel"
"Gas",60,"Steel.Gas",45879.4051678954,2035,"IRA",0.000982873333333333,45.0936438887199,"Steel"
"Gas",40,"Manganese.Gas",126.6482388617,2025,"REF",30.288487695,3835.98362435601,"Manganese"
"Gas",40,"Manganese.Gas",126.6482388617,2025,"IRA",28.74712409,3640.77263833724,"Manganese"
"Gas",40,"Manganese.Gas",126.6482388617,2030,"REF",0.03960913,5.01642655734412,"Manganese"
"Gas",40,"Manganese.Gas",126.6482388617,2030,"IRA",0.009493355,1.20231669163891,"Manganese"
"Gas",40,"Manganese.Gas",126.6482388617,2035,"REF",0.00418279333333333,0.529743409189125,"Manganese"
"Gas",40,"Manganese.Gas",126.6482388617,2035,"IRA",0.000982873333333333,0.124479176690795,"Manganese"
"Gas",19,"Copper.Gas",444.801911931997,2025,"REF",30.288487695,13472.3772362648,"Copper"
"Gas",19,"Copper.Gas",444.801911931997,2025,"IRA",28.74712409,12786.7757577784,"Copper"
"Gas",19,"Copper.Gas",444.801911931997,2030,"REF",0.03960913,17.618216753963,"Copper"
"Gas",19,"Copper.Gas",444.801911931997,2030,"IRA",0.009493355,4.22266245464918,"Copper"
"Gas",19,"Copper.Gas",444.801911931997,2035,"REF",0.00418279333333333,1.86051447188308,"Copper"
"Gas",19,"Copper.Gas",444.801911931997,2035,"IRA",0.000982873333333333,0.437183937853641,"Copper"
"Gas",3,"Copper.Gas",503.027873210844,2025,"REF",30.288487695,15235.9535479887,"Copper"
"Gas",3,"Copper.Gas",503.027873210844,2025,"IRA",28.74712409,14460.6046919209,"Copper"
"Gas",3,"Copper.Gas",503.027873210844,2030,"REF",0.03960913,19.9244964236318,"Copper"
"Gas",3,"Copper.Gas",503.027873210844,2030,"IRA",0.009493355,4.77542217528553,"Copper"
"Gas",3,"Copper.Gas",503.027873210844,2035,"REF",0.00418279333333333,2.10406163454716,"Copper"
"Gas",3,"Copper.Gas",503.027873210844,2035,"IRA",0.000982873333333333,0.494412682502319,"Copper"
"Gas",81,"Nickel.Gas",10.2190503930951,2025,"REF",30.288487695,309.519582085845,"Nickel"
"Gas",81,"Nickel.Gas",10.2190503930951,2025,"IRA",28.74712409,293.768309732268,"Nickel"
"Gas",81,"Nickel.Gas",10.2190503930951,2030,"REF",0.03960913,0.404767695496654,"Nickel"
"Gas",81,"Nickel.Gas",10.2190503930951,2030,"IRA",0.009493355,0.0970130731445412,"Nickel"
"Gas",81,"Nickel.Gas",10.2190503930951,2035,"REF",0.00418279333333333,0.0427441758572355,"Nickel"
"Gas",81,"Nickel.Gas",10.2190503930951,2035,"IRA",0.000982873333333333,0.0100440321233627,"Nickel"
"Gas",63,"Manganese.Gas",137.243257814506,2025,"REF",30.288487695,4156.89072553639,"Manganese"
"Gas",63,"Manganese.Gas",137.243257814506,2025,"IRA",28.74712409,3945.34896290948,"Manganese"
"Gas",63,"Manganese.Gas",137.243257814506,2030,"REF",0.03960913,5.4360860403983,"Manganese"
"Gas",63,"Manganese.Gas",137.243257814506,2030,"IRA",0.009493355,1.30289896778963,"Manganese"
"Gas",63,"Manganese.Gas",137.243257814506,2035,"REF",0.00418279333333333,0.574060183831465,"Manganese"
"Gas",63,"Manganese.Gas",137.243257814506,2035,"IRA",0.000982873333333333,0.13489273828567,"Manganese"
"Gas",61,"Aluminum.Gas",225.035210594553,2025,"REF",30.288487695,6815.97620703485,"Aluminum"
"Gas",61,"Aluminum.Gas",225.035210594553,2025,"IRA",28.74712409,6469.11512358089,"Aluminum"
"Gas",61,"Aluminum.Gas",225.035210594553,2030,"REF",0.03960913,8.91344891101702,"Aluminum"
"Gas",61,"Aluminum.Gas",225.035210594553,2030,"IRA",0.009493355,2.13633914167385,"Aluminum"
"Gas",61,"Aluminum.Gas",225.035210594553,2035,"REF",0.00418279333333333,0.941275778640158,"Aluminum"
"Gas",61,"Aluminum.Gas",225.035210594553,2035,"IRA",0.000982873333333333,0.221181107554437,"Aluminum"
"Gas",67,"Steel.Gas",41157.9797029497,2025,"REF",30.288487695,1246612.96178385,"Steel"
"Gas",67,"Steel.Gas",41157.9797029497,2025,"IRA",28.74712409,1183173.5498144,"Steel"
"Gas",67,"Steel.Gas",41157.9797029497,2030,"REF",0.03960913,1630.2317685915,"Steel"
"Gas",67,"Steel.Gas",41157.9797029497,2030,"IRA",0.009493355,390.727312402896,"Steel"
"Gas",67,"Steel.Gas",41157.9797029497,2035,"REF",0.00418279333333333,172.155323114966,"Steel"
"Gas",67,"Steel.Gas",41157.9797029497,2035,"IRA",0.000982873333333333,40.4530807039038,"Steel"
"Gas",87,"Aluminum.Gas",213.645013355025,2025,"REF",30.288487695,6470.98435810179,"Aluminum"
"Gas",87,"Aluminum.Gas",213.645013355025,2025,"IRA",28.74712409,6141.67971012662,"Aluminum"
"Gas",87,"Aluminum.Gas",213.645013355025,2030,"REF",0.03960913,8.46229310783093,"Aluminum"
"Gas",87,"Aluminum.Gas",213.645013355025,2030,"IRA",0.009493355,2.028207955759,"Aluminum"
"Gas",87,"Aluminum.Gas",213.645013355025,2035,"REF",0.00418279333333333,0.89363293756131,"Aluminum"
"Gas",87,"Aluminum.Gas",213.645013355025,2035,"IRA",0.000982873333333333,0.209985986426298,"Aluminum"
"Gas",45,"Aluminum.Gas",214.985024256472,2025,"REF",30.288487695,6511.57126180142,"Aluminum"
"Gas",45,"Aluminum.Gas",214.985024256472,2025,"IRA",28.74712409,6180.20116979245,"Aluminum"
"Gas",45,"Aluminum.Gas",214.985024256472,2030,"REF",0.03960913,8.51536977382774,"Aluminum"
"Gas",45,"Aluminum.Gas",214.985024256472,2030,"IRA",0.009493355,2.0409291549503,"Aluminum"
"Gas",45,"Aluminum.Gas",214.985024256472,2035,"REF",0.00418279333333333,0.899237926226475,"Aluminum"
"Gas",45,"Aluminum.Gas",214.985024256472,2035,"IRA",0.000982873333333333,0.211303047407706,"Aluminum"
"Gas",86,"Manganese.Gas",152.696084602461,2025,"REF",30.288487695,4624.93347955633,"Manganese"
"Gas",86,"Manganese.Gas",152.696084602461,2025,"IRA",28.74712409,4389.57329212409,"Manganese"
"Gas",86,"Manganese.Gas",152.696084602461,2030,"REF",0.03960913,6.04815906550988,"Manganese"
"Gas",86,"Manganese.Gas",152.696084602461,2030,"IRA",0.009493355,1.4495981382412,"Manganese"
"Gas",86,"Manganese.Gas",152.696084602461,2035,"REF",0.00418279333333333,0.638696164701277,"Manganese"
"Gas",86,"Manganese.Gas",152.696084602461,2035,"IRA",0.000982873333333333,0.15008090966017,"Manganese"
