"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",90,"Steel.Coal",51451.2351375881,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",90,"Steel.Coal",51451.2351375881,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",90,"Steel.Coal",51451.2351375881,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",90,"Steel.Coal",51451.2351375881,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",9,"Steel.Coal",55273.2585903671,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",9,"Steel.Coal",55273.2585903671,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",9,"Steel.Coal",55273.2585903671,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",9,"Steel.Coal",55273.2585903671,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",9,"Steel.Coal",55273.2585903671,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",9,"Steel.Coal",55273.2585903671,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",78,"Copper.Coal",485.333307461607,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",78,"Copper.Coal",485.333307461607,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",78,"Copper.Coal",485.333307461607,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",78,"Copper.Coal",485.333307461607,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",78,"Copper.Coal",485.333307461607,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",78,"Copper.Coal",485.333307461607,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",96,"Steel.Coal",51631.8493140501,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",96,"Steel.Coal",51631.8493140501,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",96,"Steel.Coal",51631.8493140501,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",96,"Steel.Coal",51631.8493140501,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",96,"Steel.Coal",51631.8493140501,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",96,"Steel.Coal",51631.8493140501,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",84,"Copper.Coal",482.763825002048,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",84,"Copper.Coal",482.763825002048,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",84,"Copper.Coal",482.763825002048,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",84,"Copper.Coal",482.763825002048,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",84,"Copper.Coal",482.763825002048,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",84,"Copper.Coal",482.763825002048,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",52,"Steel.Coal",54601.4324490209,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",52,"Steel.Coal",54601.4324490209,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",52,"Steel.Coal",54601.4324490209,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",52,"Steel.Coal",54601.4324490209,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",52,"Steel.Coal",54601.4324490209,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",52,"Steel.Coal",54601.4324490209,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",37,"Aluminum.Coal",352.016502736019,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",37,"Aluminum.Coal",352.016502736019,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",37,"Aluminum.Coal",352.016502736019,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",37,"Aluminum.Coal",352.016502736019,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",37,"Aluminum.Coal",352.016502736019,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",37,"Aluminum.Coal",352.016502736019,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",70,"Steel.Coal",52460.5383608431,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",70,"Steel.Coal",52460.5383608431,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",70,"Steel.Coal",52460.5383608431,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",70,"Steel.Coal",52460.5383608431,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",70,"Steel.Coal",52460.5383608431,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",70,"Steel.Coal",52460.5383608431,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",7,"Cement.Coal",7406.82867061884,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",7,"Cement.Coal",7406.82867061884,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",7,"Cement.Coal",7406.82867061884,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",7,"Cement.Coal",7406.82867061884,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",7,"Cement.Coal",7406.82867061884,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",7,"Cement.Coal",7406.82867061884,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",95,"Steel.Coal",56956.4586272281,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",95,"Steel.Coal",56956.4586272281,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",95,"Steel.Coal",56956.4586272281,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",95,"Steel.Coal",56956.4586272281,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",95,"Steel.Coal",56956.4586272281,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",95,"Steel.Coal",56956.4586272281,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",43,"Aluminum.Coal",397.788717873612,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",43,"Aluminum.Coal",397.788717873612,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",43,"Aluminum.Coal",397.788717873612,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",43,"Aluminum.Coal",397.788717873612,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",43,"Aluminum.Coal",397.788717873612,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",43,"Aluminum.Coal",397.788717873612,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",82,"Steel.Coal",54156.1549695081,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",82,"Steel.Coal",54156.1549695081,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",82,"Steel.Coal",54156.1549695081,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",82,"Steel.Coal",54156.1549695081,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",82,"Steel.Coal",54156.1549695081,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",82,"Steel.Coal",54156.1549695081,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",40,"Steel.Coal",51226.93979878,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",40,"Steel.Coal",51226.93979878,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",40,"Steel.Coal",51226.93979878,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",40,"Steel.Coal",51226.93979878,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",40,"Steel.Coal",51226.93979878,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",40,"Steel.Coal",51226.93979878,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",81,"Cement.Coal",15067.1654590212,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",81,"Cement.Coal",15067.1654590212,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",81,"Cement.Coal",15067.1654590212,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",81,"Cement.Coal",15067.1654590212,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",81,"Cement.Coal",15067.1654590212,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",81,"Cement.Coal",15067.1654590212,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",7,"Steel.Coal",50641.4089851604,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",7,"Steel.Coal",50641.4089851604,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",7,"Steel.Coal",50641.4089851604,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",7,"Steel.Coal",50641.4089851604,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",7,"Steel.Coal",50641.4089851604,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",7,"Steel.Coal",50641.4089851604,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",94,"Steel.Coal",52818.3366414474,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",94,"Steel.Coal",52818.3366414474,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",94,"Steel.Coal",52818.3366414474,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",94,"Steel.Coal",52818.3366414474,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",94,"Steel.Coal",52818.3366414474,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",94,"Steel.Coal",52818.3366414474,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",82,"Copper.Coal",479.608609939706,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",82,"Copper.Coal",479.608609939706,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",82,"Copper.Coal",479.608609939706,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",82,"Copper.Coal",479.608609939706,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",82,"Copper.Coal",479.608609939706,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",82,"Copper.Coal",479.608609939706,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",100,"Steel.Coal",52515.1227040209,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",100,"Steel.Coal",52515.1227040209,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",100,"Steel.Coal",52515.1227040209,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",100,"Steel.Coal",52515.1227040209,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",100,"Steel.Coal",52515.1227040209,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",100,"Steel.Coal",52515.1227040209,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",87,"Steel.Coal",47881.5191636903,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",87,"Steel.Coal",47881.5191636903,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",87,"Steel.Coal",47881.5191636903,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",87,"Steel.Coal",47881.5191636903,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",87,"Steel.Coal",47881.5191636903,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",87,"Steel.Coal",47881.5191636903,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",38,"Copper.Coal",464.22088093793,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",38,"Copper.Coal",464.22088093793,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",38,"Copper.Coal",464.22088093793,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",38,"Copper.Coal",464.22088093793,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",38,"Copper.Coal",464.22088093793,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",38,"Copper.Coal",464.22088093793,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",6,"Steel.Coal",54670.60970851,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",6,"Steel.Coal",54670.60970851,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",6,"Steel.Coal",54670.60970851,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",6,"Steel.Coal",54670.60970851,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",6,"Steel.Coal",54670.60970851,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",6,"Steel.Coal",54670.60970851,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",43,"Steel.Coal",53260.222746172,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",43,"Steel.Coal",53260.222746172,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",43,"Steel.Coal",53260.222746172,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",43,"Steel.Coal",53260.222746172,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",43,"Steel.Coal",53260.222746172,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",43,"Steel.Coal",53260.222746172,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",41,"Aluminum.Coal",453.898265849068,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",41,"Aluminum.Coal",453.898265849068,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",41,"Aluminum.Coal",453.898265849068,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",41,"Aluminum.Coal",453.898265849068,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",41,"Aluminum.Coal",453.898265849068,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",41,"Aluminum.Coal",453.898265849068,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",11,"Cement.Coal",13235.6076036804,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",11,"Cement.Coal",13235.6076036804,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",11,"Cement.Coal",13235.6076036804,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",11,"Cement.Coal",13235.6076036804,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",11,"Cement.Coal",13235.6076036804,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",11,"Cement.Coal",13235.6076036804,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",42,"Cement.Coal",19839.2003109892,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",42,"Cement.Coal",19839.2003109892,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",42,"Cement.Coal",19839.2003109892,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",42,"Cement.Coal",19839.2003109892,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",42,"Cement.Coal",19839.2003109892,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",42,"Cement.Coal",19839.2003109892,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",37,"Copper.Coal",482.827937126417,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",37,"Copper.Coal",482.827937126417,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",37,"Copper.Coal",482.827937126417,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",37,"Copper.Coal",482.827937126417,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",37,"Copper.Coal",482.827937126417,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",37,"Copper.Coal",482.827937126417,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",79,"Cement.Coal",10395.7932484925,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",79,"Cement.Coal",10395.7932484925,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",79,"Cement.Coal",10395.7932484925,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",79,"Cement.Coal",10395.7932484925,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",79,"Cement.Coal",10395.7932484925,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",79,"Cement.Coal",10395.7932484925,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",42,"Steel.Coal",54134.1171899004,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",42,"Steel.Coal",54134.1171899004,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",42,"Steel.Coal",54134.1171899004,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",42,"Steel.Coal",54134.1171899004,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",42,"Steel.Coal",54134.1171899004,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",42,"Steel.Coal",54134.1171899004,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",40,"Aluminum.Coal",407.026748012331,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",40,"Aluminum.Coal",407.026748012331,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",40,"Aluminum.Coal",407.026748012331,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",40,"Aluminum.Coal",407.026748012331,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",40,"Aluminum.Coal",407.026748012331,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",40,"Aluminum.Coal",407.026748012331,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",11,"Steel.Coal",51377.7694953195,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",11,"Steel.Coal",51377.7694953195,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",11,"Steel.Coal",51377.7694953195,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",11,"Steel.Coal",51377.7694953195,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",11,"Steel.Coal",51377.7694953195,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",11,"Steel.Coal",51377.7694953195,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",41,"Cement.Coal",12833.1371927583,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",41,"Cement.Coal",12833.1371927583,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",41,"Cement.Coal",12833.1371927583,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",41,"Cement.Coal",12833.1371927583,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",41,"Cement.Coal",12833.1371927583,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",41,"Cement.Coal",12833.1371927583,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",79,"Steel.Coal",51982.4619189184,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",79,"Steel.Coal",51982.4619189184,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",79,"Steel.Coal",51982.4619189184,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",79,"Steel.Coal",51982.4619189184,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",79,"Steel.Coal",51982.4619189184,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",79,"Steel.Coal",51982.4619189184,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",86,"Copper.Coal",472.793695981639,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",86,"Copper.Coal",472.793695981639,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",86,"Copper.Coal",472.793695981639,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",86,"Copper.Coal",472.793695981639,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",86,"Copper.Coal",472.793695981639,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",86,"Copper.Coal",472.793695981639,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",54,"Steel.Coal",52875.7192026111,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",54,"Steel.Coal",52875.7192026111,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",54,"Steel.Coal",52875.7192026111,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",54,"Steel.Coal",52875.7192026111,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",54,"Steel.Coal",52875.7192026111,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",54,"Steel.Coal",52875.7192026111,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",91,"Steel.Coal",49602.4298403709,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",91,"Steel.Coal",49602.4298403709,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",91,"Steel.Coal",49602.4298403709,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",91,"Steel.Coal",49602.4298403709,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",91,"Steel.Coal",49602.4298403709,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",91,"Steel.Coal",49602.4298403709,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",10,"Steel.Coal",53624.7131448211,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",10,"Steel.Coal",53624.7131448211,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",10,"Steel.Coal",53624.7131448211,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",10,"Steel.Coal",53624.7131448211,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",10,"Steel.Coal",53624.7131448211,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",10,"Steel.Coal",53624.7131448211,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",79,"Copper.Coal",483.31676586937,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",79,"Copper.Coal",483.31676586937,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",79,"Copper.Coal",483.31676586937,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",79,"Copper.Coal",483.31676586937,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",79,"Copper.Coal",483.31676586937,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",79,"Copper.Coal",483.31676586937,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",97,"Steel.Coal",53151.0630640085,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",97,"Steel.Coal",53151.0630640085,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",97,"Steel.Coal",53151.0630640085,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",97,"Steel.Coal",53151.0630640085,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",97,"Steel.Coal",53151.0630640085,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",97,"Steel.Coal",53151.0630640085,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",68,"Nickel.Coal",8.41334253617995,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",68,"Nickel.Coal",8.41334253617995,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",68,"Nickel.Coal",8.41334253617995,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",68,"Nickel.Coal",8.41334253617995,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",68,"Nickel.Coal",8.41334253617995,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",68,"Nickel.Coal",8.41334253617995,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",53,"Steel.Coal",52048.74999156,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",53,"Steel.Coal",52048.74999156,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",53,"Steel.Coal",52048.74999156,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",53,"Steel.Coal",52048.74999156,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",53,"Steel.Coal",52048.74999156,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",53,"Steel.Coal",52048.74999156,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",72,"Copper.Coal",482.460815168686,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",72,"Copper.Coal",482.460815168686,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",72,"Copper.Coal",482.460815168686,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",72,"Copper.Coal",482.460815168686,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",72,"Copper.Coal",482.460815168686,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",72,"Copper.Coal",482.460815168686,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",71,"Steel.Coal",54281.7140205137,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",71,"Steel.Coal",54281.7140205137,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",71,"Steel.Coal",54281.7140205137,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",71,"Steel.Coal",54281.7140205137,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",71,"Steel.Coal",54281.7140205137,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",71,"Steel.Coal",54281.7140205137,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",65,"Steel.Coal",47237.419337468,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",65,"Steel.Coal",47237.419337468,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",65,"Steel.Coal",47237.419337468,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",65,"Steel.Coal",47237.419337468,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",65,"Steel.Coal",47237.419337468,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",65,"Steel.Coal",47237.419337468,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",47,"Copper.Coal",491.462575307427,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",47,"Copper.Coal",491.462575307427,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",47,"Copper.Coal",491.462575307427,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",47,"Copper.Coal",491.462575307427,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",47,"Copper.Coal",491.462575307427,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",47,"Copper.Coal",491.462575307427,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",44,"Aluminum.Coal",389.59937163463,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",44,"Aluminum.Coal",389.59937163463,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",44,"Aluminum.Coal",389.59937163463,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",44,"Aluminum.Coal",389.59937163463,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",44,"Aluminum.Coal",389.59937163463,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",44,"Aluminum.Coal",389.59937163463,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",69,"Aluminum.Coal",409.019788447044,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",69,"Aluminum.Coal",409.019788447044,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",69,"Aluminum.Coal",409.019788447044,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",69,"Aluminum.Coal",409.019788447044,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",69,"Aluminum.Coal",409.019788447044,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",69,"Aluminum.Coal",409.019788447044,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",89,"Steel.Coal",51580.3205459145,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",89,"Steel.Coal",51580.3205459145,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",89,"Steel.Coal",51580.3205459145,2030,"IRA",-5.82711506074089,0,"Steel"
