"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",91,"Aluminum.Coal",337.577602472489,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",91,"Aluminum.Coal",337.577602472489,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",14,"Cement.Coal",8538.27356553333,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",14,"Cement.Coal",8538.27356553333,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",14,"Cement.Coal",8538.27356553333,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",14,"Cement.Coal",8538.27356553333,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",14,"Cement.Coal",8538.27356553333,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",14,"Cement.Coal",8538.27356553333,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",2,"Cement.Coal",11429.1623230302,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",2,"Cement.Coal",11429.1623230302,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",2,"Cement.Coal",11429.1623230302,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",2,"Cement.Coal",11429.1623230302,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",2,"Cement.Coal",11429.1623230302,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",2,"Cement.Coal",11429.1623230302,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",41,"Cement.Coal",10881.4279802799,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",41,"Cement.Coal",10881.4279802799,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",41,"Cement.Coal",10881.4279802799,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",41,"Cement.Coal",10881.4279802799,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",41,"Cement.Coal",10881.4279802799,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",41,"Cement.Coal",10881.4279802799,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",6,"Cement.Coal",17246.9451959107,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",6,"Cement.Coal",17246.9451959107,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",6,"Cement.Coal",17246.9451959107,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",6,"Cement.Coal",17246.9451959107,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",6,"Cement.Coal",17246.9451959107,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",6,"Cement.Coal",17246.9451959107,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",100,"Copper.Coal",481.866219732845,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",100,"Copper.Coal",481.866219732845,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",100,"Copper.Coal",481.866219732845,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",100,"Copper.Coal",481.866219732845,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",100,"Copper.Coal",481.866219732845,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",100,"Copper.Coal",481.866219732845,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",46,"Steel.Coal",55404.5778647753,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",46,"Steel.Coal",55404.5778647753,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",46,"Steel.Coal",55404.5778647753,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",46,"Steel.Coal",55404.5778647753,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",46,"Steel.Coal",55404.5778647753,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",46,"Steel.Coal",55404.5778647753,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",42,"Steel.Coal",50488.4297183129,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",42,"Steel.Coal",50488.4297183129,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",42,"Steel.Coal",50488.4297183129,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",42,"Steel.Coal",50488.4297183129,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",42,"Steel.Coal",50488.4297183129,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",42,"Steel.Coal",50488.4297183129,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",13,"Cement.Coal",17415.6160817432,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",13,"Cement.Coal",17415.6160817432,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",13,"Cement.Coal",17415.6160817432,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",13,"Cement.Coal",17415.6160817432,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",13,"Cement.Coal",17415.6160817432,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",13,"Cement.Coal",17415.6160817432,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",92,"Aluminum.Coal",370.229274767218,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",92,"Aluminum.Coal",370.229274767218,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",92,"Aluminum.Coal",370.229274767218,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",92,"Aluminum.Coal",370.229274767218,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",92,"Aluminum.Coal",370.229274767218,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",92,"Aluminum.Coal",370.229274767218,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",51,"Aluminum.Coal",334.603939077095,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",51,"Aluminum.Coal",334.603939077095,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",51,"Aluminum.Coal",334.603939077095,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",51,"Aluminum.Coal",334.603939077095,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",51,"Aluminum.Coal",334.603939077095,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",51,"Aluminum.Coal",334.603939077095,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",45,"Steel.Coal",55588.9130050223,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",45,"Steel.Coal",55588.9130050223,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",45,"Steel.Coal",55588.9130050223,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",45,"Steel.Coal",55588.9130050223,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",45,"Steel.Coal",55588.9130050223,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",45,"Steel.Coal",55588.9130050223,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",1,"Manganese.Coal",155.94099511575,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",1,"Manganese.Coal",155.94099511575,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",1,"Manganese.Coal",155.94099511575,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",1,"Manganese.Coal",155.94099511575,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",1,"Manganese.Coal",155.94099511575,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",1,"Manganese.Coal",155.94099511575,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",21,"Cement.Coal",14867.810970178,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",21,"Cement.Coal",14867.810970178,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",21,"Cement.Coal",14867.810970178,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",21,"Cement.Coal",14867.810970178,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",21,"Cement.Coal",14867.810970178,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",21,"Cement.Coal",14867.810970178,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",81,"Aluminum.Coal",470.882758409833,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",81,"Aluminum.Coal",470.882758409833,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",81,"Aluminum.Coal",470.882758409833,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",81,"Aluminum.Coal",470.882758409833,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",81,"Aluminum.Coal",470.882758409833,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",81,"Aluminum.Coal",470.882758409833,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",47,"Steel.Coal",54104.9759106518,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",47,"Steel.Coal",54104.9759106518,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",47,"Steel.Coal",54104.9759106518,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",47,"Steel.Coal",54104.9759106518,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",47,"Steel.Coal",54104.9759106518,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",47,"Steel.Coal",54104.9759106518,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",50,"Aluminum.Coal",409.041196734081,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",50,"Aluminum.Coal",409.041196734081,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",50,"Aluminum.Coal",409.041196734081,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",50,"Aluminum.Coal",409.041196734081,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",50,"Aluminum.Coal",409.041196734081,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",50,"Aluminum.Coal",409.041196734081,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",26,"Steel.Coal",51342.0904452087,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",26,"Steel.Coal",51342.0904452087,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",26,"Steel.Coal",51342.0904452087,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",26,"Steel.Coal",51342.0904452087,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",26,"Steel.Coal",51342.0904452087,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",26,"Steel.Coal",51342.0904452087,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",86,"Copper.Coal",491.419318228668,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",86,"Copper.Coal",491.419318228668,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",86,"Copper.Coal",491.419318228668,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",86,"Copper.Coal",491.419318228668,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",86,"Copper.Coal",491.419318228668,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",86,"Copper.Coal",491.419318228668,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",66,"Aluminum.Coal",399.265064765672,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",66,"Aluminum.Coal",399.265064765672,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",66,"Aluminum.Coal",399.265064765672,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",66,"Aluminum.Coal",399.265064765672,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",66,"Aluminum.Coal",399.265064765672,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",66,"Aluminum.Coal",399.265064765672,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",92,"Copper.Coal",490.170514069498,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",92,"Copper.Coal",490.170514069498,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",92,"Copper.Coal",490.170514069498,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",92,"Copper.Coal",490.170514069498,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",92,"Copper.Coal",490.170514069498,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",92,"Copper.Coal",490.170514069498,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",8,"Cement.Coal",14012.9217621884,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",8,"Cement.Coal",14012.9217621884,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",8,"Cement.Coal",14012.9217621884,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",8,"Cement.Coal",14012.9217621884,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",8,"Cement.Coal",14012.9217621884,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",8,"Cement.Coal",14012.9217621884,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",49,"Aluminum.Coal",453.170607621282,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",49,"Aluminum.Coal",453.170607621282,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",49,"Aluminum.Coal",453.170607621282,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",49,"Aluminum.Coal",453.170607621282,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",49,"Aluminum.Coal",453.170607621282,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",49,"Aluminum.Coal",453.170607621282,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",20,"Manganese.Coal",144.404240067891,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",20,"Manganese.Coal",144.404240067891,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",20,"Manganese.Coal",144.404240067891,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",20,"Manganese.Coal",144.404240067891,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",20,"Manganese.Coal",144.404240067891,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",20,"Manganese.Coal",144.404240067891,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",91,"Copper.Coal",490.714134293295,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",91,"Copper.Coal",490.714134293295,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",91,"Copper.Coal",490.714134293295,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",91,"Copper.Coal",490.714134293295,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",91,"Copper.Coal",490.714134293295,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",91,"Copper.Coal",490.714134293295,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",41,"Steel.Coal",51298.7878672709,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",41,"Steel.Coal",51298.7878672709,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",41,"Steel.Coal",51298.7878672709,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",41,"Steel.Coal",51298.7878672709,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",41,"Steel.Coal",51298.7878672709,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",41,"Steel.Coal",51298.7878672709,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",7,"Cement.Coal",15168.4945969941,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",7,"Cement.Coal",15168.4945969941,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",7,"Cement.Coal",15168.4945969941,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",7,"Cement.Coal",15168.4945969941,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",7,"Cement.Coal",15168.4945969941,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",7,"Cement.Coal",15168.4945969941,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",82,"Copper.Coal",499.221488892365,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",82,"Copper.Coal",499.221488892365,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",82,"Copper.Coal",499.221488892365,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",82,"Copper.Coal",499.221488892365,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",82,"Copper.Coal",499.221488892365,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",82,"Copper.Coal",499.221488892365,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",48,"Aluminum.Coal",382.027001815734,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",48,"Aluminum.Coal",382.027001815734,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",48,"Aluminum.Coal",382.027001815734,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",48,"Aluminum.Coal",382.027001815734,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",48,"Aluminum.Coal",382.027001815734,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",48,"Aluminum.Coal",382.027001815734,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",11,"Manganese.Coal",147.852119996223,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",11,"Manganese.Coal",147.852119996223,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",11,"Manganese.Coal",147.852119996223,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",11,"Manganese.Coal",147.852119996223,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",11,"Manganese.Coal",147.852119996223,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",11,"Manganese.Coal",147.852119996223,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",37,"Cement.Coal",13818.5360552006,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",37,"Cement.Coal",13818.5360552006,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",37,"Cement.Coal",13818.5360552006,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",37,"Cement.Coal",13818.5360552006,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",37,"Cement.Coal",13818.5360552006,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",37,"Cement.Coal",13818.5360552006,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",39,"Manganese.Coal",151.135211315212,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",39,"Manganese.Coal",151.135211315212,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",39,"Manganese.Coal",151.135211315212,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",39,"Manganese.Coal",151.135211315212,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",39,"Manganese.Coal",151.135211315212,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",39,"Manganese.Coal",151.135211315212,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",52,"Aluminum.Coal",395.251473281029,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.251473281029,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.251473281029,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.251473281029,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.251473281029,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",52,"Aluminum.Coal",395.251473281029,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",21,"Steel.Coal",54554.8645618063,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",21,"Steel.Coal",54554.8645618063,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",21,"Steel.Coal",54554.8645618063,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",21,"Steel.Coal",54554.8645618063,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",21,"Steel.Coal",54554.8645618063,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",21,"Steel.Coal",54554.8645618063,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",81,"Copper.Coal",478.093337822281,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",81,"Copper.Coal",478.093337822281,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",81,"Copper.Coal",478.093337822281,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",81,"Copper.Coal",478.093337822281,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",81,"Copper.Coal",478.093337822281,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",81,"Copper.Coal",478.093337822281,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",22,"Cement.Coal",7395.09533411422,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",22,"Cement.Coal",7395.09533411422,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",22,"Cement.Coal",7395.09533411422,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",22,"Cement.Coal",7395.09533411422,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",22,"Cement.Coal",7395.09533411422,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",22,"Cement.Coal",7395.09533411422,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",99,"Nickel.Coal",9.62372824453707,2035,"Ref",-2.83006400091637,0,"Nickel"
"Coal",99,"Nickel.Coal",9.62372824453707,2030,"IRA",-8.87195833304757,0,"Nickel"
"Coal",99,"Nickel.Coal",9.62372824453707,2025,"IRA",-22.07809449465,0,"Nickel"
"Coal",99,"Nickel.Coal",9.62372824453707,2030,"Ref",-1.41658593895667,0,"Nickel"
"Coal",99,"Nickel.Coal",9.62372824453707,2025,"Ref",-18.0800639585013,0,"Nickel"
"Coal",99,"Nickel.Coal",9.62372824453707,2035,"IRA",-5.48692624554948,0,"Nickel"
"Coal",38,"Manganese.Coal",165.470875177925,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",38,"Manganese.Coal",165.470875177925,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",38,"Manganese.Coal",165.470875177925,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",38,"Manganese.Coal",165.470875177925,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",38,"Manganese.Coal",165.470875177925,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",38,"Manganese.Coal",165.470875177925,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",27,"Steel.Coal",54829.9424998585,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",27,"Steel.Coal",54829.9424998585,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",27,"Steel.Coal",54829.9424998585,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",27,"Steel.Coal",54829.9424998585,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",27,"Steel.Coal",54829.9424998585,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",27,"Steel.Coal",54829.9424998585,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",40,"Manganese.Coal",184.343018879068,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",40,"Manganese.Coal",184.343018879068,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",40,"Manganese.Coal",184.343018879068,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",40,"Manganese.Coal",184.343018879068,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",40,"Manganese.Coal",184.343018879068,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",40,"Manganese.Coal",184.343018879068,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",71,"Aluminum.Coal",286.716813495665,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",71,"Aluminum.Coal",286.716813495665,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",71,"Aluminum.Coal",286.716813495665,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",71,"Aluminum.Coal",286.716813495665,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",71,"Aluminum.Coal",286.716813495665,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",71,"Aluminum.Coal",286.716813495665,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",67,"Aluminum.Coal",353.171795265002,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",67,"Aluminum.Coal",353.171795265002,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",67,"Aluminum.Coal",353.171795265002,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",67,"Aluminum.Coal",353.171795265002,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",67,"Aluminum.Coal",353.171795265002,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",67,"Aluminum.Coal",353.171795265002,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",24,"Steel.Coal",56994.5154424882,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",24,"Steel.Coal",56994.5154424882,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",24,"Steel.Coal",56994.5154424882,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",24,"Steel.Coal",56994.5154424882,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",24,"Steel.Coal",56994.5154424882,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",24,"Steel.Coal",56994.5154424882,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",37,"Manganese.Coal",154.936866200357,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",37,"Manganese.Coal",154.936866200357,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",37,"Manganese.Coal",154.936866200357,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",37,"Manganese.Coal",154.936866200357,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",37,"Manganese.Coal",154.936866200357,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",37,"Manganese.Coal",154.936866200357,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",7,"Manganese.Coal",145.548124728627,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",7,"Manganese.Coal",145.548124728627,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",7,"Manganese.Coal",145.548124728627,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",7,"Manganese.Coal",145.548124728627,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",7,"Manganese.Coal",145.548124728627,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",7,"Manganese.Coal",145.548124728627,2035,"IRA",-5.48692624554948,0,"Manganese"
