"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",110653.923651691,"Steel","2025",27.245333485,3014803.05131405,12502989.1950871,8086188.25403934
"onshore wind","IRA",111816.983321027,"Steel","2025",27.245333485,3046490.99986807,12634405.4341056,8171180.44524744
"onshore wind","IRA",161285.003056132,"Steel","2025",27.245333485,4394263.69439357,18223887.4501003,11786124.2893691
"onshore wind","IRA",102798.45495848,"Steel","2025",27.245333485,2800778.18708654,11615385.4215171,7512139.03300165
"onshore wind","IRA",94391.5565058844,"Steel","2025",27.245333485,2571729.43517104,10665474.5909906,6897793.32092132
"onshore wind","IRA",122615.871114218,"Steel","2025",27.245333485,3340710.29906064,13854591.5146482,8960324.08108319
"onshore wind","IRA",151179.609639717,"Steel","2025",27.245333485,4118938.88076622,17082060.5674382,11047658.7126448
"onshore wind","IRA",119860.936694031,"Steel","2025",27.245333485,3265651.19205334,13543306.4363423,8759003.44450742
"onshore wind","IRA",98780.0306083169,"Steel","2025",27.245333485,2691294.8755821,11161336.3053781,7218487.12525442
"onshore wind","IRA",109924.454368076,"Steel","2025",27.245333485,2994928.41741489,12420565.1266926,8032881.27893902
"onshore wind","IRA",100972.142762738,"Steel","2025",27.245333485,2751019.70226582,11409027.066597,7378678.74765374
"onshore wind","IRA",116574.642125753,"Steel","2025",27.245333485,3176115.00061067,13171982.0031629,8518852.93144503
"onshore wind","IRA",113714.137981217,"Steel","2025",27.245333485,3098179.61125756,12848768.408639,8309817.64149916
"onshore wind","IRA",157045.837649963,"Steel","2025",27.245333485,4278766.21920441,17744896.3983563,11476341.4241705
"onshore wind","IRA",136775.775644507,"Steel","2025",27.245333485,3726501.62010414,15454545.0228758,9995078.65563906
"onshore wind","IRA",133147.298504602,"Steel","2025",27.245333485,3627642.55038473,15044556.7551516,9729922.67869326
"onshore wind","IRA",133513.536810347,"Steel","2025",27.245333485,3637620.83515973,15085938.691087,9756686.04856179
"onshore wind","IRA",118033.261589502,"Steel","2025",27.245333485,3215855.57432822,13336794.0838659,8625443.56271811
"onshore wind","IRA",129290.247513889,"Steel","2025",27.245333485,3522555.90987411,14608741.5100132,9448063.35200092
"onshore wind","IRA",129276.855912434,"Steel","2025",27.245333485,3522191.05122655,14607228.3684744,9447084.74223435
"onshore wind","IRA",144512.627084316,"Steel","2025",27.245333485,3937294.71770564,16328746.0160591,10560459.757106
"onshore wind","IRA",118420.968028345,"Steel","2025",27.245333485,3226418.76554877,13380601.7434206,8653775.74605446
"onshore wind","IRA",160230.178259589,"Steel","2025",27.245333485,4365524.64104349,18104700.8672963,11709041.5109335
"onshore wind","IRA",93253.2954182636,"Steel","2025",27.245333485,2540717.13224581,10536860.3890712,6814613.32031219
"onshore wind","IRA",148789.929323841,"Steel","2025",27.245333485,4053831.24363763,16812046.2183477,10873029.5240588
"onshore wind","IRA",122023.38859342,"Steel","2025",27.245333485,3324567.91519748,13787645.8311031,8917027.60281751
"onshore wind","IRA",113773.847295428,"Steel","2025",27.245333485,3099806.4114354,12855515.0732469,8314180.98207758
"onshore wind","IRA",128735.84901508,"Steel","2025",27.245333485,3507451.13789046,14546099.0097598,9407549.91622577
"onshore wind","IRA",158775.430667892,"Steel","2025",27.245333485,4325889.55777122,17940326.2764972,11602733.8220566
"onshore wind","IRA",139874.242684211,"Steel","2025",27.245333485,3810920.38789315,15804646.4801065,10221503.4127118
"onshore wind","IRA",77945.9430393355,"Steel","2025",27.245333485,2123663.21190951,8807254.64999623,5696007.40990137
"onshore wind","IRA",158802.786930747,"Steel","2025",27.245333485,4326634.8882756,17943417.3106658,11604732.9187363
"onshore wind","IRA",124498.875892515,"Steel","2025",27.245333485,3392013.3921992,14067355.6681495,9097927.25517846
"onshore wind","IRA",134730.885505702,"Steel","2025",27.245333485,3670787.90633222,15223489.1464381,9845645.48530475
"onshore wind","IRA",116008.110547344,"Steel","2025",27.245333485,3160679.65882714,13107968.5640568,8477452.85412566
"onshore wind","IRA",150709.449565689,"Steel","2025",27.245333485,4106129.21275799,17028936.3208544,11013301.116071
"onshore wind","IRA",78737.4643800238,"Steel","2025",27.245333485,2145228.47479706,8896690.093799,5753848.92474943
"onshore wind","IRA",137327.899479665,"Steel","2025",27.245333485,3741544.41811803,15516930.5047234,10035425.8672272
"onshore wind","IRA",157201.470721566,"Steel","2025",27.245333485,4283006.49414152,17762481.6637353,11487714.5257651
"onshore wind","IRA",94610.1861224013,"Steel","2025",27.245333485,2577686.07198274,10690177.9511863,6913769.98201676
"onshore wind","IRA",136106.398134613,"Steel","2025",27.245333485,3708264.20661971,15378910.8338887,9946162.96987392
"onshore wind","IRA",116155.455866317,"Steel","2025",27.245333485,3164694.13118,13124617.3811097,8488220.31675367
"onshore wind","IRA",136789.316222822,"Steel","2025",27.245333485,3726870.53767592,15456074.9975824,9996068.15209534
"onshore wind","IRA",110179.558202229,"Steel","2025",27.245333485,3001878.80644969,12449389.7754423,8051523.34384926
"onshore wind","IRA",130000.261421202,"Steel","2025",27.245333485,3541900.47555782,14688967.2798597,9499948.59861527
"onshore wind","IRA",104873.574350998,"Steel","2025",27.245333485,2857315.50695688,11849856.9566146,7663781.2477895
"onshore wind","IRA",128673.274130943,"Steel","2025",27.245333485,3505746.26430437,14539028.5591655,9402977.17016846
"onshore wind","IRA",123234.283038682,"Steel","2025",27.245333485,3357559.13817376,13924467.0089328,9005515.38632328
"onshore wind","IRA",152364.124379319,"Steel","2025",27.245333485,4151211.37986457,17215901.0540827,11134218.7627362
"onshore wind","IRA",152260.763384298,"Steel","2025",27.245333485,4148395.27508589,17204222.1062307,11126665.5153114
"onshore wind","IRA",126057.653539774,"Steel","2025",27.245333485,3434482.80902772,14243484.8051747,9211837.08400292
"onshore wind","IRA",108041.148527043,"Steel","2025",27.245333485,2943617.1217217,12207766.9555622,7895256.10426868
"onshore wind","IRA",110640.238014194,"Steel","2025",27.245333485,3014430.18155648,12501442.8298782,8085188.15718303
"onshore wind","IRA",119999.341763958,"Steel","2025",27.245333485,3269422.08433953,13558945.0783059,8769117.58609239
"onshore wind","IRA",166604.58807209,"Steel","2025",27.245333485,4539197.56215514,18824957.089404,12174860.3093208
"onshore wind","IRA",5976.59025381925,"Copper","2025",27.245333485,162834.194568506,675305.862647761,436747.584855303
"onshore wind","IRA",4826.44823357743,"Copper","2025",27.245333485,131498.191671906,545349.212423914,352699.36869054
"onshore wind","IRA",1707.79131242264,"Copper","2025",27.245333485,46529.3438297406,192966.46356523,124799.208153983
"onshore wind","IRA",137.973065425328,"Copper","2025",27.245333485,3759.12217946078,15589.8289847904,10082.5722595064
"onshore wind","IRA",5576.99372030125,"Copper","2025",27.245333485,151947.053753358,630154.719551414,407546.516433553
"onshore wind","IRA",4493.7679890089,"Copper","2025",27.245333485,122434.207464765,507759.063191139,328388.300477101
"onshore wind","IRA",3881.48947415069,"Copper","2025",27.245333485,105752.475141753,438576.594074607,283645.202612523
"onshore wind","IRA",3964.58746232855,"Copper","2025",27.245333485,108016.507541591,447965.987726763,289717.702834506
"onshore wind","IRA",300.686600545509,"Copper","2025",27.245333485,8192.30670633338,33975.1288852784,21973.088501873
"onshore wind","IRA",2071.17060915825,"Copper","2025",27.245333485,56429.7339508471,234025.354844177,151353.651991634
"onshore wind","IRA",1397.80188254191,"Copper","2025",27.245333485,38083.5784358152,157940.190980538,102146.302553744
"onshore wind","IRA",4376.59223206292,"Copper","2025",27.245333485,119241.714890415,494519.160125131,319825.52025019
"onshore wind","IRA",1305.2048646815,"Copper","2025",27.245333485,35560.7418044917,147477.484592915,95379.6476221132
"onshore wind","IRA",684.890302446423,"Copper","2025",27.245333485,18660.0646907953,77387.0077871086,50049.3044998596
"onshore wind","IRA",970.791091917943,"Copper","2025",27.245333485,26449.5270435717,109691.460839142,70941.899442288
"onshore wind","IRA",1472.31916369365,"Copper","2025",27.245333485,40113.8266111899,166360.034853586,107591.755762153
"onshore wind","IRA",2589.52547701253,"Copper","2025",27.245333485,70552.4851891101,292595.219320048,189233.149668203
"onshore wind","IRA",2864.85998734397,"Copper","2025",27.245333485,78054.0657430194,323705.769168643,209353.599173291
"onshore wind","IRA",2199.37664960386,"Copper","2025",27.245333485,59922.7502775793,248511.58981477,160722.485415124
"onshore wind","IRA",2598.35277817253,"Copper","2025",27.245333485,70792.9879529868,293592.632221308,189878.216888589
"onshore wind","IRA",3067.78395078864,"Copper","2025",27.245333485,83582.7967991674,346634.518901542,224182.547985215
"onshore wind","IRA",8044.02089576968,"Copper","2025",27.245333485,219162.031865553,908908.63175755,587827.933579341
"onshore wind","IRA",4119.14307366782,"Copper","2025",27.245333485,112227.426714508,465429.508900198,301012.067532692
"onshore wind","IRA",493.681389362301,"Copper","2025",27.245333485,13450.514088514,55781.9630186977,36076.4491683549
"onshore wind","IRA",3127.40676334301,"Copper","2025",27.245333485,85207.2402105249,353371.409529068,228539.567335631
"onshore wind","IRA",2940.94087244751,"Copper","2025",27.245333485,80126.9148294993,332302.287511693,214913.314899393
"onshore wind","IRA",2020.95394681039,"Copper","2025",27.245333485,55061.5642386759,228351.282330264,147684.000054912
"onshore wind","IRA",618.083336788378,"Copper","2025",27.245333485,16839.8866323209,69838.3665621635,45167.2932420164
"onshore wind","IRA",3398.03195752958,"Copper","2025",27.245333485,92580.5138755807,383949.84513415,248315.877061139
"onshore wind","IRA",40.9320910658761,"Copper","2025",27.245333485,1115.20847132818,4624.99182532284,2991.16907080499
"onshore wind","IRA",3377.33892260448,"Copper","2025",27.245333485,92016.7252382297,381611.701274955,246803.704962493
"onshore wind","IRA",775.919302489818,"Copper","2025",27.245333485,21140.1801537837,87672.5409740266,56701.374364502
"onshore wind","IRA",1658.50081239941,"Copper","2025",27.245333485,45186.4077189654,187397.039826125,121197.236807914
"onshore wind","IRA",2655.28877710919,"Copper","2025",27.245333485,72344.2282313176,300025.934864577,194038.893624127
"onshore wind","IRA",1722.8728102545,"Copper","2025",27.245333485,46940.2442676231,194670.549585994,125901.309431523
"onshore wind","IRA",6797.17002282066,"Copper","2025",27.245333485,185191.164025994,768024.6714071,496712.584474185
"onshore wind","IRA",3379.06391423947,"Copper","2025",27.245333485,92063.7232105837,381806.611234422,246929.761107967
"onshore wind","IRA",701.503869424305,"Copper","2025",27.245333485,19112.7068634831,79264.2051024985,51263.3638456187
"onshore wind","IRA",2962.67787876884,"Copper","2025",27.245333485,80719.1468156896,334758.391608143,216501.776649261
"onshore wind","IRA",1719.3789922958,"Copper","2025",27.245333485,46845.0540322023,194275.776705416,125645.993860172
"onshore wind","IRA",4839.22806714076,"Copper","2025",27.245333485,131846.382499222,546793.22918974,353633.27267368
"onshore wind","IRA",5420.5212165901,"Copper","2025",27.245333485,147683.908208515,612474.605203306,396112.072178581
"onshore wind","IRA",2096.32484554529,"Copper","2025",27.245333485,57115.0695097726,236867.578015114,153191.832546826
"onshore wind","IRA",5968.48348938464,"Copper","2025",27.245333485,162613.323068001,674389.864508806,436155.171850991
"onshore wind","IRA",1431.49046493348,"Copper","2025",27.245333485,39001.4350977103,161746.725513966,104608.142226844
"onshore wind","IRA",2366.84640787029,"Copper","2025",27.245333485,64485.5196902004,267434.304066638,172960.569230962
"onshore wind","IRA",3407.53630466761,"Copper","2025",27.245333485,92839.4629829135,385023.758698636,249010.420351187
"onshore wind","IRA",4293.77039002402,"Copper","2025",27.245333485,116985.206184223,485160.968730228,313773.199788596
"onshore wind","IRA",2888.51132086734,"Copper","2025",27.245333485,78698.4542122286,326378.176596535,211081.953026617
"onshore wind","IRA",1032.13530487286,"Copper","2025",27.245333485,28120.8705829031,116622.855645987,75424.7125037635
"onshore wind","IRA",1595.00225420196,"Copper","2025",27.245333485,43456.368325059,180222.221610501,116556.99199327
"onshore wind","IRA",1586.5472814864,"Copper","2025",27.245333485,43226.009773817,179266.878781085,115939.133188046
"onshore wind","IRA",6980.39238389698,"Copper","2025",27.245333485,190183.118355427,788727.301058504,510101.811490448
"onshore wind","IRA",1475.61335331414,"Copper","2025",27.245333485,40203.577905963,166732.251363153,107832.483217056
"onshore wind","IRA",4281.53045250512,"Copper","2025",27.245333485,116651.725004685,483777.955805814,312878.749454353
"onshore wind","IRA",1244.33265372232,"Copper","2025",27.245333485,33902.2581169396,140599.422154755,90931.3267581835
"onshore wind","IRA",2969.24403628661,"Copper","2025",27.245333485,80898.0439669761,335500.313754133,216981.607675962
"onshore wind","IRA",3881.73595566858,"Copper","2025",27.245333485,105759.190612906,438604.444472074,283663.214589768
"onshore wind","IRA",3175.98737650144,"Copper","2025",27.245333485,86530.8352169319,358860.621853092,232089.662718893
"onshore wind","IRA",831.79217881362,"Copper","2025",27.245333485,22662.4553019918,93985.7194490517,60784.3619472203
"onshore wind","IRA",1535.16061796783,"Copper","2025",27.245333485,41825.9629895723,173460.60569522,112183.981800319
"onshore wind","IRA",1443.84687582001,"Copper","2025",27.245333485,39338.0896329915,163142.898977192,105511.104013244
"onshore wind","IRA",2644.92960119918,"Copper","2025",27.245333485,72061.9890290197,298855.432633851,193281.882541278
"onshore wind","IRA",3147.24907587531,"Copper","2025",27.245333485,85747.8506325808,355613.428709316,229989.571720805
"onshore wind","IRA",5883.71390785174,"Copper","2025",27.245333485,160303.747549753,664811.594466489,429960.51763657
"onshore wind","IRA",3619.46744416526,"Copper","2025",27.245333485,98613.5975543831,408970.245725905,264497.58098966
"onshore wind","IRA",2480.41283043586,"Copper","2025",27.245333485,67579.6747456977,280266.381840324,181259.592364508
"onshore wind","IRA",4876.61087561441,"Copper","2025",27.245333485,132864.889582692,551017.181084109,356365.073018457
"onshore wind","IRA",1084.93169742211,"Copper","2025",27.245333485,29559.3259047126,122588.416593114,79282.8817868636
"onshore wind","IRA",4186.43916465898,"Copper","2025",27.245333485,114060.931155799,473033.417291033,305929.822299602
"onshore wind","IRA",4700.71737286658,"Copper","2025",27.245333485,128072.612442483,531142.652538112,343511.412443724
"onshore wind","IRA",4965.28100792028,"Copper","2025",27.245333485,135280.736907525,561036.181491514,362844.76536622
"onshore wind","IRA",1742.68512633942,"Copper","2025",27.245333485,47480.0374264669,196909.179412797,127349.121784888
"onshore wind","IRA",2453.20339954894,"Copper","2025",27.245333485,66838.3447272467,277191.938484348,179271.225633569
"onshore wind","IRA",644.720971194127,"Copper","2025",27.245333485,17565.6378649571,72848.2015880422,47113.8751555974
"onshore wind","IRA",3010.15284555185,"Copper","2025",27.245333485,82012.6181178819,340122.674926224,219971.07539704
"onshore wind","IRA",1214.56909685884,"Copper","2025",27.245333485,33091.3400844942,137236.383433753,88756.3137449485
"onshore wind","IRA",3401.40416198355,"Copper","2025",27.245333485,92672.3907105089,384330.876682425,248562.305557717
"onshore wind","IRA",4058.47872180552,"Copper","2025",27.245333485,110574.606217368,458574.932841522,296578.936259264
"onshore wind","IRA",1695.40651946046,"Copper","2025",27.245333485,46191.9160153435,191567.083159372,123894.172308217
"onshore wind","IRA",805.118316565638,"Copper","2025",27.245333485,21935.7170297126,90971.7909730264,58835.1326340472
"onshore wind","IRA",1619.42231474936,"Copper","2025",27.245333485,44121.701018397,182981.488910671,118341.521635282
