"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",139500.44852019,"Steel","2025",27.245333485,3800736.24123966,15762410.7939265,10194187.8880672
"onshore wind","IRA",129194.63342906,"Steel","2025",27.245333485,3519950.87224706,14597937.8997112,9441076.22073474
"onshore wind","IRA",70412.1922573711,"Steel","2025",27.245333485,1918403.65946201,7956002.37156931,5145468.16943361
"onshore wind","IRA",149013.831201629,"Steel","2025",27.245333485,4059931.52496587,16837345.3009863,10889391.4629262
"onshore wind","IRA",100512.481072477,"Steel","2025",27.245333485,2738496.06622439,11357089.0515943,7345088.33496927
"onshore wind","IRA",110563.182617015,"Steel","2025",27.245333485,3012330.78156354,12492736.1996337,8079557.22764153
"onshore wind","IRA",145402.199885297,"Steel","2025",27.245333485,3961531.42532756,16429260.4736749,10625466.5177976
"onshore wind","IRA",111268.617860836,"Steel","2025",27.245333485,3031550.60003351,12572444.6179189,8131107.88209936
"onshore wind","IRA",94821.1762587535,"Steel","2025",27.245333485,2583434.5686097,10714018.1125473,6929188.37755111
"onshore wind","IRA",107888.465484864,"Steel","2025",27.245333485,2939457.22132003,12190515.0194027,7884098.58014738
"onshore wind","IRA",111205.439624646,"Steel","2025",27.245333485,3029829.28791952,12565305.9934727,8126491.04525768
"onshore wind","IRA",97831.7284006562,"Steel","2025",27.245333485,2665458.06568982,11054185.9046984,7149188.6320803
"onshore wind","IRA",148538.237315126,"Steel","2025",27.245333485,4046973.81092467,16783607.0779937,10854636.7830032
"onshore wind","IRA",92398.0715212823,"Steel","2025",27.245333485,2517416.27196822,10440227.0769349,6752116.65320699
"onshore wind","IRA",156614.305473532,"Steel","2025",27.245333485,4267008.98114803,17696136.7885639,11444806.6145483
"onshore wind","IRA",117649.939822909,"Steel","2025",27.245333485,3205411.84496533,13293481.8564474,8597431.79536046
"onshore wind","IRA",116062.307826995,"Steel","2025",27.245333485,3162156.28178521,13114092.4137995,8481413.39516797
"onshore wind","IRA",105775.576258863,"Steel","2025",27.245333485,2881890.84974078,11951775.8017473,7729696.28262785
"onshore wind","IRA",116712.676545793,"Steel","2025",27.245333485,3179875.79441708,13187578.7647178,8528939.98727774
"onshore wind","IRA",157536.336999002,"Steel","2025",27.245333485,4292130.03754316,17800318.8168196,11512185.3413487
"onshore wind","IRA",85611.2788153218,"Steel","2025",27.245333485,2332507.84140076,9673374.95753768,6256162.40549064
"onshore wind","IRA",73450.612169145,"Steel","2025",27.245333485,2001186.42322575,8299318.99400221,5367504.89972401
"onshore wind","IRA",134669.591885915,"Steel","2025",27.245333485,3669117.94122061,15216563.4682458,9841166.36940886
"onshore wind","IRA",103746.411904408,"Steel","2025",27.245333485,2826605.59020777,11722496.8104422,7581412.29569793
"onshore wind","IRA",160844.649930402,"Steel","2025",27.245333485,4382266.12663188,18174131.145115,11753944.8766976
"onshore wind","IRA",95511.7458855133,"Steel","2025",27.245333485,2602249.36838539,10792046.8375748,6979652.70651678
"onshore wind","IRA",99532.5417141273,"Steel","2025",27.245333485,2711797.29161107,11246363.9114009,7273477.91332617
"onshore wind","IRA",127985.383406002,"Steel","2025",27.245333485,3487004.4521021,14461302.5281536,9352708.605652
"onshore wind","IRA",105319.443321341,"Steel","2025",27.245333485,2869463.35574449,11900236.5069699,7696363.73842197
"onshore wind","IRA",147111.603674863,"Steel","2025",27.245333485,4008104.70163478,16622409.1339813,10750383.5599451
"onshore wind","IRA",119615.367398248,"Steel","2025",27.245333485,3258960.57469606,13515559.1125196,8741058.12915318
"onshore wind","IRA",84897.1919187886,"Steel","2025",27.245333485,2313052.30576744,9592688.97319056,6203979.51956527
"onshore wind","IRA",156008.031481902,"Steel","2025",27.245333485,4250490.84406279,17627632.7815079,11400502.3055093
"onshore wind","IRA",109299.543486185,"Steel","2025",27.245333485,2977902.51203937,12349955.3033232,7987215.05341165
"onshore wind","IRA",94856.6180934188,"Steel","2025",27.245333485,2584400.19321448,10718022.7502614,6931778.33855488
"onshore wind","IRA",114873.583929836,"Steel","2025",27.245333485,3129769.10278551,12979776.326745,8394545.75507629
"onshore wind","IRA",127971.775782382,"Steel","2025",27.245333485,3486633.70785863,14459764.9778754,9351714.20976751
"onshore wind","IRA",167072.182798927,"Steel","2025",27.245333485,4551937.33642365,18877791.4727172,12209030.4396066
"onshore wind","IRA",133374.073730653,"Steel","2025",27.245333485,3633821.11704462,15070180.502665,9746494.59145228
"onshore wind","IRA",156580.089001791,"Steel","2025",27.245333485,4266076.74196478,17692270.6068475,11442306.1986322
"onshore wind","IRA",100282.671124163,"Steel","2025",27.245333485,2732234.81754441,11331122.4052625,7328294.65569074
"onshore wind","IRA",88479.7198793963,"Steel","2025",27.245333485,2410659.47477354,9997485.35911511,6465777.69679052
"onshore wind","IRA",125717.538874727,"Steel","2025",27.245333485,3425216.27155539,14205054.6271762,9186982.73524813
"onshore wind","IRA",110432.787954,"Steel","2025",27.245333485,3008778.13548502,12478002.6681964,8070028.45760187
"onshore wind","IRA",153355.17213715,"Steel","2025",27.245333485,4178212.80652622,17327881.3526482,11206640.946009
"onshore wind","IRA",123643.6433944,"Steel","2025",27.245333485,3368712.29758086,13970721.3841555,9035429.95953356
"onshore wind","IRA",156816.880241844,"Steel","2025",27.245333485,4272528.19826636,17719026.0821003,11459610.0454438
"onshore wind","IRA",132037.35116986,"Steel","2025",27.245333485,3597401.66509888,14919141.7759495,9648811.74466937
"onshore wind","IRA",118102.758559704,"Steel","2025",27.245333485,3217749.04245758,13344646.6736238,8630522.14977222
"onshore wind","IRA",104489.594910221,"Steel","2025",27.245333485,2846853.85904153,11806470.4173872,7635721.41998278
"onshore wind","IRA",111539.876026,"Steel","2025",27.245333485,3038941.11920392,12603094.5740722,8150930.44705295
"onshore wind","IRA",135727.391090247,"Steel","2025",27.245333485,3697938.03330281,15336086.1348253,9918466.50680053
"onshore wind","IRA",103109.072164465,"Steel","2025",27.245333485,2809241.05644978,11650482.6276719,7534837.81420748
"onshore wind","IRA",151281.356529472,"Steel","2025",27.245333485,4121711.00870864,17093557.1345842,11055094.0070985
"onshore wind","IRA",151270.284482502,"Steel","2025",27.245333485,4121409.34709659,17092306.0837488,11054284.9019787
"onshore wind","IRA",2467.11049300525,"Copper","2025",27.245333485,67217.2481262709,278763.326406991,180287.50568983
"onshore wind","IRA",2470.57588826644,"Copper","2025",27.245333485,67311.6639758193,279154.887754998,180540.744233316
"onshore wind","IRA",544.030574831478,"Copper","2025",27.245333485,14822.2944373199,61471.0095624433,39755.7854151458
"onshore wind","IRA",1670.54850770054,"Copper","2025",27.245333485,45514.6511951704,188758.330950784,122077.638776658
"onshore wind","IRA",2674.82793952325,"Copper","2025",27.245333485,72876.5792273062,302233.700558571,195466.744895842
"onshore wind","IRA",3379.9399063248,"Copper","2025",27.245333485,92087.5899070788,381905.591182141,246993.775439111
"onshore wind","IRA",3074.89301516285,"Copper","2025",27.245333485,83776.485628809,347437.785086099,224702.052680058
"onshore wind","IRA",631.895402338764,"Copper","2025",27.245333485,17216.2009643579,71399.0171079308,46176.629002844
"onshore wind","IRA",3188.87561686597,"Copper","2025",27.245333485,86881.9796236984,360316.887701637,233031.488678711
"onshore wind","IRA",2850.80183561505,"Copper","2025",27.245333485,77671.0467109822,322117.312895526,208326.280325188
"onshore wind","IRA",3390.20220330302,"Copper","2025",27.245333485,92367.1896105724,383065.146885193,247743.706960256
"onshore wind","IRA",3593.85128965063,"Copper","2025",27.245333485,97915.6768820288,406075.829580986,262625.645129511
"onshore wind","IRA",5304.69794787893,"Copper","2025",27.245333485,144528.264627157,599387.522256353,387648.12689685
"onshore wind","IRA",948.472980033394,"Copper","2025",27.245333485,25841.4626425216,107169.69656239,69310.972601038
"onshore wind","IRA",1979.03091565867,"Copper","2025",27.245333485,53919.3572742453,223614.322372431,144620.416669113
"onshore wind","IRA",3193.84108575187,"Copper","2025",27.245333485,87017.2654794041,360877.945111804,233394.34717352
"onshore wind","IRA",3220.14696621022,"Copper","2025",27.245333485,87733.9779651085,363850.294652462,235316.685709332
"onshore wind","IRA",6874.27476461481,"Copper","2025",27.245333485,187291.90842945,776736.877190032,502347.119941623
"onshore wind","IRA",417.735600170172,"Copper","2025",27.245333485,11381.3457351929,47200.7094097386,30526.6057625105
"onshore wind","IRA",742.696799002872,"Copper","2025",27.245333485,20235.0219670753,83918.6695483866,54273.5940508862
"onshore wind","IRA",6669.61136504997,"Copper","2025",27.245333485,181715.785856133,753611.585388869,487391.059433527
"onshore wind","IRA",6479.68034654006,"Copper","2025",27.245333485,176541.051917684,732150.932265385,473511.588012459
"onshore wind","IRA",5982.28349097324,"Copper","2025",27.245333485,162989.308713376,675949.15192547,437163.626021154
"onshore wind","IRA",224.866889114866,"Copper","2025",27.245333485,6126.57338366903,25408.1210331582,16432.4584025286
"onshore wind","IRA",4109.63728253559,"Copper","2025",27.245333485,111968.438265071,464355.432176166,300317.418720773
"onshore wind","IRA",1011.65986835019,"Copper","2025",27.245333485,27563.0104865922,114309.298628222,73928.4417088204
"onshore wind","IRA",573.464636558533,"Copper","2025",27.245333485,15624.2352648915,64796.8180254067,41906.7201163424
"onshore wind","IRA",700.774799121749,"Copper","2025",27.245333485,19092.8430999559,79181.8261157036,51210.0860266102
"onshore wind","IRA",4299.87218002036,"Copper","2025",27.245333485,117151.451487529,485850.421140746,314219.096517503
"onshore wind","IRA",2169.11484239371,"Copper","2025",27.245333485,59098.2572482799,245092.252875907,158511.062069857
"onshore wind","IRA",4773.85177138883,"Copper","2025",27.245333485,130065.183519447,539406.241973866,348855.809594595
"onshore wind","IRA",3408.53551663728,"Copper","2025",27.245333485,92866.6868462494,385136.661486428,249083.439145513
"onshore wind","IRA",973.43794290754,"Copper","2025",27.245333485,26521.6413814683,109990.533372964,71135.3217329394
"onshore wind","IRA",2393.70065946509,"Copper","2025",27.245333485,65217.1727303907,270468.615064852,174922.980744723
"onshore wind","IRA",807.218729404016,"Copper","2025",27.245333485,21992.9434779504,91209.1204608278,58988.6232023147
"onshore wind","IRA",3343.88029924783,"Copper","2025",27.245333485,91105.1338869286,377831.150233426,244358.66986338
"onshore wind","IRA",2715.31161523585,"Copper","2025",27.245333485,73979.5704727948,306808.025113075,198425.145395566
"onshore wind","IRA",3074.79965909607,"Copper","2025",27.245333485,83773.9421116368,347427.236613386,224695.230556579
"onshore wind","IRA",399.294300236764,"Copper","2025",27.245333485,10878.9063686103,45116.9932051824,29178.9823074207
"onshore wind","IRA",4111.65070667625,"Copper","2025",27.245333485,112023.29467723,464582.932651928,300464.552469847
"onshore wind","IRA",1901.674402589,"Copper","2025",27.245333485,51811.7532784254,214873.668492645,138967.482668089
"onshore wind","IRA",3706.93899014012,"Copper","2025",27.245333485,100996.788994917,418853.815671818,270889.684986361
"onshore wind","IRA",1558.80120943237,"Copper","2025",27.245333485,42470.0587878063,176131.79935824,113911.550662865
"onshore wind","IRA",5576.47329062585,"Copper","2025",27.245333485,151932.874473297,630095.915250639,407508.48531645
"onshore wind","IRA",6523.88439774564,"Copper","2025",27.245333485,177745.406034168,737145.628850589,476741.860088167
"onshore wind","IRA",5122.16095273772,"Copper","2025",27.245333485,139554.983321184,578762.333355342,374308.983942601
"onshore wind","IRA",2332.24703592152,"Copper","2025",27.245333485,63542.8482630845,263524.857755507,170432.172353415
"onshore wind","IRA",578.842735317003,"Copper","2025",27.245333485,15770.7633590813,65404.4992394856,42299.7321088199
"onshore wind","IRA",1927.76022406382,"Copper","2025",27.245333485,52522.470183737,217821.153166313,140873.740089837
"onshore wind","IRA",2624.70701730458,"Copper","2025",27.245333485,71511.017986883,296570.445896944,191804.089301252
"onshore wind","IRA",2708.47603278926,"Copper","2025",27.245333485,73793.3327494733,306035.660151658,197925.625770188
"onshore wind","IRA",5119.79816942441,"Copper","2025",27.245333485,139490.608501861,578495.358147761,374136.320289615
"onshore wind","IRA",4785.2367885734,"Copper","2025",27.245333485,130375.372109373,540692.655886243,349687.785444992
"onshore wind","IRA",4167.81063868256,"Copper","2025",27.245333485,113553.390753237,470928.546073483,304568.517042912
"onshore wind","IRA",4685.71907287637,"Copper","2025",27.245333485,127663.978757542,529447.967193627,342415.390963336
"onshore wind","IRA",2599.91930049104,"Copper","2025",27.245333485,70835.6683759664,293769.636442901,189992.692669959
"onshore wind","IRA",979.233809780661,"Copper","2025",27.245333485,26679.5517072612,110645.418970324,71558.8627072199
"onshore wind","IRA",1639.78219909087,"Copper","2025",27.245333485,44676.4128569974,185281.989476167,119829.348295041
"onshore wind","IRA",2830.91368201303,"Copper","2025",27.245333485,77129.1873336943,319870.114048976,206872.92604055
"onshore wind","IRA",2208.97307769487,"Copper","2025",27.245333485,60184.2081611836,249595.907774529,161423.75764795
"onshore wind","IRA",1525.82676543724,"Copper","2025",27.245333485,41571.6590646765,172405.956628226,111501.897639116
"onshore wind","IRA",5683.6076318201,"Copper","2025",27.245333485,154851.78532683,642201.220387318,415337.475222819
"onshore wind","IRA",2606.34664104477,"Copper","2025",27.245333485,71010.7834127743,294495.873406258,190462.379455344
"onshore wind","IRA",2087.14571853707,"Copper","2025",27.245333485,56864.9811333325,235830.411667851,152521.055166805
"onshore wind","IRA",2127.50321708558,"Copper","2025",27.245333485,57964.534639907,240390.479233833,155470.235096046
"onshore wind","IRA",1954.66881253033,"Copper","2025",27.245333485,53255.6036501177,220861.603787033,142840.122345523
"onshore wind","IRA",2576.37080358352,"Copper","2025",27.245333485,70194.0817246504,291108.8487123,188271.853744325
"onshore wind","IRA",5816.41194546527,"Copper","2025",27.245333485,158470.083140339,657207.022655959,425042.33380934
"onshore wind","IRA",1728.46191075266,"Copper","2025",27.245333485,47092.5211745764,195302.072272516,126309.740667464
"onshore wind","IRA",253.921759442541,"Copper","2025",27.245333485,6918.18301510998,28691.0839664479,18555.6831686546
"onshore wind","IRA",5003.71870923862,"Copper","2025",27.245333485,136327.98489834,565379.327657573,365653.653462145
"onshore wind","IRA",1641.30692207956,"Copper","2025",27.245333485,44717.9544432964,185454.270715042,119940.76953267
"onshore wind","IRA",1550.1770050775,"Copper","2025",27.245333485,42235.0894641151,175157.33473641,113281.325021935
"onshore wind","IRA",3063.34350692385,"Copper","2025",27.245333485,83461.8154252496,346132.785028664,223858.05641874
"onshore wind","IRA",9155.76210302286,"Copper","2025",27.245333485,249451.791806183,1034526.30389517,669069.957313804
"onshore wind","IRA",1002.8953752187,"Copper","2025",27.245333485,27324.2189483976,113318.982520965,73287.9642718378
"onshore wind","IRA",2494.69603220692,"Copper","2025",27.245333485,67968.8253411839,281880.26692927,182303.357055173
"onshore wind","IRA",3995.71423934759,"Copper","2025",27.245333485,108864.566961788,451483.059186171,291992.335042847
"onshore wind","IRA",2684.00620075728,"Copper","2025",27.245333485,73126.64401544,303270.769080425,196137.45900822
"onshore wind","IRA",2092.17289221758,"Copper","2025",27.245333485,57001.9481567449,236398.441215606,152888.422824677
"onshore wind","IRA",628.314509849977,"Copper","2025",27.245333485,17118.6383543269,70994.4055169582,45914.9503399802
"onshore wind","IRA",2285.92715505436,"Copper","2025",27.245333485,62280.8476618733,258291.089707455,167047.283103798
