"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",14,"Aluminum.Coal",406.872602262521,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",14,"Aluminum.Coal",406.872602262521,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",14,"Aluminum.Coal",406.872602262521,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",14,"Aluminum.Coal",406.872602262521,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",14,"Aluminum.Coal",406.872602262521,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",14,"Aluminum.Coal",406.872602262521,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",17,"Manganese .Coal",151.894786009637,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",17,"Manganese .Coal",151.894786009637,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",17,"Manganese .Coal",151.894786009637,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",17,"Manganese .Coal",151.894786009637,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",17,"Manganese .Coal",151.894786009637,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",17,"Manganese .Coal",151.894786009637,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",71,"Aluminum.Coal",387.734563183402,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",71,"Aluminum.Coal",387.734563183402,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",71,"Aluminum.Coal",387.734563183402,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",71,"Aluminum.Coal",387.734563183402,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",71,"Aluminum.Coal",387.734563183402,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",71,"Aluminum.Coal",387.734563183402,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",24,"Manganese .Coal",149.589807592378,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",24,"Manganese .Coal",149.589807592378,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",24,"Manganese .Coal",149.589807592378,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",24,"Manganese .Coal",149.589807592378,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",24,"Manganese .Coal",149.589807592378,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",24,"Manganese .Coal",149.589807592378,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",68,"Manganese .Coal",151.881141840638,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",68,"Manganese .Coal",151.881141840638,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",68,"Manganese .Coal",151.881141840638,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",68,"Manganese .Coal",151.881141840638,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",68,"Manganese .Coal",151.881141840638,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",68,"Manganese .Coal",151.881141840638,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Aluminum.Coal",433.468058922386,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",24,"Aluminum.Coal",433.468058922386,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",24,"Aluminum.Coal",433.468058922386,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",24,"Aluminum.Coal",433.468058922386,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",24,"Aluminum.Coal",433.468058922386,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",24,"Aluminum.Coal",433.468058922386,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",18,"Cement.Coal",13354.804006426,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",18,"Cement.Coal",13354.804006426,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",18,"Cement.Coal",13354.804006426,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",18,"Cement.Coal",13354.804006426,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",18,"Cement.Coal",13354.804006426,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",18,"Cement.Coal",13354.804006426,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",25,"Copper.Coal",493.966427171106,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",25,"Copper.Coal",493.966427171106,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",25,"Copper.Coal",493.966427171106,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",25,"Copper.Coal",493.966427171106,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",25,"Copper.Coal",493.966427171106,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",25,"Copper.Coal",493.966427171106,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",70,"Manganese .Coal",158.157906779909,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",70,"Manganese .Coal",158.157906779909,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",70,"Manganese .Coal",158.157906779909,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",70,"Manganese .Coal",158.157906779909,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",70,"Manganese .Coal",158.157906779909,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",70,"Manganese .Coal",158.157906779909,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",56,"Manganese .Coal",126.580505145721,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",56,"Manganese .Coal",126.580505145721,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",56,"Manganese .Coal",126.580505145721,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",56,"Manganese .Coal",126.580505145721,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",56,"Manganese .Coal",126.580505145721,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",56,"Manganese .Coal",126.580505145721,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",18,"Manganese .Coal",137.309691656515,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",18,"Manganese .Coal",137.309691656515,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",18,"Manganese .Coal",137.309691656515,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",18,"Manganese .Coal",137.309691656515,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",18,"Manganese .Coal",137.309691656515,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",18,"Manganese .Coal",137.309691656515,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Copper.Coal",477.959525598646,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",16,"Copper.Coal",477.959525598646,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",16,"Copper.Coal",477.959525598646,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",16,"Copper.Coal",477.959525598646,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",16,"Copper.Coal",477.959525598646,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",16,"Copper.Coal",477.959525598646,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",88,"Nickel.Coal",9.58364354954579,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",88,"Nickel.Coal",9.58364354954579,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",88,"Nickel.Coal",9.58364354954579,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",88,"Nickel.Coal",9.58364354954579,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",88,"Nickel.Coal",9.58364354954579,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",88,"Nickel.Coal",9.58364354954579,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",66,"Manganese .Coal",140.536631770751,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",66,"Manganese .Coal",140.536631770751,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",66,"Manganese .Coal",140.536631770751,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",66,"Manganese .Coal",140.536631770751,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",66,"Manganese .Coal",140.536631770751,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",66,"Manganese .Coal",140.536631770751,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",12,"Nickel.Coal",9.86590375046084,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",12,"Nickel.Coal",9.86590375046084,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",12,"Nickel.Coal",9.86590375046084,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",12,"Nickel.Coal",9.86590375046084,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",12,"Nickel.Coal",9.86590375046084,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",12,"Nickel.Coal",9.86590375046084,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",17,"Nickel.Coal",10.2174515826526,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",17,"Nickel.Coal",10.2174515826526,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",17,"Nickel.Coal",10.2174515826526,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",17,"Nickel.Coal",10.2174515826526,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",17,"Nickel.Coal",10.2174515826526,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",17,"Nickel.Coal",10.2174515826526,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",13,"Cement.Coal",18075.7228486698,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",13,"Cement.Coal",18075.7228486698,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",13,"Cement.Coal",18075.7228486698,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",13,"Cement.Coal",18075.7228486698,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",13,"Cement.Coal",18075.7228486698,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",13,"Cement.Coal",18075.7228486698,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",84,"Nickel.Coal",9.83166749214595,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83166749214595,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83166749214595,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83166749214595,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83166749214595,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",84,"Nickel.Coal",9.83166749214595,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",12,"Copper.Coal",513.076829814833,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",12,"Copper.Coal",513.076829814833,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",12,"Copper.Coal",513.076829814833,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",12,"Copper.Coal",513.076829814833,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",12,"Copper.Coal",513.076829814833,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",12,"Copper.Coal",513.076829814833,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Aluminum.Coal",412.434670208706,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.434670208706,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.434670208706,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.434670208706,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.434670208706,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",21,"Aluminum.Coal",412.434670208706,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",29,"Manganese .Coal",120.669993350268,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",29,"Manganese .Coal",120.669993350268,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",29,"Manganese .Coal",120.669993350268,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",29,"Manganese .Coal",120.669993350268,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",29,"Manganese .Coal",120.669993350268,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",29,"Manganese .Coal",120.669993350268,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",22,"Copper.Coal",499.105978300929,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",22,"Copper.Coal",499.105978300929,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",22,"Copper.Coal",499.105978300929,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",22,"Copper.Coal",499.105978300929,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",22,"Copper.Coal",499.105978300929,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",22,"Copper.Coal",499.105978300929,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",79,"Copper.Coal",485.043203821242,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",79,"Copper.Coal",485.043203821242,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",79,"Copper.Coal",485.043203821242,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",79,"Copper.Coal",485.043203821242,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",79,"Copper.Coal",485.043203821242,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",79,"Copper.Coal",485.043203821242,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",12,"Aluminum.Coal",256.529616162291,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",12,"Aluminum.Coal",256.529616162291,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",12,"Aluminum.Coal",256.529616162291,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",12,"Aluminum.Coal",256.529616162291,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",12,"Aluminum.Coal",256.529616162291,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",12,"Aluminum.Coal",256.529616162291,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",18,"Nickel.Coal",9.2704993569946,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",18,"Nickel.Coal",9.2704993569946,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",18,"Nickel.Coal",9.2704993569946,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",18,"Nickel.Coal",9.2704993569946,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",18,"Nickel.Coal",9.2704993569946,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",18,"Nickel.Coal",9.2704993569946,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Copper.Coal",481.774754899625,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",27,"Copper.Coal",481.774754899625,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",27,"Copper.Coal",481.774754899625,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",27,"Copper.Coal",481.774754899625,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",27,"Copper.Coal",481.774754899625,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",27,"Copper.Coal",481.774754899625,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",25,"Manganese .Coal",155.366583193465,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",25,"Manganese .Coal",155.366583193465,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",25,"Manganese .Coal",155.366583193465,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",25,"Manganese .Coal",155.366583193465,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",25,"Manganese .Coal",155.366583193465,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",25,"Manganese .Coal",155.366583193465,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",96,"Manganese .Coal",133.764798551393,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",96,"Manganese .Coal",133.764798551393,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",96,"Manganese .Coal",133.764798551393,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",96,"Manganese .Coal",133.764798551393,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",96,"Manganese .Coal",133.764798551393,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",96,"Manganese .Coal",133.764798551393,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",82,"Manganese .Coal",156.607679005656,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",82,"Manganese .Coal",156.607679005656,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",82,"Manganese .Coal",156.607679005656,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",82,"Manganese .Coal",156.607679005656,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",82,"Manganese .Coal",156.607679005656,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",82,"Manganese .Coal",156.607679005656,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Cement.Coal",14434.5548979549,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",16,"Cement.Coal",14434.5548979549,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",16,"Cement.Coal",14434.5548979549,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",16,"Cement.Coal",14434.5548979549,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",16,"Cement.Coal",14434.5548979549,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",16,"Cement.Coal",14434.5548979549,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",23,"Copper.Coal",465.734405057612,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",23,"Copper.Coal",465.734405057612,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",23,"Copper.Coal",465.734405057612,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",23,"Copper.Coal",465.734405057612,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",23,"Copper.Coal",465.734405057612,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",23,"Copper.Coal",465.734405057612,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",57,"Nickel.Coal",9.47764539451465,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",57,"Nickel.Coal",9.47764539451465,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",57,"Nickel.Coal",9.47764539451465,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",57,"Nickel.Coal",9.47764539451465,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",57,"Nickel.Coal",9.47764539451465,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",57,"Nickel.Coal",9.47764539451465,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",81,"Nickel.Coal",9.15401537602693,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",81,"Nickel.Coal",9.15401537602693,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",81,"Nickel.Coal",9.15401537602693,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",81,"Nickel.Coal",9.15401537602693,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",81,"Nickel.Coal",9.15401537602693,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",81,"Nickel.Coal",9.15401537602693,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Nickel.Coal",10.0051548802441,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",19,"Nickel.Coal",10.0051548802441,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",19,"Nickel.Coal",10.0051548802441,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",19,"Nickel.Coal",10.0051548802441,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",19,"Nickel.Coal",10.0051548802441,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",19,"Nickel.Coal",10.0051548802441,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",12,"Cement.Coal",17984.2344190889,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",12,"Cement.Coal",17984.2344190889,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",12,"Cement.Coal",17984.2344190889,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",12,"Cement.Coal",17984.2344190889,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",12,"Cement.Coal",17984.2344190889,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",12,"Cement.Coal",17984.2344190889,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",19,"Copper.Coal",494.240590548511,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",19,"Copper.Coal",494.240590548511,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",19,"Copper.Coal",494.240590548511,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",19,"Copper.Coal",494.240590548511,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",19,"Copper.Coal",494.240590548511,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",19,"Copper.Coal",494.240590548511,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",67,"Nickel.Coal",9.04815453286743,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",67,"Nickel.Coal",9.04815453286743,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",67,"Nickel.Coal",9.04815453286743,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",67,"Nickel.Coal",9.04815453286743,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",67,"Nickel.Coal",9.04815453286743,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",67,"Nickel.Coal",9.04815453286743,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",57,"Copper.Coal",511.303104332831,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",57,"Copper.Coal",511.303104332831,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",57,"Copper.Coal",511.303104332831,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",57,"Copper.Coal",511.303104332831,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",57,"Copper.Coal",511.303104332831,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",57,"Copper.Coal",511.303104332831,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",31,"Manganese .Coal",156.469342028821,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",31,"Manganese .Coal",156.469342028821,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",31,"Manganese .Coal",156.469342028821,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",31,"Manganese .Coal",156.469342028821,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",31,"Manganese .Coal",156.469342028821,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",31,"Manganese .Coal",156.469342028821,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",34,"Nickel.Coal",8.39078480602963,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",34,"Nickel.Coal",8.39078480602963,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",34,"Nickel.Coal",8.39078480602963,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",34,"Nickel.Coal",8.39078480602963,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",34,"Nickel.Coal",8.39078480602963,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",34,"Nickel.Coal",8.39078480602963,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",5,"Copper.Coal",497.757715378079,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",5,"Copper.Coal",497.757715378079,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",5,"Copper.Coal",497.757715378079,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",5,"Copper.Coal",497.757715378079,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",5,"Copper.Coal",497.757715378079,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",5,"Copper.Coal",497.757715378079,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",36,"Manganese .Coal",150.299819946197,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",36,"Manganese .Coal",150.299819946197,2025,"Ref",-18.0254523154354,0,"Manganese"
