"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",91,"Aluminum.Coal",395.061255883928,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",91,"Aluminum.Coal",395.061255883928,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",14,"Cement.Coal",12278.4396553916,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",14,"Cement.Coal",12278.4396553916,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",14,"Cement.Coal",12278.4396553916,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",14,"Cement.Coal",12278.4396553916,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",14,"Cement.Coal",12278.4396553916,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",14,"Cement.Coal",12278.4396553916,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",2,"Cement.Coal",12357.7638163611,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",2,"Cement.Coal",12357.7638163611,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",2,"Cement.Coal",12357.7638163611,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",2,"Cement.Coal",12357.7638163611,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",2,"Cement.Coal",12357.7638163611,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",2,"Cement.Coal",12357.7638163611,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",41,"Cement.Coal",16529.5289880872,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",41,"Cement.Coal",16529.5289880872,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",41,"Cement.Coal",16529.5289880872,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",41,"Cement.Coal",16529.5289880872,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",41,"Cement.Coal",16529.5289880872,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",41,"Cement.Coal",16529.5289880872,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",6,"Cement.Coal",13486.1587913995,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",6,"Cement.Coal",13486.1587913995,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",6,"Cement.Coal",13486.1587913995,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",6,"Cement.Coal",13486.1587913995,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",6,"Cement.Coal",13486.1587913995,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",6,"Cement.Coal",13486.1587913995,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",100,"Copper.Coal",514.999369101082,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",100,"Copper.Coal",514.999369101082,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",100,"Copper.Coal",514.999369101082,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",100,"Copper.Coal",514.999369101082,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",100,"Copper.Coal",514.999369101082,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",100,"Copper.Coal",514.999369101082,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",46,"Steel.Coal",55806.329809682,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",46,"Steel.Coal",55806.329809682,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",46,"Steel.Coal",55806.329809682,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",46,"Steel.Coal",55806.329809682,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",46,"Steel.Coal",55806.329809682,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",46,"Steel.Coal",55806.329809682,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",42,"Steel.Coal",54851.9322587992,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",42,"Steel.Coal",54851.9322587992,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",42,"Steel.Coal",54851.9322587992,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",42,"Steel.Coal",54851.9322587992,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",42,"Steel.Coal",54851.9322587992,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",42,"Steel.Coal",54851.9322587992,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",13,"Cement.Coal",15011.0209463344,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",13,"Cement.Coal",15011.0209463344,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",13,"Cement.Coal",15011.0209463344,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",13,"Cement.Coal",15011.0209463344,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",13,"Cement.Coal",15011.0209463344,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",13,"Cement.Coal",15011.0209463344,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",92,"Aluminum.Coal",357.005720345331,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",92,"Aluminum.Coal",357.005720345331,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",92,"Aluminum.Coal",357.005720345331,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",92,"Aluminum.Coal",357.005720345331,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",92,"Aluminum.Coal",357.005720345331,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",92,"Aluminum.Coal",357.005720345331,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",51,"Aluminum.Coal",458.937429944882,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",51,"Aluminum.Coal",458.937429944882,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",51,"Aluminum.Coal",458.937429944882,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",51,"Aluminum.Coal",458.937429944882,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",51,"Aluminum.Coal",458.937429944882,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",51,"Aluminum.Coal",458.937429944882,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",45,"Steel.Coal",56689.2091731418,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",45,"Steel.Coal",56689.2091731418,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",45,"Steel.Coal",56689.2091731418,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",45,"Steel.Coal",56689.2091731418,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",45,"Steel.Coal",56689.2091731418,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",45,"Steel.Coal",56689.2091731418,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",1,"Manganese.Coal",159.824396760939,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",1,"Manganese.Coal",159.824396760939,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",1,"Manganese.Coal",159.824396760939,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",1,"Manganese.Coal",159.824396760939,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",1,"Manganese.Coal",159.824396760939,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",1,"Manganese.Coal",159.824396760939,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",21,"Cement.Coal",14179.3150135789,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",21,"Cement.Coal",14179.3150135789,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",21,"Cement.Coal",14179.3150135789,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",21,"Cement.Coal",14179.3150135789,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",21,"Cement.Coal",14179.3150135789,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",21,"Cement.Coal",14179.3150135789,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",81,"Aluminum.Coal",472.608701942397,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",81,"Aluminum.Coal",472.608701942397,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",81,"Aluminum.Coal",472.608701942397,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",81,"Aluminum.Coal",472.608701942397,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",81,"Aluminum.Coal",472.608701942397,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",81,"Aluminum.Coal",472.608701942397,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",47,"Steel.Coal",54299.0781675345,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",47,"Steel.Coal",54299.0781675345,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",47,"Steel.Coal",54299.0781675345,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",47,"Steel.Coal",54299.0781675345,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",47,"Steel.Coal",54299.0781675345,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",47,"Steel.Coal",54299.0781675345,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",50,"Aluminum.Coal",346.409966997646,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",50,"Aluminum.Coal",346.409966997646,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",50,"Aluminum.Coal",346.409966997646,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",50,"Aluminum.Coal",346.409966997646,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",50,"Aluminum.Coal",346.409966997646,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",50,"Aluminum.Coal",346.409966997646,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",26,"Steel.Coal",53190.633618575,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",26,"Steel.Coal",53190.633618575,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",26,"Steel.Coal",53190.633618575,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",26,"Steel.Coal",53190.633618575,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",26,"Steel.Coal",53190.633618575,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",26,"Steel.Coal",53190.633618575,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",86,"Copper.Coal",487.069077649143,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",86,"Copper.Coal",487.069077649143,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",86,"Copper.Coal",487.069077649143,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",86,"Copper.Coal",487.069077649143,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",86,"Copper.Coal",487.069077649143,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",86,"Copper.Coal",487.069077649143,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",66,"Aluminum.Coal",301.052489533633,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",66,"Aluminum.Coal",301.052489533633,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",66,"Aluminum.Coal",301.052489533633,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",66,"Aluminum.Coal",301.052489533633,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",66,"Aluminum.Coal",301.052489533633,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",66,"Aluminum.Coal",301.052489533633,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",92,"Copper.Coal",471.665019498171,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",92,"Copper.Coal",471.665019498171,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",92,"Copper.Coal",471.665019498171,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",92,"Copper.Coal",471.665019498171,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",92,"Copper.Coal",471.665019498171,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",92,"Copper.Coal",471.665019498171,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",8,"Cement.Coal",23005.0040371607,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",8,"Cement.Coal",23005.0040371607,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",8,"Cement.Coal",23005.0040371607,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",8,"Cement.Coal",23005.0040371607,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",8,"Cement.Coal",23005.0040371607,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",8,"Cement.Coal",23005.0040371607,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",49,"Aluminum.Coal",309.084069195545,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",49,"Aluminum.Coal",309.084069195545,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",49,"Aluminum.Coal",309.084069195545,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",49,"Aluminum.Coal",309.084069195545,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",49,"Aluminum.Coal",309.084069195545,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",49,"Aluminum.Coal",309.084069195545,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",20,"Manganese.Coal",164.231793160356,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",20,"Manganese.Coal",164.231793160356,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",20,"Manganese.Coal",164.231793160356,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",20,"Manganese.Coal",164.231793160356,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",20,"Manganese.Coal",164.231793160356,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",20,"Manganese.Coal",164.231793160356,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",91,"Copper.Coal",472.713865249083,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",91,"Copper.Coal",472.713865249083,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",91,"Copper.Coal",472.713865249083,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",91,"Copper.Coal",472.713865249083,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",91,"Copper.Coal",472.713865249083,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",91,"Copper.Coal",472.713865249083,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",41,"Steel.Coal",59899.5146675366,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",41,"Steel.Coal",59899.5146675366,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",41,"Steel.Coal",59899.5146675366,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",41,"Steel.Coal",59899.5146675366,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",41,"Steel.Coal",59899.5146675366,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",41,"Steel.Coal",59899.5146675366,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",7,"Cement.Coal",12035.2186640147,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",7,"Cement.Coal",12035.2186640147,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",7,"Cement.Coal",12035.2186640147,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",7,"Cement.Coal",12035.2186640147,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",7,"Cement.Coal",12035.2186640147,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",7,"Cement.Coal",12035.2186640147,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",82,"Copper.Coal",498.636588359883,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",82,"Copper.Coal",498.636588359883,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",82,"Copper.Coal",498.636588359883,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",82,"Copper.Coal",498.636588359883,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",82,"Copper.Coal",498.636588359883,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",82,"Copper.Coal",498.636588359883,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",48,"Aluminum.Coal",459.392239190004,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",48,"Aluminum.Coal",459.392239190004,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",48,"Aluminum.Coal",459.392239190004,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",48,"Aluminum.Coal",459.392239190004,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",48,"Aluminum.Coal",459.392239190004,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",48,"Aluminum.Coal",459.392239190004,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",11,"Manganese.Coal",150.72362781103,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",11,"Manganese.Coal",150.72362781103,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",11,"Manganese.Coal",150.72362781103,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",11,"Manganese.Coal",150.72362781103,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",11,"Manganese.Coal",150.72362781103,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",11,"Manganese.Coal",150.72362781103,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",37,"Cement.Coal",16622.4548871653,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",37,"Cement.Coal",16622.4548871653,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",37,"Cement.Coal",16622.4548871653,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",37,"Cement.Coal",16622.4548871653,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",37,"Cement.Coal",16622.4548871653,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",37,"Cement.Coal",16622.4548871653,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",39,"Manganese.Coal",129.731060122047,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",39,"Manganese.Coal",129.731060122047,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",39,"Manganese.Coal",129.731060122047,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",39,"Manganese.Coal",129.731060122047,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",39,"Manganese.Coal",129.731060122047,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",39,"Manganese.Coal",129.731060122047,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",52,"Aluminum.Coal",261.880534533561,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",52,"Aluminum.Coal",261.880534533561,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",52,"Aluminum.Coal",261.880534533561,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",52,"Aluminum.Coal",261.880534533561,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",52,"Aluminum.Coal",261.880534533561,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",52,"Aluminum.Coal",261.880534533561,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",21,"Steel.Coal",52080.4631207867,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",21,"Steel.Coal",52080.4631207867,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",21,"Steel.Coal",52080.4631207867,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",21,"Steel.Coal",52080.4631207867,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",21,"Steel.Coal",52080.4631207867,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",21,"Steel.Coal",52080.4631207867,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",81,"Copper.Coal",459.161891653944,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",81,"Copper.Coal",459.161891653944,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",81,"Copper.Coal",459.161891653944,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",81,"Copper.Coal",459.161891653944,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",81,"Copper.Coal",459.161891653944,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",81,"Copper.Coal",459.161891653944,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",22,"Cement.Coal",15052.4832472992,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",22,"Cement.Coal",15052.4832472992,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",22,"Cement.Coal",15052.4832472992,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",22,"Cement.Coal",15052.4832472992,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",22,"Cement.Coal",15052.4832472992,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",22,"Cement.Coal",15052.4832472992,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",99,"Nickel.Coal",9.45285261572296,2035,"Ref",-2.83006400091637,0,"Nickel"
"Coal",99,"Nickel.Coal",9.45285261572296,2030,"IRA",-8.87195833304757,0,"Nickel"
"Coal",99,"Nickel.Coal",9.45285261572296,2025,"IRA",-22.07809449465,0,"Nickel"
"Coal",99,"Nickel.Coal",9.45285261572296,2030,"Ref",-1.41658593895667,0,"Nickel"
"Coal",99,"Nickel.Coal",9.45285261572296,2025,"Ref",-18.0800639585013,0,"Nickel"
"Coal",99,"Nickel.Coal",9.45285261572296,2035,"IRA",-5.48692624554948,0,"Nickel"
"Coal",38,"Manganese.Coal",167.482586737752,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",38,"Manganese.Coal",167.482586737752,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",38,"Manganese.Coal",167.482586737752,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",38,"Manganese.Coal",167.482586737752,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",38,"Manganese.Coal",167.482586737752,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",38,"Manganese.Coal",167.482586737752,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",27,"Steel.Coal",50934.1501453251,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",27,"Steel.Coal",50934.1501453251,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",27,"Steel.Coal",50934.1501453251,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",27,"Steel.Coal",50934.1501453251,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",27,"Steel.Coal",50934.1501453251,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",27,"Steel.Coal",50934.1501453251,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",40,"Manganese.Coal",148.801873842693,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",40,"Manganese.Coal",148.801873842693,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",40,"Manganese.Coal",148.801873842693,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",40,"Manganese.Coal",148.801873842693,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",40,"Manganese.Coal",148.801873842693,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",40,"Manganese.Coal",148.801873842693,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",71,"Aluminum.Coal",420.757699993168,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",71,"Aluminum.Coal",420.757699993168,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",71,"Aluminum.Coal",420.757699993168,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",71,"Aluminum.Coal",420.757699993168,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",71,"Aluminum.Coal",420.757699993168,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",71,"Aluminum.Coal",420.757699993168,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",67,"Aluminum.Coal",399.742006221625,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",67,"Aluminum.Coal",399.742006221625,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",67,"Aluminum.Coal",399.742006221625,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",67,"Aluminum.Coal",399.742006221625,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",67,"Aluminum.Coal",399.742006221625,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",67,"Aluminum.Coal",399.742006221625,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",24,"Steel.Coal",56302.269605041,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",24,"Steel.Coal",56302.269605041,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",24,"Steel.Coal",56302.269605041,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",24,"Steel.Coal",56302.269605041,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",24,"Steel.Coal",56302.269605041,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",24,"Steel.Coal",56302.269605041,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",37,"Manganese.Coal",144.605456145077,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",37,"Manganese.Coal",144.605456145077,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",37,"Manganese.Coal",144.605456145077,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",37,"Manganese.Coal",144.605456145077,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",37,"Manganese.Coal",144.605456145077,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",37,"Manganese.Coal",144.605456145077,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",7,"Manganese.Coal",163.448033526433,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",7,"Manganese.Coal",163.448033526433,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",7,"Manganese.Coal",163.448033526433,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",7,"Manganese.Coal",163.448033526433,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",7,"Manganese.Coal",163.448033526433,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",7,"Manganese.Coal",163.448033526433,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",21,"Manganese.Coal",118.421535206476,2035,"Ref",-2.83006400091637,0,"Manganese"
