"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",132699.177494153,"Steel","2025",27.245333485,3615433.34401339,14993922.7426661,9697175.61712054
"onshore wind","IRA",156003.781652726,"Steel","2025",27.245333485,4250375.05604966,17627152.5855374,11400191.7433744
"onshore wind","IRA",93354.4554340884,"Steel","2025",27.245333485,2543473.27061231,10548290.6442587,6822005.72814326
"onshore wind","IRA",129430.060126199,"Steel","2025",27.245333485,3526365.1511219,14624539.1927646,9458280.35168894
"onshore wind","IRA",120565.774524753,"Steel","2025",27.245333485,3284854.7338042,13622947.3518289,8810510.44217816
"onshore wind","IRA",124920.636222194,"Steel","2025",27.245333485,3403504.39303205,14115011.1391068,9128747.97360688
"onshore wind","IRA",87542.6769555952,"Steel","2025",27.245333485,2385129.42782482,9891607.16550947,6397301.99133047
"onshore wind","IRA",168503.740734038,"Steel","2025",27.245333485,4590940.60976884,19039545.8218099,12313643.5123098
"onshore wind","IRA",87099.0413164135,"Steel","2025",27.245333485,2373042.42688948,9841479.96332634,6364882.70445624
"onshore wind","IRA",136047.582542851,"Steel","2025",27.245333485,3706661.75620803,15372265.1526147,9941864.93929746
"onshore wind","IRA",93986.3954106747,"Steel","2025",27.245333485,2560690.6860169,10619694.6978923,6868185.61447079
"onshore wind","IRA",122761.634764584,"Steel","2025",27.245333485,3344681.67832486,13871061.6160728,8970975.96109394
"onshore wind","IRA",111794.459156643,"Steel","2025",27.245333485,3045877.32149796,12631860.3875802,8169534.46083531
"onshore wind","IRA",157955.634679495,"Steel","2025",27.245333485,4303553.94267766,17847696.0285417,11542826.0982875
"onshore wind","IRA",96762.7622982142,"Steel","2025",27.245333485,2636333.72774463,10933401.4698797,7071072.45819079
"onshore wind","IRA",118711.676756668,"Steel","2025",27.245333485,3234339.22179894,13413449.4542761,8675019.68776695
"onshore wind","IRA",117283.970034415,"Steel","2025",27.245333485,3195440.8760324,13252130.2607673,8570688.04776086
"onshore wind","IRA",97118.5837787703,"Steel","2025",27.245333485,2646028.20264351,10973606.3896869,7097074.60417582
"onshore wind","IRA",134949.017156823,"Steel","2025",27.245333485,3676730.97591064,15248136.2406131,9861585.75689133
"onshore wind","IRA",125847.200539628,"Steel","2025",27.245333485,3428748.94685584,14219705.335816,9196457.94043853
"onshore wind","IRA",168845.870611685,"Steel","2025",27.245333485,4600262.05238053,19078203.7023656,12338645.1255078
"onshore wind","IRA",99527.3132505875,"Steel","2025",27.245333485,2711654.84037832,11245773.1377438,7273095.8361339
"onshore wind","IRA",92640.2207846902,"Steel","2025",27.245333485,2524013.70940291,10467587.9650451,6769812.04497328
"onshore wind","IRA",68569.3685694119,"Steel","2025",27.245333485,1868195.31352951,7747778.35294771,5010801.28399404
"onshore wind","IRA",119106.433963795,"Steel","2025",27.245333485,3245094.51355271,13458053.7930334,8703867.11573085
"onshore wind","IRA",114369.846298882,"Steel","2025",27.245333485,3116044.60304123,12922858.0905982,8357734.43216868
"onshore wind","IRA",153147.005170239,"Steel","2025",27.245333485,4172541.22809218,17304360.1863654,11191428.8574797
"onshore wind","IRA",140518.880905819,"Steel","2025",27.245333485,3828483.77121803,15877485.3316675,10268611.2408271
"onshore wind","IRA",123822.514536523,"Steel","2025",27.245333485,3373585.70149883,13990932.3616199,9048501.21521692
"onshore wind","IRA",127108.342390793,"Steel","2025",27.245333485,3463109.17716272,14362204.0599301,9288617.6225088
"onshore wind","IRA",166124.401733596,"Steel","2025",27.245333485,4526114.72522795,18770699.9568625,12139770.0296278
"onshore wind","IRA",108767.607851674,"Steel","2025",27.245333485,2963409.74828456,12289850.9231865,7948343.12246027
"onshore wind","IRA",121268.785624192,"Steel","2025",27.245333485,3304008.50565208,13702381.8616072,8861883.94893821
"onshore wind","IRA",124385.023434062,"Steel","2025",27.245333485,3388911.44400055,14054491.2706578,9089607.32957747
"onshore wind","IRA",112252.330886468,"Steel","2025",27.245333485,3058352.18947038,12683596.1516797,8202994.06968946
"onshore wind","IRA",119980.082606054,"Steel","2025",27.245333485,3268897.36215979,13556768.9508335,8767710.19653686
"onshore wind","IRA",96130.0577118326,"Steel","2025",27.245333485,2619095.48029118,10861911.0215869,7024836.69694676
"onshore wind","IRA",76454.1822038581,"Steel","2025",27.245333485,2083019.69046707,8638697.86509326,5586994.92712993
"onshore wind","IRA",128190.091060486,"Steel","2025",27.245333485,3492581.78041545,14484432.820399,9367667.90014943
"onshore wind","IRA",142557.408898253,"Steel","2025",27.245333485,3884024.14619041,16107822.3375519,10417579.488531
"onshore wind","IRA",139358.804700708,"Steel","2025",27.245333485,3796877.10814178,15746406.1997279,10183837.0703867
"onshore wind","IRA",170444.416912041,"Steel","2025",27.245333485,4643814.97942493,19258826.3722323,12455461.1035671
"onshore wind","IRA",120878.789876792,"Steel","2025",27.245333485,3293382.94145645,13658315.5288921,8833384.47121815
"onshore wind","IRA",136013.765031435,"Steel","2025",27.245333485,3705740.38683189,15368444.0501551,9939393.67795794
"onshore wind","IRA",105898.486727379,"Steel","2025",27.245333485,2885239.58644429,11965663.6803611,7738678.13482082
"onshore wind","IRA",147148.028177899,"Steel","2025",27.245333485,4009097.09936704,16626524.8051918,10753045.3307969
"onshore wind","IRA",88203.2934944419,"Steel","2025",27.245333485,2403128.1457314,9966251.43635607,6445577.45703977
"onshore wind","IRA",72480.0569292689,"Steel","2025",27.245333485,1974743.32204972,8189654.1825166,5296580.23549533
"onshore wind","IRA",132426.846159018,"Steel","2025",27.245333485,3608013.58596923,14963151.5270751,9677274.62878953
"onshore wind","IRA",115733.411993805,"Steel","2025",27.245333485,3153195.40512811,13076929.8721292,8457378.87804122
"onshore wind","IRA",80689.7330651728,"Steel","2025",27.245333485,2198418.68617626,9117280.50280391,5896513.65447264
"onshore wind","IRA",129860.139029369,"Steel","2025",27.245333485,3538082.79426362,14673134.5945534,9489708.96136088
"onshore wind","IRA",136176.340791755,"Steel","2025",27.245333485,3710169.81763836,15386813.7826289,9951274.12611649
"onshore wind","IRA",133686.593684282,"Steel","2025",27.245333485,3642335.82740197,15105492.7037559,9769332.41856944
"onshore wind","IRA",105454.206062144,"Steel","2025",27.245333485,2873135.01155903,11915463.5955047,7706211.71177714
"onshore wind","IRA",1934.37982626239,"Copper","2025",27.245333485,52702.8234531752,218569.114124526,141357.476660382
"onshore wind","IRA",5773.20829633641,"Copper","2025",27.245333485,157292.985312054,652325.363330919,421885.167496674
"onshore wind","IRA",142.566878136182,"Copper","2025",27.245333485,3884.28213873564,16108.8922840626,10418.2714661672
"onshore wind","IRA",2473.92588199397,"Copper","2025",27.245333485,67402.9356720984,279533.409672673,180785.549650392
"onshore wind","IRA",1395.19273661731,"Copper","2025",27.245333485,38012.4913849885,157645.378810963,101955.635612777
"onshore wind","IRA",3585.17805553985,"Copper","2025",27.245333485,97679.371726287,405095.824997372,261991.836571471
"onshore wind","IRA",5124.67842315089,"Copper","2025",27.245333485,139623.57264213,579046.786941226,374492.95156899
"onshore wind","IRA",2538.20627400006,"Copper","2025",27.245333485,69154.276388851,286796.568720137,185482.928050103
"onshore wind","IRA",1281.84502797112,"Copper","2025",27.245333485,34924.2952631624,144838.013923008,93672.5953008754
"onshore wind","IRA",3414.06985227947,"Copper","2025",27.245333485,93017.4716664389,385761.996191722,249487.86836399
"onshore wind","IRA",3800.37076359081,"Copper","2025",27.245333485,103542.368820676,429410.842620171,277717.340835323
"onshore wind","IRA",2800.77828959961,"Copper","2025",27.245333485,76308.1385176894,316465.060949181,204670.740631099
"onshore wind","IRA",4478.83084967363,"Copper","2025",27.245333485,122027.240122264,506071.288500905,327296.74839602
"onshore wind","IRA",4242.79854558115,"Copper","2025",27.245333485,115596.461284031,479401.566810339,310048.361877578
"onshore wind","IRA",1933.76899513893,"Copper","2025",27.245333485,52686.1811555135,218500.095198811,141312.839332642
"onshore wind","IRA",1380.24659011134,"Copper","2025",27.245333485,37605.2786391174,155956.586384039,100863.42532026
"onshore wind","IRA",1521.17185732478,"Copper","2025",27.245333485,41444.8345408105,171879.990047796,111161.733801627
"onshore wind","IRA",2560.07917116221,"Copper","2025",27.245333485,69750.2107663167,289268.027371204,187081.320210792
"onshore wind","IRA",5736.62157715562,"Copper","2025",27.245333485,156296.167946851,648191.363021621,419211.542476157
"onshore wind","IRA",391.972753935769,"Copper","2025",27.245333485,10679.4283980139,44289.7182991355,28643.9502023969
"onshore wind","IRA",6107.34534525785,"Copper","2025",27.245333485,166396.660639612,690080.119551705,446302.693699656
"onshore wind","IRA",906.738845493776,"Copper","2025",27.245333485,24704.4022292818,102454.080378208,66261.1930959838
"onshore wind","IRA",5183.83420915799,"Copper","2025",27.245333485,141235.291759461,585730.907385087,378815.842309628
"onshore wind","IRA",1632.24419499982,"Copper","2025",27.245333485,44471.0374217256,184430.256608569,119278.49823814
"onshore wind","IRA",906.622379374787,"Copper","2025",27.245333485,24701.2290710303,102440.920658432,66252.6821735304
"onshore wind","IRA",3444.97866800832,"Copper","2025",27.245333485,93859.5926585979,389254.439806349,251746.572750105
"onshore wind","IRA",2380.1668777493,"Copper","2025",27.245333485,64848.4403342309,268939.408318476,173933.980959343
"onshore wind","IRA",909.360008062481,"Copper","2025",27.245333485,24775.8166775846,102750.250330375,66452.7381698097
"onshore wind","IRA",3276.35494954642,"Copper","2025",27.245333485,89265.3832156225,370201.337481654,239424.161699674
"onshore wind","IRA",1954.68660781554,"Copper","2025",27.245333485,53256.0884885978,220863.614508853,142841.422760561
"onshore wind","IRA",7311.56376238031,"Copper","2025",27.245333485,199205.993002893,826146.960752928,534302.617231374
"onshore wind","IRA",4272.63919201506,"Copper","2025",27.245333485,116409.479647531,482773.316022883,312229.008317612
"onshore wind","IRA",4981.26238689903,"Copper","2025",27.245333485,135716.154907351,562841.94672875,364012.626701062
"onshore wind","IRA",3806.44114695533,"Copper","2025",27.245333485,103707.758439824,430096.746337924,278160.942481246
"onshore wind","IRA",5891.75171011418,"Copper","2025",27.245333485,160522.74015288,665719.800443493,430547.891134932
"onshore wind","IRA",3391.57321454012,"Copper","2025",27.245333485,92404.5432689389,383220.059952151,247843.895499403
"onshore wind","IRA",2514.77668087191,"Copper","2025",27.245333485,68515.9293106565,284149.216145015,183770.778182321
"onshore wind","IRA",2165.02581604456,"Copper","2025",27.245333485,58986.8503617682,244630.226310786,158212.250823551
"onshore wind","IRA",1166.85207294871,"Copper","2025",27.245333485,31791.273855151,131844.749638208,85269.3263383894
"onshore wind","IRA",5111.50788685895,"Copper","2025",27.245333485,139264.73698868,577558.623959586,373530.496444503
"onshore wind","IRA",3065.93263293767,"Copper","2025",27.245333485,83532.357026931,346425.335111908,224047.260377085
"onshore wind","IRA",2367.44057421806,"Copper","2025",27.245333485,64501.707950491,267501.440008872,173003.988757209
"onshore wind","IRA",6805.89513442614,"Copper","2025",27.245333485,185428.882601379,769010.537723713,497350.184051779
"onshore wind","IRA",853.868103455474,"Copper","2025",27.245333485,23263.9212308489,96480.1185463442,62397.5906213152
"onshore wind","IRA",2283.75408484763,"Copper","2025",27.245333485,62221.6416394047,258045.550530729,166888.482998018
"onshore wind","IRA",1324.17637466243,"Copper","2025",27.245333485,36077.6269206363,149621.110200379,96766.0169085032
"onshore wind","IRA",2382.609875508,"Copper","2025",27.245333485,64915.0006228698,269215.447102937,174112.506393681
"onshore wind","IRA",4727.04458764007,"Copper","2025",27.245333485,128789.906188718,534117.412682053,345435.310014072
"onshore wind","IRA",3347.05240756759,"Copper","2025",27.245333485,91191.559035951,378189.572553564,244590.476058672
"onshore wind","IRA",4302.68618066297,"Copper","2025",27.245333485,117228.119873464,486168.380219543,314424.733499837
"onshore wind","IRA",7138.5405442215,"Copper","2025",27.245333485,194491.917723508,806596.750911764,521658.706666072
"onshore wind","IRA",1799.63713722781,"Copper","2025",27.245333485,49031.7139557625,203344.291275775,131510.968615907
"onshore wind","IRA",6872.34588790886,"Copper","2025",27.245333485,187239.355540345,776518.929883536,502206.164613078
"onshore wind","IRA",1342.5123381658,"Copper","2025",27.245333485,36577.1963610543,151692.924249068,98105.9427585265
"onshore wind","IRA",2273.83399080268,"Copper","2025",27.245333485,61951.3653689475,256924.660962921,166163.558428712
"onshore wind","IRA",1586.3225646311,"Copper","2025",27.245333485,43219.8872881548,179241.487612648,115922.711693572
"onshore wind","IRA",1809.31385453162,"Copper","2025",27.245333485,49295.3593457448,204437.681260519,132218.108093817
"onshore wind","IRA",3508.8292751996,"Copper","2025",27.245333485,95599.2237447439,396469.036681605,256412.544031056
"onshore wind","IRA",313.119026588384,"Copper","2025",27.245333485,8531.03229989911,35379.891440035,22881.6052007797
"onshore wind","IRA",2745.22265316913,"Copper","2025",27.245333485,74794.5066761694,310187.727989863,200610.935791608
"onshore wind","IRA",2967.74258249661,"Copper","2025",27.245333485,80857.1363577554,335330.661744573,216871.886867156
"onshore wind","IRA",1480.72362709474,"Copper","2025",27.245333485,40342.809019315,167309.67054319,108205.923529482
"onshore wind","IRA",5518.33505630772,"Copper","2025",27.245333485,150348.87889107,623526.769832994,403259.953570449
"onshore wind","IRA",12376.1897653755,"Copper","2025",27.245333485,337193.417431298,1398408.31491809,904407.155281306
"onshore wind","IRA",3157.83909478711,"Copper","2025",27.245333485,86036.3792294454,356810.014312976,230763.451974742
"onshore wind","IRA",673.863897213395,"Copper","2025",27.245333485,18359.6466030807,76141.1140949594,49243.5347129676
"onshore wind","IRA",2370.91762999448,"Copper","2025",27.245333485,64596.4414946653,267894.318899819,173258.079408946
"onshore wind","IRA",2483.84675681874,"Copper","2025",27.245333485,67673.2332151623,280654.387462221,181510.531276262
"onshore wind","IRA",1830.01601916086,"Copper","2025",27.245333485,49859.3967249297,206776.856701681,133730.947358198
"onshore wind","IRA",8731.61743924777,"Copper","2025",27.245333485,237895.828995747,986601.422667946,638075.000379178
"onshore wind","IRA",4060.12106757595,"Copper","2025",27.245333485,110619.352475581,458760.504493612,296698.952944074
"onshore wind","IRA",2153.86615450721,"Copper","2025",27.245333485,58682.8016616034,243369.275745115,157396.74314823
"onshore wind","IRA",708.276093861375,"Copper","2025",27.245333485,19297.2183767063,80029.4111265517,51758.253496971
"onshore wind","IRA",4530.8297139468,"Copper","2025",27.245333485,123443.966520228,511946.735269614,331096.637199174
"onshore wind","IRA",3962.71733355176,"Copper","2025",27.245333485,107965.555259408,447754.678456218,289581.040591998
"onshore wind","IRA",3710.49073687407,"Copper","2025",27.245333485,101093.557519137,419255.134030651,271149.233782948
"onshore wind","IRA",2766.00786808915,"Copper","2025",27.245333485,75360.8067882229,312536.287435262,202129.844070659
"onshore wind","IRA",7350.61892488889,"Copper","2025",27.245333485,200270.06392975,830559.874988073,537156.627156324
"onshore wind","IRA",5462.75900857669,"Copper","2025",27.245333485,148834.69093686,617247.1305635,399198.657146987
"onshore wind","IRA",614.936323951924,"Copper","2025",27.245333485,16754.1452181102,69482.7798265784,44937.3209338174
"onshore wind","IRA",3648.05142737005,"Copper","2025",27.245333485,99392.3777091272,412200.002262031,266586.395029113
"onshore wind","IRA",6795.59977268658,"Copper","2025",27.245333485,185148.382037436,767847.245972808,496597.836277546
