"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",58080.7408250787,"Steel","2025",27.245333485,1582429.15283512,6562649.12272285,4244330.32961391
"onshore wind","IRA",157436.05157702,"Steel","2025",27.245333485,4289397.72777756,17788987.3835899,11504856.8456702
"onshore wind","IRA",102256.942797546,"Steel","2025",27.245333485,2786024.50767571,11554198.9721466,7472567.28415931
"onshore wind","IRA",129921.16931945,"Steel","2025",27.245333485,3539745.58486956,14680030.5186406,9494168.8340749
"onshore wind","IRA",130375.581915282,"Steel","2025",27.245333485,3552126.2075828,14731375.4288644,9527375.66193646
"onshore wind","IRA",129304.350973816,"Steel","2025",27.245333485,3522940.1633431,14610335.0857424,9449093.98180812
"onshore wind","IRA",129394.89924593,"Steel","2025",27.245333485,3525407.18121334,14620566.3006015,9455710.92181558
"onshore wind","IRA",143295.45600039,"Steel","2025",27.245333485,3904132.48561577,16191215.6293481,10471513.2995635
"onshore wind","IRA",136385.204492192,"Steel","2025",27.245333485,3715860.37880969,15410413.674107,9966537.12941031
"onshore wind","IRA",96665.4244270206,"Steel","2025",27.245333485,2633681.72498324,10922403.0858039,7063959.358856
"onshore wind","IRA",158766.136815018,"Steel","2025",27.245333485,4325636.3436503,17939276.1470646,11602054.6609255
"onshore wind","IRA",111640.88836381,"Steel","2025",27.245333485,3041693.23403367,12614508.1428507,8158312.06310923
"onshore wind","IRA",97147.0620366352,"Steel","2025",27.245333485,2646804.10227611,10976824.2001235,7099155.69219009
"onshore wind","IRA",131900.749277226,"Steel","2025",27.245333485,3593679.9009794,14903706.878286,9638829.37275485
"onshore wind","IRA",100162.881317777,"Steel","2025",27.245333485,2728971.10432131,11317587.1359697,7319540.85019167
"onshore wind","IRA",158334.157443105,"Steel","2025",27.245333485,4313866.92160389,17890466.0078369,11570487.1718761
"onshore wind","IRA",133651.001821552,"Steel","2025",27.245333485,3641366.11523252,15101471.1140962,9766731.49405763
"onshore wind","IRA",123887.930207352,"Steel","2025",27.245333485,3375367.97326572,13998323.7978978,9053281.55568415
"onshore wind","IRA",145049.33430277,"Steel","2025",27.245333485,3951917.48485622,16389389.5461916,10599680.3781423
"onshore wind","IRA",139043.609156956,"Steel","2025",27.245333485,3788289.50043928,15710791.6788161,10160803.7208271
"onshore wind","IRA",125685.415282671,"Steel","2025",27.245333485,3424341.0535771,14201424.9237628,9184635.25940466
"onshore wind","IRA",128568.078522402,"Steel","2025",27.245333485,3502880.1748685,14527142.3149768,9395289.85582755
"onshore wind","IRA",142362.166579331,"Steel","2025",27.245333485,3878704.704101,16085761.5508816,10403311.8864989
"onshore wind","IRA",83057.6488534978,"Steel","2025",27.245333485,2262933.34149357,9384835.63812378,6069552.37015685
"onshore wind","IRA",105595.343241745,"Steel","2025",27.245333485,2876980.34108439,11931410.9435366,7716525.5060488
"onshore wind","IRA",117011.304615064,"Steel","2025",27.245333485,3188012.01575234,13221321.2963897,8550762.64576443
"onshore wind","IRA",136719.239819433,"Steel","2025",27.245333485,3724961.28269614,15448156.9366091,9990947.22216106
"onshore wind","IRA",127535.977848354,"Steel","2025",27.245333485,3474760.24781398,14410523.3723311,9319867.67401916
"onshore wind","IRA",93038.3710902072,"Steel","2025",27.245333485,2534861.44725388,10512575.6961948,6798907.42828701
"onshore wind","IRA",93772.9197780228,"Steel","2025",27.245333485,2554874.47121438,10595573.695759,6852585.58786254
"onshore wind","IRA",108854.249318609,"Steel","2025",27.245333485,2965770.32394483,12299640.7009837,7954674.567285
"onshore wind","IRA",112152.86768785,"Steel","2025",27.245333485,3055642.28145455,12672357.6229715,8195725.65911862
"onshore wind","IRA",110349.979231542,"Steel","2025",27.245333485,3006521.98422619,12468645.959207,8063977.09587176
"onshore wind","IRA",104678.605165378,"Steel","2025",27.245333485,2852003.50647538,11827827.0317757,7649533.60535053
"onshore wind","IRA",160102.585961126,"Steel","2025",27.245333485,4362048.34632174,18090283.9801547,11699717.5275528
"onshore wind","IRA",53183.8095208726,"Steel","2025",27.245333485,1449010.62639889,6009335.89925057,3886480.31321908
"onshore wind","IRA",172037.867312758,"Steel","2025",27.245333485,4687229.06698427,19438873.2470795,12571904.6917243
"onshore wind","IRA",136901.401399003,"Steel","2025",27.245333485,3729924.33567968,15468739.7066182,10004258.9311041
"onshore wind","IRA",149805.416309527,"Steel","2025",27.245333485,4081498.52521233,16926787.9499627,10947237.6376512
"onshore wind","IRA",133634.7028755,"Steel","2025",27.245333485,3640922.04501189,15099629.4663747,9765540.42607047
"onshore wind","IRA",130047.029867534,"Steel","2025",27.245333485,3543174.69747471,14694251.7321399,9503366.26740556
"onshore wind","IRA",120271.825659261,"Steel","2025",27.245333485,3276845.99893634,13589733.5319492,8789029.72296832
"onshore wind","IRA",163542.105410747,"Steel","2025",27.245333485,4455759.20075482,18478921.5728918,11951065.1603815
"onshore wind","IRA",115958.800140753,"Steel","2025",27.245333485,3159336.18035527,13102396.8910382,8473849.42807961
"onshore wind","IRA",113385.663672667,"Steel","2025",27.245333485,3089230.21917985,12811653.4958086,8285813.92786751
"onshore wind","IRA",111858.110160617,"Steel","2025",27.245333485,3047611.51432787,12639052.4309228,8174185.8458355
"onshore wind","IRA",105508.716483944,"Steel","2025",27.245333485,2874620.16617938,11921622.8277514,7710195.13611434
"onshore wind","IRA",102214.399294929,"Steel","2025",27.245333485,2784865.39575928,11549391.9039831,7469458.35896445
"onshore wind","IRA",109536.523968487,"Steel","2025",27.245333485,2984359.12430914,12376732.1614037,8004532.72936196
"onshore wind","IRA",81689.8451126224,"Steel","2025",27.245333485,2225667.07243139,9230284.99203015,5969598.22322472
"onshore wind","IRA",115667.31576256,"Steel","2025",27.245333485,3151394.59126573,13069461.5380853,8452548.80468194
"onshore wind","IRA",123777.342902035,"Steel","2025",27.245333485,3372354.98525313,13985828.3360301,9045200.23565685
"onshore wind","IRA",143400.534228582,"Steel","2025",27.245333485,3906995.37698487,16203088.6105164,10479192.0361732
"onshore wind","IRA",103803.769337096,"Steel","2025",27.245333485,2828168.31258921,11728977.7316558,7585603.76928675
"onshore wind","IRA",150721.37478451,"Steel","2025",27.245333485,4106454.11932165,17030283.7731376,11014172.5679019
"onshore wind","IRA",3377.30574439209,"Copper","2025",27.245333485,92015.8212867686,381607.952408061,246801.280418812
"onshore wind","IRA",7069.78640163191,"Copper","2025",27.245333485,192618.688180179,798828.094604365,516634.40276543
"onshore wind","IRA",887.393724257397,"Copper","2025",27.245333485,24177.3379498889,100268.239751738,64847.5216512462
"onshore wind","IRA",1189.90213272834,"Copper","2025",27.245333485,32419.2804206965,134449.218046198,86953.7412826954
"onshore wind","IRA",8143.85247393848,"Copper","2025",27.245333485,221881.976505096,920188.784344836,595123.263994481
"onshore wind","IRA",4979.05526846278,"Copper","2025",27.245333485,135656.021229515,562592.560380304,363851.338473899
"onshore wind","IRA",3377.75799713607,"Copper","2025",27.245333485,92028.1430635979,381659.053272675,246834.329412518
"onshore wind","IRA",410.808476455647,"Copper","2025",27.245333485,11192.6139394989,46418.0010330491,30020.3966325841
"onshore wind","IRA",4212.97210689961,"Copper","2025",27.245333485,114783.830015483,476031.422957717,307868.753688666
"onshore wind","IRA",2299.57370723004,"Copper","2025",27.245333485,62652.6525268203,259833.038594327,168044.52374624
"onshore wind","IRA",1846.04092638681,"Copper","2025",27.245333485,50296.0006663669,208587.540275171,134901.989579804
"onshore wind","IRA",2136.73641756977,"Copper","2025",27.245333485,58216.0962662325,241433.755442034,156144.963969985
"onshore wind","IRA",2936.2937330295,"Copper","2025",27.245333485,80000.3019663043,331777.198730256,214573.718769977
"onshore wind","IRA",2826.73327676072,"Copper","2025",27.245333485,77015.2907984927,319397.762414476,206567.437154727
"onshore wind","IRA",3264.76853237149,"Copper","2025",27.245333485,88949.7074157954,368892.167016052,238577.468266903
"onshore wind","IRA",2602.24081690102,"Copper","2025",27.245333485,70898.9188647472,294031.948827608,190162.340687005
"onshore wind","IRA",3806.78401473871,"Copper","2025",27.245333485,103717.099986923,430135.487595797,278185.998017924
"onshore wind","IRA",3425.25166320996,"Copper","2025",27.245333485,93322.1238342062,387025.44945783,250304.994636797
"onshore wind","IRA",1263.63066377992,"Copper","2025",27.245333485,34428.0388365557,142779.939602978,92341.5554884838
"onshore wind","IRA",3177.45952536233,"Copper","2025",27.245333485,86570.9444035866,359026.962645121,232197.242029543
"onshore wind","IRA",3767.98432696667,"Copper","2025",27.245333485,102659.98955446,425751.439918341,275350.657262089
"onshore wind","IRA",3030.67696877932,"Copper","2025",27.245333485,82571.8046997015,342441.733143802,221470.90404016
"onshore wind","IRA",7599.04989453451,"Copper","2025",27.245333485,207038.648545747,858630.544573921,555311.06327927
"onshore wind","IRA",3156.89441417449,"Copper","2025",27.245333485,86010.6410911178,356703.273122943,230694.418134626
"onshore wind","IRA",492.790854893484,"Copper","2025",27.245333485,13426.2511799312,55681.3399004744,36011.3721324584
"onshore wind","IRA",5659.25473436891,"Copper","2025",27.245333485,154188.282514446,639449.541968216,413557.853616797
"onshore wind","IRA",2419.27845403909,"Copper","2025",27.245333485,65914.0482733702,273358.696849928,176792.113399246
"onshore wind","IRA",5203.87590294375,"Copper","2025",27.245333485,141781.334390258,587995.455017789,380280.41675519
"onshore wind","IRA",5355.23420728397,"Copper","2025",27.245333485,145905.141867731,605097.70662623,391341.133829803
"onshore wind","IRA",1304.5133888819,"Copper","2025",27.245333485,35541.9023157348,147399.353477761,95329.1170733161
"onshore wind","IRA",2119.11860315314,"Copper","2025",27.245333485,57736.0930371747,239443.086371992,154857.517856045
"onshore wind","IRA",2318.38362697444,"Copper","2025",27.245333485,63165.1350630824,261958.405825451,169419.084602982
"onshore wind","IRA",1421.38096301612,"Copper","2025",27.245333485,38725.9983466047,160604.434404269,103869.37641574
"onshore wind","IRA",6600.53608606385,"Copper","2025",27.245333485,179833.806844586,745806.643292738,482343.288047306
"onshore wind","IRA",4438.64166410089,"Copper","2025",27.245333485,120932.272358844,501530.238925862,324359.868169877
"onshore wind","IRA",6610.20683419424,"Copper","2025",27.245333485,180097.289602448,746899.358809662,483049.991319626
"onshore wind","IRA",2197.43745372902,"Copper","2025",27.245333485,59869.9162392764,248292.476526509,160580.775999064
"onshore wind","IRA",9788.9892756871,"Copper","2025",27.245333485,266704.277297184,1106075.80016769,715343.907271998
"onshore wind","IRA",8155.74450730437,"Copper","2025",27.245333485,222205.978919964,921532.48694276,595992.29075238
"onshore wind","IRA",2563.73421740129,"Copper","2025",27.245333485,69849.7937200036,289681.017730034,187348.417761345
"onshore wind","IRA",4417.06986561917,"Copper","2025",27.245333485,120344.541515338,499092.801965339,322783.479210997
"onshore wind","IRA",1955.4295585056,"Copper","2025",27.245333485,53276.3304279113,220947.561866016,142895.714908051
"onshore wind","IRA",940.181455742088,"Copper","2025",27.245333485,25615.557298106,106232.822069341,68705.0580150945
"onshore wind","IRA",1461.64852967899,"Copper","2025",27.245333485,39823.101628964,165154.340402027,106811.984448267
"onshore wind","IRA",663.521611719135,"Copper","2025",27.245333485,18077.8675857925,74972.5203431982,48487.7579205708
"onshore wind","IRA",587.21683227337,"Copper","2025",27.245333485,15998.9184232933,66350.7037689666,42911.6808062733
"onshore wind","IRA",5185.91634976687,"Copper","2025",27.245333485,141292.020374712,585966.172260261,378967.997609496
"onshore wind","IRA",252.339050135047,"Copper","2025",27.245333485,6875.0615722175,28512.2507473671,18440.0245007153
"onshore wind","IRA",5723.35675697139,"Copper","2025",27.245333485,155934.763497314,646692.546730567,418242.197426059
"onshore wind","IRA",5294.07275210448,"Copper","2025",27.245333485,144238.777624938,598186.961954653,386871.676045106
"onshore wind","IRA",1082.99601271138,"Copper","2025",27.245333485,29506.5875292469,122369.700037707,79141.4289539688
"onshore wind","IRA",4742.04092810637,"Copper","2025",27.245333485,129198.486485777,535811.876616348,346531.188299544
"onshore wind","IRA",5161.65515470837,"Copper","2025",27.245333485,140631.016024599,583224.855462212,377195.077282436
"onshore wind","IRA",1961.95827853535,"Copper","2025",27.245333485,53454.2075823522,221685.25388177,143372.810138625
"onshore wind","IRA",1804.30128750981,"Copper","2025",27.245333485,49158.7902856197,203871.302145842,131851.807837696
"onshore wind","IRA",923.492383896149,"Copper","2025",27.245333485,25160.8579701082,104347.093320828,67485.4810468503
"onshore wind","IRA",3835.51471299972,"Copper","2025",27.245333485,104499.877442301,433381.821734435,280285.533462684
"onshore wind","IRA",4227.95081898541,"Copper","2025",27.245333485,115191.930021436,477723.89502906,308963.343755893
"onshore wind","IRA",1081.26375653181,"Copper","2025",27.245333485,29459.3916319531,122173.969244062,79014.8419418689
"onshore wind","IRA",3341.60952622941,"Copper","2025",27.245333485,91043.265918773,377574.57143733,244192.729989735
"onshore wind","IRA",1646.00871522824,"Copper","2025",27.245333485,44846.0563656097,185985.534921457,120284.359558917
"onshore wind","IRA",5758.21447038686,"Copper","2025",27.245333485,156884.473523843,650631.18351647,420789.472962985
"onshore wind","IRA",1075.76201337796,"Copper","2025",27.245333485,29309.4948049777,121552.317223631,78612.7944644795
"onshore wind","IRA",2752.83086132343,"Copper","2025",27.245333485,75001.7948445566,311047.393342957,201166.916107365
"onshore wind","IRA",5109.2173340698,"Copper","2025",27.245333485,139202.330114074,577299.810211023,373363.1111368
"onshore wind","IRA",4793.87565532316,"Copper","2025",27.245333485,130610.740914903,541668.777238885,350319.082560674
"onshore wind","IRA",4142.59133592902,"Copper","2025",27.245333485,112866.282439458,468078.970934803,302725.581673148
"onshore wind","IRA",6719.35609109059,"Copper","2025",27.245333485,183071.097506229,759232.332956359,491026.223972981
"onshore wind","IRA",2127.77145915379,"Copper","2025",27.245333485,57971.8429845101,240420.788395676,155489.83725555
"onshore wind","IRA",3250.39688747409,"Copper","2025",27.245333485,88558.1471578376,367268.288576517,237527.240472663
"onshore wind","IRA",1150.77979438288,"Copper","2025",27.245333485,31353.3792657614,130028.713490394,84094.8223907146
"onshore wind","IRA",1625.48509176204,"Copper","2025",27.245333485,44286.8833999526,183666.533172819,118784.567436542
"onshore wind","IRA",2926.63966618249,"Copper","2025",27.245333485,79737.2736955711,330686.368062049,213868.234505472
"onshore wind","IRA",915.538231516113,"Copper","2025",27.245333485,24944.1444359236,103448.339097013,66904.2203791424
"onshore wind","IRA",1792.27593674011,"Copper","2025",27.245333485,48831.155593625,202512.535770652,130973.038726437
"onshore wind","IRA",4620.61126943463,"Copper","2025",27.245333485,125890.094940296,522091.317414897,337657.548330534
"onshore wind","IRA",306.308915036733,"Copper","2025",27.245333485,8345.48853960433,34610.4044816182,22383.9468962176
"onshore wind","IRA",2533.60308661352,"Copper","2025",27.245333485,69028.8610134107,286276.446159114,185146.543776073
"onshore wind","IRA",1860.74106642764,"Copper","2025",27.245333485,50696.5108840557,210248.535981707,135976.222610213
"onshore wind","IRA",2559.30265139718,"Copper","2025",27.245333485,69729.0542263609,289180.28698287,187024.574956799
"onshore wind","IRA",1407.38876746356,"Copper","2025",27.245333485,38344.7763125877,159023.430640138,102846.877406292
"onshore wind","IRA",3266.34140965154,"Copper","2025",27.245333485,88992.5609818212,369069.889296371,238692.408445861
