"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"Nuclear New",35,"Steel.Nuclear.New",18169.186818271,"REF",2030,0.01172974,213.119837389747
"Nuclear New",35,"Steel.Nuclear.New",18169.186818271,"IRA",2035,0.00157467,28.6104734071269
"Nuclear New",35,"Steel.Nuclear.New",18169.186818271,"IRA",2030,0.00023048,4.18763417787511
"Nuclear New",23,"Nickel.Nuclear.New",226.695420194182,"REF",2035,0.00291132,0.659982910719725
"Nuclear New",23,"Nickel.Nuclear.New",226.695420194182,"REF",2030,0.01172974,2.6590783380685
"Nuclear New",23,"Nickel.Nuclear.New",226.695420194182,"IRA",2035,0.00157467,0.356970477317172
"Nuclear New",23,"Nickel.Nuclear.New",226.695420194182,"IRA",2030,0.00023048,0.052248760446355
"Nuclear New",41,"Cement.Nuclear.New",40118.0057082304,"REF",2035,0.00291132,116.796352378485
"Nuclear New",41,"Cement.Nuclear.New",40118.0057082304,"REF",2030,0.01172974,470.573776276058
"Nuclear New",41,"Cement.Nuclear.New",40118.0057082304,"IRA",2035,0.00157467,63.1726200485791
"Nuclear New",41,"Cement.Nuclear.New",40118.0057082304,"IRA",2030,0.00023048,9.24639795563294
"Nuclear New",39,"Steel.Nuclear.New",35519.9686425237,"REF",2035,0.00291132,103.409995108352
"Nuclear New",39,"Steel.Nuclear.New",35519.9686425237,"REF",2030,0.01172974,416.639996984956
"Nuclear New",39,"Steel.Nuclear.New",35519.9686425237,"IRA",2035,0.00157467,55.9322290223228
"Nuclear New",39,"Steel.Nuclear.New",35519.9686425237,"IRA",2030,0.00023048,8.18664237272886
"Nuclear New",6,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",6,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",6,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",6,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",41,"Steel.Nuclear.New",21029.1781668795,"REF",2035,0.00291132,61.2226669807996
"Nuclear New",41,"Steel.Nuclear.New",21029.1781668795,"REF",2030,0.01172974,246.666792311173
"Nuclear New",41,"Steel.Nuclear.New",21029.1781668795,"IRA",2035,0.00157467,33.1140159840401
"Nuclear New",41,"Steel.Nuclear.New",21029.1781668795,"IRA",2030,0.00023048,4.84680498390238
"Nuclear New",18,"Steel.Nuclear.New",35138.0101026569,"REF",2035,0.00291132,102.297991572067
"Nuclear New",18,"Steel.Nuclear.New",35138.0101026569,"REF",2030,0.01172974,412.159722621539
"Nuclear New",18,"Steel.Nuclear.New",35138.0101026569,"IRA",2035,0.00157467,55.3307703683508
"Nuclear New",18,"Steel.Nuclear.New",35138.0101026569,"IRA",2030,0.00023048,8.09860856846037
"Nuclear New",35,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",35,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",35,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",35,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",6,"Nickel.Nuclear.New",229.468661537073,"REF",2035,0.00291132,0.668056703706111
"Nuclear New",6,"Nickel.Nuclear.New",229.468661537073,"REF",2030,0.01172974,2.69160773797787
"Nuclear New",6,"Nickel.Nuclear.New",229.468661537073,"IRA",2035,0.00157467,0.361337417262583
"Nuclear New",6,"Nickel.Nuclear.New",229.468661537073,"IRA",2030,0.00023048,0.0528879371110646
"Nuclear New",24,"Cement.Nuclear.New",37401.7396571546,"REF",2035,0.00291132,108.888432698667
"Nuclear New",24,"Cement.Nuclear.New",37401.7396571546,"REF",2030,0.01172974,438.712681726112
"Nuclear New",24,"Cement.Nuclear.New",37401.7396571546,"IRA",2035,0.00157467,58.8953973859316
"Nuclear New",24,"Cement.Nuclear.New",37401.7396571546,"IRA",2030,0.00023048,8.62035295618098
"Nuclear New",1,"Cement.Nuclear.New",35639.7979666839,"REF",2035,0.00291132,103.758856616366
"Nuclear New",1,"Cement.Nuclear.New",35639.7979666839,"REF",2030,0.01172974,418.04556380173
"Nuclear New",1,"Cement.Nuclear.New",35639.7979666839,"IRA",2035,0.00157467,56.1209206641981
"Nuclear New",1,"Cement.Nuclear.New",35639.7979666839,"IRA",2030,0.00023048,8.2142606353613
"Nuclear New",24,"Steel.Nuclear.New",41082.2708754103,"REF",2035,0.00291132,119.603636844999
"Nuclear New",24,"Steel.Nuclear.New",41082.2708754103,"REF",2030,0.01172974,481.884355978135
"Nuclear New",24,"Steel.Nuclear.New",41082.2708754103,"IRA",2035,0.00157467,64.6910194793823
"Nuclear New",24,"Steel.Nuclear.New",41082.2708754103,"IRA",2030,0.00023048,9.46864179136456
"Nuclear New",41,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",41,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",41,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",41,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",1,"Steel.Nuclear.New",18556.0486917128,"REF",2035,0.00291132,54.0225956771574
"Nuclear New",1,"Steel.Nuclear.New",18556.0486917128,"REF",2030,0.01172974,217.657626581132
"Nuclear New",1,"Steel.Nuclear.New",18556.0486917128,"IRA",2035,0.00157467,29.2196531933794
"Nuclear New",1,"Steel.Nuclear.New",18556.0486917128,"IRA",2030,0.00023048,4.27679810246597
"Nuclear New",18,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",18,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",18,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",18,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",7,"Cement.Nuclear.New",36215.1487266897,"REF",2035,0.00291132,105.433886790986
"Nuclear New",7,"Cement.Nuclear.New",36215.1487266897,"REF",2030,0.01172974,424.794278625401
"Nuclear New",7,"Cement.Nuclear.New",36215.1487266897,"IRA",2035,0.00157467,57.0269082454565
"Nuclear New",7,"Cement.Nuclear.New",36215.1487266897,"IRA",2030,0.00023048,8.34686747852745
"Nuclear New",41,"Nickel.Nuclear.New",230.901021114551,"REF",2035,0.00291132,0.672226760791214
"Nuclear New",41,"Nickel.Nuclear.New",230.901021114551,"REF",2030,0.01172974,2.70840894340819
"Nuclear New",41,"Nickel.Nuclear.New",230.901021114551,"IRA",2035,0.00157467,0.36359291091845
"Nuclear New",41,"Nickel.Nuclear.New",230.901021114551,"IRA",2030,0.00023048,0.0532180673464816
"Nuclear New",18,"Nickel.Nuclear.New",212.002215420005,"REF",2035,0.00291132,0.617206289796568
"Nuclear New",18,"Nickel.Nuclear.New",212.002215420005,"REF",2030,0.01172974,2.48673086630065
"Nuclear New",18,"Nickel.Nuclear.New",212.002215420005,"IRA",2035,0.00157467,0.333833528555419
"Nuclear New",18,"Nickel.Nuclear.New",212.002215420005,"IRA",2030,0.00023048,0.0488622706100027
"Nuclear New",7,"Steel.Nuclear.New",31910.8625279835,"REF",2035,0.00291132,92.902732294969
"Nuclear New",7,"Steel.Nuclear.New",31910.8625279835,"REF",2030,0.01172974,374.30612062899
"Nuclear New",7,"Steel.Nuclear.New",31910.8625279835,"IRA",2035,0.00157467,50.2490778969398
"Nuclear New",7,"Steel.Nuclear.New",31910.8625279835,"IRA",2030,0.00023048,7.35481559544965
"Nuclear New",24,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",24,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",24,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",24,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",1,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",1,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",1,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",1,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",36,"Steel.Nuclear.New",16738.066382002,"REF",2035,0.00291132,48.72986741925
"Nuclear New",36,"Steel.Nuclear.New",16738.066382002,"REF",2030,0.01172974,196.333166763624
"Nuclear New",36,"Steel.Nuclear.New",16738.066382002,"IRA",2035,0.00157467,26.356930989747
"Nuclear New",36,"Steel.Nuclear.New",16738.066382002,"IRA",2030,0.00023048,3.85778953972381
"Nuclear New",24,"Nickel.Nuclear.New",232.338251436342,"REF",2035,0.00291132,0.676410998171651
"Nuclear New",24,"Nickel.Nuclear.New",232.338251436342,"REF",2030,0.01172974,2.72526728140292
"Nuclear New",24,"Nickel.Nuclear.New",232.338251436342,"IRA",2035,0.00157467,0.365856074389265
"Nuclear New",24,"Nickel.Nuclear.New",232.338251436342,"IRA",2030,0.00023048,0.0535493201910481
"Nuclear New",42,"Cement.Nuclear.New",29285.3756562651,"REF",2035,0.00291132,85.2590998555976
"Nuclear New",42,"Cement.Nuclear.New",29285.3756562651,"REF",2030,0.01172974,343.509842250319
"Nuclear New",42,"Cement.Nuclear.New",29285.3756562651,"IRA",2035,0.00157467,46.1148024846509
"Nuclear New",42,"Cement.Nuclear.New",29285.3756562651,"IRA",2030,0.00023048,6.74969338125597
"Nuclear New",1,"Nickel.Nuclear.New",259.996248589562,"REF",2035,0.00291132,0.756932278443764
"Nuclear New",1,"Nickel.Nuclear.New",259.996248589562,"REF",2030,0.01172974,3.04968839693093
"Nuclear New",1,"Nickel.Nuclear.New",259.996248589562,"IRA",2035,0.00157467,0.409408292766526
"Nuclear New",1,"Nickel.Nuclear.New",259.996248589562,"IRA",2030,0.00023048,0.0599239353749223
"Nuclear New",7,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",7,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",7,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",7,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",42,"Steel.Nuclear.New",39381.8051009604,"REF",2035,0.00291132,114.653036826528
"Nuclear New",42,"Steel.Nuclear.New",39381.8051009604,"REF",2030,0.01172974,461.938334564939
"Nuclear New",42,"Steel.Nuclear.New",39381.8051009604,"IRA",2035,0.00157467,62.0133470383293
"Nuclear New",42,"Steel.Nuclear.New",39381.8051009604,"IRA",2030,0.00023048,9.07671843966935
"Nuclear New",19,"Steel.Nuclear.New",34077.3210723516,"REF",2035,0.00291132,99.2099863843586
"Nuclear New",19,"Steel.Nuclear.New",34077.3210723516,"REF",2030,0.01172974,399.718116075205
"Nuclear New",19,"Steel.Nuclear.New",34077.3210723516,"IRA",2035,0.00157467,53.6605351729999
"Nuclear New",19,"Steel.Nuclear.New",34077.3210723516,"IRA",2030,0.00023048,7.85414096075559
"Nuclear New",36,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",36,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",36,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",36,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",7,"Nickel.Nuclear.New",281.600225580395,"REF",2035,0.00291132,0.819828368736717
"Nuclear New",7,"Nickel.Nuclear.New",281.600225580395,"REF",2030,0.01172974,3.30309742999939
"Nuclear New",7,"Nickel.Nuclear.New",281.600225580395,"IRA",2035,0.00157467,0.443427427214681
"Nuclear New",7,"Nickel.Nuclear.New",281.600225580395,"IRA",2030,0.00023048,0.0649032199917695
"Nuclear New",25,"Cement.Nuclear.New",30504.7683653461,"REF",2035,0.00291132,88.8091422373994
"Nuclear New",25,"Cement.Nuclear.New",30504.7683653461,"REF",2030,0.01172974,357.813001685735
"Nuclear New",25,"Cement.Nuclear.New",30504.7683653461,"IRA",2035,0.00157467,48.0349436018596
"Nuclear New",25,"Cement.Nuclear.New",30504.7683653461,"IRA",2030,0.00023048,7.03073901284497
"Nuclear New",2,"Cement.Nuclear.New",36933.0522515151,"REF",2035,0.00291132,107.523933680881
"Nuclear New",2,"Cement.Nuclear.New",36933.0522515151,"REF",2030,0.01172974,433.215100316686
"Nuclear New",2,"Cement.Nuclear.New",36933.0522515151,"IRA",2035,0.00157467,58.1573693888932
"Nuclear New",2,"Cement.Nuclear.New",36933.0522515151,"IRA",2030,0.00023048,8.51232988292919
"Nuclear New",25,"Steel.Nuclear.New",34158.1266614216,"REF",2035,0.00291132,99.44523731193
"Nuclear New",25,"Steel.Nuclear.New",34158.1266614216,"REF",2030,0.01172974,400.665944625544
"Nuclear New",25,"Steel.Nuclear.New",34158.1266614216,"IRA",2035,0.00157467,53.7877773099408
"Nuclear New",25,"Steel.Nuclear.New",34158.1266614216,"IRA",2030,0.00023048,7.87276503292446
"Nuclear New",42,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",42,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",42,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",42,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",2,"Steel.Nuclear.New",25158.063635817,"REF",2035,0.00291132,73.2431738242268
"Nuclear New",2,"Steel.Nuclear.New",25158.063635817,"REF",2030,0.01172974,295.097545351588
"Nuclear New",2,"Steel.Nuclear.New",25158.063635817,"IRA",2035,0.00157467,39.615648065412
"Nuclear New",2,"Steel.Nuclear.New",25158.063635817,"IRA",2030,0.00023048,5.79843050678311
"Nuclear New",19,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",19,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",19,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",19,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",8,"Cement.Nuclear.New",31261.6319453681,"REF",2035,0.00291132,91.012614315189
"Nuclear New",8,"Cement.Nuclear.New",31261.6319453681,"REF",2030,0.01172974,366.690814694862
"Nuclear New",8,"Cement.Nuclear.New",31261.6319453681,"IRA",2035,0.00157467,49.2267539754127
"Nuclear New",8,"Cement.Nuclear.New",31261.6319453681,"IRA",2030,0.00023048,7.20518093076843
"Nuclear New",42,"Nickel.Nuclear.New",226.331097154887,"REF",2035,0.00291132,0.658922249768967
"Nuclear New",42,"Nickel.Nuclear.New",226.331097154887,"REF",2030,0.01172974,2.65480492354157
"Nuclear New",42,"Nickel.Nuclear.New",226.331097154887,"IRA",2035,0.00157467,0.356396788756886
"Nuclear New",42,"Nickel.Nuclear.New",226.331097154887,"IRA",2030,0.00023048,0.0521647912722584
"Nuclear New",19,"Nickel.Nuclear.New",122.69251320278,"REF",2035,0.00291132,0.357197167537516
"Nuclear New",19,"Nickel.Nuclear.New",122.69251320278,"REF",2030,0.01172974,1.43915127981517
"Nuclear New",19,"Nickel.Nuclear.New",122.69251320278,"IRA",2035,0.00157467,0.193200219765021
"Nuclear New",19,"Nickel.Nuclear.New",122.69251320278,"IRA",2030,0.00023048,0.0282781704429766
"Nuclear New",8,"Steel.Nuclear.New",30576.6187192777,"REF",2035,0.00291132,89.0183216098075
"Nuclear New",8,"Steel.Nuclear.New",30576.6187192777,"REF",2030,0.01172974,358.65578765626
"Nuclear New",8,"Steel.Nuclear.New",30576.6187192777,"IRA",2035,0.00157467,48.148084198685
"Nuclear New",8,"Steel.Nuclear.New",30576.6187192777,"IRA",2030,0.00023048,7.04729908241912
"Nuclear New",25,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",25,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",25,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",25,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",2,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",2,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",2,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",2,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",37,"Steel.Nuclear.New",42972.0875476401,"REF",2035,0.00291132,125.105497919196
"Nuclear New",37,"Steel.Nuclear.New",42972.0875476401,"REF",2030,0.01172974,504.051414191056
"Nuclear New",37,"Steel.Nuclear.New",42972.0875476401,"IRA",2035,0.00157467,67.6668570986424
"Nuclear New",37,"Steel.Nuclear.New",42972.0875476401,"IRA",2030,0.00023048,9.90420673798009
"Nuclear New",25,"Nickel.Nuclear.New",172.140106826375,"REF",2035,0.00291132,0.501154935805762
"Nuclear New",25,"Nickel.Nuclear.New",172.140106826375,"REF",2030,0.01172974,2.0191586966456
"Nuclear New",25,"Nickel.Nuclear.New",172.140106826375,"IRA",2035,0.00157467,0.271063862016288
"Nuclear New",25,"Nickel.Nuclear.New",172.140106826375,"IRA",2030,0.00023048,0.0396748518213429
"Nuclear New",43,"Cement.Nuclear.New",37122.836949404,"REF",2035,0.00291132,108.076457667539
"Nuclear New",43,"Cement.Nuclear.New",37122.836949404,"REF",2030,0.01172974,435.441225478903
"Nuclear New",43,"Cement.Nuclear.New",37122.836949404,"IRA",2035,0.00157467,58.4562176591181
"Nuclear New",43,"Cement.Nuclear.New",37122.836949404,"IRA",2030,0.00023048,8.55607146009864
"Nuclear New",2,"Nickel.Nuclear.New",121.849571758616,"REF",2035,0.00291132,0.354743095252295
"Nuclear New",2,"Nickel.Nuclear.New",121.849571758616,"REF",2030,0.01172974,1.42926379583991
"Nuclear New",2,"Nickel.Nuclear.New",121.849571758616,"IRA",2035,0.00157467,0.19187286516114
"Nuclear New",2,"Nickel.Nuclear.New",121.849571758616,"IRA",2030,0.00023048,0.0280838892989259
"Nuclear New",20,"Cement.Nuclear.New",33849.0232475889,"REF",2035,0.00291132,98.5453383611705
"Nuclear New",20,"Cement.Nuclear.New",33849.0232475889,"REF",2030,0.01172974,397.040241948173
"Nuclear New",20,"Cement.Nuclear.New",33849.0232475889,"IRA",2035,0.00157467,53.3010414372808
"Nuclear New",20,"Cement.Nuclear.New",33849.0232475889,"IRA",2030,0.00023048,7.80152287810429
"Nuclear New",43,"Steel.Nuclear.New",28762.9071675939,"REF",2035,0.00291132,83.7380268951596
"Nuclear New",43,"Steel.Nuclear.New",28762.9071675939,"REF",2030,0.01172974,337.381422720013
"Nuclear New",43,"Steel.Nuclear.New",28762.9071675939,"IRA",2035,0.00157467,45.2920870295952
"Nuclear New",43,"Steel.Nuclear.New",28762.9071675939,"IRA",2030,0.00023048,6.62927484398705
"Nuclear New",31,"Nickel.Nuclear.New",121.954705081369,"REF",2035,0.00291132,0.355049171997492
"Nuclear New",31,"Nickel.Nuclear.New",121.954705081369,"REF",2030,0.01172974,1.43049698238114
"Nuclear New",31,"Nickel.Nuclear.New",121.954705081369,"IRA",2035,0.00157467,0.19203841545048
"Nuclear New",31,"Nickel.Nuclear.New",121.954705081369,"IRA",2030,0.00023048,0.028108120427154
"Nuclear New",49,"Cement.Nuclear.New",44564.7398396237,"REF",2035,0.00291132,129.742218389893
"Nuclear New",49,"Cement.Nuclear.New",44564.7398396237,"REF",2030,0.01172974,522.732811486428
"Nuclear New",49,"Cement.Nuclear.New",44564.7398396237,"IRA",2035,0.00157467,70.1747588832603
"Nuclear New",49,"Cement.Nuclear.New",44564.7398396237,"IRA",2030,0.00023048,10.2712812382365
"Nuclear New",8,"Nickel.Nuclear.New",116.728304922905,"REF",2035,0.00291132,0.339833448688152
"Nuclear New",8,"Nickel.Nuclear.New",116.728304922905,"REF",2030,0.01172974,1.3691926673864
"Nuclear New",8,"Nickel.Nuclear.New",116.728304922905,"IRA",2035,0.00157467,0.183808559912951
"Nuclear New",8,"Nickel.Nuclear.New",116.728304922905,"IRA",2030,0.00023048,0.0269035397186311
"Nuclear New",26,"Cement.Nuclear.New",29074.2982181753,"REF",2035,0.00291132,84.6445858885382
"Nuclear New",26,"Cement.Nuclear.New",29074.2982181753,"REF",2030,0.01172974,341.03395878166
"Nuclear New",26,"Cement.Nuclear.New",29074.2982181753,"IRA",2035,0.00157467,45.7824251752141
"Nuclear New",26,"Cement.Nuclear.New",29074.2982181753,"IRA",2030,0.00023048,6.70104425332505
"Nuclear New",49,"Steel.Nuclear.New",35708.4778591387,"REF",2035,0.00291132,103.958805760868
"Nuclear New",49,"Steel.Nuclear.New",35708.4778591387,"REF",2030,0.01172974,418.851161083454
"Nuclear New",49,"Steel.Nuclear.New",35708.4778591387,"IRA",2035,0.00157467,56.22906883045
"Nuclear New",49,"Steel.Nuclear.New",35708.4778591387,"IRA",2030,0.00023048,8.23008997697429
"Nuclear New",32,"Aluminum.Nuclear.New",50.5759227472106,"REF",2035,0.00291132,0.147242695412409
"Nuclear New",32,"Aluminum.Nuclear.New",50.5759227472106,"REF",2030,0.01172974,0.593242424084866
"Nuclear New",32,"Aluminum.Nuclear.New",50.5759227472106,"IRA",2035,0.00157467,0.0796403882723501
"Nuclear New",32,"Aluminum.Nuclear.New",50.5759227472106,"IRA",2030,0.00023048,0.0116567386747771
"Nuclear New",43,"Silver.Nuclear.New",1,"REF",2035,0.00291132,0.00291132
"Nuclear New",43,"Silver.Nuclear.New",1,"REF",2030,0.01172974,0.01172974
"Nuclear New",43,"Silver.Nuclear.New",1,"IRA",2035,0.00157467,0.00157467
"Nuclear New",43,"Silver.Nuclear.New",1,"IRA",2030,0.00023048,0.00023048
"Nuclear New",3,"Steel.Nuclear.New",28258.2158679864,"REF",2035,0.00291132,82.2687090207862
"Nuclear New",3,"Steel.Nuclear.New",28258.2158679864,"REF",2030,0.01172974,331.461524995355
"Nuclear New",3,"Steel.Nuclear.New",28258.2158679864,"IRA",2035,0.00157467,44.4973647808422
"Nuclear New",3,"Steel.Nuclear.New",28258.2158679864,"IRA",2030,0.00023048,6.51295359325351
"Nuclear New",66,"Nickel.Nuclear.New",138.503302235328,"REF",2035,0.00291132,0.403227433863754
"Nuclear New",66,"Nickel.Nuclear.New",138.503302235328,"REF",2030,0.01172974,1.62460772436181
"Nuclear New",66,"Nickel.Nuclear.New",138.503302235328,"IRA",2035,0.00157467,0.218096994930903
"Nuclear New",66,"Nickel.Nuclear.New",138.503302235328,"IRA",2030,0.00023048,0.0319222410991983
"Nuclear New",9,"Cement.Nuclear.New",37104.7017605041,"REF",2035,0.00291132,108.023660329391
"Nuclear New",9,"Cement.Nuclear.New",37104.7017605041,"REF",2030,0.01172974,435.228504428256
"Nuclear New",9,"Cement.Nuclear.New",37104.7017605041,"IRA",2035,0.00157467,58.4276607212131
"Nuclear New",9,"Cement.Nuclear.New",37104.7017605041,"IRA",2030,0.00023048,8.55189166176099
"Nuclear New",43,"Nickel.Nuclear.New",221.01819088984,"REF",2035,0.00291132,0.64345467950141
"Nuclear New",43,"Nickel.Nuclear.New",221.01819088984,"REF",2030,0.01172974,2.59248591440819
