"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",20,"Nickel.Coal",11.2060679535375,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",20,"Nickel.Coal",11.2060679535375,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",20,"Nickel.Coal",11.2060679535375,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",20,"Nickel.Coal",11.2060679535375,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",20,"Nickel.Coal",11.2060679535375,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",20,"Nickel.Coal",11.2060679535375,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",16,"Cement.Coal",19099.3454600048,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",16,"Cement.Coal",19099.3454600048,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",16,"Cement.Coal",19099.3454600048,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",16,"Cement.Coal",19099.3454600048,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",16,"Cement.Coal",19099.3454600048,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",16,"Cement.Coal",19099.3454600048,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",71,"Aluminum.Coal",457.151615410627,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",71,"Aluminum.Coal",457.151615410627,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",71,"Aluminum.Coal",457.151615410627,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",71,"Aluminum.Coal",457.151615410627,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",71,"Aluminum.Coal",457.151615410627,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",71,"Aluminum.Coal",457.151615410627,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",13,"Cement.Coal",19161.0421285464,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",13,"Cement.Coal",19161.0421285464,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",13,"Cement.Coal",19161.0421285464,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",13,"Cement.Coal",19161.0421285464,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",13,"Cement.Coal",19161.0421285464,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",13,"Cement.Coal",19161.0421285464,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",13,"Aluminum.Coal",370.815557116621,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",13,"Aluminum.Coal",370.815557116621,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",13,"Aluminum.Coal",370.815557116621,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",13,"Aluminum.Coal",370.815557116621,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",13,"Aluminum.Coal",370.815557116621,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",13,"Aluminum.Coal",370.815557116621,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",24,"Aluminum.Coal",336.885993724678,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",24,"Aluminum.Coal",336.885993724678,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",24,"Aluminum.Coal",336.885993724678,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",24,"Aluminum.Coal",336.885993724678,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",24,"Aluminum.Coal",336.885993724678,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",24,"Aluminum.Coal",336.885993724678,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",100,"Aluminum.Coal",431.667572166132,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",100,"Aluminum.Coal",431.667572166132,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",100,"Aluminum.Coal",431.667572166132,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",100,"Aluminum.Coal",431.667572166132,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",100,"Aluminum.Coal",431.667572166132,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",100,"Aluminum.Coal",431.667572166132,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",8,"Manganese.Coal",158.885878749043,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",8,"Manganese.Coal",158.885878749043,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",8,"Manganese.Coal",158.885878749043,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",8,"Manganese.Coal",158.885878749043,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",8,"Manganese.Coal",158.885878749043,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",8,"Manganese.Coal",158.885878749043,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",23,"Cement.Coal",24664.3579032325,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",23,"Cement.Coal",24664.3579032325,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",23,"Cement.Coal",24664.3579032325,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",23,"Cement.Coal",24664.3579032325,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",23,"Cement.Coal",24664.3579032325,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",23,"Cement.Coal",24664.3579032325,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",21,"Nickel.Coal",9.60200794909746,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",21,"Nickel.Coal",9.60200794909746,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",21,"Nickel.Coal",9.60200794909746,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",21,"Nickel.Coal",9.60200794909746,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",21,"Nickel.Coal",9.60200794909746,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",21,"Nickel.Coal",9.60200794909746,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",64,"Nickel.Coal",9.64430387509335,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",64,"Nickel.Coal",9.64430387509335,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",64,"Nickel.Coal",9.64430387509335,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",64,"Nickel.Coal",9.64430387509335,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",64,"Nickel.Coal",9.64430387509335,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",64,"Nickel.Coal",9.64430387509335,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Manganese.Coal",123.549137806698,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",18,"Manganese.Coal",123.549137806698,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",18,"Manganese.Coal",123.549137806698,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",18,"Manganese.Coal",123.549137806698,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",18,"Manganese.Coal",123.549137806698,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",18,"Manganese.Coal",123.549137806698,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Nickel.Coal",9.93559261115592,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",26,"Nickel.Coal",9.93559261115592,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",26,"Nickel.Coal",9.93559261115592,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",26,"Nickel.Coal",9.93559261115592,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",26,"Nickel.Coal",9.93559261115592,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",26,"Nickel.Coal",9.93559261115592,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",21,"Copper.Coal",502.887334102667,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",21,"Copper.Coal",502.887334102667,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",21,"Copper.Coal",502.887334102667,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",21,"Copper.Coal",502.887334102667,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",21,"Copper.Coal",502.887334102667,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",21,"Copper.Coal",502.887334102667,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",86,"Copper.Coal",501.998471330882,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",86,"Copper.Coal",501.998471330882,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",86,"Copper.Coal",501.998471330882,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",86,"Copper.Coal",501.998471330882,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",86,"Copper.Coal",501.998471330882,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",86,"Copper.Coal",501.998471330882,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",93,"Nickel.Coal",9.7861262457215,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",93,"Nickel.Coal",9.7861262457215,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",93,"Nickel.Coal",9.7861262457215,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",93,"Nickel.Coal",9.7861262457215,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",93,"Nickel.Coal",9.7861262457215,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",93,"Nickel.Coal",9.7861262457215,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",26,"Copper.Coal",503.884141948193,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",26,"Copper.Coal",503.884141948193,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",26,"Copper.Coal",503.884141948193,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",26,"Copper.Coal",503.884141948193,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",26,"Copper.Coal",503.884141948193,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",26,"Copper.Coal",503.884141948193,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",1,"Steel.Coal",54849.6641275141,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",1,"Steel.Coal",54849.6641275141,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",1,"Steel.Coal",54849.6641275141,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",1,"Steel.Coal",54849.6641275141,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",1,"Steel.Coal",54849.6641275141,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",1,"Steel.Coal",54849.6641275141,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",31,"Copper.Coal",485.682212854445,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",31,"Copper.Coal",485.682212854445,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",31,"Copper.Coal",485.682212854445,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",31,"Copper.Coal",485.682212854445,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",31,"Copper.Coal",485.682212854445,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",31,"Copper.Coal",485.682212854445,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",84,"Nickel.Coal",9.17984248636011,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",84,"Nickel.Coal",9.17984248636011,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",84,"Nickel.Coal",9.17984248636011,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",84,"Nickel.Coal",9.17984248636011,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",84,"Nickel.Coal",9.17984248636011,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",84,"Nickel.Coal",9.17984248636011,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",89,"Nickel.Coal",10.5290234908589,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",89,"Nickel.Coal",10.5290234908589,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",89,"Nickel.Coal",10.5290234908589,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",89,"Nickel.Coal",10.5290234908589,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",89,"Nickel.Coal",10.5290234908589,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",89,"Nickel.Coal",10.5290234908589,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Nickel.Coal",9.65079825911301,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",27,"Nickel.Coal",9.65079825911301,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",27,"Nickel.Coal",9.65079825911301,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",27,"Nickel.Coal",9.65079825911301,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",27,"Nickel.Coal",9.65079825911301,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",27,"Nickel.Coal",9.65079825911301,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",20,"Cement.Coal",15226.5571766648,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",20,"Cement.Coal",15226.5571766648,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",20,"Cement.Coal",15226.5571766648,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",20,"Cement.Coal",15226.5571766648,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",20,"Cement.Coal",15226.5571766648,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",20,"Cement.Coal",15226.5571766648,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",64,"Aluminum.Coal",437.008813507977,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",64,"Aluminum.Coal",437.008813507977,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",64,"Aluminum.Coal",437.008813507977,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",64,"Aluminum.Coal",437.008813507977,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",64,"Aluminum.Coal",437.008813507977,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",64,"Aluminum.Coal",437.008813507977,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Nickel.Coal",10.0388149363184,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",94,"Nickel.Coal",10.0388149363184,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",94,"Nickel.Coal",10.0388149363184,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",94,"Nickel.Coal",10.0388149363184,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",94,"Nickel.Coal",10.0388149363184,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",94,"Nickel.Coal",10.0388149363184,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Copper.Coal",507.874706030474,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",27,"Copper.Coal",507.874706030474,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",27,"Copper.Coal",507.874706030474,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",27,"Copper.Coal",507.874706030474,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",27,"Copper.Coal",507.874706030474,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",27,"Copper.Coal",507.874706030474,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",2,"Steel.Coal",51688.3547734241,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",2,"Steel.Coal",51688.3547734241,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",2,"Steel.Coal",51688.3547734241,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",2,"Steel.Coal",51688.3547734241,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",2,"Steel.Coal",51688.3547734241,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",2,"Steel.Coal",51688.3547734241,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",4,"Manganese.Coal",134.689968090663,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",4,"Manganese.Coal",134.689968090663,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",4,"Manganese.Coal",134.689968090663,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",4,"Manganese.Coal",134.689968090663,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",4,"Manganese.Coal",134.689968090663,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",4,"Manganese.Coal",134.689968090663,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",22,"Aluminum.Coal",434.338391344372,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",22,"Aluminum.Coal",434.338391344372,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",22,"Aluminum.Coal",434.338391344372,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",22,"Aluminum.Coal",434.338391344372,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",22,"Aluminum.Coal",434.338391344372,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",22,"Aluminum.Coal",434.338391344372,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Copper.Coal",494.855451521561,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",94,"Copper.Coal",494.855451521561,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",94,"Copper.Coal",494.855451521561,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",94,"Copper.Coal",494.855451521561,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",94,"Copper.Coal",494.855451521561,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",94,"Copper.Coal",494.855451521561,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",23,"Copper.Coal",499.917437379315,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",23,"Copper.Coal",499.917437379315,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",23,"Copper.Coal",499.917437379315,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",23,"Copper.Coal",499.917437379315,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",23,"Copper.Coal",499.917437379315,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",23,"Copper.Coal",499.917437379315,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Cement.Coal",7321.12810630555,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",21,"Cement.Coal",7321.12810630555,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",21,"Cement.Coal",7321.12810630555,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",21,"Cement.Coal",7321.12810630555,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",21,"Cement.Coal",7321.12810630555,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",21,"Cement.Coal",7321.12810630555,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",2,"Cement.Coal",15333.2833897599,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",2,"Cement.Coal",15333.2833897599,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",2,"Cement.Coal",15333.2833897599,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",2,"Cement.Coal",15333.2833897599,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",2,"Cement.Coal",15333.2833897599,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",2,"Cement.Coal",15333.2833897599,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",11,"Manganese.Coal",186.774539856898,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",11,"Manganese.Coal",186.774539856898,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",11,"Manganese.Coal",186.774539856898,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",11,"Manganese.Coal",186.774539856898,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",11,"Manganese.Coal",186.774539856898,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",11,"Manganese.Coal",186.774539856898,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Cement.Coal",14219.1110887015,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",26,"Cement.Coal",14219.1110887015,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",26,"Cement.Coal",14219.1110887015,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",26,"Cement.Coal",14219.1110887015,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",26,"Cement.Coal",14219.1110887015,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",26,"Cement.Coal",14219.1110887015,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",5,"Nickel.Coal",9.85111282278318,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",5,"Nickel.Coal",9.85111282278318,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",5,"Nickel.Coal",9.85111282278318,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",5,"Nickel.Coal",9.85111282278318,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",5,"Nickel.Coal",9.85111282278318,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",5,"Nickel.Coal",9.85111282278318,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",67,"Nickel.Coal",9.99532142776671,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",67,"Nickel.Coal",9.99532142776671,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",67,"Nickel.Coal",9.99532142776671,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",67,"Nickel.Coal",9.99532142776671,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",67,"Nickel.Coal",9.99532142776671,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",67,"Nickel.Coal",9.99532142776671,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",2,"Manganese.Coal",151.941508989349,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",2,"Manganese.Coal",151.941508989349,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",2,"Manganese.Coal",151.941508989349,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",2,"Manganese.Coal",151.941508989349,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",2,"Manganese.Coal",151.941508989349,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",2,"Manganese.Coal",151.941508989349,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",99,"Aluminum.Coal",387.335105973055,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",99,"Aluminum.Coal",387.335105973055,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",99,"Aluminum.Coal",387.335105973055,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",99,"Aluminum.Coal",387.335105973055,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",99,"Aluminum.Coal",387.335105973055,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",99,"Aluminum.Coal",387.335105973055,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",22,"Cement.Coal",13889.9861962763,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",22,"Cement.Coal",13889.9861962763,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",22,"Cement.Coal",13889.9861962763,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",22,"Cement.Coal",13889.9861962763,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",22,"Cement.Coal",13889.9861962763,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",22,"Cement.Coal",13889.9861962763,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",66,"Aluminum.Coal",442.230992384368,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",66,"Aluminum.Coal",442.230992384368,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",66,"Aluminum.Coal",442.230992384368,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",66,"Aluminum.Coal",442.230992384368,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",66,"Aluminum.Coal",442.230992384368,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",66,"Aluminum.Coal",442.230992384368,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Steel.Coal",53155.5736998263,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",94,"Steel.Coal",53155.5736998263,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",94,"Steel.Coal",53155.5736998263,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",94,"Steel.Coal",53155.5736998263,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",94,"Steel.Coal",53155.5736998263,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",94,"Steel.Coal",53155.5736998263,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",67,"Copper.Coal",494.647336696822,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",67,"Copper.Coal",494.647336696822,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",67,"Copper.Coal",494.647336696822,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",67,"Copper.Coal",494.647336696822,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",67,"Copper.Coal",494.647336696822,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",67,"Copper.Coal",494.647336696822,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",27,"Cement.Coal",12294.6528606396,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",27,"Cement.Coal",12294.6528606396,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",27,"Cement.Coal",12294.6528606396,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",27,"Cement.Coal",12294.6528606396,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",27,"Cement.Coal",12294.6528606396,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",27,"Cement.Coal",12294.6528606396,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",72,"Copper.Coal",501.226801782205,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",72,"Copper.Coal",501.226801782205,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",72,"Copper.Coal",501.226801782205,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",72,"Copper.Coal",501.226801782205,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",72,"Copper.Coal",501.226801782205,2035,"IRA",-3.06863443089608,0,"Copper"
