"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",20,"Nickel.Coal",10.2341142893843,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",20,"Nickel.Coal",10.2341142893843,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",20,"Nickel.Coal",10.2341142893843,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",20,"Nickel.Coal",10.2341142893843,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",20,"Nickel.Coal",10.2341142893843,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",20,"Nickel.Coal",10.2341142893843,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",16,"Cement.Coal",11026.7289979355,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",16,"Cement.Coal",11026.7289979355,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",16,"Cement.Coal",11026.7289979355,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",16,"Cement.Coal",11026.7289979355,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",16,"Cement.Coal",11026.7289979355,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",16,"Cement.Coal",11026.7289979355,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",71,"Aluminum.Coal",301.276293174505,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",71,"Aluminum.Coal",301.276293174505,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",71,"Aluminum.Coal",301.276293174505,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",71,"Aluminum.Coal",301.276293174505,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",71,"Aluminum.Coal",301.276293174505,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",71,"Aluminum.Coal",301.276293174505,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",13,"Cement.Coal",9620.21297926683,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",13,"Cement.Coal",9620.21297926683,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",13,"Cement.Coal",9620.21297926683,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",13,"Cement.Coal",9620.21297926683,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",13,"Cement.Coal",9620.21297926683,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",13,"Cement.Coal",9620.21297926683,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",13,"Aluminum.Coal",458.929486323694,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",13,"Aluminum.Coal",458.929486323694,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",13,"Aluminum.Coal",458.929486323694,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",13,"Aluminum.Coal",458.929486323694,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",13,"Aluminum.Coal",458.929486323694,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",13,"Aluminum.Coal",458.929486323694,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",24,"Aluminum.Coal",514.524966944496,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",24,"Aluminum.Coal",514.524966944496,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",24,"Aluminum.Coal",514.524966944496,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",24,"Aluminum.Coal",514.524966944496,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",24,"Aluminum.Coal",514.524966944496,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",24,"Aluminum.Coal",514.524966944496,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",100,"Aluminum.Coal",320.465290035168,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",100,"Aluminum.Coal",320.465290035168,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",100,"Aluminum.Coal",320.465290035168,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",100,"Aluminum.Coal",320.465290035168,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",100,"Aluminum.Coal",320.465290035168,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",100,"Aluminum.Coal",320.465290035168,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",8,"Manganese.Coal",156.83653787253,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",8,"Manganese.Coal",156.83653787253,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",8,"Manganese.Coal",156.83653787253,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",8,"Manganese.Coal",156.83653787253,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",8,"Manganese.Coal",156.83653787253,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",8,"Manganese.Coal",156.83653787253,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",23,"Cement.Coal",17399.6362466763,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",23,"Cement.Coal",17399.6362466763,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",23,"Cement.Coal",17399.6362466763,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",23,"Cement.Coal",17399.6362466763,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",23,"Cement.Coal",17399.6362466763,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",23,"Cement.Coal",17399.6362466763,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",21,"Nickel.Coal",9.067751756427,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",21,"Nickel.Coal",9.067751756427,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",21,"Nickel.Coal",9.067751756427,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",21,"Nickel.Coal",9.067751756427,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",21,"Nickel.Coal",9.067751756427,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",21,"Nickel.Coal",9.067751756427,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",64,"Nickel.Coal",9.52499680109178,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",64,"Nickel.Coal",9.52499680109178,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",64,"Nickel.Coal",9.52499680109178,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",64,"Nickel.Coal",9.52499680109178,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",64,"Nickel.Coal",9.52499680109178,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",64,"Nickel.Coal",9.52499680109178,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",18,"Manganese.Coal",132.403038425532,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",18,"Manganese.Coal",132.403038425532,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",18,"Manganese.Coal",132.403038425532,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",18,"Manganese.Coal",132.403038425532,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",18,"Manganese.Coal",132.403038425532,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",18,"Manganese.Coal",132.403038425532,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Nickel.Coal",9.20057614961463,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",26,"Nickel.Coal",9.20057614961463,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",26,"Nickel.Coal",9.20057614961463,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",26,"Nickel.Coal",9.20057614961463,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",26,"Nickel.Coal",9.20057614961463,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",26,"Nickel.Coal",9.20057614961463,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",21,"Copper.Coal",482.101684425005,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",21,"Copper.Coal",482.101684425005,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",21,"Copper.Coal",482.101684425005,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",21,"Copper.Coal",482.101684425005,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",21,"Copper.Coal",482.101684425005,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",21,"Copper.Coal",482.101684425005,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",86,"Copper.Coal",464.798035591513,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",86,"Copper.Coal",464.798035591513,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",86,"Copper.Coal",464.798035591513,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",86,"Copper.Coal",464.798035591513,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",86,"Copper.Coal",464.798035591513,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",86,"Copper.Coal",464.798035591513,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",93,"Nickel.Coal",9.22601733612881,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",93,"Nickel.Coal",9.22601733612881,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",93,"Nickel.Coal",9.22601733612881,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",93,"Nickel.Coal",9.22601733612881,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",93,"Nickel.Coal",9.22601733612881,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",93,"Nickel.Coal",9.22601733612881,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",26,"Copper.Coal",505.18205636709,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",26,"Copper.Coal",505.18205636709,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",26,"Copper.Coal",505.18205636709,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",26,"Copper.Coal",505.18205636709,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",26,"Copper.Coal",505.18205636709,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",26,"Copper.Coal",505.18205636709,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",1,"Steel.Coal",52258.1199119711,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",1,"Steel.Coal",52258.1199119711,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",1,"Steel.Coal",52258.1199119711,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",1,"Steel.Coal",52258.1199119711,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",1,"Steel.Coal",52258.1199119711,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",1,"Steel.Coal",52258.1199119711,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",31,"Copper.Coal",465.066266002643,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",31,"Copper.Coal",465.066266002643,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",31,"Copper.Coal",465.066266002643,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",31,"Copper.Coal",465.066266002643,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",31,"Copper.Coal",465.066266002643,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",31,"Copper.Coal",465.066266002643,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",84,"Nickel.Coal",8.97793242958797,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",84,"Nickel.Coal",8.97793242958797,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",84,"Nickel.Coal",8.97793242958797,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",84,"Nickel.Coal",8.97793242958797,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",84,"Nickel.Coal",8.97793242958797,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",84,"Nickel.Coal",8.97793242958797,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",89,"Nickel.Coal",9.74758371063743,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",89,"Nickel.Coal",9.74758371063743,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",89,"Nickel.Coal",9.74758371063743,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",89,"Nickel.Coal",9.74758371063743,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",89,"Nickel.Coal",9.74758371063743,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",89,"Nickel.Coal",9.74758371063743,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0436992675324,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0436992675324,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0436992675324,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0436992675324,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0436992675324,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",27,"Nickel.Coal",10.0436992675324,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",20,"Cement.Coal",11622.5864939754,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",20,"Cement.Coal",11622.5864939754,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",20,"Cement.Coal",11622.5864939754,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",20,"Cement.Coal",11622.5864939754,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",20,"Cement.Coal",11622.5864939754,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",20,"Cement.Coal",11622.5864939754,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",64,"Aluminum.Coal",459.813244621909,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",64,"Aluminum.Coal",459.813244621909,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",64,"Aluminum.Coal",459.813244621909,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",64,"Aluminum.Coal",459.813244621909,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",64,"Aluminum.Coal",459.813244621909,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",64,"Aluminum.Coal",459.813244621909,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Nickel.Coal",9.85297520282422,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",94,"Nickel.Coal",9.85297520282422,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",94,"Nickel.Coal",9.85297520282422,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",94,"Nickel.Coal",9.85297520282422,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",94,"Nickel.Coal",9.85297520282422,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",94,"Nickel.Coal",9.85297520282422,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",27,"Copper.Coal",478.797322442907,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",27,"Copper.Coal",478.797322442907,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",27,"Copper.Coal",478.797322442907,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",27,"Copper.Coal",478.797322442907,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",27,"Copper.Coal",478.797322442907,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",27,"Copper.Coal",478.797322442907,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",2,"Steel.Coal",53306.6740442925,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",2,"Steel.Coal",53306.6740442925,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",2,"Steel.Coal",53306.6740442925,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",2,"Steel.Coal",53306.6740442925,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",2,"Steel.Coal",53306.6740442925,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",2,"Steel.Coal",53306.6740442925,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",4,"Manganese.Coal",171.191407471989,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",4,"Manganese.Coal",171.191407471989,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",4,"Manganese.Coal",171.191407471989,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",4,"Manganese.Coal",171.191407471989,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",4,"Manganese.Coal",171.191407471989,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",4,"Manganese.Coal",171.191407471989,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",22,"Aluminum.Coal",395.381969079099,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",22,"Aluminum.Coal",395.381969079099,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",22,"Aluminum.Coal",395.381969079099,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",22,"Aluminum.Coal",395.381969079099,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",22,"Aluminum.Coal",395.381969079099,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",22,"Aluminum.Coal",395.381969079099,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Copper.Coal",481.707934025235,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",94,"Copper.Coal",481.707934025235,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",94,"Copper.Coal",481.707934025235,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",94,"Copper.Coal",481.707934025235,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",94,"Copper.Coal",481.707934025235,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",94,"Copper.Coal",481.707934025235,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",23,"Copper.Coal",511.666853639138,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",23,"Copper.Coal",511.666853639138,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",23,"Copper.Coal",511.666853639138,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",23,"Copper.Coal",511.666853639138,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",23,"Copper.Coal",511.666853639138,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",23,"Copper.Coal",511.666853639138,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",21,"Cement.Coal",12025.8199286817,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",21,"Cement.Coal",12025.8199286817,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",21,"Cement.Coal",12025.8199286817,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",21,"Cement.Coal",12025.8199286817,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",21,"Cement.Coal",12025.8199286817,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",21,"Cement.Coal",12025.8199286817,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",2,"Cement.Coal",15568.7960993204,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",2,"Cement.Coal",15568.7960993204,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",2,"Cement.Coal",15568.7960993204,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",2,"Cement.Coal",15568.7960993204,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",2,"Cement.Coal",15568.7960993204,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",2,"Cement.Coal",15568.7960993204,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",11,"Manganese.Coal",171.73446331265,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",11,"Manganese.Coal",171.73446331265,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",11,"Manganese.Coal",171.73446331265,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",11,"Manganese.Coal",171.73446331265,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",11,"Manganese.Coal",171.73446331265,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",11,"Manganese.Coal",171.73446331265,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",26,"Cement.Coal",18062.4276248734,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",26,"Cement.Coal",18062.4276248734,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",26,"Cement.Coal",18062.4276248734,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",26,"Cement.Coal",18062.4276248734,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",26,"Cement.Coal",18062.4276248734,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",26,"Cement.Coal",18062.4276248734,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",5,"Nickel.Coal",8.69666603029064,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",5,"Nickel.Coal",8.69666603029064,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",5,"Nickel.Coal",8.69666603029064,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",5,"Nickel.Coal",8.69666603029064,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",5,"Nickel.Coal",8.69666603029064,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",5,"Nickel.Coal",8.69666603029064,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",67,"Nickel.Coal",9.9382686647063,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",67,"Nickel.Coal",9.9382686647063,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",67,"Nickel.Coal",9.9382686647063,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",67,"Nickel.Coal",9.9382686647063,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",67,"Nickel.Coal",9.9382686647063,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",67,"Nickel.Coal",9.9382686647063,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",2,"Manganese.Coal",141.918998149102,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",2,"Manganese.Coal",141.918998149102,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",2,"Manganese.Coal",141.918998149102,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",2,"Manganese.Coal",141.918998149102,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",2,"Manganese.Coal",141.918998149102,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",2,"Manganese.Coal",141.918998149102,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",99,"Aluminum.Coal",352.373830721001,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",99,"Aluminum.Coal",352.373830721001,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",99,"Aluminum.Coal",352.373830721001,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",99,"Aluminum.Coal",352.373830721001,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",99,"Aluminum.Coal",352.373830721001,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",99,"Aluminum.Coal",352.373830721001,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",22,"Cement.Coal",15939.6109786265,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",22,"Cement.Coal",15939.6109786265,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",22,"Cement.Coal",15939.6109786265,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",22,"Cement.Coal",15939.6109786265,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",22,"Cement.Coal",15939.6109786265,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",22,"Cement.Coal",15939.6109786265,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",66,"Aluminum.Coal",348.322558679996,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",66,"Aluminum.Coal",348.322558679996,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",66,"Aluminum.Coal",348.322558679996,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",66,"Aluminum.Coal",348.322558679996,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",66,"Aluminum.Coal",348.322558679996,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",66,"Aluminum.Coal",348.322558679996,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",94,"Steel.Coal",56073.137256583,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",94,"Steel.Coal",56073.137256583,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",94,"Steel.Coal",56073.137256583,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",94,"Steel.Coal",56073.137256583,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",94,"Steel.Coal",56073.137256583,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",94,"Steel.Coal",56073.137256583,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",67,"Copper.Coal",487.215084186393,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",67,"Copper.Coal",487.215084186393,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",67,"Copper.Coal",487.215084186393,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",67,"Copper.Coal",487.215084186393,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",67,"Copper.Coal",487.215084186393,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",67,"Copper.Coal",487.215084186393,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",27,"Cement.Coal",14576.63027144,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",27,"Cement.Coal",14576.63027144,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",27,"Cement.Coal",14576.63027144,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",27,"Cement.Coal",14576.63027144,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",27,"Cement.Coal",14576.63027144,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",27,"Cement.Coal",14576.63027144,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",72,"Copper.Coal",486.806096318583,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",72,"Copper.Coal",486.806096318583,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",72,"Copper.Coal",486.806096318583,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",72,"Copper.Coal",486.806096318583,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",72,"Copper.Coal",486.806096318583,2035,"IRA",-3.06863443089608,0,"Copper"
