"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",110487.745124155,"Steel","2025",27.245333485,3010275.46191329,12484212.3793568,8074044.52869195
"onshore wind","IRA",120061.862836702,"Steel","2025",27.245333485,3271125.49181627,13566009.4486525,8773686.39980786
"onshore wind","IRA",158810.128910509,"Steel","2025",27.245333485,4326834.92296265,17944246.8943859,11605269.4440447
"onshore wind","IRA",113509.377255925,"Steel","2025",27.245333485,3092600.83701234,12825632.1198259,8294854.46877915
"onshore wind","IRA",121581.157875483,"Steel","2025",27.245333485,3312519.19180996,13737677.3735407,8884710.98250302
"onshore wind","IRA",123147.734781011,"Steel","2025",27.245333485,3355201.10203098,13914687.7630209,8999190.75289423
"onshore wind","IRA",102793.59229018,"Steel","2025",27.245333485,2800645.70206707,11614835.9797331,7511783.68680157
"onshore wind","IRA",92823.7039432769,"Steel","2025",27.245333485,2529012.76924749,10488320.0626842,6783220.3301277
"onshore wind","IRA",118005.783925704,"Steel","2025",27.245333485,3215106.93621465,13333689.3323828,8623435.59449684
"onshore wind","IRA",126300.914228808,"Steel","2025",27.245333485,3441110.52762427,14270971.275299,9229613.69473148
"onshore wind","IRA",129702.782337315,"Steel","2025",27.245333485,3533795.55871251,14655354.5741475,9478209.90382194
"onshore wind","IRA",121556.934710343,"Steel","2025",27.245333485,3311859.22359767,13734940.3538127,8882940.84126479
"onshore wind","IRA",112039.50332494,"Steel","2025",27.245333485,3052553.63158175,12659548.3762878,8187441.40177341
"onshore wind","IRA",138987.078291015,"Steel","2025",27.245333485,3786749.29814451,15704404.1528908,10156672.6497445
"onshore wind","IRA",104961.342537367,"Steel","2025",27.245333485,2859706.78046389,11859774.0445012,7670195.02919261
"onshore wind","IRA",93923.1490980892,"Steel","2025",27.245333485,2558967.51913882,10612548.3813697,6863563.80285252
"onshore wind","IRA",157767.359454999,"Steel","2025",27.245333485,4298424.32139932,17826422.466612,11529067.6263003
"onshore wind","IRA",87099.2613736241,"Steel","2025",27.245333485,2373048.42242157,9841504.827993,6364898.78544074
"onshore wind","IRA",139001.355291162,"Steel","2025",27.245333485,3787138.27977467,15706017.3372469,10157715.9612429
"onshore wind","IRA",94878.1631145833,"Steel","2025",27.245333485,2584987.19450105,10720457.1616039,6933352.77072433
"onshore wind","IRA",98261.4963945493,"Steel","2025",27.245333485,2677167.23800462,11102746.1762795,7180594.5216276
"onshore wind","IRA",88116.2963651708,"Steel","2025",27.245333485,2400757.87993217,9956421.47162111,6439220.02169874
"onshore wind","IRA",116635.64895218,"Steel","2025",27.245333485,3177777.15194153,13178875.2760489,8523311.08952012
"onshore wind","IRA",78266.9238287056,"Steel","2025",27.245333485,2132408.44055818,8843522.8563904,5719463.5242724
"onshore wind","IRA",175448.897325061,"Steel","2025",27.245333485,4780163.7171968,19824291.766193,12821170.4195848
"onshore wind","IRA",116691.486202888,"Steel","2025",27.245333485,3179298.45645795,13185184.4291204,8527391.47371177
"onshore wind","IRA",99649.8053011435,"Steel","2025",27.245333485,2714992.17714497,11259613.7385471,7282047.11185673
"onshore wind","IRA",120244.410704682,"Steel","2025",27.245333485,3276099.06935637,13586635.8660954,8787026.33730984
"onshore wind","IRA",134655.988288587,"Steel","2025",27.245333485,3668747.30667481,15215026.3729057,9840172.2677512
"onshore wind","IRA",116616.625214816,"Steel","2025",27.245333485,3177258.84387293,13176725.749174,8521920.90364563
"onshore wind","IRA",116353.751933546,"Steel","2025",27.245333485,3170096.77366043,13147023.2163858,8502711.07565979
"onshore wind","IRA",122239.610706841,"Steel","2025",27.245333485,3330458.95878447,13812077.1631213,8932828.33230013
"onshore wind","IRA",139367.599077155,"Steel","2025",27.245333485,3797116.71386088,15747399.8924056,10184479.7315882
"onshore wind","IRA",131355.813833923,"Steel","2025",27.245333485,3578832.9530988,14842133.6259801,9599007.46282673
"onshore wind","IRA",160553.016785293,"Steel","2025",27.245333485,4374320.4843381,18141178.9827163,11732633.3819521
"onshore wind","IRA",156053.435429555,"Steel","2025",27.245333485,4251727.88975814,17632763.0565871,11403820.2616746
"onshore wind","IRA",145808.2314442,"Steel","2025",27.245333485,3972593.89055529,16475138.7220577,10655137.8345843
"onshore wind","IRA",126188.763676563,"Steel","2025",27.245333485,3438054.94842782,14258299.1793021,9221418.13827654
"onshore wind","IRA",134507.396128517,"Steel","2025",27.245333485,3664698.86372043,15198236.672997,9829313.6904884
"onshore wind","IRA",101186.825891236,"Steel","2025",27.245333485,2756868.81569536,11433284.5058942,7394367.0136882
"onshore wind","IRA",119511.924145454,"Steel","2025",27.245333485,3256142.22877693,13503870.8702115,8733498.87062811
"onshore wind","IRA",164887.666592808,"Steel","2025",27.245333485,4492419.46388454,18630958.9915883,12049393.9016173
"onshore wind","IRA",85938.4305713857,"Steel","2025",27.245333485,2341421.20009492,9710340.43274393,6280069.47177325
"onshore wind","IRA",114939.451831001,"Steel","2025",27.245333485,3131563.69571871,12987218.8613555,8399359.1428997
"onshore wind","IRA",109131.717266367,"Steel","2025",27.245333485,2973330.03071289,12330992.3118287,7974950.92067573
"onshore wind","IRA",124474.270063489,"Steel","2025",27.245333485,3391342.99818171,14064575.4105292,9096129.15024837
"onshore wind","IRA",126275.215672688,"Steel","2025",27.245333485,3440410.36189267,14268067.5484459,9227735.73726018
"onshore wind","IRA",119236.098477303,"Steel","2025",27.245333485,3248627.26646443,13472704.8235427,8713342.52908718
"onshore wind","IRA",113814.965658906,"Steel","2025",27.245333485,3100926.6949607,12860161.1123326,8317185.76326205
"onshore wind","IRA",112326.626145608,"Steel","2025",27.245333485,3060376.388582,12691990.9088796,8208423.2983328
"onshore wind","IRA",93107.3923898233,"Steel","2025",27.245333485,2536741.95557949,10520374.5390632,6803951.25505623
"onshore wind","IRA",97433.2919546051,"Steel","2025",27.245333485,2654602.53184458,11009165.8420065,7120072.33865196
"onshore wind","IRA",162892.944462017,"Steel","2025",27.245333485,4438072.59422125,18405571.6901223,11903626.8277371
"onshore wind","IRA",95662.8667389683,"Steel","2025",27.245333485,2606366.70643431,10809122.2591735,6990696.0715401
"onshore wind","IRA",122121.439043701,"Steel","2025",27.245333485,3327239.33241375,13798724.7307931,8924192.77485302
"onshore wind","IRA",1619.40527146504,"Copper","2025",27.245333485,44121.236668432,182979.563158807,118340.276173748
"onshore wind","IRA",5463.61647275577,"Copper","2025",27.245333485,148858.05283437,617344.017009208,399261.3175258
"onshore wind","IRA",2291.05852099563,"Copper","2025",27.245333485,62420.6534381768,258870.892129298,167422.264754987
"onshore wind","IRA",5899.08023279587,"Copper","2025",27.245333485,160722.408197295,666547.863623554,431083.433048608
"onshore wind","IRA",1870.15239713087,"Copper","2025",27.245333485,50952.9257276027,211311.939449118,136663.968595858
"onshore wind","IRA",3712.31389646306,"Copper","2025",27.245333485,101143.230110136,419461.136166768,271282.463687204
"onshore wind","IRA",1680.96318829964,"Copper","2025",27.245333485,45798.4026412326,189935.104757836,122838.705941299
"onshore wind","IRA",2811.72538594537,"Copper","2025",27.245333485,76606.395808322,317701.993385119,205470.71481155
"onshore wind","IRA",1610.72768086291,"Copper","2025",27.245333485,43884.8128186307,181999.066327269,117706.149259088
"onshore wind","IRA",7731.92191799372,"Copper","2025",27.245333485,210658.79113572,873643.997498276,565020.869853941
"onshore wind","IRA",3298.11783707178,"Copper","2025",27.245333485,89858.3203438474,372660.365942678,241014.514754261
"onshore wind","IRA",3405.49605162574,"Copper","2025",27.245333485,92783.8756083942,384793.226776262,248861.326043115
"onshore wind","IRA",1357.93701066804,"Copper","2025",27.245333485,36997.4467072749,153435.786203429,99233.1219989361
"onshore wind","IRA",3287.68214218129,"Copper","2025",27.245333485,89573.9963564083,371481.217692411,240251.911941262
"onshore wind","IRA",2403.44966891517,"Copper","2025",27.245333485,65482.7877440067,271570.173471411,175635.403071038
"onshore wind","IRA",2455.48109083069,"Copper","2025",27.245333485,66900.4011857938,277449.298987669,179437.671068859
"onshore wind","IRA",8217.40443924482,"Copper","2025",27.245333485,223885.924328345,928499.555415163,600498.175414647
"onshore wind","IRA",4359.9058305375,"Copper","2025",27.245333485,118787.08831619,492633.733101017,318606.138419305
"onshore wind","IRA",815.318647251328,"Copper","2025",27.245333485,22213.6284409015,92124.3449913633,59580.5358828066
"onshore wind","IRA",7663.55000095374,"Copper","2025",27.245333485,208795.975454957,865918.529554734,560024.497613088
"onshore wind","IRA",1282.96563838707,"Copper","2025",27.245333485,34954.8266676517,144964.633743256,93754.4854542813
"onshore wind","IRA",5762.83892380726,"Copper","2025",27.245333485,157010.468299467,651153.70896555,421127.411281803
"onshore wind","IRA",532.68030457932,"Copper","2025",27.245333485,14513.0525391549,60188.5217695048,38926.3487448108
"onshore wind","IRA",3906.76661795192,"Copper","2025",27.245333485,106441.159354166,441432.704779043,285492.364796709
"onshore wind","IRA",5102.14695801834,"Copper","2025",27.245333485,139009.695360688,576500.915490806,372846.43364456
"onshore wind","IRA",3246.92431042012,"Copper","2025",27.245333485,88463.5356379497,366875.915744609,237273.477109753
"onshore wind","IRA",3573.10331669404,"Copper","2025",27.245333485,97350.3914396888,403731.478173144,261109.45835836
"onshore wind","IRA",2462.32871767753,"Copper","2025",27.245333485,67086.9670628166,278223.024867896,179938.070855416
"onshore wind","IRA",2088.65187012149,"Copper","2025",27.245333485,56906.016735529,236000.594489794,152631.119273425
"onshore wind","IRA",217.947989406677,"Copper","2025",27.245333485,5938.06565377017,24626.3419019845,15926.8502532203
"onshore wind","IRA",6843.30280193847,"Copper","2025",27.245333485,186448.066977648,773237.298486326,500083.801005131
"onshore wind","IRA",1478.67382029062,"Copper","2025",27.245333485,40286.9613493569,167078.059123746,108056.131067041
"onshore wind","IRA",790.678659824132,"Copper","2025",27.245333485,21542.3037663813,89340.2277508482,57779.9347803944
"onshore wind","IRA",2204.48988035463,"Copper","2025",27.245333485,60062.0619545697,249089.343108273,161096.141812227
"onshore wind","IRA",912.408868266328,"Copper","2025",27.245333485,24858.8838905875,103094.746620502,66675.5378388586
"onshore wind","IRA",171.160431681073,"Copper","2025",27.245333485,4663.32304058739,19339.7301904187,12507.7848714372
"onshore wind","IRA",2843.53417344774,"Copper","2025",27.245333485,77473.0368315776,321296.126456286,207795.185877633
"onshore wind","IRA",2150.3010972187,"Copper","2025",27.245333485,58585.6704868849,242966.453402381,157136.22166449
"onshore wind","IRA",2217.32993965947,"Copper","2025",27.245333485,60411.8936522972,250540.164890771,162034.446874583
"onshore wind","IRA",1308.08497053744,"Copper","2025",27.245333485,35639.211249009,147802.913020658,95590.115334185
"onshore wind","IRA",3905.76908807264,"Copper","2025",27.245333485,106413.981319943,441319.99205372,285419.468923461
"onshore wind","IRA",7496.08820556748,"Copper","2025",27.245333485,204233.422993661,846996.715043258,547786.995695711
"onshore wind","IRA",1447.24698031802,"Copper","2025",27.245333485,39430.7266139238,163527.083002466,105759.571344063
"onshore wind","IRA",4267.28326135574,"Copper","2025",27.245333485,116263.555530596,482168.139622868,311837.616289589
"onshore wind","IRA",3339.89646206027,"Copper","2025",27.245333485,90996.5929142037,377381.009184042,244067.545460296
"onshore wind","IRA",3328.61669988187,"Copper","2025",27.245333485,90689.2720320218,376106.488227301,243243.261264804
"onshore wind","IRA",1288.06899789397,"Copper","2025",27.245333485,35093.869399311,145541.271666862,94127.4204966094
"onshore wind","IRA",2871.02443015788,"Copper","2025",27.245333485,78222.0180432334,324402.300835596,209804.074343348
"onshore wind","IRA",8694.79482181179,"Copper","2025",27.245333485,236892.584503913,982440.767783388,635384.136767951
"onshore wind","IRA",605.566818685379,"Copper","2025",27.245333485,16498.8699225337,68424.1022917477,44252.6313997076
"onshore wind","IRA",8515.02523244995,"Copper","2025",27.245333485,231994.702091289,962128.273122365,622247.225812069
"onshore wind","IRA",3977.68978094119,"Copper","2025",27.245333485,108373.484581619,449446.442668063,290675.172857889
"onshore wind","IRA",1712.99190158434,"Copper","2025",27.245333485,46671.0356157696,193554.087645344,125179.248387584
"onshore wind","IRA",3383.90451919164,"Copper","2025",27.245333485,92195.6071067747,382353.56004037,247283.494998416
"onshore wind","IRA",3960.67907003879,"Copper","2025",27.245333485,107910.022090266,447524.371334352,289432.091671497
"onshore wind","IRA",2536.65378155264,"Copper","2025",27.245333485,69111.978214388,286621.149759335,185369.477520935
"onshore wind","IRA",1081.83336456581,"Copper","2025",27.245333485,29474.910792795,122238.330297511,79056.4668354279
"onshore wind","IRA",3782.2480495638,"Copper","2025",27.245333485,103048.609433357,427363.124019802,276392.998485224
"onshore wind","IRA",1078.654084881,"Copper","2025",27.245333485,29388.2902575403,121879.097671721,78824.1365827335
"onshore wind","IRA",10746.2386679631,"Copper","2025",27.245333485,292784.856218056,1214237.1595995,785296.228315518
"onshore wind","IRA",3134.6485967254,"Copper","2025",27.245333485,85404.5463760708,354189.677526664,229068.774309066
"onshore wind","IRA",4429.68161771815,"Copper","2025",27.245333485,120688.152907105,500517.826899123,323705.100409054
"onshore wind","IRA",2069.03742381442,"Copper","2025",27.245333485,56371.6146047691,233784.322331051,151197.766527281
"onshore wind","IRA",3170.52261479848,"Copper","2025",27.245333485,86381.9459619187,358243.148434427,231690.317712089
"onshore wind","IRA",5706.37520566087,"Copper","2025",27.245333485,155472.095468766,644773.77019247,417001.247117105
"onshore wind","IRA",612.614725290539,"Copper","2025",27.245333485,16690.8924883624,69220.4581481353,44767.6669061358
"onshore wind","IRA",5198.37530639112,"Copper","2025",27.245333485,141631.468802815,587373.932553926,379878.453067268
"onshore wind","IRA",1359.10893151313,"Copper","2025",27.245333485,37029.3760815173,153568.203682901,99318.7617327972
"onshore wind","IRA",2718.02175274978,"Copper","2025",27.245333485,74053.4090731519,307114.248507018,198623.192436365
"onshore wind","IRA",1947.91306031453,"Copper","2025",27.245333485,53071.5409280564,220098.258989386,142346.436424484
"onshore wind","IRA",1599.84584999971,"Copper","2025",27.245333485,43588.3337078354,180769.508357561,116910.944443889
"onshore wind","IRA",8693.01702589969,"Copper","2025",27.245333485,236844.14786142,982239.891372083,635254.221877018
"onshore wind","IRA",3022.32545728864,"Copper","2025",27.245333485,82344.2649840341,341498.080587393,220860.605806796
"onshore wind","IRA",684.872743708219,"Copper","2025",27.245333485,18659.5862971174,77385.0237931679,50048.0213708215
"onshore wind","IRA",722.070664133044,"Copper","2025",27.245333485,19673.0560440402,81588.0848487818,52766.3107661503
"onshore wind","IRA",2793.49411850557,"Copper","2025",27.245333485,76109.6788470703,315642.009136118,204138.439770929
"onshore wind","IRA",1544.2986406986,"Copper","2025",27.245333485,42074.9314662654,174493.127595003,112851.755428512
"onshore wind","IRA",3665.81568649147,"Copper","2025",27.245333485,99876.3708730043,414207.218387083,267884.542792057
"onshore wind","IRA",253.459904847895,"Copper","2025",27.245333485,6905.59963265726,28638.8981711684,18521.9325064543
"onshore wind","IRA",752.019114178733,"Copper","2025",27.245333485,20489.0115528939,84972.0149885707,54954.8351039624
"onshore wind","IRA",6203.70310900367,"Copper","2025",27.245333485,169021.960046736,700967.759494496,453344.170329437
"onshore wind","IRA",2851.17222031261,"Copper","2025",27.245333485,77681.1379655849,322159.163339855,208353.346698364
