"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
24,2030,"Ref","Nickel",0,0.200693260627353,0,0.0065791069595373,4.31929712580315,0.0182092494358631,4.54477874282591
24,2035,"IRA","Nickel",0,0,0,2.27039443632806e-08,6.94978498794146,0.0381883535733833,6.98797336421879
24,2035,"Ref","Nickel",0,0.0389662867372279,0,0.000317109591546803,2.26502355160876,0.0180940775545829,2.32240102549212
19,2025,"IRA","Copper",0,0,0,0.209684369785539,3.03782214003692,52.7859991254083,56.0335056352308
19,2025,"Ref","Copper",0,0,0,0.209684369865677,0,45.1741319930329,45.3838163628986
19,2030,"IRA","Copper",0,8.37337860678599,5.39742389638146,0.0505645646302784,36.0742054051855,98.3420725056077,148.237644978591
19,2030,"Ref","Copper",0,10.5814568414985,5.2919225999053,0.0432479499536638,15.7959963496863,43.0515491067793,74.764172847823
19,2035,"IRA","Copper",0,0,0.0554708208287523,1.4924503517161e-07,25.415889461463,90.287509376063,115.7588698076
19,2035,"Ref","Copper",0,2.0544789600535,0.0364045341871768,0.00208452907505359,8.28336248030462,42.7792518921073,53.1555823957276
4,2025,"IRA","Aluminum",0,0,0,0.00677870590606952,1.69894628530465,561.348766567373,563.054491558584
4,2025,"Ref","Aluminum",0,0,0,0.0067787059086602,0,480.400933868742,480.40771257465
4,2030,"IRA","Aluminum",0,3.79562001109521,0,0.00163465838320554,20.1750248840151,1045.81142760126,1069.78370715475
4,2030,"Ref","Aluminum",0,4.79653330157347,0,0.00139812583110578,8.83414106681677,457.828484642107,471.460557136328
4,2035,"IRA","Aluminum",0,0,0,4.82481456488186e-09,14.2142064274182,960.155777373496,974.369983805739
4,2035,"Ref","Aluminum",0,0.931287335656057,0,6.73889501963912e-05,4.63259113503413,454.932760243053,460.496706102693
93,2025,"IRA","Cement",0,0,0,5.47670795128178,161.231207814835,146.200506645997,312.908422412114
93,2025,"Ref","Cement",0,0,0,5.47670795337487,0,125.11804444553,130.594752398905
93,2030,"IRA","Cement",0,174.616627003178,2884.04629265234,1.32068667515362,1914.62417492547,272.376407819409,5246.98418907554
93,2030,"Ref","Cement",0,220.663413086892,2827.67298775478,1.12958534596603,838.36625473659,119.239161815476,4007.0714027397
93,2035,"IRA","Cement",0,0,29.6401428223563,3.89810395333555e-06,1348.93827441465,250.067817854977,1628.64623899009
93,2035,"Ref","Cement",0,42.8436600206757,19.452309819255,0.0544454361176298,439.636185366458,118.484984734376,620.471585376882
14,2025,"IRA","Aluminum",0,0,0,0.00584607661146846,5.88553345198609,361.050762927126,366.942142455724
14,2025,"Ref","Aluminum",0,0,0,0.00584607661370271,0,308.986380686018,308.992226762632
14,2030,"IRA","Aluminum",0,3.68909500697465,0,0.0014097584810756,69.8908405030771,672.649583114427,746.230928382959
14,2030,"Ref","Aluminum",0,4.66191742110574,0,0.00120576859866409,30.6034588721508,294.468133742596,329.734715804451
14,2035,"IRA","Aluminum",0,0,0,4.16100594616045e-09,49.2412197758238,617.557206136626,666.798425916611
14,2035,"Ref","Aluminum",0,0.905150528763323,0,5.81174299451155e-05,16.0483414516713,292.605649016927,309.559199114791
20,2025,"IRA","Nickel",0,0,0,0.0471102849973074,0.898171096850914,0.0216354268646197,0.966916808712841
20,2025,"Ref","Nickel",0,0,0,0.047110285015312,0,0.0185155466430774,0.0656258316583894
20,2030,"IRA","Nickel",0,0.162741998163404,0,0.0113604607388407,10.6658017300535,0.0403075200368056,10.8802117089926
20,2030,"Ref","Nickel",0,0.205657418675622,0,0.00971661955514482,4.6702890140495,0.0176455624131582,4.90330861469343
20,2035,"IRA","Nickel",0,0,0,3.3531236250746e-08,7.5145338544298,0.0370061917603111,7.55154007972135
20,2035,"Ref","Nickel",0,0.0399301198291469,0,0.000468336094442269,2.44908240890577,0.0175339558021044,2.50701482063146
16,2025,"IRA","Cement",0,0,0,6.32054155646459,141.382516653651,166.807086428337,314.510144638452
16,2025,"Ref","Cement",0,0,0,6.32054155888017,0,142.753106212587,149.073647771467
16,2030,"IRA","Cement",0,140.804350598145,3503.24681920063,1.52417384451254,1678.92052640181,310.767151513261,5635.26302155835
16,2030,"Ref","Cement",0,177.934765512935,3434.77024808131,1.30362823511171,735.157495739163,136.045610421564,4485.21174799009
16,2035,"IRA","Cement",0,0,36.0038381934492,4.49871131483465e-06,1182.87452306506,285.314224025795,1504.19258978301
16,2035,"Ref","Cement",0,34.5475332446388,23.628692325094,0.0628342143861765,385.513891147577,135.185134049523,578.938084981219
71,2025,"IRA","Aluminum",0,0,0,0.00556032524170197,4.28192770998699,340.156831416058,344.444319451287
71,2025,"Ref","Aluminum",0,0,0,0.00556032524382701,0,291.105403995742,291.110964320985
71,2030,"IRA","Aluminum",0,3.656427783508,0,0.00134085065728536,50.8479866890261,633.723493590063,688.229248913254
71,2030,"Ref","Aluminum",0,4.620635779432,0,0.00114683163091827,22.2650673273956,277.427324941282,304.31417487974
71,2035,"IRA","Aluminum",0,0,0,3.95761943111045e-09,35.8246784512809,581.819300849913,617.643979305152
71,2035,"Ref","Aluminum",0,0.897135350369122,0,5.5276698234288e-05,11.6757195455333,275.67262181392,288.245531986521
13,2025,"IRA","Cement",0,0,0,4.88907095691346,136.227537386805,158.79325549376,299.909863837479
13,2025,"Ref","Cement",0,0,0,4.88907095878196,0,135.894888836644,140.783959795426
13,2030,"IRA","Cement",0,198.442260048577,3487.9448209494,1.17898031520286,1617.70503307822,295.837117870374,5601.10821226177
13,2030,"Ref","Cement",0,250.771917626141,3419.76735189899,1.00838367819577,708.352755392904,129.509637971868,4509.4100465681
13,2035,"IRA","Cement",0,0,35.8465753177494,3.47984719923252e-06,1139.7454729816,271.607012878295,1447.19906465749
13,2035,"Ref","Cement",0,48.689479742963,23.5254834370831,0.0486035777016176,371.45758374137,128.69050104359,572.411651542708
13,2025,"IRA","Aluminum",0,0,0,0.00491577976477241,9.52259891632542,650.43374509013,659.96125978622
13,2025,"Ref","Aluminum",0,0,0,0.00491577976665112,0,556.639645744263,556.64456152403
13,2030,"IRA","Aluminum",0,3.70585476035457,0,0.00118542103962387,113.081073697931,1211.7797063532,1328.56782023252
13,2030,"Ref","Aluminum",0,4.68309675807255,0,0.00101389243970617,49.5153866117965,530.484991880648,584.684489142957
13,2035,"IRA","Aluminum",0,0,0,3.49885747154026e-09,79.6706687509471,1112.53066781614,1192.20133657059
13,2035,"Ref","Aluminum",0,0.909262675402296,0,4.88690971897843e-05,25.9656869106632,527.129721542845,554.004719998008
24,2025,"IRA","Aluminum",0,0,0,0.00649596046748022,2.88714211046063,456.275108824197,459.168746895125
24,2025,"Ref","Aluminum",0,0,0,0.00649596046996284,0,390.479148499025,390.485644459495
24,2030,"IRA","Aluminum",0,3.80811207866837,0,0.00156647542794718,34.2848767062616,850.055707535045,888.150262795403
24,2030,"Ref","Aluminum",0,4.81231955466124,0,0.00133980884453095,15.0124938642087,372.131826226829,391.957979454543
24,2035,"IRA","Aluminum",0,0,0,4.62356755266997e-09,24.1552274479475,780.433142283733,804.588369736305
24,2035,"Ref","Aluminum",0,0.934352369640764,0,6.45781012610081e-05,7.87249665406891,369.778125561585,378.585039163396
100,2025,"IRA","Aluminum",0,0,0,0.00542208641983095,6.21116643222042,314.27764624537,320.49423476401
100,2025,"Ref","Aluminum",0,0,0,0.00542208642190317,0,268.95805912887,268.963481215292
100,2030,"IRA","Aluminum",0,3.70582611751411,0,0.00130751490674726,73.7577393780498,585.509710643653,662.974583654123
100,2030,"Ref","Aluminum",0,4.68306056205248,0,0.00111831951217501,32.2966776091294,256.320610477616,293.30146696831
100,2035,"IRA","Aluminum",0,0,0,3.85922650915197e-09,51.965622801783,537.554397041004,589.520019846647
100,2035,"Ref","Aluminum",0,0.909255647640165,0,5.39024286891331e-05,16.936259139568,254.699405439837,272.544974129474
8,2025,"IRA","Manganese",0,0,0,0.0428661628548564,2.08132050154814,0,2.124186664403
8,2025,"Ref","Manganese",0,0,0,0.042866162871239,0,0,0.042866162871239
8,2030,"IRA","Manganese",0,2.42133210944804,0,0.0103370073045659,24.7157271972344,0,27.147396313987
8,2030,"Ref","Manganese",0,3.05984267739844,0,0.00884125825758275,10.8224015526407,0,13.8910854882967
8,2035,"IRA","Manganese",0,0,0,3.05104380907756e-08,17.4133340803756,0,17.413334110886
8,2035,"Ref","Manganese",0,0.594094225015867,0,0.000426144127472742,5.6752276325839,0,6.26974800172724
23,2025,"IRA","Cement",0,0,0,4.83334336882198,163.368849703968,156.805934598469,325.008127671258
23,2025,"Ref","Cement",0,0,0,4.83334337066918,0,134.194144360383,139.027487731052
23,2030,"IRA","Cement",0,182.542818685263,4056.64954050708,1.16554182556902,1940.00871985158,292.134672926358,6472.50129379585
23,2030,"Ref","Cement",0,230.679758834528,3977.35582667447,0.996889717328379,849.481514920081,127.888805847211,5186.40279599362
23,2035,"IRA","Cement",0,0,41.6913112897006,3.4401825077095e-06,1366.82282046702,268.207811254004,1676.72194645091
23,2035,"Ref","Cement",0,44.7884179026373,27.3612819222505,0.0480495746646811,445.464986989635,127.079920537798,644.742656926986
21,2025,"IRA","Nickel",0,0,0,0.0341408105091389,0.76608599329105,0.0217596781224228,0.821986481922612
21,2025,"Ref","Nickel",0,0,0,0.0341408105221869,0,0.0186218805727803,0.0527626910949672
21,2030,"IRA","Nickel",0,0.163444046894419,0,0.0082329227556879,9.09728819070395,0.0405390042638023,9.30950416461786
21,2030,"Ref","Nickel",0,0.206544599191004,0,0.00704163150446985,3.98347598896101,0.0177469000635867,4.21480911972007
21,2035,"IRA","Nickel",0,0,0,2.43000776378092e-08,6.40944598659874,0.0372187166114034,6.44666472751022
21,2035,"Ref","Nickel",0,0.0401023733978118,0,0.000339403038123365,2.08892018063864,0.0176346525009173,2.14699660957549
64,2025,"IRA","Nickel",0,0,0,0.0406962885854866,0.886113937399526,0.0224448942779515,0.949255120262964
64,2025,"Ref","Nickel",0,0,0,0.04069628860104,0,0.0192082869223138,0.0599045755233538
64,2030,"IRA","Nickel",0,0.162463800203327,0,0.00981375062193698,10.5226226936906,0.0418155847579768,10.7367158292738
64,2030,"Ref","Nickel",0,0.205305859305601,0,0.00839371601157067,4.60759447898386,0.0183057531204061,4.83959980742144
64,2035,"IRA","Nickel",0,0,0,2.89660074687827e-08,7.41365782623943,0.0383907406536109,7.45204859585904
64,2035,"Ref","Nickel",0,0.0398618616167157,0,0.000404572820043684,2.41620562494189,0.0181899708619141,2.47466203024057
18,2025,"IRA","Manganese",0,0,0,0.0670223634631615,2.07018922859689,0,2.13721159206005
18,2025,"Ref","Manganese",0,0,0,0.0670223634887761,0,0,0.0670223634887761
18,2030,"IRA","Manganese",0,2.36616923311856,0,0.0161621804833293,24.5835430836313,0,26.9658744972332
18,2030,"Ref","Manganese",0,2.9901332300482,0,0.0138235378430719,10.7645214204934,0,13.7684781883846
18,2035,"IRA","Manganese",0,0,0,4.77038655889065e-08,17.3202044665099,0,17.3202045142137
18,2035,"Ref","Manganese",0,0.580559548737989,0,0.000666287456049595,5.64487550383112,0,6.22610134002516
26,2025,"IRA","Nickel",0,0,0,0.024405021753111,0.576705967743993,0.0208570874183699,0.621968076915474
26,2025,"Ref","Nickel",0,0,0,0.0244050217624381,0,0.0178494456037329,0.042254467366171
26,2030,"IRA","Nickel",0,0.154887824568887,0,0.00588517542342651,6.84839617981724,0.0388574477539032,7.04802662756345
26,2030,"Ref","Nickel",0,0.195732082342607,0,0.00503359959770073,2.99874217165844,0.0170107592561249,3.21651861285488
26,2035,"IRA","Nickel",0,0,0,1.73705285407408e-08,4.82500108705154,0.0356748855197286,4.8606759899418
26,2035,"Ref","Nickel",0,0.0380030321914916,0,0.000242616926925488,1.57252938294811,0.0169031677185147,1.62767819978504
21,2025,"IRA","Copper",0,0,0,0.176349254975065,15.2385856961681,10.8465833094661,26.2615182606093
21,2025,"Ref","Copper",0,0,0,0.176349255042462,0,9.28248009346475,9.45882934850722
21,2030,"IRA","Copper",0,8.4041627796323,4.37213682646196,0.0425259322371441,180.958543702433,20.2075455600156,213.98491480078
21,2030,"Ref","Copper",0,10.6203588679888,4.28667640822945,0.036372495295324,79.2372406727302,8.84632708909896,103.026975533343
21,2035,"IRA","Copper",0,0,0.0449336615384342,1.25518419842926e-07,127.493379055475,18.5524761959139,146.090789038446
21,2035,"Ref","Copper",0,2.06203211611934,0.0294891799542846,0.00175313567594733,41.5517180367287,8.79037485796171,52.43536732644
86,2025,"IRA","Copper",0,0,0,0.258642355430352,2.91832015101474,77.8894686918787,81.0664311983238
86,2025,"Ref","Copper",0,0,0,0.2586423555292,0,66.6576212983051,66.9162636538343
86,2030,"IRA","Copper",0,8.49383314458182,6.92939343510357,0.0623705911444974,34.655116630534,145.110671474114,195.251385275478
86,2030,"Ref","Copper",0,10.7336755041081,6.79394733984933,0.0533456626022729,15.1746127085915,63.5256003835927,96.2811815987439
86,2035,"IRA","Copper",0,0,0.0712152962357206,1.84091391611837e-07,24.4160780164863,133.225594879941,157.712888376754
86,2035,"Ref","Copper",0,2.08403349534514,0.046737359349105,0.00257123366174762,7.95751118073642,63.1238066176607,73.2146598867531
93,2025,"IRA","Nickel",0,0,0,0.057018484215603,0.60871345224825,0.0226931607423225,0.688425097206176
93,2025,"Ref","Nickel",0,0,0,0.0570184842373943,0,0.0194207527696362,0.0764392370070305
93,2030,"IRA","Nickel",0,0.178395528734357,0,0.0137497841789026,7.22848576942562,0.0422781134406656,7.46290919577954
93,2030,"Ref","Nickel",0,0.225438819461605,0,0.0117602115709066,3.16517393924894,0.0185082359010587,3.42088120618251
93,2035,"IRA","Nickel",0,0,0,4.05835002909044e-08,5.09279118489111,0.0388153866033145,5.13160661207793
93,2035,"Ref","Nickel",0,0.0437708453855565,0,0.000566836184711681,1.65980559070801,0.0183911729570087,1.72253444523529
26,2025,"IRA","Copper",0,0,0,0.162262570514146,2.58382786670073,73.2512738740762,75.9973643112911
26,2025,"Ref","Copper",0,0,0,0.16226257057616,0,62.6882652497245,62.8505278203007
26,2030,"IRA","Copper",0,8.48696410090707,6.25190869930746,0.0391289834441607,30.6830133227851,136.469560220658,181.930575327102
26,2030,"Ref","Copper",0,10.7249950786073,6.12970512851331,0.033467079764343,13.4353275699434,59.7427512327974,90.0662460896257
26,2035,"IRA","Copper",0,0,0.0642525978975827,1.15492075390207e-07,21.6175537672246,125.29222116269,146.974027643304
26,2035,"Ref","Copper",0,2.08234811762986,0.0421678616222144,0.00161309613289544,7.04543644096761,59.3648836509089,68.5364491672614
1,2025,"IRA","Steel",0,0,0,4.54251337167354,360.349305714181,1077.94008895392,1442.83190803978
1,2025,"Ref","Steel",0,0,0,4.5425133734096,0,922.498553892998,927.041067266408
1,2030,"IRA","Steel",0,626.621827167292,222.914753181435,1.095409310674,4279.15601134942,2008.2382476603,7138.02624866912
1,2030,"Ref","Steel",0,791.863372180261,218.557527231464,0.936905269395689,1873.73587237204,879.153401331152,3764.24707838432
1,2035,"IRA","Steel",0,0,2.29095668066813,3.23318122669952e-06,3014.85659770564,1843.75644111688,4860.90399873637
1,2035,"Ref","Steel",0,153.746942576102,1.50351499322856,0.0451583549444238,982.580210808651,873.592834349969,2011.46866108289
31,2025,"IRA","Copper",0,0,0,0.196376971715965,5.45083203161049,32.160862887123,37.8080718904495
31,2025,"Ref","Copper",0,0,0,0.196376971791016,0,27.5231896552927,27.7195666270837
31,2030,"IRA","Copper",0,8.08785422160471,5.57288807257616,0.0473555376988097,64.728751478219,59.9167575169753,138.353606827074
31,2030,"Ref","Copper",0,10.2206390520649,5.46395704769085,0.0405032642800723,28.34310861696,26.2299661054424,70.2981740864382
31,2035,"IRA","Copper",0,0,0.0572741147827599,1.39773355928338e-07,45.6042974216819,55.0093634216293,100.670935097867
31,2035,"Ref","Copper",0,1.98442314752142,0.0375880046211346,0.00195223662894656,14.8630220782235,26.0640639054138,42.9510493724088
84,2025,"IRA","Nickel",0,0,0,0.0477803919357466,0.543339983643165,0.0225376052191966,0.613657980798108
84,2025,"Ref","Nickel",0,0,0,0.0477803919540073,0,0.0192876287244279,0.0670680206784352
84,2030,"IRA","Nickel",0,0.16981818502185,0,0.0115220544028442,6.45217437731737,0.0419883083259125,6.67550292506798
84,2030,"Ref","Nickel",0,0.214599611470338,0,0.00985483086468049,2.82524650971229,0.0183813669139476,3.06808231896126
84,2035,"IRA","Nickel",0,0,0,3.4008191846904e-08,4.54584512446142,0.0385493175511903,4.58439447602081
84,2035,"Ref","Nickel",0,0.0416663218690622,0,0.00047499780889433,1.48154889492787,0.0182651064049443,1.54195532101077
89,2025,"IRA","Nickel",0,0,0,0.0292536614133808,0.516103724284733,0.0216276628352087,0.566985048533323
89,2025,"Ref","Nickel",0,0,0,0.0292536614245609,0,0.0185089022052488,0.0477625636298097
89,2030,"IRA","Nickel",0,0.174121234595962,0,0.00705440588977646,6.12874319231949,0.0402930553917118,6.35021188819694
89,2030,"Ref","Nickel",0,0.220037384619445,0,0.00603364421516633,2.68362404678573,0.0176392301754627,2.9273343057958
89,2035,"IRA","Nickel",0,0,0,2.08215983432804e-08,4.31797340410152,0.0369929118207465,4.35496633674386
89,2035,"Ref","Nickel",0,0.0427221113214722,0,0.00029081856616368,1.40728259542992,0.0175276636152485,1.46782318893281
27,2025,"IRA","Nickel",0,0,0,0.0242346084525065,0.681670566457009,0.021959944049889,0.727865118959405
27,2025,"Ref","Nickel",0,0,0,0.0242346084617684,0,0.0187932676752499,0.0430278761370183
27,2030,"IRA","Nickel",0,0.177698918733054,0,0.00584408092334006,8.09485312156571,0.0409121063493097,8.31930822757142
27,2030,"Ref","Nickel",0,0.224558511880843,0,0.00499845140852706,3.54453463141612,0.0179102342535912,3.79200182895909
27,2035,"IRA","Nickel",0,0,0,1.72492350982756e-08,5.70318569275872,0.0375612603181324,5.74074697032608
27,2035,"Ref","Nickel",0,0.0435999262550301,0,0.000240922802178616,1.85874094460624,0.0177969536167137,1.92037874728017
20,2025,"IRA","Cement",0,0,0,5.88359210502232,157.082992442498,172.628988793373,335.595573340893
20,2025,"Ref","Cement",0,0,0,5.88359210727091,0,147.735476353272,153.619068460543
20,2030,"IRA","Cement",0,153.933680719136,3309.15579987266,1.41880519543195,1865.36402521677,321.613549307925,5651.48586031192
20,2030,"Ref","Cement",0,194.526328674842,3244.47304865087,1.21350626737714,816.79646168796,140.793875486468,4397.80322076752
20,2035,"IRA","Cement",0,0,34.0091110116858,4.18770798962059e-06,1314.23229805872,295.2722635264,1643.51367678451
20,2035,"Ref","Cement",0,37.7689249623515,22.3195875958386,0.0584903816208078,428.325065099549,139.90336676069,628.375434800049
64,2025,"IRA","Aluminum",0,0,0,0.00592401784411789,1.43201421273714,471.199394153901,472.637332384482
64,2025,"Ref","Aluminum",0,0,0,0.00592401784638193,0,403.25131624343,403.257240261277
64,2030,"IRA","Aluminum",0,3.75263108122601,0,0.00142855370410389,17.0052005917624,877.860147619645,898.619407846337
64,2030,"Ref","Aluminum",0,4.74220809696557,0,0.00122184418184846,7.44615393342939,384.303872098858,396.493455973435
64,2035,"IRA","Aluminum",0,0,0,4.21648143067071e-09,11.9809235894663,805.960300506796,817.941224100478
