"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
24,2030,"Ref","Nickel",0,0.209027895069059,0,0.00455120711265042,3.68246948594083,0.0182774834641035,3.91432607158665
24,2035,"IRA","Nickel",0,0,0,1.57058326771221e-08,5.92512402053964,0.0383314536613555,5.96345548990683
24,2035,"Ref","Nickel",0,0.0405845262062079,0,0.000219365855793745,1.93107347579975,0.0181618800086705,1.99003924787043
19,2025,"IRA","Copper",0,0,0,0.177295931633919,5.15285790836728,42.9852858395809,48.3154396795821
19,2025,"Ref","Copper",0,0,0,0.177295931701678,0,36.7867049681511,36.9640008998527
19,2030,"IRA","Copper",0,8.06055056415321,6.43154874068812,0.0427542196061529,61.1903021445214,80.0830175946326,155.808173263601
19,2030,"Ref","Copper",0,10.186135360484,6.30583381751021,0.0365677498334009,26.7937097561717,35.0582195061814,78.3804661901807
19,2035,"IRA","Copper",0,0,0.066098808375099,1.26192226819533e-07,43.1113017722942,73.5239355620302,116.701336268892
19,2035,"Ref","Copper",0,1.97772396521989,0.0433794974235477,0.00176254684484883,14.050523005271,34.836479389485,50.9098684042444
4,2025,"IRA","Aluminum",0,0,0,0.00539806766895513,3.36710423842543,423.739714943512,427.112217249607
4,2025,"Ref","Aluminum",0,0,0,0.00539806767101816,0,362.635436113862,362.640834181533
4,2030,"IRA","Aluminum",0,3.91161812062099,0,0.00130172287903322,39.9844376393127,789.44118631681,833.338543799622
4,2030,"Ref","Aluminum",0,4.94312036604082,0,0.00111336558195651,17.5081896856986,345.596397693309,368.048821110631
4,2035,"IRA","Aluminum",0,0,0,3.8421309129332e-09,28.1708227750306,724.783164472813,752.953987251686
4,2035,"Ref","Aluminum",0,0.959748448740512,0,5.36636517855501e-05,9.18123037825674,343.410531250753,353.551563741402
93,2025,"IRA","Cement",0,0,0,4.51568264569611,156.582683836194,118.081818263412,279.180184745302
93,2025,"Ref","Cement",0,0,0,4.51568264742191,0,101.054138078085,105.569820725507
93,2030,"IRA","Cement",0,210.809184312069,3227.8055543674,1.08893918617617,1859.42284940139,219.990355883305,5519.11688315034
93,2030,"Ref","Cement",0,266.400026840046,3164.71292401331,0.931371361954332,814.194968725373,96.3059387302206,4342.5452296709
93,2035,"IRA","Cement",0,0,33.173051999196,3.21408417790052e-06,1310.04647425196,201.972368625084,1545.19189809033
93,2035,"Ref","Cement",0,51.7238087627125,21.770896618349,0.0448916234352419,426.960851743074,95.6968122430977,596.197260990668
14,2025,"IRA","Aluminum",0,0,0,0.00556631306471294,5.74085815901085,254.073787127772,259.820211599847
14,2025,"Ref","Aluminum",0,0,0,0.00556631306684027,0,217.435740269147,217.441306582214
14,2030,"IRA","Aluminum",0,3.76870980408226,0,0.00134229459735559,68.1728181846998,473.347918188152,545.290788471532
14,2030,"Ref","Aluminum",0,4.76252681417153,0,0.00114806663508275,29.8511796752854,207.219154785526,241.834009341618
14,2035,"IRA","Aluminum",0,0,0,3.9618813265335e-09,48.0307962932895,434.57905159682,482.609847894071
14,2035,"Ref","Aluminum",0,0.92468468973318,0,5.5336224803557e-05,15.6538490033268,205.908512082871,222.487101112156
20,2025,"IRA","Nickel",0,0,0,0.0186477175568447,0.455767429257652,0.0206487222763206,0.495063869090817
20,2025,"Ref","Nickel",0,0,0,0.0186477175639715,0,0.0176711272127648,0.0363188447767364
20,2030,"IRA","Nickel",0,0.163394856649507,0,0.00449682406263588,5.41224834836251,0.0384692565621749,5.61860928563682
20,2030,"Ref","Nickel",0,0.206482437371027,0,0.00384614054196469,2.36988879433615,0.0168408194559183,2.59705819170506
20,2035,"IRA","Nickel",0,0,0,1.32727072861368e-08,3.81317077437814,0.0353184885578803,3.84848927620873
20,2035,"Ref","Nickel",0,0.0400903041569526,0,0.00018538200758782,1.24276098113231,0.0167343027724125,1.29977097006926
16,2025,"IRA","Cement",0,0,0,5.49183112781636,146.46850039625,135.310427120774,287.27075864484
16,2025,"Ref","Cement",0,0,0,5.49183112991523,0,115.798340394494,121.290171524409
16,2030,"IRA","Cement",0,177.547276970715,3404.39164250617,1.32433356995117,1739.31669634207,252.087827362365,5574.66777675127
16,2030,"Ref","Cement",0,224.366881854434,3337.84735417673,1.13270454069941,761.603474775872,110.35735979932,4435.30777514706
16,2035,"IRA","Cement",0,0,34.9878761530971,3.90886803182227e-06,1225.42632321855,231.440943806355,1491.85514708687
16,2035,"Ref","Cement",0,43.5627196715445,22.9619341218027,0.054595779708932,399.382065440485,109.659359325112,575.620674338654
71,2025,"IRA","Aluminum",0,0,0,0.00572819832053814,7.05155454569934,609.89316858269,616.95045132671
71,2025,"Ref","Aluminum",0,0,0,0.00572819832272734,0,521.945117184336,521.950845382659
71,2030,"IRA","Aluminum",0,3.68406444378221,0,0.00138133259284011,83.7373668967782,1136.25126357727,1223.67407625042
71,2030,"Ref","Aluminum",0,4.65556028740752,0,0.00118145589270517,36.6665080208175,497.420644340675,538.743894104792
71,2035,"IRA","Aluminum",0,0,0,4.07710484426211e-09,58.9967162668692,1043.18827130622,1102.18498757717
71,2035,"Ref","Aluminum",0,0.903916237717687,0,5.69455699490023e-05,19.2277821607283,494.274503056922,514.406258400938
13,2025,"IRA","Cement",0,0,0,7.19851354179001,143.230223642415,151.148830432857,301.577567617062
13,2025,"Ref","Cement",0,0,0,7.19851354454113,0,129.35280812521,136.551321669751
13,2030,"IRA","Cement",0,235.988878375824,3340.6066300948,1.73589335055377,1700.86208794448,281.595299659886,5560.78878942554
13,2030,"Ref","Cement",0,298.219661246858,3275.30912201356,1.4847122544924,744.765159224513,123.274947971577,4443.053602711
13,2035,"IRA","Cement",0,0,34.3323399078519,5.12361702413285e-06,1198.3333334953,258.531649888174,1491.19732841494
13,2035,"Ref","Cement",0,57.9018587594777,22.5317170942841,0.0715623715319152,390.55211459839,122.495244902397,593.55249772608
13,2025,"IRA","Aluminum",0,0,0,0.00577366619811897,4.33511569888873,477.448781229334,481.78967059442
13,2025,"Ref","Aluminum",0,0,0,0.00577366620032555,0,408.599526778395,408.605300444595
13,2030,"IRA","Aluminum",0,3.6069862304838,0,0.00139229699346229,51.4795952389285,889.502963651746,944.590937418151
13,2030,"Ref","Aluminum",0,4.55815638084392,0,0.00119083376143294,22.5416329852286,389.400787929248,416.501768129082
13,2035,"IRA","Aluminum",0,0,0,4.10946707991978e-09,36.269674894222,816.649528777861,852.919203676192
13,2035,"Ref","Aluminum",0,0.885004448948005,0,5.7397578426769e-05,11.8207495609068,386.937862618912,399.643674026346
24,2025,"IRA","Aluminum",0,0,0,0.00503441556529474,6.98542167220709,325.597343275596,332.587799363368
24,2025,"Ref","Aluminum",0,0,0,0.00503441556721879,0,278.645428814716,278.650463230283
24,2030,"IRA","Aluminum",0,3.75454555271127,0,0.00121402959833099,82.9520375547629,606.598682805442,693.306479942514
24,2030,"Ref","Aluminum",0,4.74462741876467,0,0.00103836138400063,36.3226318555509,265.55280273778,306.62110037348
24,2035,"IRA","Aluminum",0,0,0,3.5832977387842e-09,58.4434166578185,556.916107886385,615.359524547787
24,2035,"Ref","Aluminum",0,0.921209371370886,0,5.00484877937858e-05,19.0474547624318,263.873204906016,283.841919088306
100,2025,"IRA","Aluminum",0,0,0,0.00520268402807873,14.5401278888925,424.977392800538,439.522723373458
100,2025,"Ref","Aluminum",0,0,0,0.00520268403006709,0,363.6946378682,363.69984055223
100,2030,"IRA","Aluminum",0,3.8584647190953,0,0.00125460687917639,172.66434172318,791.747021340695,968.27108238985
100,2030,"Ref","Aluminum",0,4.8759502963909,0,0.00107306719476137,75.6054161400401,346.605831064334,427.08827056796
100,2035,"IRA","Aluminum",0,0,0,3.70306457058074e-09,121.6497431858,726.900143462928,848.549886652432
100,2035,"Ref","Aluminum",0,0.94670681402913,0,5.17212901273434e-05,39.6472025884371,344.413580045589,385.007541169345
8,2025,"IRA","Manganese",0,0,0,0.0483296015501665,2.09900138419746,0,2.14733098574763
8,2025,"Ref","Manganese",0,0,0,0.0483296015686371,0,0,0.0483296015686371
8,2030,"IRA","Manganese",0,2.24990886687161,0,0.0116544941506056,24.9256880715168,0,27.187251432539
8,2030,"Ref","Manganese",0,2.84321475118928,0,0.00996810678478267,10.9143381917569,0,13.7675210497309
8,2035,"IRA","Manganese",0,0,0,3.43990975129035e-08,17.561260897115,0,17.5612609315141
8,2035,"Ref","Manganese",0,0.552034088758323,0,0.000480457650325183,5.72343886853014,0,6.27595341493879
23,2025,"IRA","Cement",0,0,0,4.25326550510401,140.189586819647,165.854732153058,310.297584477809
23,2025,"Ref","Cement",0,0,0,4.25326550672953,0,141.938083698125,146.191349204855
23,2030,"IRA","Cement",0,170.324289219859,3595.88205417431,1.02565832037232,1664.75445811931,308.992883814587,5740.97934364844
23,2030,"Ref","Cement",0,215.239176451215,3525.59477899011,0.877247140034891,728.954527153541,135.268883116435,4605.93461285133
23,2035,"IRA","Cement",0,0,36.9558761693991,3.02730604361537e-06,1172.8938950366,283.685275119207,1493.53504935251
23,2035,"Ref","Cement",0,41.7904987963493,24.2534982775777,0.0422828636124849,382.261077199587,134.413319475437,582.760676612564
21,2025,"IRA","Nickel",0,0,0,0.0309281699785989,0.586266873633689,0.0239309262370327,0.64112596984932
21,2025,"Ref","Nickel",0,0,0,0.030928169990419,0,0.0204800295240957,0.0514081995145147
21,2030,"IRA","Nickel",0,0.166720981527123,0,0.00745820707274745,6.96193214967502,0.044584111736474,7.18069545001136
21,2030,"Ref","Nickel",0,0.210685668646561,0,0.00637901598846352,3.04845674597236,0.0195177407481981,3.28503917135558
21,2035,"IRA","Nickel",0,0,0,2.20134472634776e-08,4.90499225047134,0.040932515492805,4.94592478797759
21,2035,"Ref","Nickel",0,0.0409063969076177,0,0.000307465309047728,1.59859952315831,0.019394292775879,1.65920767815086
64,2025,"IRA","Nickel",0,0,0,0.0433821135957743,0.701320344861695,0.0223558881585937,0.767058346616063
64,2025,"Ref","Nickel",0,0,0,0.0433821136123541,0,0.0191321156979233,0.0625142293102774
64,2030,"IRA","Nickel",0,0.162406511498988,0,0.0104614268052272,8.32819467668664,0.0416497633964728,8.54271237838733
64,2030,"Ref","Nickel",0,0.205233463444751,0,0.00894767444799596,3.64670908852532,0.0182331609296392,3.8791233873477
64,2035,"IRA","Nickel",0,0,0,3.08776714069921e-08,5.86758524377051,0.0382385006473746,5.90582377529555
64,2035,"Ref","Nickel",0,0.0398478053506326,0,0.000431273333439971,1.91232085471306,0.01811783781029,1.97071777120742
18,2025,"IRA","Manganese",0,0,0,0.0480341250754729,2.07196763121201,0,2.12000175628748
18,2025,"Ref","Manganese",0,0,0,0.0480341250938306,0,0,0.0480341250938306
18,2030,"IRA","Manganese",0,2.24985141120859,0,0.0115832411558466,24.6046616541972,0,26.8660963065616
18,2030,"Ref","Manganese",0,2.84314214434237,0,0.00990716398869776,10.7737687167213,0,13.6268180250524
18,2035,"IRA","Manganese",0,0,0,3.4188789053083e-08,17.3350834430267,0,17.3350834772154
18,2035,"Ref","Manganese",0,0.55201999152752,0,0.000477520238713993,5.64972475201547,0,6.20222226378171
26,2025,"IRA","Nickel",0,0,0,0.0159839952939693,0.759399388895954,0.0235647354035029,0.798948119593426
26,2025,"Ref","Nickel",0,0,0,0.015983995300078,0,0.0201666442832629,0.0361506395833409
26,2030,"IRA","Nickel",0,0.155498414312527,0,0.00385447787032772,9.0178846149538,0.0439018860308219,9.22113939316748
26,2030,"Ref","Nickel",0,0.196503685935804,0,0.00329674085502988,3.94870714017797,0.0192190804421819,4.16772664741098
26,2035,"IRA","Nickel",0,0,0,1.13767752087156e-08,6.35350261982341,0.040306166482394,6.39380879768258
26,2035,"Ref","Nickel",0,0.0381528455273555,0,0.000158901223586082,2.07068752401369,0.0190975214697049,2.12809679223433
21,2025,"IRA","Copper",0,0,0,0.204531613080995,0.920531349822522,35.3633498508957,36.4884128137992
21,2025,"Ref","Copper",0,0,0,0.204531613159162,0,30.2638703510153,30.4684019641745
21,2030,"IRA","Copper",0,8.04066366524438,6.65872719136746,0.0493219975296522,10.9313302308761,65.883097273875,91.5631403588926
21,2030,"Ref","Copper",0,10.1610042428794,6.52857170144174,0.0421851804000272,4.78655733327154,28.8418712899427,50.3601897479354
21,2035,"IRA","Copper",0,0,0.0684335842562811,1.45577506893813e-07,7.70161054676369,60.4870388764673,68.2570831530648
21,2035,"Ref","Copper",0,1.97284454708922,0.0449117701953585,0.00203330412596327,2.51005308854961,28.6594490221933,33.1892917321535
86,2025,"IRA","Copper",0,0,0,0.121292573446064,0.20216148546997,49.1539370478844,49.4773911068004
86,2025,"Ref","Copper",0,0,0,0.121292573492419,0,42.0658219408324,42.1871145143248
86,2030,"IRA","Copper",0,8.34781566722764,6.12828711694454,0.0292492290935137,2.400672131441,91.5754200202747,108.481444164981
86,2030,"Ref","Copper",0,10.5491528989227,6.00849992801368,0.0250169106620183,1.05119455298064,40.0892882520041,57.7231525425832
86,2035,"IRA","Copper",0,0,0.0629821046442332,8.63312530568086e-08,1.69138077583682,84.0750696323386,85.8294325991509
86,2035,"Ref","Copper",0,2.04820687754702,0.0413340590141923,0.00120580230274193,0.551242563425469,39.8357270734707,42.4777163757601
93,2025,"IRA","Nickel",0,0,0,0.0540635905988894,0.413988596134052,0.0209927123273967,0.489044899060338
93,2025,"Ref","Nickel",0,0,0,0.0540635906195514,0,0.0179655130769916,0.072029103696543
93,2030,"IRA","Nickel",0,0.161382190380573,0,0.0130372231548705,4.91612377680632,0.039110121471519,5.12965331181329
93,2030,"Ref","Nickel",0,0.203939026609234,0,0.0111507570303287,2.15264819725942,0.0171213731031262,2.38485935400211
93,2035,"IRA","Nickel",0,0,0,3.84803239682923e-08,3.46362884744841,0.035906864367307,3.49953575029604
93,2035,"Ref","Nickel",0,0.0395964795376068,0,0.000537460787470439,1.12884080976812,0.0170130819427831,1.18598783203598
26,2025,"IRA","Copper",0,0,0,0.212998747372511,5.24406086628386,56.5212526276284,61.9783122412848
26,2025,"Ref","Copper",0,0,0,0.212998747453915,0,48.3707530200565,48.5837517675104
26,2030,"IRA","Copper",0,8.19012323784549,5.56743692470035,0.0513638138059656,62.2733392960655,105.30097404822,181.383237320638
26,2030,"Ref","Copper",0,10.3498766313494,5.45861245123275,0.0439315490037766,27.2679447587231,46.0979714960771,89.2183368863862
26,2035,"IRA","Copper",0,0,0.0572180918257095,1.51604077955988e-07,43.8743498343964,96.67645230016,140.608020377986
26,2035,"Ref","Copper",0,2.00951571194479,0.0375512377295556,0.00211747819974426,14.2992100991408,45.8064059310546,62.1548004580695
1,2025,"IRA","Steel",0,0,0,6.16018974786372,181.040777537589,1078.19450706404,1265.39547434949
1,2025,"Ref","Steel",0,0,0,6.16018975021803,0,922.716284304058,928.876474054277
1,2030,"IRA","Steel",0,685.328233948019,83.6904160503348,1.48550563382104,2149.86325549859,2008.71223706367,4929.07964819443
1,2030,"Ref","Steel",0,866.050786704463,82.0545528004872,1.27055525499191,941.371590995569,879.360901311124,2770.10838706663
1,2035,"IRA","Steel",0,0,0.860109593564478,4.38457924414696e-06,1514.67471688673,1844.19160911376,3359.72643997863
1,2035,"Ref","Steel",0,168.151053893079,0.564474955225592,0.0612401136546447,493.651805448298,873.799021911044,1536.2275963213
31,2025,"IRA","Copper",0,0,0,0.205795765558658,3.80959715299891,55.4173288939048,59.4327218124624
31,2025,"Ref","Copper",0,0,0,0.205795765637309,0,47.4260177250213,47.6318134906586
31,2030,"IRA","Copper",0,8.10272674942085,4.49953086277058,0.0496268429491019,45.2390508308766,103.244327405905,161.135262691923
31,2030,"Ref","Copper",0,10.2394334979631,4.41158032401911,0.0424459151564789,19.8090539697675,45.1976261844419,79.7001398913481
31,2035,"IRA","Copper",0,0,0.0462429253462045,1.46477280592654e-07,31.8729325384888,94.7882522829124,126.707427893225
31,2035,"Ref","Copper",0,1.98807224747449,0.0303484270023345,0.00204587140791034,10.3877951596741,44.9117552233463,57.3200169289051
84,2025,"IRA","Nickel",0,0,0,0.0325864735444208,0.459030650698572,0.0219267912375955,0.513543915480589
84,2025,"Ref","Nickel",0,0,0,0.0325864735568747,0,0.0187648955776615,0.0513513691345362
84,2030,"IRA","Nickel",0,0.167290105165437,0,0.00785810048357432,5.45099917547345,0.0408503415570476,5.66699772267951
84,2030,"Ref","Nickel",0,0.211404871431851,0,0.00672104543823129,2.38685681668666,0.0178831952669256,2.62286592882367
84,2035,"IRA","Nickel",0,0,0,2.31937621064935e-08,3.84047246341966,0.0375045542805394,3.87797704089396
84,2035,"Ref","Nickel",0,0.0410460361853206,0,0.00032395095364659,1.25165894974357,0.0177700856492312,1.31079902253177
89,2025,"IRA","Nickel",0,0,0,0.028533146379661,0.707908038011778,0.0219277297374626,0.758368914128901
89,2025,"Ref","Nickel",0,0,0,0.0285331463905658,0,0.0187656987436065,0.0472988451341723
89,2030,"IRA","Nickel",0,0.172793829025082,0,0.00688065651099886,8.40642367920472,0.0408520900135228,8.62695025475433
89,2030,"Ref","Nickel",0,0.218359939299099,0,0.00588503610407515,3.68096362093527,0.0178839606947622,3.92309255703321
89,2035,"IRA","Nickel",0,0,0,2.03087642600382e-08,5.92270107122527,0.0375061595322529,5.96020725106629
89,2035,"Ref","Nickel",0,0.0423964211855189,0,0.000283655731192537,1.93028380572062,0.0177708462358049,1.99073472887313
27,2025,"IRA","Nickel",0,0,0,0.0444433633785691,0.458259141793695,0.0213374018336598,0.524039907005924
27,2025,"Ref","Nickel",0,0,0,0.0444433633955545,0,0.0182604975332969,0.0627038609288513
27,2030,"IRA","Nickel",0,0.153234666819017,0,0.0107173430343952,5.44183749008718,0.0397522894891463,5.64554178942974
27,2030,"Ref","Nickel",0,0.193642983281894,0,0.00916655999269149,2.38284514276916,0.017402497216553,2.6030571832603
27,2035,"IRA","Nickel",0,0,0,3.16330269984511e-08,3.83401764673159,0.0364964365558455,3.87051411492046
27,2035,"Ref","Nickel",0,0.0375974160150055,0,0.000441823504777933,1.24955524267275,0.0172924279712245,1.30488691016376
20,2025,"IRA","Cement",0,0,0,4.10973757370374,151.613267299973,132.845972381492,288.568977255168
20,2025,"Ref","Cement",0,0,0,4.1097375752744,0,113.689265913992,117.799003489267
20,2030,"IRA","Cement",0,186.254083109477,3458.57637352024,0.991047121783885,1800.41091762668,247.496466193251,5693.72888757143
20,2030,"Ref","Cement",0,235.36969179664,3390.97295782172,0.847644128611101,788.355113115765,108.347383745299,4523.89279060803
20,2035,"IRA","Cement",0,0,35.5447476465054,2.92514854283526e-06,1268.46993173225,227.22563133588,1531.24031363978
20,2035,"Ref","Cement",0,45.6990078846267,23.3273991900452,0.0408560135979027,413.410526349553,107.662096190659,590.139885628482
64,2025,"IRA","Aluminum",0,0,0,0.00524567192645042,7.32342070995475,542.250476863096,549.579143244977
64,2025,"Ref","Aluminum",0,0,0,0.00524567192845522,0,464.056663148536,464.061908820465
64,2030,"IRA","Aluminum",0,3.70231146488153,0,0.00126497324252412,86.965783637447,1010.23067850207,1100.90003857764
64,2030,"Ref","Aluminum",0,4.67861908784106,0,0.00108193356128785,38.0801513284963,442.252177085518,485.012029435417
64,2035,"IRA","Aluminum",0,0,0,3.73366165519415e-09,61.2712801025727,927.48921731379,988.760497420097
