"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
24,2030,"Ref","Nickel",0,0.197548352554955,0,0.00714603635121134,3.87172028767836,0.0167674213756252,4.09318209796015
24,2035,"IRA","Nickel",0,0,0,2.46603699763065e-08,6.2296301340492,0.0351645584438625,6.26479471715344
24,2035,"Ref","Nickel",0,0.0383556763493741,0,0.000344435298354019,2.03031590127115,0.0166613689284417,2.08567738184732
19,2025,"IRA","Copper",0,0,0,0.224368135667905,0.466402398718232,65.9287370469789,66.6195075813651
19,2025,"Ref","Copper",0,0,0,0.224368135753654,0,56.4216557200791,56.6460238558328
19,2030,"IRA","Copper",0,8.31159930397147,7.12555911659607,0.0541054972698172,5.53853884698735,122.827430498636,143.857233263461
19,2030,"Ref","Copper",0,10.503386201542,6.98627864884878,0.0462765150902133,2.42518825922725,53.770588935575,73.7317185602832
19,2035,"IRA","Copper",0,0,0.0732313452953684,1.59696358547819e-07,3.90214807317183,112.767430055442,116.742809633605
19,2035,"Ref","Copper",0,2.03932088781533,0.0480604572556882,0.00223050436612739,1.27175981745255,53.4304947484386,56.7918664153283
4,2025,"IRA","Aluminum",0,0,0,0.0049411493827149,4.2247234403976,547.903657746353,552.133322336133
4,2025,"Ref","Aluminum",0,0,0,0.0049411493846033,0,468.89464184804,468.899582997424
4,2030,"IRA","Aluminum",0,3.62964027914051,0,0.00119153882364091,50.168684716727,1020.76274256299,1074.56225909768
4,2030,"Ref","Aluminum",0,4.58678435163124,0,0.001019124989792,21.9676179073945,446.862835184966,473.418256568982
4,2035,"IRA","Aluminum",0,0,0,3.51691456147019e-09,35.3460798613747,937.158668123825,972.504747988716
4,2035,"Ref","Aluminum",0,0.890562810573685,0,4.91213034285144e-05,11.5197381619675,444.036467542317,456.446817636162
93,2025,"IRA","Cement",0,0,0,4.00624360661025,142.793647924323,163.442810496573,310.242702027507
93,2025,"Ref","Cement",0,0,0,4.00624360814136,0,139.873966904427,143.880210512568
93,2030,"IRA","Cement",0,162.710505310063,2866.22690520518,0.966089956911295,1695.67774159259,304.499393526446,5030.08063559118
93,2030,"Ref","Cement",0,205.617621088043,2810.2019087811,0.826298227083279,742.495063039991,133.301752336374,3892.44264347259
93,2035,"IRA","Cement",0,0,29.4570080404055,2.85148563331695e-06,1194.68072985983,279.559817558825,1503.69755831055
93,2035,"Ref","Cement",0,39.9223927923534,19.3321216494969,0.039827152058439,389.361684495389,132.458630622401,581.1146567117
14,2025,"IRA","Aluminum",0,0,0,0.00506451829686606,1.57187409906889,487.182427715713,488.759366333079
14,2025,"Ref","Aluminum",0,0,0,0.00506451829880162,0,416.929558196472,416.934622714771
14,2030,"IRA","Aluminum",0,3.7849919006458,0,0.00122128875416432,18.6660398492628,907.637070884108,930.08932392277
14,2030,"Ref","Aluminum",0,4.78310253517578,0,0.00104457015115765,8.17339409171494,397.339418752562,410.296959949604
14,2035,"IRA","Aluminum",0,0,0,3.60472367165997e-09,13.1510590507402,833.298388569534,846.449447623879
14,2035,"Ref","Aluminum",0,0.928679639249525,0,5.03477471962064e-05,4.28609784766122,394.826282309147,400.041110143805
20,2025,"IRA","Nickel",0,0,0,0.0304682363014386,0.758456974206258,0.0217064045404718,0.810631615048168
20,2025,"Ref","Nickel",0,0,0,0.030468236313083,0,0.0185762891685695,0.0490445254816525
20,2030,"IRA","Nickel",0,0.159903250039578,0,0.00734729586764332,9.00669341957574,0.0404397538082712,9.21438371929123
20,2030,"Ref","Nickel",0,0.202070086468787,0,0.00628415346403131,3.94380679436702,0.0177034508485021,4.16986448514834
20,2035,"IRA","Nickel",0,0,0,2.1686084676106e-08,6.34561792266998,0.0371275951187805,6.38274553947485
20,2035,"Ref","Nickel",0,0.0392336090696112,0,0.000302892983873384,2.06811780066529,0.0175914780982492,2.12524578081703
16,2025,"IRA","Cement",0,0,0,5.6527899930472,130.174251279492,153.984226571093,289.811267843632
16,2025,"Ref","Cement",0,0,0,5.65278999520759,0,131.779333369089,137.432123364297
16,2030,"IRA","Cement",0,189.628018012694,2456.13980255572,1.3631481699717,1545.82212606613,286.877736996082,4479.8308318006
16,2030,"Ref","Cement",0,239.633340705992,2408.13061549334,1.16590272783764,676.877020196126,125.587458828715,3451.39433795201
16,2035,"IRA","Cement",0,0,25.2424292650566,4.02343218139207e-06,1089.10075334696,263.381436946435,1377.72462358189
16,2035,"Ref","Cement",0,46.5268312277191,16.5661669580132,0.0561959153547338,354.951823788205,124.793129334276,542.894147223569
71,2025,"IRA","Aluminum",0,0,0,0.00672173898637453,6.56770857316261,511.830055422857,518.404485735006
71,2025,"Ref","Aluminum",0,0,0,0.00672173898894345,0,438.02293912713,438.029660866119
71,2030,"IRA","Aluminum",0,3.66621810548541,0,0.00162092103360885,77.9916852231468,953.556421303306,1035.21594555297
71,2030,"Ref","Aluminum",0,4.63300783070702,0,0.00138637625485218,34.1506170753694,417.441691555597,456.226702837928
71,2035,"IRA","Aluminum",0,0,0,4.78426776617582e-09,54.9486268174262,875.456781980245,930.405408802456
71,2035,"Ref","Aluminum",0,0.899537488318362,0,6.68226266285359e-05,17.9084581876966,414.801410026664,433.609472525305
13,2025,"IRA","Cement",0,0,0,5.28132021619137,139.979130005598,170.5181165819,315.77856680369
13,2025,"Ref","Cement",0,0,0,5.28132021820979,0,145.928996955678,151.210317173888
13,2030,"IRA","Cement",0,199.106364696768,3486.41568941971,1.27356968799313,1662.2552787767,317.680924151441,5666.73182673261
13,2030,"Ref","Cement",0,251.61114812115,3418.26810969465,1.08928611432853,727.86019874548,139.072276574331,4537.90101924994
13,2035,"IRA","Cement",0,0,35.8308600093476,3.7590346968836e-06,1171.1331115293,291.661734262149,1498.62570955984
13,2035,"Ref","Cement",0,48.85242341135,23.515169753719,0.0525030337577334,381.687215400953,138.192656808376,592.299968408156
13,2025,"IRA","Aluminum",0,0,0,0.00707641492244071,4.17649182130342,259.151069952276,263.334638188502
13,2025,"Ref","Aluminum",0,0,0,0.00707641492514517,0,221.780866785275,221.7879432002
13,2030,"IRA","Aluminum",0,3.81998414200945,0,0.00170644974664724,49.5959331684065,482.807065006093,536.224688766255
13,2030,"Ref","Aluminum",0,4.82732230704621,0,0.00145952909475364,21.7168242650973,211.360118193813,237.905724295051
13,2035,"IRA","Aluminum",0,0,0,5.03671205950517e-09,34.9425508057104,443.26346087613,478.206011686877
13,2035,"Ref","Aluminum",0,0.937265280365582,0,7.03485561086777e-05,11.3882228969019,210.023284266323,222.348842792147
24,2025,"IRA","Aluminum",0,0,0,0.00436469265142224,7.75405082257763,377.492457100915,385.250872616144
24,2025,"Ref","Aluminum",0,0,0,0.00436469265309034,0,323.05714329546,323.061507988113
24,2030,"IRA","Aluminum",0,3.74043347527383,0,0.00105252854034789,92.0795257922879,703.281006358161,799.102018154263
24,2030,"Ref","Aluminum",0,4.72679395567162,0,0.000900229280536729,40.3193316930759,307.877757806732,352.92478368476
24,2035,"IRA","Aluminum",0,0,0,3.1066154761131e-09,64.8741399267056,645.67980761183,710.553947541643
24,2035,"Ref","Aluminum",0,0.917746854322585,0,4.33905910338857e-05,21.1433094806973,305.930458402886,327.991558128497
100,2025,"IRA","Aluminum",0,0,0,0.00574235965959483,1.17048570412652,465.517558492084,466.69378655587
100,2025,"Ref","Aluminum",0,0,0,0.00574235966178944,0,398.388814852866,398.394557212528
100,2030,"IRA","Aluminum",0,3.65513941258312,0,0.00138474754429651,13.8995437415503,867.274698752951,884.830766654629
100,2030,"Ref","Aluminum",0,4.6190076622791,0,0.00118437670594187,6.08626412523208,379.669843548404,390.376299712621
100,2035,"IRA","Aluminum",0,0,0,4.08718432490129e-09,9.79284958135854,796.241837295163,806.034686880609
100,2035,"Ref","Aluminum",0,0.896819237712306,0,5.70863516535974e-05,3.19161455751872,377.268465594808,381.35695647639
8,2025,"IRA","Manganese",0,0,0,0.0492077923261218,2.07839124943042,0,2.12759904175654
8,2025,"Ref","Manganese",0,0,0,0.049207792344928,0,0,0.049207792344928
8,2030,"IRA","Manganese",0,2.51866632259801,0,0.0118662664171505,24.6809422632563,0,27.2114748522715
8,2030,"Ref","Manganese",0,3.18284413523446,0,0.0101492359303033,10.8071700961478,0,14.0001634673126
8,2035,"IRA","Manganese",0,0,0,3.50241589487124e-08,17.3888265402376,0,17.3888265752618
8,2035,"Ref","Manganese",0,0.617975993941006,0,0.000489187982527793,5.66724031273145,0,6.28570549465498
23,2025,"IRA","Cement",0,0,0,5.06075510918405,132.427189260627,171.491006401384,308.978950771196
23,2025,"Ref","Cement",0,0,0,5.06075511111817,0,146.76159373983,151.822348850948
23,2030,"IRA","Cement",0,169.74374045405,2480.19330853896,1.22038127619179,1572.57581464634,319.493450252167,4543.2266951677
23,2030,"Ref","Cement",0,214.505535707344,2431.71395716954,1.04379398385103,688.591794295982,139.865752392408,3475.72083354913
23,2035,"IRA","Cement",0,0,25.4896338104684,3.6020451836137e-06,1107.94992227538,293.325808072515,1426.76536776041
23,2035,"Ref","Cement",0,41.6480562673954,16.7284029983352,0.050310336328882,361.095008307611,138.981113962557,558.502891872228
21,2025,"IRA","Nickel",0,0,0,0.0261397962365694,0.456819656206205,0.0218297038402664,0.50478915628304
21,2025,"Ref","Nickel",0,0,0,0.0261397962465595,0,0.0186818084148821,0.0448216046614415
21,2030,"IRA","Nickel",0,0.15364642497722,0,0.00630350949657418,5.42474356675423,0.0406694645058272,5.62536296573385
21,2030,"Ref","Nickel",0,0.19416332296612,0,0.00539140137433403,2.37536013935643,0.0178040120948152,2.5927188757917
21,2035,"IRA","Nickel",0,0,0,1.86052723562352e-08,3.82197421400692,0.0373384916987584,3.85931272431096
21,2035,"Ref","Nickel",0,0.0376984443468633,0,0.000259862789614865,1.24563013436927,0.0176914033036337,1.30127984480938
64,2025,"IRA","Nickel",0,0,0,0.0436176432718877,0.605099283947074,0.0231609130527201,0.671877840271681
64,2025,"Ref","Nickel",0,0,0,0.0436176432885575,0,0.0198210540798331,0.0634386973683905
64,2030,"IRA","Nickel",0,0.176525779640653,0,0.0105182238642658,7.18556744055203,0.0431495515565665,7.41576099561352
64,2030,"Ref","Nickel",0,0.22307601344643,0,0.00899625306000968,3.14638107164154,0.0188897283781273,3.39734306652611
64,2035,"IRA","Nickel",0,0,0,3.10453121082587e-08,5.06255330465869,0.039615450859186,5.10216878656319
64,2035,"Ref","Nickel",0,0.0433120866987726,0,0.000433614797700748,1.64995067994516,0.018770252528129,1.71246663396976
18,2025,"IRA","Manganese",0,0,0,0.0527281858907126,2.07711509650373,0,2.12984328239444
18,2025,"Ref","Manganese",0,0,0,0.0527281859108643,0,0,0.0527281859108643
18,2030,"IRA","Manganese",0,2.472683415523,0,0.0127151955390627,24.6657879188992,0,27.1511865299613
18,2030,"Ref","Manganese",0,3.12473543508963,0,0.0108753263148863,10.8005343860758,0,13.9361451474804
18,2035,"IRA","Manganese",0,0,0,3.75298357519125e-08,17.3781496275596,0,17.3781496650895
18,2035,"Ref","Manganese",0,0.606693700431533,0,0.000524185167814072,5.66376057073711,0,6.27097845633645
26,2025,"IRA","Nickel",0,0,0,0.0321231342765977,0.804009039542198,0.0213571658252993,0.857489339644095
26,2025,"Ref","Nickel",0,0,0,0.0321231342888745,0,0.0182774115101435,0.050400545799018
26,2030,"IRA","Nickel",0,0.162956069769682,0,0.00774636803361846,9.54762520748455,0.0397891104630982,9.75811675575094
26,2030,"Ref","Nickel",0,0.205927941432229,0,0.00662548050181338,4.18066735584757,0.0174186164616315,4.41063939424324
26,2035,"IRA","Nickel",0,0,0,2.28639755544802e-08,6.72672853545442,0.0365302417619613,6.76325880008036
26,2035,"Ref","Nickel",0,0.0399826441006143,0,0.000319344772573679,2.19232660931514,0.0173084452635132,2.24993704345184
21,2025,"IRA","Copper",0,0,0,0.173249471591859,6.44561400466653,29.7852096905315,36.4040731667899
21,2025,"Ref","Copper",0,0,0,0.173249471658072,0,25.4901113229582,25.6633607946163
21,2030,"IRA","Copper",0,7.99676892219023,6.1232516113292,0.0417784316133243,76.5418095096425,55.4908365762286,146.194445051004
21,2030,"Ref","Copper",0,10.1055343601705,6.00356284942224,0.035733156861271,33.5157526003026,24.2924153922172,73.9529983589739
21,2035,"IRA","Copper",0,0,0.0629303533578541,1.23312116719217e-07,53.9271245985031,50.9459410404039,104.935996115577
21,2035,"Ref","Copper",0,1.96207460220835,0.0413000955457224,0.00172231989032025,17.5755375882973,24.138768027925,43.7194026338667
86,2025,"IRA","Copper",0,0,0,0.200181482127444,10.5564626937389,66.8989571965166,77.655601372383
86,2025,"Ref","Copper",0,0,0,0.20018148220395,0,57.2519678070661,57.4521492892701
86,2030,"IRA","Copper",0,8.46520015918433,4.12067216004811,0.0482729804857211,125.358229024392,124.634982915434,262.627357239544
86,2030,"Ref","Copper",0,10.6974919378973,4.04012702155532,0.0412879545077804,54.8912472452628,54.5618874068414,124.232041566065
86,2035,"IRA","Copper",0,0,0.0423492894892504,1.42481255857897e-07,88.3204732074494,114.426937544163,202.789760183583
86,2035,"Ref","Copper",0,2.07700815123673,0.0277931015618746,0.00199005829670932,28.7847684858172,54.2167883273337,85.1083481242463
93,2025,"IRA","Nickel",0,0,0,0.0284654310923705,0.549509516127189,0.02333790616227,0.60131285338183
93,2025,"Ref","Nickel",0,0,0,0.0284654311032494,0,0.0199725243603077,0.0484379554635571
93,2030,"IRA","Nickel",0,0.166397595568081,0,0.00686432723464812,6.5254377126356,0.0434792956080334,6.74217893104637
93,2030,"Ref","Nickel",0,0.210277005103511,0,0.0058710696488795,2.8573267000936,0.0190340815716558,3.09250885641764
93,2035,"IRA","Nickel",0,0,0,2.02605671986947e-08,4.59746241751367,0.0399181877080237,4.63738062548226
93,2035,"Ref","Nickel",0,0.0408270514390766,0,0.000282982555193167,1.49837162896014,0.018913692700562,1.55839535565497
26,2025,"IRA","Copper",0,0,0,0.187904142160953,5.91862918032682,23.1198370217717,29.2263703442595
26,2025,"Ref","Copper",0,0,0,0.187904142232766,0,19.7859013106412,19.973805452874
26,2030,"IRA","Copper",0,8.63006221864746,5.75135679047458,0.0453123480320075,70.2838530124214,43.0730255443529,127.783609913928
26,2030,"Ref","Copper",0,10.9058284826698,5.63893730859938,0.038755721013324,30.775549264531,18.8562273211654,66.2152980979789
26,2035,"IRA","Copper",0,0,0.0591082872443147,1.33742731203022e-07,49.5181146479984,39.5451925976993,89.1224156666847
26,2035,"Ref","Copper",0,2.11745844596049,0.0387917400821256,0.00186800593700962,16.1385850214916,18.7369633623694,37.0336665758406
1,2025,"IRA","Steel",0,0,0,5.12500874127645,235.253388319917,1078.1813500282,1318.5597470894
1,2025,"Ref","Steel",0,0,0,5.12500874323513,0,922.70502454421,927.830033287445
1,2030,"IRA","Steel",0,725.421088099683,281.400939498706,1.23587578794767,2793.63921299731,2008.68772506819,5810.38484145183
1,2030,"Ref","Steel",0,916.716214100103,275.900507345021,1.05704646360388,1223.2650536636,879.350170610109,3296.28899218244
1,2035,"IRA","Steel",0,0,2.89203542201683,3.64777837579843e-06,1968.24364210505,1844.16910473729,3815.30478591214
1,2035,"Ref","Steel",0,177.988173312991,1.89799250882486,0.0509490990769657,641.475702112714,873.788359080757,1695.20117611436
31,2025,"IRA","Copper",0,0,0,0.198506037327521,2.53583182305234,54.4737378352107,57.2080756955906
31,2025,"Ref","Copper",0,0,0,0.198506037403386,0,46.6184947503851,46.8170007877885
31,2030,"IRA","Copper",0,8.07172722997537,4.32853935577155,0.0478689535334174,30.1130592381173,101.486385871271,144.047580648669
31,2030,"Ref","Copper",0,10.2002593375049,4.2439311199448,0.0409423896336255,13.1857588673267,44.428046040594,72.098937755004
31,2035,"IRA","Copper",0,0,0.0444855982527479,1.41288740562893e-07,21.2159956496911,93.1742923698565,114.434773759089
31,2035,"Ref","Copper",0,1.98046625430694,0.0291951238188591,0.00197340224646266,6.91456352977233,44.1470426053827,53.0732409155273
84,2025,"IRA","Nickel",0,0,0,0.0343867723891857,0.888720206086157,0.0224465280125112,0.945553506487854
84,2025,"Ref","Nickel",0,0,0,0.0343867724023276,0,0.0192096850684485,0.0535964574707762
84,2030,"IRA","Nickel",0,0.157924568849127,0,0.00829223549985157,10.5535721922486,0.0418186284598143,10.7616076250574
84,2030,"Ref","Nickel",0,0.199569622724931,0,0.007092361785843,4.62114649380321,0.0183070855722834,4.84611556388627
84,2035,"IRA","Nickel",0,0,0,2.44751435689323e-08,7.43546313076113,0.0383935350655161,7.47385669030179
84,2035,"Ref","Nickel",0,0.0387481229754866,0,0.000341848211747116,2.42331225174796,0.0181912948861519,2.48059351782134
89,2025,"IRA","Nickel",0,0,0,0.0196483982119382,0.411402687926481,0.0223925554027596,0.453443641541178
89,2025,"Ref","Nickel",0,0,0,0.0196483982194474,0,0.0191634954379154,0.0388118936573628
89,2030,"IRA","Nickel",0,0.177762915333888,0,0.0047381342838531,4.88541605938948,0.0417180756922348,5.10963518469945
89,2030,"Ref","Nickel",0,0.224639384525152,0,0.00405253354557934,2.13920205238179,0.0182630662395504,2.38615703669207
89,2035,"IRA","Nickel",0,0,0,1.39849521698052e-08,3.44199388854317,0.038301217924802,3.48029512045292
89,2035,"Ref","Nickel",0,0.0436156283600111,0,0.00019533004483313,1.12178970077072,0.0181475539717789,1.18374821314734
27,2025,"IRA","Nickel",0,0,0,0.0152474829576972,0.677206695463708,0.0210940415315142,0.71354821995292
27,2025,"Ref","Nickel",0,0,0,0.0152474829635245,0,0.0180522303678906,0.033299713331415
27,2030,"IRA","Nickel",0,0.154348919408626,0,0.00367687080468655,8.04184455434504,0.0392989011499065,8.23916924570826
27,2030,"Ref","Nickel",0,0.19505106671406,0,0.00314483325842681,3.52132349966935,0.0172040158356556,3.7367234154775
27,2035,"IRA","Nickel",0,0,0,1.0852554878685e-08,5.66583878879067,0.0360801823231743,5.7019189819664
27,2035,"Ref","Nickel",0,0.0378708072718728,0,0.000151579355100295,1.84656911235329,0.0170952019673879,1.90168670094766
20,2025,"IRA","Cement",0,0,0,6.8818300664813,152.057622364345,118.213094061349,277.152546492176
20,2025,"Ref","Cement",0,0,0,6.8818300691114,0,101.16648359246,108.048313661571
20,2030,"IRA","Cement",0,191.262005418648,3304.96963566438,1.65952637064503,1805.68764388848,220.234927062272,5523.81373840442
20,2030,"Ref","Cement",0,241.698214161212,3240.36870972808,1.41939545903782,790.665660162706,96.4130055008622,4370.5649850119
20,2035,"IRA","Cement",0,0,33.9660886422712,4.89821426064097e-06,1272.18762114168,202.19690856055,1508.35062324271
20,2035,"Ref","Cement",0,46.927743798877,22.2913527636373,0.0684141353875369,414.622168736264,95.8032018259484,579.712881260114
64,2025,"IRA","Aluminum",0,0,0,0.00413899599271954,12.3347512933999,254.584555288262,266.923445577654
64,2025,"Ref","Aluminum",0,0,0,0.00413899599430138,0,217.872854441127,217.876993437121
64,2030,"IRA","Aluminum",0,3.68571009750613,0,0.000998102674950852,146.475445654162,474.299496263868,624.461650118211
64,2030,"Ref","Aluminum",0,4.65763990361424,0,0.000853678754094214,64.1379506182893,207.635730409894,276.432174610551
64,2035,"IRA","Aluminum",0,0,0,2.94597352745164e-09,103.198495815782,435.452692066704,538.651187885433
