"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
15,2035,"IRA","Manganese",0,0.329613860056657,0,0.0123901753831023,0,3.65435259046124e-08,17.2674697030427,0,17267.4697395862
16,2035,"Ref","Cement",0,0.949745960185617,52.8173239393687,1.46916603436853,20.5844948245334,0.0554174550075352,431.325615784772,144520.337945723,649303.189949405
16,2030,"IRA","Cement",0,88.4898959954542,209.646102862767,11.7575377191654,3051.90676770181,1.34426500398035,1878.43148206232,325374.533053394,5466703.15068427
16,2025,"IRA","Cement",0,9.3938506532284,0,10.1080344587941,0,5.57448407289534,158.183407802269,153717.089174986,317474.98105015
16,2030,"Ref","Cement",0,0.283022325367786,278.440710303728,0.987396913889951,2992.25236091476,1.14975192690161,822.518375679233,157128.744406095,4251489.94323071
16,2025,"Ref","Cement",0,1.58713542302549,0,0.203730763938804,0,5.5744840750258,0,122795.838026396,128370.322101422
16,2035,"IRA","Cement",0,70.2809215540418,0,1.15894675156998,31.3652914329631,3.96769712675179e-06,1323.43890524517,285697.824131105,1640502.02477693
74,2035,"Ref","Aluminum",0,0.0143762634092713,0.921564383732518,0.0240794092825375,0,5.29248841492377e-05,18.2280968539166,475914.791055236,495064.505217769
74,2030,"IRA","Aluminum",0,1.3394677179159,3.65793582818463,0.192704266414887,0,0.00128380254185005,79.383717858212,1071479.31643336,1154522.2539223
74,2025,"IRA","Aluminum",0,0.142194309930809,0,0.165669157250774,0,0.00532375446886981,6.68493215469289,506200.285829718,512890.54173888
74,2030,"Ref","Aluminum",0,0.00428409666454026,4.85827418843982,0.0161832862029715,0,0.00109803828998204,34.7601535065993,517435.086478162,557054.612211491
74,2025,"Ref","Aluminum",0,0.0240244000649821,0,0.00333911643310965,0,0.00532375447090444,0,404374.612096003,404379.935850474
74,2035,"IRA","Aluminum",0,1.06383926151133,0,0.01899496211789,0,3.78923771840567e-09,55.9293760032276,940821.355727491,996750.731734508
19,2035,"Ref","Manganese",0,0.00540430754755198,0.529114039936053,0.0136543723893393,0,0.000678960247612599,5.66016017753834,0,6189.953177722
19,2030,"IRA","Manganese",0,0.503531083950975,2.1001953179208,0.109274101526714,0,0.0164695852567633,24.6501081361901,0,26766.7730393677
19,2025,"IRA","Manganese",0,0.0534535129540288,0,0.0939436819229019,0,0.068297129233576,2.07579469621966,0,2144.09182545324
19,2030,"Ref","Manganese",0,0.0016104724349782,2.78936678580294,0.009176828787859,0,0.0140864616189256,10.7936685996322,0,13597.121847054
19,2025,"Ref","Manganese",0,0.00903122340627534,0,0.00189346585267381,0,0.0682971292596778,0,0,68.2971292596778
19,2035,"IRA","Manganese",0,0.399917168091123,0,0.0107712063545992,0,4.86111934094573e-08,17.3671025200866,0,17367.1025686978
95,2035,"Ref","Aluminum",0,0.00832288125915697,0.854258942695485,0.0244511984445855,0,6.24266753304971e-05,12.571871761057,406820.208731091,420246.401861519
95,2030,"IRA","Aluminum",0,0.775460942062208,3.39078250873452,0.195679644958969,0,0.0015142881417095,54.7507470926641,915919.083321522,974062.127211062
95,2025,"IRA","Aluminum",0,0.0823208592935672,0,0.168227110248238,0,0.00627954689197379,4.61058060277466,432708.774367727,437325.634517393
95,2030,"Ref","Aluminum",0,0.00248020134485879,4.50345547723116,0.0164331582137831,0,0.0012951729782889,23.9739889348748,442312.476607613,470791.216192697
95,2025,"Ref","Aluminum",0,0.0139084978739593,0,0.00339067281832158,0,0.00627954689437371,0,345666.424306104,345672.703852999
95,2035,"IRA","Aluminum",0,0.615890763846045,0,0.0192882467647881,0,4.46953293520609e-09,38.5743475264362,804230.394829867,842804.742360773
4,2035,"Ref","Cement",0,0.547317244680431,44.1129095286945,1.28008010205024,20.3485137803799,0.0674854325766346,393.439641798317,139193.615324338,597162.165864306
4,2030,"IRA","Cement",0,50.9947376336557,175.095951079327,10.244308492932,3016.91964988132,1.63699876291522,1713.43732530381,313381.896513276,5220471.82154065
4,2025,"IRA","Cement",0,5.41346493904497,0,8.80710108922571,0,6.78841114229714,144.289189017739,148051.393205541,299128.993365577
4,2030,"Ref","Cement",0,0.163099403205749,232.55305166225,0.860316065528702,2957.9491223598,1.40012756147362,750.27154255835,151337.301836869,4093511.14597874
4,2025,"Ref","Cement",0,0.914630462334636,0,0.177510023368904,0,6.78841114489153,0,118269.835821276,125058.246966167
4,2035,"IRA","Cement",0,40.501315036962,0,1.00978694124123,31.0057191293617,4.83172236789846e-06,1207.19315006192,275167.589533596,1513366.4635566
20,2035,"Ref","Cement",0,1.12809479856283,51.0091950424563,1.77442819905844,21.1331293763315,0.0586646453642485,344.220587225584,150525.156708657,566946.732998393
20,2030,"IRA","Cement",0,105.107045023206,202.469155065367,14.2005096716979,3133.24864739819,1.42303232299921,1499.08738121679,338893.842022861,5175122.05802621
20,2025,"IRA","Cement",0,11.1578827440465,0,12.2082739194606,0,5.90112142790734,126.238701181641,160104.032870123,292243.855479671
20,2030,"Ref","Cement",0,0.33616990912197,268.908673145712,1.19255746912409,3072.00428326657,1.21712173609151,656.413039056362,163657.442345899,4162200.55955064
20,2025,"Ref","Cement",0,1.88517697404047,0,0.246061782053186,0,5.90112143016263,0,127898.0040099,133799.125440063
20,2035,"IRA","Cement",0,83.4786831078722,0,1.39975179733641,32.2012644677171,4.20018466784503e-06,1056.1740375466,297568.566195909,1385943.87241041
80,2035,"Ref","Aluminum",0,0.0114511305109437,0.901877955074634,0.0238144923635646,0,5.75478602214986e-05,3.35862924966342,453593.920395842,457854.485148441
80,2030,"IRA","Aluminum",0,1.06692672611709,3.57979512093961,0.190584172025005,0,0.00139594238925614,14.6268959882299,1021225.88517669,1039433.97222825
80,2025,"IRA","Aluminum",0,0.113262087273747,0,0.163846497807896,0,0.00578878315848918,1.23173630504069,482458.995749827,483696.520838026
80,2030,"Ref","Aluminum",0,0.00341241313062692,4.75449189183696,0.0160052408751379,0,0.00119395167406616,6.40475356399976,493166.873224478,504327.312631988
80,2025,"Ref","Aluminum",0,0.0191361644371245,0,0.00330238013168414,0,0.00578878316070154,0,385409.046023715,385414.834806876
80,2035,"IRA","Aluminum",0,0.847380287869229,0,0.0187859832853433,0,4.12022673398674e-09,10.3053017363961,896695.911027137,907001.212767653
18,2035,"Ref","Manganese",0,0.00430925537049667,0.640205976958982,0.0178524093923893,0,0.000411862347306081,5.64177522418375,0,6282.39306349004
18,2030,"IRA","Manganese",0,0.401502691813058,2.54114896568737,0.142870425737291,0,0.00999057318430597,24.5700413052076,0,27121.1808440792
18,2025,"IRA","Manganese",0,0.0426224517650558,0,0.122826668388322,0,0.0414295476934273,2.06905223885686,0,2110.48178655028
18,2030,"Ref","Manganese",0,0.00128414915850048,3.37501777200569,0.0119982449411319,0,0.00854495262131759,10.758609327897,0,14142.172052524
18,2025,"Ref","Manganese",0,0.00720126447712548,0,0.00247561195846936,0,0.0414295477092608,0,0,41.4295477092608
18,2035,"IRA","Manganese",0,0.318883629250731,0,0.0140828139155149,0,2.94879122796488e-08,17.3106918603666,0,17310.6918898545
73,2035,"Ref","Aluminum",0,0.010323706183356,0.904611180310951,0.0235223235536271,0,6.64004322325459e-05,15.8196232355289,468114.966944503,484839.267760775
73,2030,"IRA","Aluminum",0,0.961882150332349,3.5906440238431,0.18824598442548,0,0.00161067983521154,68.8947682040987,1053918.71448624,1126405.73739401
73,2025,"IRA","Aluminum",0,0.102110836096953,0,0.161836342162077,0,0.00667927013002247,5.80165383637357,497904.109143299,503712.442249802
73,2030,"Ref","Aluminum",0,0.00307644302046431,4.76890082283645,0.0158088801000325,0,0.00137761694210044,30.1673036132348,508954.781307771,543892.363360784
73,2025,"Ref","Aluminum",0,0.0172521078976839,0,0.00326186478253014,0,0.00667927013257515,0,397747.268486444,397753.947756577
73,2035,"IRA","Aluminum",0,0.76395121941621,0,0.0185555068890301,0,4.75404011512847e-09,48.5394423378426,925402.122637415,973941.564980012
2,2035,"Ref","Manganese",0,0.0050494199411201,0.631755924583028,0.0162674904402677,0,0.000589166992313239,5.62834672397112,0,6260.69181554646
2,2030,"IRA","Manganese",0,0.470465434082778,2.50760844493628,0.130186533021653,0,0.0142914641092659,24.5115599244753,0,27033.4598335208
2,2025,"IRA","Manganese",0,0.0499433520128322,0,0.111922240292605,0,0.0592647571866885,2.06412750021957,0,2123.39225740626
2,2030,"Ref","Manganese",0,0.00150471666466997,3.33047105115392,0.0109330528216019,0,0.0122235112490616,10.7330017873789,0,14075.6963497819
2,2025,"Ref","Manganese",0,0.00843816514125183,0,0.0022558296184593,0,0.0592647572093383,0,0,59.2647572093383
2,2035,"IRA","Manganese",0,0.373655589654648,0,0.0128325558588396,0,4.21823084849418e-08,17.2694891147607,0,17269.489156943
25,2035,"Ref","Steel",0,2.59810707053836,181.546921272293,6.01085449369004,1.36095671390226,0.04999195968212,962.886878376083,1025749.9691473,2171594.71746926
25,2030,"IRA","Steel",0,242.07128442227,720.608347654289,48.1040582076563,201.778719425128,1.21265839205234,4193.39116392493,2309383.73093332,7426374.62032971
25,2025,"IRA","Steel",0,25.6976400267754,0,41.35538320904,0,5.02872935942135,353.127016285581,1091024.98457949,1449180.73022449
25,2030,"Ref","Steel",0,0.774230515826088,957.073360447809,4.03977429240124,197.834631113865,1.03718858916003,1836.18158110957,1115239.60584177,4107366.36710217
25,2025,"Ref","Steel",0,4.34173761966677,0,0.833531370367415,0,5.02872936134323,0,871557.794961005,876586.524322348
25,2035,"IRA","Steel",0,192.259158625767,0,4.74164262354193,2.07373580566652,3.57925052250177e-06,2954.43143082152,2027773.65769788,4984278.82790432
65,2035,"Ref","Aluminum",0,0.00982038238103373,0.84691079127213,0.0235799196568703,0,4.81377899991241e-05,9.10856188072277,280274.65321709,290230.174026875
65,2030,"IRA","Aluminum",0,0.914986377371301,3.36161572794646,0.188706918275376,0,0.00116768167098216,39.6679649130786,631013.155058233,674043.903380929
65,2025,"IRA","Aluminum",0,0.0971325062830453,0,0.162232610100931,0,0.00484221701660625,3.34045395344553,298110.317720404,301455.613890866
65,2030,"Ref","Aluminum",0,0.00292645357179282,4.46471772323046,0.0158475892814755,0,0.000998719930403742,17.3696141586089,304726.690892425,326562.021494195
65,2025,"Ref","Aluminum",0,0.0164109955693288,0,0.00326985169336194,0,0.00484221701845685,0,238143.374202986,238148.216420004
65,2035,"IRA","Aluminum",0,0.726705406166967,0,0.0186009413839715,0,3.44649841898614e-09,27.9478535997657,554066.366861775,582014.220464987
13,2035,"Ref","Manganese",0,0.0043726912889318,0.512228729621314,0.0157687388403488,0,0.000548381037147393,5.59536351832663,0,6108.14062898509
13,2030,"IRA","Manganese",0,0.407413154252513,2.03317299950161,0.126195091202716,0,0.0133021163996696,24.3679174196145,0,26414.3925355158
13,2025,"IRA","Manganese",0,0.0432498906474635,0,0.108490770846386,0,0.0551620668441074,2.05203131191507,0,2107.19337875917
13,2030,"Ref","Manganese",0,0.00130305293056163,2.70035133694885,0.0105978519123532,0,0.0113773206303102,10.6701043109977,0,13381.8329685769
13,2025,"Ref","Manganese",0,0.00730727323890097,0,0.00218666722150063,0,0.0551620668651893,0,0,55.1620668651893
13,2035,"IRA","Manganese",0,0.323577868546444,0,0.0124391173140839,0,3.92621758822925e-08,17.1682865523063,0,17168.2865915685
93,2035,"Ref","Aluminum",0,0.0140336908206185,0.873734158257838,0.0227657434666303,0,6.25717243904571e-05,13.1034444931836,363069.81174696,377047.052970126
93,2030,"IRA","Aluminum",0,1.3075494850288,3.46808485464183,0.182191175981547,0,0.00151780660669744,57.0657567245768,817419.002350507,877954.361736332
93,2025,"IRA","Aluminum",0,0.138805955707048,0,0.15663098251497,0,0.00629413748756186,4.80552841757011,386174.260469922,390986.08302498
93,2030,"Ref","Aluminum",0,0.00418201074397594,4.60612430726739,0.0153003978553198,0,0.00129818232680845,24.9876740121884,394745.158103511,424340.254605294
93,2025,"Ref","Aluminum",0,0.0234519216200069,0,0.00315694904428208,0,0.00629413748996736,0,308492.648365506,308498.942502996
93,2035,"IRA","Aluminum",0,1.03848899076633,0,0.0179586811977089,0,4.47991794365447e-09,40.2053752440545,717741.576709801,757946.951958335
91,2035,"Ref","Aluminum",0,0.0149889703759833,0.905831322589786,0.0233704713495005,0,6.09118982812602e-05,28.553347900615,265597.110872397,295056.3510075
91,2030,"IRA","Aluminum",0,1.39655495811794,3.59548709529423,0.187030731706597,0,0.00147754409101564,124.350387855371,597967.989549627,725915.342044383
91,2025,"IRA","Aluminum",0,0.148254538645401,0,0.160791581205147,0,0.00612717431308487,10.4715920172402,282498.749704861,292976.468896415
91,2030,"Ref","Aluminum",0,0.00446668206922466,4.77533313059934,0.0157068232907853,0,0.0012637457351766,54.4499386911836,288768.633830206,347995.169397724
91,2025,"Ref","Aluminum",0,0.025048304321035,0,0.00324080728131599,0,0.00612717431542656,0,225672.180611801,225678.307786116
91,2035,"IRA","Aluminum",0,1.10917939673516,0,0.0184357187816451,0,4.36108016441195e-09,87.6104040747037,525050.78351152,612661.187590585
14,2035,"Ref","Cement",0,1.04391634279037,52.0553091378647,2.01724138087819,24.0007689929234,0.0566739338889362,400.000228032627,152621.729454365,628734.709551668
14,2030,"IRA","Cement",0,97.2639552827591,206.621462052823,16.1437108328813,3558.41180188939,1.37474349831536,1742.00880650576,343614.086853753,5852030.90080004
14,2025,"IRA","Cement",0,10.3252813170383,0,13.8788570608265,0,5.70087424204597,146.695203985887,162334.023917022,314730.102144955
14,2030,"Ref","Cement",0,0.311084903976031,274.423544594304,1.35574732021785,3488.85694281169,1.17582023001668,762.782282786772,165936.926657739,4693175.51708053
14,2025,"Ref","Cement",0,1.74450503163395,0,0.279732935530274,0,5.70087424422473,0,129679.416999601,135380.291243826
14,2035,"IRA","Cement",0,77.2495021534953,0,1.59129417016925,36.5707840049133,4.05765664666986e-06,1227.32303510921,301713.216562047,1565607.03973383
2,2035,"Ref","Cement",0,1.06840940923166,41.3638697460876,1.62017491949764,24.0038607225288,0.0562332341550691,339.391864962589,140540.908658324,545356.737323685
2,2030,"IRA","Cement",0,99.5460275345597,164.184276006583,12.9660414697967,3558.87018916522,1.36405341466896,1478.05820143937,316415.206189014,5518891.92621485
2,2025,"IRA","Cement",0,10.5675400028705,0,11.1469932822093,0,5.65654391964056,124.467826197781,149484.423410902,279608.793528324
2,2030,"Ref","Cement",0,0.31838378695127,218.060750034076,1.08888694541694,3489.3063701739,1.1666769850205,647.204884828984,152802.13725675,4508540.81927873
2,2025,"Ref","Cement",0,1.78543578048376,0,0.22467132124084,0,5.65654392180238,0,119414.602131443,125071.146053245
2,2035,"IRA","Cement",0,79.061981862113,0,1.27806960956187,36.5754949779508,4.02610407776198e-06,1041.35804083413,277831.012408589,1355764.55224677
41,2035,"Ref","Cement",0,1.17008422568512,36.6225046751831,1.48152822551452,27.6285888191031,0.054660373476465,392.796183407809,148649.687788124,605751.625063696
41,2030,"IRA","Cement",0,109.019291239272,145.364528332394,11.8564706683966,4096.28110467767,1.32590042539695,1710.63505144412,334671.392553474,6288277.97743306
41,2025,"IRA","Cement",0,11.5731963372987,0,10.1930877823577,0,5.49832866416609,144.053208502637,158109.215895569,307660.753062372
41,2030,"Ref","Cement",0,0.348682671274377,193.065370494071,0.995705293678835,4016.21272843543,1.13404467457378,749.04449660789,161618.351648736,5121074.9918607
41,2025,"Ref","Cement",0,1.95534616661625,0,0.205445041690407,0,5.49832866626745,0,126304.45820823,131802.786874498
41,2035,"IRA","Cement",0,86.5858883578994,0,1.16869862503818,42.0986158552627,3.91349272102555e-06,1205.21882292543,293861.009201245,1541178.45189543
6,2035,"Ref","Cement",0,0.334056924478147,56.4121716351814,2.04521806288893,14.4788464200022,0.0635224337822028,334.525316571295,154930.409616805,560410.266677066
6,2030,"IRA","Cement",0,31.1248099416556,223.915016045069,16.3676044475604,2146.66863357049,1.54086802956692,1456.86428813433,348811.872442282,4177800.67822174
6,2025,"IRA","Cement",0,3.30412656623589,0,14.0713399110912,0,6.38977007050018,122.683078942812,164789.620128952,293862.469142265
6,2030,"Ref","Cement",0,0.099548270310661,297.391915537163,1.37454988496007,2104.70855626431,1.31790679728322,637.924597891496,168447.023300993,3209789.99979125
6,2025,"Ref","Cement",0,0.558247784536614,0,0.283612490778073,0,6.38977007294222,0,131641.053121627,138030.82319457
6,2035,"IRA","Cement",0,24.7201141021381,0,1.61336348294777,22.0619083172851,4.54798543108226e-06,1026.42598199135,306277.175575702,1354765.07043232
100,2035,"Ref","Copper",0,0.0191165427533178,1.9846360382314,0.0664853659672644,0.0363797366809019,0.00188126533064031,20.9242130555892,47061.566623829,70008.6767196611
100,2030,"IRA","Copper",0,1.781129850453,7.87755190879873,0.532073421142365,5.39374735839169,0.0456339820519983,91.1253565812117,105954.881386594,210397.171217048
100,2025,"IRA","Copper",0,0.189079980498814,0,0.457427107952094,0,0.189237914680829,7.6736998814497,50056.3943889099,57919.3321850404
100,2030,"Ref","Copper",0,0.00569669007276357,10.4625419647138,0.0446834759579348,5.28831792574018,0.0390308150856583,39.901524753024,51167.3649432183,106858.780401782
100,2025,"Ref","Copper",0,0.0319459554886049,0,0.00921959402980862,0,0.189237914753152,0,39987.2059154647,40176.4438302178
100,2035,"IRA","Copper",0,1.41461853795918,0,0.0524467603471523,0.0554330360291857,1.34692057692371e-07,64.2018850863327,93034.5678383246,157291.886095378
