"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
15,2025,"Ref","Manganese",0,0.00695626373372006,0,0.00195005473681034,0,0.0465395448550648,0,0,46.5395448550648
15,2035,"IRA","Manganese",0,0.308034600378869,0,0.0110931189719038,0,3.31250059945542e-08,17.3105805666177,0,17310.5805997427
16,2035,"Ref","Cement",0,0.430486929942473,45.0769298458392,1.45995061975453,20.2502560277334,0.0580974957010868,433.866705688024,134581.728781687,633833.717838985
16,2030,"IRA","Cement",0,40.1094032035333,178.922405876656,11.683787998312,3002.35171888096,1.40927493475206,1889.49797822748,302998.649064229,5375180.02698408
16,2025,"IRA","Cement",0,4.25790695361952,0,10.0446313264786,0,5.84407141065533,159.115321525262,137641.353037825,302600.745973743
16,2030,"Ref","Cement",0,0.128284211842234,237.635143707676,0.981203419256108,2943.66594490799,1.20535502074933,827.364118809686,146323.059882479,4156193.62232858
16,2025,"Ref","Cement",0,0.71939348447206,0,0.202452852923028,0,5.84407141288881,0,108846.544675055,114690.616087944
16,2035,"IRA","Cement",0,31.8559061282179,0,1.15167720232815,30.8560004661846,4.15957872358688e-06,1331.23574623169,266050.492458514,1628142.24331597
74,2035,"Ref","Aluminum",0,0.0128694969831199,0.878693804911608,0.0244126119136727,0,4.05026632405547e-05,6.73516345296005,409455.166565268,417069.064325803
74,2030,"IRA","Aluminum",0,1.19907901406343,3.48777102037285,0.19537084215381,0,0.000982475877949931,29.3317683992798,921851.453720715,954671.975616246
74,2025,"IRA","Aluminum",0,0.127291020661962,0,0.167961630394371,0,0.00407419379171448,2.47003903340194,418763.851858325,421237.965085518
74,2030,"Ref","Aluminum",0,0.00383508339615832,4.63227041680366,0.0164072249831954,0,0.00084031313056767,12.8436510620485,445177.31640755,462654.078199532
74,2025,"Ref","Aluminum",0,0.0215064189738037,0,0.00338532198442214,0,0.00407419379327155,0,331157.732059414,331161.806253207
74,2035,"IRA","Aluminum",0,0.952338989400763,0,0.0192578079079063,0,2.89984988562707e-09,20.6655413465647,809439.362166937,830104.903516401
19,2035,"Ref","Manganese",0,0.00414261652687386,0.600419405318358,0.0187675305478999,0,0.000397382090242012,5.69313751123603,0,6293.95429864463
19,2030,"IRA","Manganese",0,0.385976588455795,2.38322540825189,0.150194016980092,0,0.00963932459634357,24.7937250686079,0,27186.5898014562
19,2025,"IRA","Manganese",0,0.0409742421641291,0,0.129122809163077,0,0.0399729675894852,2.08788873105931,0,2127.8616986488
19,2030,"Ref","Manganese",0,0.00123449112888431,3.1652721726095,0.0126132794461836,0,0.00824452916341647,10.8565548784772,0,14030.0715802502
19,2025,"Ref","Manganese",0,0.00692279168265939,0,0.00260251274963071,0,0.0399729676047621,0,0,39.9729676047621
19,2035,"IRA","Manganese",0,0.306552403862605,0,0.0148047042026994,0,2.84511762126476e-08,17.4682870656123,0,17468.2870940635
95,2035,"Ref","Aluminum",0,0.0114808386297811,0.870419287190414,0.0242583981770874,0,5.36839306283139e-05,15.3332681960871,494477.769986216,510681.511153424
95,2030,"IRA","Aluminum",0,1.06969469613892,3.45492724367359,0.194136690409011,0,0.00130221478431188,66.7766825070899,1113272.19269978,1183505.10466533
95,2025,"IRA","Aluminum",0,0.113555927567095,0,0.166900621817424,0,0.00540010753321789,5.62328905875483,505719.386458726,511348.075625014
95,2030,"Ref","Aluminum",0,0.00342126608839473,4.58864907403448,0.016303581035526,0,0.00111378630929846,29.2398466238852,537617.557771283,571447.167255512
95,2025,"Ref","Aluminum",0,0.0191858101421182,0,0.00336393700707485,0,0.0054001075352817,0,399922.0189015,399927.419009035
95,2035,"IRA","Aluminum",0,0.849578679920427,0,0.0191361569134768,0,3.84358280757825e-09,47.0471563306962,977517.939511875,1024565.09584641
4,2035,"Ref","Cement",0,0.743016723577018,37.6065451102591,1.3737978504405,24.1208410135853,0.052852312776733,381.720093774474,117030.140943434,560530.473154529
4,2030,"IRA","Cement",0,69.2284835613973,149.270448339055,10.9943189994894,3576.21396879189,1.28204217309375,1662.39846473562,263482.828810876,5652647.75285053
4,2025,"IRA","Cement",0,7.34911063245742,0,9.45189017906907,0,5.31645445915047,139.991187748,119690.741763258,264998.383970409
4,2030,"Ref","Cement",0,0.221417441831311,198.253003968737,0.923301877460452,3506.31113784384,1.09653264387534,727.922896311759,127240.216605475,4560823.78737369
4,2025,"Ref","Cement",0,1.24166694181985,0,0.190505959857714,0,5.31645446118231,0,94651.2322277502,99967.6866889325
4,2035,"IRA","Cement",0,54.9830188831251,0,1.08371587610666,36.7537418065553,3.78404186041955e-06,1171.23399243474,231353.296709373,1439341.03473471
20,2035,"Ref","Cement",0,0.696688101245948,50.8903972109777,1.47330783890713,16.1136174433847,0.0694890859522061,427.287274260122,129906.958014202,624267.736014638
20,2030,"IRA","Cement",0,64.9119450936918,201.997614658916,11.7906840225435,2389.04372183147,1.6856015201606,1860.84442583932,292473.823442984,4746045.18729286
20,2025,"IRA","Cement",0,6.89087845523095,0,10.1365305593153,0,6.98996016377797,156.702395312259,132860.304529955,296552.660005991
20,2030,"Ref","Cement",0,0.207611608510721,268.282398467022,0.990180537335958,2342.34603515164,1.44169757455151,814.817441652279,141240.447486727,3568128.02033222
20,2025,"Ref","Cement",0,1.16424645183193,0,0.20430511223096,0,6.98996016644939,0,105065.69975803,112055.659924479
20,2035,"IRA","Cement",0,51.5547144646252,0,1.16221400033789,24.5528642533737,4.97517698414132e-06,1311.04803836687,256809.081487805,1592409.98908322
80,2035,"Ref","Aluminum",0,0.0141529980283272,0.861358387895706,0.0242910132663383,0,5.56704663776128e-05,22.5754099305206,325448.978689767,348885.802678649
80,2030,"IRA","Aluminum",0,1.31866559696213,3.41896210792101,0.194397704571543,0,0.00135040231812366,98.3163512252713,732719.082857782,834455.746593293
80,2025,"IRA","Aluminum",0,0.139986012414896,0,0.167125017452984,0,0.00559993467961424,8.27925619220551,332847.840320902,341132.696447787
80,2030,"Ref","Aluminum",0,0.00421756404430506,4.54088210957211,0.0163255009803921,0,0.00115500118113451,43.0502822619518,353842.165861628,401434.485234333
80,2025,"Ref","Aluminum",0,0.0236512977726991,0,0.00336845977502182,0,0.00559993468175443,0,263215.498263291,263221.098197972
80,2035,"IRA","Aluminum",0,1.04731768902599,0,0.0191618852184166,0,3.98581186128725e-09,69.2682620983436,643370.105543739,712638.367646069
18,2035,"Ref","Manganese",0,0.00477500076430909,0.653964143241571,0.0156014081411052,0,0.000383900241731837,5.65202236415243,0,6306.37040763574
18,2030,"IRA","Manganese",0,0.44489720275235,2.59575881201343,0.124855966174022,0,0.00931229447309577,24.6146677999342,0,27219.7389064207
18,2025,"IRA","Manganese",0,0.0472290969684194,0,0.107339516029435,0,0.0386168181635879,2.07281025243443,0,2111.42707059801
18,2030,"Ref","Manganese",0,0.00142294031941299,3.4475476411183,0.0104853923181569,0,0.00796481979566109,10.7781501588005,0,14233.6626197144
18,2025,"Ref","Manganese",0,0.00797957893553727,0,0.00216346330146041,0,0.0386168181783464,0,0,38.6168181783464
18,2035,"IRA","Manganese",0,0.35334865132915,0,0.0123071190471831,0,2.74859227272637e-08,17.3421332197613,0,17342.1332472472
73,2035,"Ref","Aluminum",0,0.0127962644987079,0.901313246543357,0.0242304595446276,0,5.26158573305865e-05,4.13903663197814,398493.654716086,403534.057210464
73,2030,"IRA","Aluminum",0,1.19225578427276,3.57755364155358,0.193913101299759,0,0.00127630645713184,18.0255853823356,897172.59640427,918777.011734617
73,2025,"IRA","Aluminum",0,0.126566684839152,0,0.166708400752528,0,0.00529266922544904,1.51794119223244,407553.137477407,409076.371338865
73,2030,"Ref","Aluminum",0,0.0038132602677644,4.75151487912909,0.0162848040431209,0,0.00109162687718511,7.89295502706772,433259.487968058,445905.049501132
73,2025,"Ref","Aluminum",0,0.0213840390164268,0,0.00336006272819739,0,0.00529266922747179,0,322292.318455361,322297.611124588
73,2035,"IRA","Aluminum",0,0.946919807105784,0,0.0191141176159603,0,3.76711247248298e-09,12.6998302640299,787769.885545073,800469.71581287
2,2035,"Ref","Manganese",0,0.00466368885469325,0.501305663879447,0.0178023882839626,0,0.000616606484879485,5.66554794804511,0,6167.47021840944
2,2030,"IRA","Manganese",0,0.434526030125266,1.98981642644379,0.142470113549748,0,0.0149570657609254,24.6735719819894,0,26678.3454741941
2,2025,"IRA","Manganese",0,0.0461281210246497,0,0.122482517301368,0,0.0620249166753924,2.07777059532704,0,2139.79551200243
2,2030,"Ref","Manganese",0,0.00138976960132491,2.64276746186743,0.0119646267612023,0,0.0127928013661728,10.8039428334908,0,13459.5030967244
2,2025,"Ref","Manganese",0,0.00779356385133372,0,0.00246867547995403,0,0.0620249166990971,0,0,62.0249166990971
2,2035,"IRA","Manganese",0,0.345111602775438,0,0.0140433549301008,0,4.41468807627524e-08,17.3836338477895,0,17383.6338919364
25,2035,"Ref","Steel",0,2.28250676065125,149.420023514255,6.8843371335248,0.924136956767583,0.0529272610523033,1260.02911940854,1025186.45650555,2435612.66364616
25,2030,"IRA","Steel",0,212.666117389407,593.088087071322,55.0944220226675,137.014770422294,1.2838601985506,5487.45142786351,2308115.03294044,8526953.17849612
25,2025,"IRA","Steel",0,22.5760661517859,0,47.3650461171558,0,5.32399356336233,462.100308314616,1048493.37474611,1515917.67662409
25,2030,"Ref","Steel",0,0.680182278365211,787.707789373587,4.62682438934961,134.336597243118,1.09808760384677,2402.81835039818,1114626.93059401,4440587.75521274
25,2025,"Ref","Steel",0,3.81433297427952,0,0.954658105765506,0,5.32399356539705,0,829146.753043319,834470.746608716
25,2035,"IRA","Steel",0,168.904828571788,0,5.43068650579067,1.40813875784022,3.78940789640217e-06,3866.15470387266,2026659.66683743,5894222.51325734
65,2035,"Ref","Aluminum",0,0.00780100185887068,0.90220636352314,0.02385962440057,0,3.93979574864045e-05,19.3637010716859,373544.582087979,393810.528921146
65,2030,"IRA","Aluminum",0,0.726836303696304,3.58109866201745,0.190945357633044,0,0.000955678954763942,84.3292964089772,841002.004971429,928913.355721378
65,2025,"IRA","Aluminum",0,0.0771589977529004,0,0.164157011510619,0,0.00396307059720998,7.10140114820388,382036.864617351,389142.228836153
65,2030,"Ref","Aluminum",0,0.00232468236649777,4.7562231851864,0.0160355732085939,0,0.000817393680922773,36.9256992159927,406133.780182741,447816.519977601
65,2025,"Ref","Aluminum",0,0.0130363769937822,0,0.00330863863764067,0,0.00396307059872459,0,302114.093870198,302118.056940796
65,2035,"IRA","Aluminum",0,0.577271841808174,0,0.0188215855429885,0,2.82075679400003e-09,59.4137570549351,738448.828970905,797862.58602866
13,2035,"Ref","Manganese",0,0.00434225997297693,0.579014842494262,0.0174214350161761,0,0.000519961164897815,5.63399834312737,0,6213.53314678653
13,2030,"IRA","Manganese",0,0.404577802382919,2.29826496639565,0.139421395902825,0,0.0126127336108442,24.5361728362969,0,26847.0505363034
13,2025,"IRA","Manganese",0,0.0429488972773991,0,0.119861514182663,0,0.0523032902152014,2.06620016260042,0,2118.50345281562
13,2030,"Ref","Manganese",0,0.00129398446155349,3.05243227024482,0.0117085957394191,0,0.0107876904699789,10.7437791686385,0,13806.9991293533
13,2025,"Ref","Manganese",0,0.00725641898782122,0,0.00241584829878082,0,0.0523032902351907,0,0,52.3032902351907
13,2035,"IRA","Manganese",0,0.321325960121382,0,0.0137428412087971,0,3.72274118273215e-08,17.2868300108153,0,17286.8300480427
93,2035,"Ref","Aluminum",0,0.0104397219397846,0.884906244807326,0.0238069865448597,0,6.16944475646926e-05,5.17786726004795,485641.013731418,491703.848930721
93,2030,"IRA","Aluminum",0,0.972691590593819,3.51242985797132,0.190524103969747,0,0.00149652644261343,22.5497130596277,1093377.03136137,1119440.67080542
93,2025,"IRA","Aluminum",0,0.103258337360447,0,0.163794856895749,0,0.00620589154245162,1.89891965227236,496681.732548447,498586.858092262
93,2030,"Ref","Aluminum",0,0.00311101547514187,4.66502096242518,0.0160001963654963,0,0.00127998136971449,9.87395789250428,528009.855252205,542550.114088504
93,2025,"Ref","Aluminum",0,0.0174459836543346,0,0.00330133929209014,0,0.00620589154482339,0,392775.057771057,392781.263662602
93,2035,"IRA","Aluminum",0,0.772536351249775,0,0.018780062345162,0,4.41710797267189e-09,15.887280345441,960048.827065424,975936.107415282
91,2035,"Ref","Aluminum",0,0.0110219619799703,0.866157401367989,0.0232840597688225,0,6.58800001410993e-05,14.148831048755,279201.53574952,294216.590079643
91,2030,"IRA","Aluminum",0,1.02694016101191,3.43801067753815,0.186339191475318,0,0.00159805567830313,61.6184355941988,628597.127668003,693655.171995418
91,2025,"IRA","Aluminum",0,0.109017220484062,0,0.160197059405228,0,0.00662691946894649,5.18891118404479,285548.993155986,290744.5312595
91,2030,"Ref","Aluminum",0,0.00328452179894175,4.56618139814481,0.0156487478070824,0,0.00136681948126647,26.9811787338615,303559.951299394,335108.678250881
91,2025,"Ref","Aluminum",0,0.0184189741499214,0,0.00322882449861283,0,0.00662691947147917,0,225811.651473149,225818.27839262
91,2035,"IRA","Aluminum",0,0.815621942876737,0,0.0183675532929379,0,4.71677898659737e-09,43.4129409160962,551944.953849047,595357.89476986
14,2035,"Ref","Cement",0,0.648612065517508,48.950672039988,2.21378867025566,19.2486561510066,0.0798498746690201,377.526764643626,190146.779578696,635952.722287986
14,2030,"IRA","Cement",0,60.4325963206242,194.298326009047,17.7166522938161,2853.85210942401,1.93692388210872,1644.13643446018,428098.359694266,5122322.15346962
14,2025,"IRA","Cement",0,6.41536277149593,0,15.23112544121,0,8.03215980424612,138.453335444128,194469.637549776,340955.132798149
14,2030,"Ref","Cement",0,0.193285049623681,258.056616202392,1.4878427964437,2798.06899820732,1.65665397754326,719.92640795315,206735.779564009,3984444.45590442
14,2025,"Ref","Cement",0,1.08390583181147,0,0.30698835015207,0,8.03215980731585,0,153786.254089543,161818.413896859
14,2035,"IRA","Cement",0,47.9971019689643,0,1.74633984725762,29.3298288355205,5.71697343829093e-06,1158.36757617944,375895.337385475,1563592.74811741
2,2035,"Ref","Cement",0,0.691663553170408,44.0921118849431,1.66560106252171,19.9415891564184,0.0461084245023407,361.859538609533,177043.838445354,602983.186520751
2,2030,"IRA","Cement",0,64.4437970254002,175.013399661799,13.3295807686557,2956.58802530666,1.11845521305045,1575.9053590452,398598.267088002,5107223.50631471
2,2025,"IRA","Cement",0,6.84118110857168,0,11.4595304688009,0,4.63808159323893,132.707571422271,181068.809943424,318414.462958934
2,2030,"Ref","Cement",0,0.206114303610384,232.4434112968,1.11941694160704,2898.7967760359,0.956616465168879,690.049718887245,192489.696849462,4014736.21953458
2,2025,"Ref","Cement",0,1.15584985045673,0,0.230970611181249,0,4.63808159501151,0,143188.902722787,147826.984317799
2,2035,"IRA","Cement",0,51.182899385704,0,1.31390387176405,30.3856743077326,3.30120290424946e-06,1110.29573506455,349992.534882205,1490673.94755569
41,2035,"Ref","Cement",0,0.761769515498912,39.9000634016165,1.43950705712447,17.7338021254775,0.0530573600630549,413.525863661491,163527.465529985,634740.252078633
41,2030,"IRA","Cement",0,70.9757219560397,158.374036627237,11.5201809225193,2629.25620401066,1.28701601917034,1800.91321387311,368167.370036229,4957997.84056641
41,2025,"IRA","Cement",0,7.53459278666517,0,9.90397722020945,0,5.3370803220963,151.655565852114,167245.151464099,324237.797638309
41,2030,"Ref","Cement",0,0.22700573491111,210.343901699058,0.967463712390019,2577.86317955744,1.10078678208004,788.575056135606,177794.113270671,3755677.03744485
41,2025,"Ref","Cement",0,1.27300502756864,0,0.199617923082002,0,5.33708032413603,0,132257.177430686,137594.257754822
41,2035,"IRA","Cement",0,56.3707199666067,0,1.13555036577845,27.0215944875738,3.79872253329919e-06,1268.82382187988,323272.431767612,1619117.85193379
6,2035,"Ref","Cement",0,0.629385881569201,38.8574412528331,1.35243114497209,17.6397772688572,0.03439612336898,374.820010972741,125539.104540431,556890.730158232
6,2030,"IRA","Cement",0,58.6412509616583,154.235590111057,10.8233241360075,2615.31585236745,0.834349121792465,1632.34846935098,282639.994483856,4685374.25543513
6,2025,"IRA","Cement",0,6.22519833993931,0,9.30488474190729,0,3.45993228782613,137.460666555305,128393.150872151,269313.749715281
6,2030,"Ref","Cement",0,0.187555686702322,204.847438985065,0.908941744877771,2564.19531441889,0.713620088040007,714.764751535667,136491.528809681,3621012.65383734
6,2025,"Ref","Cement",0,1.05177665319617,0,0.187543016850523,0,3.45993228914844,0,101533.082347252,104993.0146364
6,2035,"IRA","Cement",0,46.5743700148421,0,1.06686082139189,26.8783256313314,2.46264285943744e-06,1150.06242808744,248174.405902917,1425115.16208433
100,2035,"Ref","Copper",0,0.0181998373723155,1.99941225207528,0.0619499796492557,0.0463283709334622,0.00154495092145636,2.57847968048026,57703.1379764039,62328.9032308144
100,2030,"IRA","Copper",0,1.69571841705504,7.9362026585223,0.495777335841227,6.8687558278049,0.0374759803801633,11.2293293753482,129913.421471788,155985.185313844
100,2025,"IRA","Copper",0,0.180012931200216,0,0.426223118672503,0,0.155407791712781,0.94562596766986,59014.9796521361,60116.0134115187
100,2030,"Ref","Copper",0,0.00542351377143164,10.5404387450015,0.0416353341217228,6.73449499172392,0.0320532636995211,4.91704373887411,62737.3402761431,84961.3710154421
100,2025,"Ref","Copper",0,0.0304140346975098,0,0.00859066734779296,0,0.155407791772175,0,46668.9441612684,46824.3519530406
